hood.name,tract.fips,pct.of.tract
Temple City,06037480101,0.999907243191775
Northeast San Gabriel,06037480102,0.5596114496891232
San Gabriel,06037480102,0.3134907203171879
Temple City,06037480102,0.1268978299936723
Alhambra,06037480201,0.0037205129039561357
San Gabriel,06037480201,0.9960592207492089
San Marino,06037480201,2.2026634689770812e-4
Northeast San Gabriel,06037480202,6.00334556676945e-4
San Gabriel,06037480202,0.9986299344596667
San Marino,06037480202,7.697309836668916e-4
Alhambra,06037480302,0.996698145252894
San Gabriel,06037480302,0.0033018547471439677
Alhambra,06037480303,1
Alhambra,06037480304,1
Alhambra,06037480400,0.9856769626799377
San Marino,06037480400,0.009053748761471482
South Pasadena,06037480400,0.005269288558575295
Alhambra,06037480500,1.2886057655097562e-4
San Marino,06037480500,0.0075265668088883575
South Pasadena,06037480500,0.9923445726145798
Highland Park,06037480600,0.0038873280456696315
Pasadena,06037480600,0.007473590815762806
San Marino,06037480600,3.454827470030484e-4
South Pasadena,06037480600,0.9882935983915816
El Sereno,06037480702,1.6445507641177362e-4
Highland Park,06037480702,0.0016114373411666564
South Pasadena,06037480702,0.998224107582446
El Sereno,06037480703,9.296283180269287e-5
South Pasadena,06037480703,0.9999070371682673
Alhambra,06037480704,1.0097685681816327e-5
El Sereno,06037480704,2.418215944438555e-5
South Pasadena,06037480704,0.9999657201548382
Alhambra,06037480802,0.9997062536931769
El Sereno,06037480802,2.93746306792788e-4
Alhambra,06037480803,0.999998819158537
El Sereno,06037480803,1.1808414646684003e-6
Alhambra,06037480804,0.9971217326329284
El Sereno,06037480804,0.0024307705349820483
South Pasadena,06037480804,4.4749683210248216e-4
Alhambra,06037480901,1
Alhambra,06037480902,1
Alhambra,06037480903,0.9999499069341777
Monterey Park,06037480903,5.009306581473104e-5
Alhambra,06037481001,1
Alhambra,06037481002,0.9996012491112135
San Gabriel,06037481002,3.987508886852084e-4
Alhambra,06037481101,0.013243243605599373
San Gabriel,06037481101,0.9867567563944157
Northeast San Gabriel,06037481102,0.008060024691796397
San Gabriel,06037481102,0.991939975308194
Alhambra,06037481103,9.36069246197251e-5
Rosemead,06037481103,6.71021620840042e-4
San Gabriel,06037481103,0.9992353714545522
Northeast San Gabriel,06037481201,0.0017749169146902219
Rosemead,06037481201,1.7937484277277663e-9
Temple City,06037481201,0.9982250812915812
Northeast San Gabriel,06037481202,0.7104920765194135
San Gabriel,06037481202,0.2875697173563871
Temple City,06037481202,0.0019382061241897711
Rosemead,06037481300,0.9983179958316017
San Gabriel,06037481300,0.0016820041684059521
Alhambra,06037481401,0.005019820830079158
San Gabriel,06037481401,0.9949801791698676
Rosemead,06037481402,0.004818873108368943
San Gabriel,06037481402,0.9951811268916019
Alhambra,06037481500,0.9987864139905928
Monterey Park,06037481500,5.0449283904321247e-5
San Gabriel,06037481500,0.0011631367255224639
Alhambra,06037481603,1
Alhambra,06037481604,1
Alhambra,06037481605,0.9987749883993259
Monterey Park,06037481605,0.001225011600662074
Alhambra,06037481606,1
Monterey Park,06037481711,1
Alhambra,06037481712,3.41382897031253e-4
Monterey Park,06037481712,0.9983373564271601
Rosemead,06037481712,0.0013212604296917458
San Gabriel,06037481712,2.4609715889371523e-10
Alhambra,06037481713,0.0038874299990599042
Monterey Park,06037481713,0.9961125700009403
Alhambra,06037481714,0.0016523977862620198
Monterey Park,06037481714,0.998347602213731
Alhambra,06037481800,0.9860947056087641
Monterey Park,06037481800,0.013905294391278904
Alhambra,06037481901,0.9975230881670036
El Sereno,06037481901,1.163134212643881e-4
Monterey Park,06037481901,1.5810099388076287e-4
University Hills,06037481901,0.0022024974177942015
Alhambra,06037481902,0.9982703737689296
Monterey Park,06037481902,0.0017296262310764904
Alhambra,06037482001,0.0017219678953582969
East Los Angeles,06037482001,3.291430870476434e-4
Monterey Park,06037482001,0.9979229346388768
University Hills,06037482001,2.5954378710248503e-5
East Los Angeles,06037482002,3.025016576376378e-4
Monterey Park,06037482002,0.9996974983423574
Alhambra,06037482101,0.00480913216679582
Monterey Park,06037482101,0.9951908678331882
Monterey Park,06037482102,1
Monterey Park,06037482201,1
Monterey Park,06037482202,0.9991814576622974
Rosemead,06037482202,7.801844783638014e-4
South San Gabriel,06037482202,3.835785931342913e-5
Alhambra,06037482301,0.006407427012225003
Monterey Park,06037482301,6.192761052456944e-4
Rosemead,06037482301,0.0038101361903827386
San Gabriel,06037482301,0.989163160692149
Monterey Park,06037482303,0.003926948200487867
Rosemead,06037482303,0.9930020933069975
San Gabriel,06037482303,0.0030709584925118164
Monterey Park,06037482304,0.003168346616451266
Rosemead,06037482304,0.9968316533835745
Rosemead,06037482401,0.9991159867553243
San Gabriel,06037482401,8.840132446794954e-4
Montebello,06037482402,4.918071320342354e-5
Rosemead,06037482402,0.44095545473527387
South San Gabriel,06037482402,0.5589924260942666
Whittier Narrows,06037482402,2.9384571822983684e-6
Monterey Park,06037482502,1.6683029994412764e-4
Rosemead,06037482502,0.994161827985165
South San Gabriel,06037482502,0.005671341714881674
Rosemead,06037482503,0.9877701050749595
South San Gabriel,06037482503,0.012229894925028085
Monterey Park,06037482521,0.008207610795743597
Rosemead,06037482521,0.06183631215527797
South San Gabriel,06037482521,0.9299560770489452
Montebello,06037482522,0.6544604887105921
Monterey Park,06037482522,0.004559661648863981
Rosemead,06037482522,0.17840118651632159
South San Gabriel,06037482522,0.1625786631242234
Montebello,06037482600,1.8960339189829772e-5
Monterey Park,06037482600,0.9996507524953546
South San Gabriel,06037482600,3.3028716545492577e-4
Monterey Park,06037482701,1
Monterey Park,06037482702,1
Montebello,06037482800,0.004410689409062392
Monterey Park,06037482800,0.9955893105909077
Hacienda Heights,06037500100,0.0025612714037930697
La Habra Heights,06037500100,0.9934761097708947
Rowland Heights,06037500100,0.0038925683905999334
Hacienda Heights,06037500201,0.005459535548099116
La Habra Heights,06037500201,0.735264646636772
Whittier,06037500201,0.25914151326837637
Hacienda Heights,06037500202,5.286701748276369e-5
La Habra Heights,06037500202,0.007572643787903881
Whittier,06037500202,0.9923744891945863
Hacienda Heights,06037500300,4.2487960094565334e-4
Industry,06037500300,0.0762718961515478
Pellissier Village,06037500300,8.169764310129303e-7
Pico Rivera,06037500300,0.11948925750170905
Sunrise Village,06037500300,5.249647762949864e-4
Whittier,06037500300,0.7362182859033686
Whittier Narrows,06037500300,0.06706989908971508
Pico Rivera,06037500402,1
Pico Rivera,06037500403,0.828805852502545
Sunrise Village,06037500403,0.1286641246419061
West Whittier/Los Nietos,06037500403,0.002214810923214529
Whittier,06037500403,0.0071371610638461674
Whittier Narrows,06037500403,0.03317805086840969
Pico Rivera,06037500404,0.9768002168048034
Whittier Narrows,06037500404,0.023199783195198536
Pico Rivera,06037500500,0.8667571156671148
Whittier Narrows,06037500500,0.13324288433286086
Montebello,06037500600,2.2686222241509398e-4
Pico Rivera,06037500600,0.9997731377775791
Montebello,06037500700,0.003399467612207937
Pico Rivera,06037500700,0.9966005323877813
Pico Rivera,06037500800,0.9999989205079243
West Whittier/Los Nietos,06037500800,1.079492076442052e-6
Pico Rivera,06037500900,1
Pico Rivera,06037501001,0.19981853224263343
West Whittier/Los Nietos,06037501001,0.7599082673429034
Whittier,06037501001,0.0402732004144171
West Whittier/Los Nietos,06037501002,0.881151707662295
Whittier,06037501002,0.11884829233766236
Pico Rivera,06037501200,0.005891687492636439
West Whittier/Los Nietos,06037501200,0.16344820230171642
Whittier,06037501200,0.8306601102057555
West Whittier/Los Nietos,06037501300,4.566483621228232e-6
Whittier,06037501300,0.999995433516378
West Whittier/Los Nietos,06037501400,0.005173184426106535
Whittier,06037501400,0.9948268155738853
Hacienda Heights,06037501501,2.1680920807112773e-4
Whittier,06037501501,0.999783190791862
Whittier,06037501503,1
Whittier,06037501504,1
Hacienda Heights,06037501600,0.001244286110361444
Whittier,06037501600,0.9987557138896352
Whittier,06037501700,1
Whittier,06037501802,1
Whittier,06037501803,1
Whittier,06037501804,1
Whittier,06037501900,1
Whittier,06037502003,1
Santa Fe Springs,06037502004,0.00596389277280264
South Whittier,06037502004,6.572059595233416e-6
West Whittier/Los Nietos,06037502004,2.1675079255978775e-5
Whittier,06037502004,0.9940078600883269
South Whittier,06037502005,0.639063372287201
Whittier,06037502005,0.3609366277127915
Santa Fe Springs,06037502100,0.0023849474746556612
West Whittier/Los Nietos,06037502100,0.47932848130244093
Whittier,06037502100,0.518286571222943
Pico Rivera,06037502200,0.012319494148677983
Santa Fe Springs,06037502200,0.03675613401240725
West Whittier/Los Nietos,06037502200,0.9509243718389121
Pico Rivera,06037502301,0.011959596129586173
Santa Fe Springs,06037502301,0.019070743095653066
West Whittier/Los Nietos,06037502301,0.9689696607748243
Santa Fe Springs,06037502302,0.53994095637229
West Whittier/Los Nietos,06037502302,0.4600590436277752
Pico Rivera,06037502401,1
Pico Rivera,06037502402,1
Downey,06037502500,3.0068136971719313e-4
Montebello,06037502500,0.005427212514252401
Pico Rivera,06037502500,0.9942721061160115
Pico Rivera,06037502601,0.9998134592789188
Santa Fe Springs,06037502601,1.8654072106104303e-4
Pico Rivera,06037502602,1
Pico Rivera,06037502700,0.0073464661521318725
Santa Fe Springs,06037502700,0.9905053332440424
West Whittier/Los Nietos,06037502700,0.001767358895559465
Whittier,06037502700,3.8084170827814667e-4
Downey,06037502801,0.0013095302381520254
Norwalk,06037502801,5.939709192574707e-4
Pico Rivera,06037502801,4.468504435207842e-5
Santa Fe Springs,06037502801,0.9980518137982618
Norwalk,06037502802,0.00257478341240599
Santa Fe Springs,06037502802,0.9968759430050299
South Whittier,06037502802,5.492735825577441e-4
Santa Fe Springs,06037502901,0.06415738609897136
South Whittier,06037502901,0.9358426139010272
Santa Fe Springs,06037502902,0.7307987771261937
South Whittier,06037502902,0.21968134901138567
Whittier,06037502902,0.049519873862471586
Santa Fe Springs,06037503000,0.1067709107680552
South Whittier,06037503000,0.893229089231927
South Whittier,06037503103,1
South Whittier,06037503104,1
La Mirada,06037503105,0.00396934027192432
South Whittier,06037503105,0.9960306597281084
La Mirada,06037503106,0.01163149219847022
South Whittier,06037503106,0.9883685078015426
South Whittier,06037503201,1
South Whittier,06037503202,1
South Whittier,06037503301,2.221675430452675e-5
Whittier,06037503301,0.9999777832456898
South Whittier,06037503302,0.9999707931975195
Whittier,06037503302,2.9206802480545577e-5
East La Mirada,06037503401,2.3427097759270224e-7
East Whittier,06037503401,0.001059217320340477
Whittier,06037503401,0.9989405484086534
South Whittier,06037503402,7.539248882633812e-5
Whittier,06037503402,0.9999246075112037
La Mirada,06037503501,0.0017416380985301777
South Whittier,06037503501,0.9608039388634559
Whittier,06037503501,0.03745442303802498
East Whittier,06037503502,0.006874432583670827
La Mirada,06037503502,0.003299480272446492
South Whittier,06037503502,0.6399096273820748
Whittier,06037503502,0.34991645976179614
La Mirada,06037503601,0.9984605307431462
South Whittier,06037503601,0.001539469256911963
East La Mirada,06037503602,1.0919962467408589e-4
East Whittier,06037503602,2.678086561710712e-5
La Mirada,06037503602,0.9998640195097223
East La Mirada,06037503701,0.00467168777692471
East Whittier,06037503701,0.9934817071755275
La Mirada,06037503701,0.0013431019872538824
South Whittier,06037503701,5.035030603502227e-4
East La Mirada,06037503702,0.9641736433265572
East Whittier,06037503702,4.8133351911544065e-4
La Mirada,06037503702,0.021321367847135946
Whittier,06037503702,0.0126702046011149
East La Mirada,06037503703,8.019759677221555e-4
La Mirada,06037503703,0.9983025776556171
La Mirada,06037503801,0.999999173667255
La Mirada,06037503802,1
La Mirada,06037503901,1
Cerritos,06037503902,5.119401919076731e-5
La Mirada,06037503902,0.9995423940873284
Santa Fe Springs,06037503902,6.469204639944603e-6
La Mirada,06037504001,1
La Mirada,06037504002,1
La Mirada,06037504101,0.9993334230807424
Santa Fe Springs,06037504101,6.643473088621671e-4
South Whittier,06037504101,2.229610431918461e-6
Cerritos,06037504102,6.766980509532764e-4
La Mirada,06037504102,0.002081877548652151
Norwalk,06037504102,0.005713979207816712
Santa Fe Springs,06037504102,0.9904707163059907
South Whittier,06037504102,0.0010567288865940474
Montebello,06037530003,0.9579513599888957
Rosemead,06037530003,0.04093246907963414
South San Gabriel,06037530003,0.0011161442452462123
Whittier Narrows,06037530003,2.668622222996017e-8
Montebello,06037530004,0.9912815584112927
Pico Rivera,06037530004,0.0038349487137379536
Whittier Narrows,06037530004,0.004883492874974022
Montebello,06037530005,0.9952274859835918
Monterey Park,06037530005,0.004772514016406029
Montebello,06037530006,1
Montebello,06037530101,0.9952786042222859
Pico Rivera,06037530101,0.004721395777772883
Montebello,06037530102,1
East Los Angeles,06037530202,0.05615090958710664
Montebello,06037530202,0.941979390192249
Monterey Park,06037530202,0.001869700220630076
Montebello,06037530203,0.9994613762909887
Monterey Park,06037530203,5.386237089507502e-4
Montebello,06037530204,1
East Los Angeles,06037530301,1
East Los Angeles,06037530302,0.997797796354827
Montebello,06037530302,6.687245891043571e-4
Monterey Park,06037530302,0.0015334790560619688
East Los Angeles,06037530400,0.4439867998453029
Monterey Park,06037530400,0.5560132001546635
East Los Angeles,06037530500,0.9993991984856134
Monterey Park,06037530500,6.008015144045879e-4
East Los Angeles,06037530601,1
East Los Angeles,06037530602,0.9995255263116573
Monterey Park,06037530602,4.7447368837965893e-4
Boyle Heights,06037530700,2.025134436140542e-5
East Los Angeles,06037530700,0.9904932474596292
El Sereno,06037530700,0.008916303945590889
Monterey Park,06037530700,4.483356504834349e-6
University Hills,06037530700,5.657138939179373e-4
Boyle Heights,06037530801,1.9122389689112563e-4
East Los Angeles,06037530801,0.9998087761030722
East Los Angeles,06037530802,1
Boyle Heights,06037530901,0.006948624456660919
East Los Angeles,06037530901,0.9930513755433629
East Los Angeles,06037530902,1
East Los Angeles,06037531000,0.9980636464466597
Monterey Park,06037531000,0.0019363535533654785
Boyle Heights,06037531101,0.00266302206987905
East Los Angeles,06037531101,0.9973369779301167
East Los Angeles,06037531102,1
Boyle Heights,06037531201,3.219793938705933e-4
East Los Angeles,06037531201,0.9996780206061752
Boyle Heights,06037531202,1.3556132470849945e-4
East Los Angeles,06037531202,0.9998644386753002
Boyle Heights,06037531301,4.019460951251662e-6
Commerce,06037531301,0.00402480892916061
East Los Angeles,06037531301,0.9959711716098734
Commerce,06037531302,0.007143706040463399
East Los Angeles,06037531302,0.9928562939595105
Commerce,06037531502,0.017584248466776628
East Los Angeles,06037531502,0.9824157515331711
East Los Angeles,06037531503,1
East Los Angeles,06037531504,1
Commerce,06037531602,0.008877014587434902
East Los Angeles,06037531602,0.991122985412616
East Los Angeles,06037531603,1
East Los Angeles,06037531604,1
East Los Angeles,06037531701,1
Commerce,06037531702,0.04325162845807385
East Los Angeles,06037531702,0.956748371541954
East Los Angeles,06037531800,0.9850681861789247
Montebello,06037531800,0.014931813820985539
Commerce,06037531901,0.015347603839699834
East Los Angeles,06037531901,0.9846523961603822
Commerce,06037531902,0.012191631740294258
East Los Angeles,06037531902,0.9436467204014546
Montebello,06037531902,0.044161647858278315
Commerce,06037532001,0.0027719134527593686
East Los Angeles,06037532001,0.0017095110243208974
Montebello,06037532001,0.995518575522926
Montebello,06037532002,1
Montebello,06037532101,0.985585520148164
