mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
East Compton,southeast,2151938.261025685,Paramount,12485808.638070012,41965.61988645697,0.019501312210720566,0.0033610654386053273
Long Beach,harbor,134726093.29191235,Paramount,12485808.638070012,2258.315256550908,1.6762270777478825e-5,1.8087056449553164e-4
Lynwood,southeast,12706250.810101297,Paramount,12485808.638070012,1174.3812797437556,9.242547603500305e-5,9.405728645904387e-5
Paramount,southeast,12579450.673621718,Paramount,12485808.638070012,12410013.177760873,0.9865306124840456,0.9939294712496207
South Gate,southeast,19158499.140422836,Paramount,12485808.638070012,8160.899304994812,4.2596756902402627e-4,6.536139982244898e-4
Beverly Grove,central-la,4306451.498742245,Park La Brea,1240250.6292388542,1207.7878160092623,2.804600995418182e-4,9.738256022901481e-4
Fairfax,central-la,3185366.083055816,Park La Brea,1240250.6292388542,432988.47444102203,0.1359305220031863,0.3491136905987691
Mid-Wilshire,central-la,7193290.301596707,Park La Brea,1240250.6292388542,807240.2139193846,0.11222127567132946,0.6508686187200652
Altadena,verdugos,22616334.26440535,Pasadena,59914533.4002126,36359.05728418986,0.001607645910213374,6.068487096665071e-4
Angeles Crest,angeles-forest,1107067683.3071284,Pasadena,59914533.4002126,27514.097292414157,2.485313021713511e-5,4.5922242452640927e-4
Arcadia,san-gabriel-valley,28824134.032427095,Pasadena,59914533.4002126,6456.623063454427,2.2400059117789068e-4,1.0776388794227874e-4
Eagle Rock,northeast-la,11084310.065638442,Pasadena,59914533.4002126,4458.815464999215,4.022636897195453e-4,7.441959758270258e-5
East Pasadena,san-gabriel-valley,3425306.2351250015,Pasadena,59914533.4002126,9219.864021576395,0.002691690432531481,0.00015388359882551769
Glendale,verdugos,79251143.2355013,Pasadena,59914533.4002126,5544.58971722424,6.996226793534113e-5,9.25416489549857e-5
Highland Park,northeast-la,8784685.561521415,Pasadena,59914533.4002126,8808.363788954915,0.0010026953984030135,1.4701547836678405e-4
La Canada Flintridge,verdugos,22320883.37614335,Pasadena,59914533.4002126,76339.3102059774,0.0034200846319357215,0.0012741367723929653
Pasadena,verdugos,64314783.32716029,Pasadena,59914533.4002126,59680915.21264641,0.9279501869586959,0.9961008093644711
San Marino,san-gabriel-valley,9787823.31128934,Pasadena,59914533.4002126,21316.89501675073,0.002177899451062187,3.5578838400292186e-4
San Pasqual,san-gabriel-valley,674012.5686457055,Pasadena,59914533.4002126,17636.343388572604,0.026166193642366845,2.943583532690922e-4
Sierra Madre,san-gabriel-valley,7668358.396723013,Pasadena,59914533.4002126,21.789718701243856,2.8415102130014488e-6,3.636800199326352e-7
South Pasadena,san-gabriel-valley,8860764.997531291,Pasadena,59914533.4002126,19040.03566613581,0.002148802690449479,3.1778659676699153e-4
Tujunga Canyons,angeles-forest,599645333.4099977,Pasadena,59914533.4002126,2168.4846082327344,3.6162786357416185e-6,3.619296496474159e-5
Littlerock,antelope-valley,4756034.083566561,Pearblossom/Llano,42961165.161179885,486170.8071048179,0.1022218929811027,0.011316518192205048
Northeast Antelope Valley,antelope-valley,1148045841.571037,Pearblossom/Llano,42961165.161179885,3958.8941127852695,3.4483763360596667e-6,9.215052938933238e-5
Southeast Antelope Valley,antelope-valley,507229784.59381664,Pearblossom/Llano,42961165.161179885,42467911.94300347,0.08372519365559586,0.9885186256861086
Avocado Heights,san-gabriel-valley,7608232.446370628,Pellissier Village,816910.9888374305,746071.8601739394,0.09806112857787878,0.9132841525803144
Industry,san-gabriel-valley,32146108.212735973,Pellissier Village,816910.9888374305,25885.414413615857,8.052425582067913e-4,0.031686946028788444
South El Monte,san-gabriel-valley,7506096.373256272,Pellissier Village,816910.9888374305,44863.61270255223,0.0059769566591761775,0.054918605962687474
Commerce,southeast,16989619.826302238,Pico Rivera,23056388.44472414,708.7075146531351,4.171414792672169e-5,3.073801069721761e-5
Downey,southeast,32559417.036007695,Pico Rivera,23056388.44472414,8837.524159225635,2.71427591883852e-4,3.8330045403307193e-4
Industry,san-gabriel-valley,32146108.212735973,Pico Rivera,23056388.44472414,134295.23638957183,0.004177651474972805,0.005824643209474632
Montebello,southeast,21811183.809457324,Pico Rivera,23056388.44472414,228468.86165125947,0.010474849217133984,0.009909134823912055
North Whittier,san-gabriel-valley,14343305.18210101,Pico Rivera,23056388.44472414,421.6617352427029,2.939780823801295e-5,1.8288282063498516e-5
Pico Rivera,southeast,22814689.425404556,Pico Rivera,23056388.44472414,22541163.27977756,0.988010963439966,0.9776536916793456
Santa Fe Springs,southeast,22998098.59267634,Pico Rivera,23056388.44472414,36377.6663920345,0.0015817684338312575,0.0015777694966948995
West Whittier-Los Nietos,southeast,6751155.800376829,Pico Rivera,23056388.44472414,47294.52437155989,0.007005396671325531,0.0020512546657055486
Whittier,san-gabriel-valley,38080719.29350034,Pico Rivera,23056388.44472414,2236.2189685267804,5.872312839711672e-5,9.698912619762362e-5
Whittier Narrows,san-gabriel-valley,7596862.558159561,Pico Rivera,23056388.44472414,58491.52313912286,0.007699431533916443,0.0025368900805671124
Downtown,central-la,15111071.270722073,Pico-Union,3470120.5922671836,361106.95140011655,0.023896846552485442,0.1040617874216842
Koreatown,central-la,7014749.712847725,Pico-Union,3470120.5922671836,66949.01154104974,0.00954403425377111,0.019292992782509896
Pico-Union,central-la,4254025.531367766,Pico-Union,3470120.5922671836,2536253.091156868,0.5962007215178619,0.7308832715521916
University Park,south-la,3021334.3189999815,Pico-Union,3470120.5922671836,0.001965334888268444,6.504857393335213e-10,5.663592477587079e-10
Westlake,central-la,7040402.2564058155,Pico-Union,3470120.5922671836,503291.1011851799,0.07148612861250264,0.1450356227696276
Santa Clarita,northwest-county,147427911.91238037,Placerita Canyon,4459124.007741876,132526.77162275027,8.98925921853345e-4,0.02972036018569094
Tujunga Canyons,angeles-forest,599645333.4099977,Placerita Canyon,4459124.007741876,4330938.173608417,0.007222499588181083,0.9712531353891696
Marina del Rey,westside,2337614.7184400167,Playa Del Rey,1734217.2336191072,53.60484918951988,2.2931430387849598e-5,3.091011215339665e-5
Playa del Rey,south-bay,7235475.871908955,Playa Del Rey,1734217.2336191072,1724312.1657677777,0.23831358106828263,0.994288450339835
Venice,westside,7899166.913291991,Playa Del Rey,1734217.2336191072,1291.8831530928146,1.6354675971195807e-4,7.449373285241818e-4
Culver City,westside,13382462.033126662,Playa Vista,3499347.510738875,13132.783006679048,9.81342818247527e-4,0.0037529233568191996
Del Rey,westside,6355430.832927605,Playa Vista,3499347.510738875,294390.53379070014,0.046321097897164945,0.08412726455068209
Marina del Rey,westside,2337614.7184400167,Playa Vista,3499347.510738875,0.00177240417633584,7.582105649636891e-10,5.064956169390571e-10
Playa del Rey,south-bay,7235475.871908955,Playa Vista,3499347.510738875,654.3280162791489,9.043330775512845e-5,1.8698572070111145e-4
Playa Vista,westside,3375818.4462028295,Playa Vista,3499347.510738875,3188231.085228409,0.944432035086063,0.9110930181824741
Westchester,south-bay,28247507.37447668,Playa Vista,3499347.510738875,178.7923626556808,6.329491671085656e-6,5.109305723624157e-5
Claremont,pomona-valley,43080344.82685429,Pomona,62601846.53134456,14590.737393966427,3.386866435867347e-4,2.3307199711211212e-4
Diamond Bar,san-gabriel-valley,38787883.600020885,Pomona,62601846.53134456,144049.37434288254,0.0037137724715355434,0.0023010403418493005
Industry,san-gabriel-valley,32146108.212735973,Pomona,62601846.53134456,33527.02371707861,0.001042957470783214,5.355596611721625e-4
La Verne,pomona-valley,22523263.324559983,Pomona,62601846.53134456,33657.58322542972,0.001494347543711775,5.37645214803328e-4
Pomona,pomona-valley,62374003.78774107,Pomona,62601846.53134456,62094272.52627665,0.9955152588502039,0.9918920282197463
San Dimas,san-gabriel-valley,41988268.21246022,Pomona,62601846.53134456,104307.39538056894,0.0024842033220511634,0.0016662031738687217
Walnut,san-gabriel-valley,23230212.459455155,Pomona,62601846.53134456,80208.66940100731,0.0034527738194818276,0.001281250855130081
West Covina,san-gabriel-valley,46337436.32484256,Pomona,62601846.53134456,0.011066431819926947,2.3882270357702075e-10,1.76774846639484e-10
Chatsworth,san-fernando-valley,39343907.16421192,Porter Ranch,21216774.702093385,6020099.70646837,0.15301224866513471,0.28374245336518505
Granada Hills,san-fernando-valley,39110952.843184635,Porter Ranch,21216774.702093385,6064.068371946449,1.5504783011194666e-4,2.8581480725004487e-4
Northridge,san-fernando-valley,24552198.164915077,Porter Ranch,21216774.702093385,780759.4882278832,0.031799983161735115,0.036799160060404866
Porter Ranch,san-fernando-valley,14510944.458911337,Porter Ranch,21216774.702093385,14408008.045683775,0.9929062912811063,0.6790856879986659
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Porter Ranch,21216774.702093385,2686.719839639673,1.3182474312590433e-5,1.2663186923385597e-4
Lancaster,antelope-valley,264677376.71289232,Quartz Hill,10557696.347355682,810458.2398509519,0.003062060875456285,0.07676468551342094
Northwest Palmdale,antelope-valley,14972977.256161913,Quartz Hill,10557696.347355682,3972.2490751167925,2.652945374295597e-4,3.7624202708876883e-4
Palmdale,antelope-valley,347435337.2108696,Quartz Hill,10557696.347355682,9528.23809311926,2.7424493344890443e-5,9.024921516620182e-4
Quartz Hill,antelope-valley,9763782.23065503,Quartz Hill,10557696.347355682,9734269.651589565,0.9969773415293097,0.9220069730484003
Carson,harbor,49573793.551194675,Rancho Dominguez,6995127.640811119,27124.451444448212,5.471530319025694e-4,0.0038776206578702258
Compton,southeast,26528527.100379087,Rancho Dominguez,6995127.640811119,49628.677483751526,0.0018707664129246867,0.007094749378725681
Long Beach,harbor,134726093.29191235,Rancho Dominguez,6995127.640811119,19840.78580930047,1.4726758064832507e-4,0.0028363722333735477
Rancho Dominguez,harbor,6964218.026212996,Rancho Dominguez,6995127.640811119,6909953.889122853,0.9922081507376859,0.987823845959387
Lomita,south-bay,4944077.548439727,Rancho Palos Verdes,34909580.63621338,26.448052413994446,5.349441256709461e-6,7.576158731210486e-7
Palos Verdes Estates,south-bay,12396989.569783404,Rancho Palos Verdes,34909580.63621338,6200.979685265441,5.002004438545141e-4,1.77629738663571e-4
Rancho Palos Verdes,south-bay,35354291.97458692,Rancho Palos Verdes,34909580.63621338,34727271.0511427,0.9822646448726812,0.9947776632732861
Rolling Hills Estates,south-bay,9737910.45303932,Rancho Palos Verdes,34909580.63621338,101703.96509392149,0.010444126138187937,0.002913353963021232
Rolling Hills,south-bay,9165576.695488404,Rancho Palos Verdes,34909580.63621338,14442.396447743551,0.0015757215205948328,4.1370867780524877e-4
San Pedro,harbor,28708242.460139584,Rancho Palos Verdes,34909580.63621338,13066.327277849612,4.5514201351725943e-4,3.7429058269165474e-4
Cheviot Hills,westside,3982020.130361514,Rancho Park,2180888.0123331323,7.369424046948552,1.8506747343538685e-6,3.3790932891894255e-06
Palms,westside,5021758.470338833,Rancho Park,2180888.0123331323,3496.0415281413784,6.961787486974638e-4,0.0016030357855932656
Rancho Park,westside,1585344.6177960336,Rancho Park,2180888.0123331323,1324662.404110231,0.8355674780362856,0.6073958848960319
Sawtelle,westside,6970137.365497313,Rancho Park,2180888.0123331323,299788.5380462351,0.04301042035845809,0.13746168365862987
West Los Angeles,westside,2728663.119346842,Rancho Park,2180888.0123331323,552815.3707864508,0.20259568389621427,0.25348177790891896
Hermosa Beach,south-bay,3772687.5611024806,Redondo Beach,16140712.375540294,11511.895913734632,0.003051378023567514,7.132210552973987e-4
Lawndale,south-bay,5107132.71521703,Redondo Beach,16140712.375540294,9572.356930512491,0.001874311372796528,5.930566574631789e-4
Manhattan Beach,south-bay,10229467.721934557,Redondo Beach,16140712.375540294,7924.226504868293,7.746470021970697e-4,4.909465158970741e-4
Redondo Beach,south-bay,16346174.808755897,Redondo Beach,16140712.375540294,16043936.533592843,0.9815101527605615,0.9940042397326833
Torrance,south-bay,53364857.05005639,Redondo Beach,16140712.375540294,12850.295683799755,2.4080071406817677e-4,7.961417925563899e-4
Culver City,westside,13382462.033126662,Regent Square,524093.16902715666,248.54778637223308,1.8572650216154784e-5,4.742435144377053e-4
Mid-City,central-la,8999234.720122393,Regent Square,524093.16902715666,523844.62123908265,0.05820990756778018,0.9995257564823152
Palms,westside,5021758.470338833,Regent Square,524093.16902715666,1.6225989128906804,3.2311369064733194e-7,3.096012329072358e-6
Encino,san-fernando-valley,25369963.666488696,Reseda,16046405.094209645,601114.8647240517,0.02369395843944653,0.0374610301307278
Lake Balboa,san-fernando-valley,8068457.169772195,Reseda,16046405.094209645,0.32730927615921246,4.0566525826703216e-8,2.039767002251004e-8
Northridge,san-fernando-valley,24552198.164915077,Reseda,16046405.094209645,657.7044187221818,2.6788005469181855e-5,4.0987648938235694e-5
Reseda,san-fernando-valley,15225237.72020203,Reseda,16046405.094209645,13349049.88224917,0.8767711957979226,0.831902834552406
Sepulveda Basin,san-fernando-valley,8151915.0851619225,Reseda,16046405.094209645,47261.263437394635,0.005797565718443187,0.0029452866956754626
Tarzana,san-fernando-valley,22430600.26438114,Reseda,16046405.094209645,2048640.704958234,0.09133240665928098,0.12766976110415454
Winnetka,san-fernando-valley,12434490.59023215,Reseda,16046405.094209645,813.8954312548796,6.545466622446366e-5,5.0721356370878e-5
Woodland Hills,san-fernando-valley,38315804.94682731,Reseda,16046405.094209645,9.093747701728716,2.3733672604160474e-7,5.667155757528645e-7
Northridge,san-fernando-valley,24552198.164915077,Reseda Ranch,1863692.5983116468,35.99749393759703,1.4661617544712229e-6,1.9315145625522048e-5
Reseda,san-fernando-valley,15225237.72020203,Reseda Ranch,1863692.5983116468,1863683.9310437674,0.12240754235126894,0.999995349411224
Winnetka,san-fernando-valley,12434490.59023215,Reseda Ranch,1863692.5983116468,592.2082467045625,4.7626257176129806e-5,3.1776069038480634e-4
Beverlywood,westside,2058878.0007422282,Reynier Village,897587.7977419074,157685.17182688136,0.07658791427662817,0.17567659924029203
Mid-City,central-la,8999234.720122393,Reynier Village,897587.7977419074,572545.7380022227,0.06362160292608035,0.6378715702715609
Palms,westside,5021758.470338833,Reynier Village,897587.7977419074,163964.7800800996,0.03265086942125204,0.18267269284697435
Rancho Palos Verdes,south-bay,35354291.97458692,Rolling Hills,7744777.1618785,8795.613615025166,2.4878488929569166e-4,0.0011356832393214764
Rolling Hills Estates,south-bay,9737910.45303932,Rolling Hills,7744777.1618785,2653.059484718833,2.7244648608272846e-4,3.42561113026954e-4
Rolling Hills,south-bay,9165576.695488404,Rolling Hills,7744777.1618785,7733328.488778623,0.8437361603864184,0.9985217556476343
Lomita,south-bay,4944077.548439727,Rolling Hills Estates,9311713.823135398,1453.2220284679647,2.9393188400262424e-4,1.5606386279369596e-4
Palos Verdes Estates,south-bay,12396989.569783404,Rolling Hills Estates,9311713.823135398,97.96149082305746,7.902038657984367e-6,1.0520242855796046e-5
Rancho Palos Verdes,south-bay,35354291.97458692,Rolling Hills Estates,9311713.823135398,44049.4408640362,0.0012459432335881443,0.004730540661010571
Rolling Hills Estates,south-bay,9737910.45303932,Rolling Hills Estates,9311713.823135398,9010323.631498428,0.9252830650836593,0.9676332201180676
Rolling Hills,south-bay,9165576.695488404,Rolling Hills Estates,9311713.823135398,80111.20794578933,0.008740443793921082,0.008603272122340057
Torrance,south-bay,53364857.05005639,Rolling Hills Estates,9311713.823135398,169419.22817434813,0.00317473403920922,0.01819420478252005
