csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Palmdale,antelope-valley,2020-07-23,362,159810,226.51899130217132
Palmdale,antelope-valley,2020-07-24,392,159810,245.29128339903636
Palmdale,antelope-valley,2020-07-25,419,159810,262.18634628621487
Palmdale,antelope-valley,2020-07-26,450,159810,281.58438145297544
Palmdale,antelope-valley,2020-07-27,468,159810,292.8477567110944
Palms,westside,2020-07-14,0,43877,0
Palms,westside,2020-07-15,1,43877,2.279098388677439
Palms,westside,2020-07-16,10,43877,22.79098388677439
Palms,westside,2020-07-17,12,43877,27.34918066412927
Palms,westside,2020-07-18,16,43877,36.46557421883902
Palms,westside,2020-07-19,19,43877,43.30286938487135
Palms,westside,2020-07-20,27,43877,61.53565649429086
Palms,westside,2020-07-21,29,43877,66.09385327164573
Palms,westside,2020-07-22,34,43877,77.48934521503294
Palms,westside,2020-07-23,35,43877,79.76844360371037
Palms,westside,2020-07-24,40,43877,91.16393554709757
Palms,westside,2020-07-25,45,43877,102.55942749048477
Palms,westside,2020-07-26,46,43877,104.8385258791622
Palms,westside,2020-07-27,49,43877,111.67582104519452
Palos Verdes Estates,south-bay,2020-07-14,0,13522,0
Palos Verdes Estates,south-bay,2020-07-15,0,13522,0
Palos Verdes Estates,south-bay,2020-07-16,0,13522,0
Palos Verdes Estates,south-bay,2020-07-17,0,13522,0
Palos Verdes Estates,south-bay,2020-07-18,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-19,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-20,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-21,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-22,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-23,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-24,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-25,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-26,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-27,7,13522,51.76749001626978
Palos Verdes Peninsula,south-bay,2020-07-14,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-15,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-16,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-17,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-18,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-19,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-20,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-21,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-22,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-23,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-24,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-25,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-26,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-27,1,621,161.0305958132045
Panorama City,san-fernando-valley,2020-07-14,0,75250,0
Panorama City,san-fernando-valley,2020-07-15,15,75250,19.93355481727575
Panorama City,san-fernando-valley,2020-07-16,66,75250,87.70764119601328
Panorama City,san-fernando-valley,2020-07-17,76,75250,100.99667774086379
Panorama City,san-fernando-valley,2020-07-18,99,75250,131.56146179401992
Panorama City,san-fernando-valley,2020-07-19,120,75250,159.468438538206
Panorama City,san-fernando-valley,2020-07-20,165,75250,219.26910299003322
Panorama City,san-fernando-valley,2020-07-21,193,75250,256.4784053156146
Panorama City,san-fernando-valley,2020-07-22,216,75250,287.04318936877075
Panorama City,san-fernando-valley,2020-07-23,243,75250,322.9235880398671
Panorama City,san-fernando-valley,2020-07-24,255,75250,338.87043189368774
Panorama City,san-fernando-valley,2020-07-25,297,75250,394.68438538205976
Panorama City,san-fernando-valley,2020-07-26,308,75250,409.3023255813954
Panorama City,san-fernando-valley,2020-07-27,319,75250,423.92026578073086
Paramount,southeast,2020-07-14,0,56023,0
Paramount,southeast,2020-07-15,22,56023,39.2695857058708
Paramount,southeast,2020-07-16,77,56023,137.44354997054782
Paramount,southeast,2020-07-17,99,56023,176.71313567641863
Paramount,southeast,2020-07-18,139,56023,248.11238241436553
Paramount,southeast,2020-07-19,176,56023,314.1566856469664
Paramount,southeast,2020-07-20,210,56023,374.8460453742213
Paramount,southeast,2020-07-21,236,56023,421.2555557538868
Paramount,southeast,2020-07-22,270,56023,481.9449154811417
Paramount,southeast,2020-07-23,279,56023,498.0097459971797
Paramount,southeast,2020-07-24,289,56023,515.8595576816665
Paramount,southeast,2020-07-25,319,56023,569.4089927351266
Paramount,southeast,2020-07-26,330,56023,589.0437855880621
Paramount,southeast,2020-07-27,338,56023,603.3236349356514
Park La Brea,central-la,2020-07-14,0,13580,0
Park La Brea,central-la,2020-07-15,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-16,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-17,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-18,3,13580,22.091310751104565
Park La Brea,central-la,2020-07-19,3,13580,22.091310751104565
Park La Brea,central-la,2020-07-20,4,13580,29.455081001472752
Park La Brea,central-la,2020-07-21,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-22,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-23,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-24,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-25,12,13580,88.36524300441826
Park La Brea,central-la,2020-07-26,12,13580,88.36524300441826
Park La Brea,central-la,2020-07-27,13,13580,95.72901325478645
Pasadena,verdugos,2020-07-14,0,138101,0
Pasadena,verdugos,2020-07-15,41,138101,29.688416448830928
Pasadena,verdugos,2020-07-16,41,138101,29.688416448830928
Pasadena,verdugos,2020-07-17,99,138101,71.68666410815273
Pasadena,verdugos,2020-07-18,126,138101,91.23757250128529
Pasadena,verdugos,2020-07-19,156,138101,112.96080404921037
Pasadena,verdugos,2020-07-20,156,138101,112.96080404921037
Pasadena,verdugos,2020-07-21,214,138101,154.95905170853217
Pasadena,verdugos,2020-07-22,258,138101,186.81979131215562
Pasadena,verdugos,2020-07-23,278,138101,201.30194567743897
Pasadena,verdugos,2020-07-24,313,138101,226.64571581668488
Pasadena,verdugos,2020-07-25,313,138101,226.64571581668488
Pasadena,verdugos,2020-07-26,353,138101,255.61002454725164
Pasadena,verdugos,2020-07-27,353,138101,255.61002454725164
Pearblossom/Llano,antelope-valley,2020-07-14,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-15,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-16,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-17,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-18,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-19,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-20,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-21,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-22,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-23,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-24,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-25,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-26,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-27,2,1956,102.24948875255625
Pellissier Village,san-gabriel-valley,2020-07-14,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-15,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-16,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-17,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-18,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-19,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-20,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-21,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-22,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-23,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-24,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-25,7,619,1130.8562197092083
Pellissier Village,san-gabriel-valley,2020-07-26,7,619,1130.8562197092083
Pellissier Village,san-gabriel-valley,2020-07-27,8,619,1292.4071082390954
Pico Rivera,southeast,2020-07-14,0,64284,0
Pico Rivera,southeast,2020-07-15,26,64284,40.445522991724225
Pico Rivera,southeast,2020-07-16,61,64284,94.8914193267376
Pico Rivera,southeast,2020-07-17,82,64284,127.55895712774563
Pico Rivera,southeast,2020-07-18,112,64284,174.22686827204282
Pico Rivera,southeast,2020-07-19,143,64284,222.45037645448323
Pico Rivera,southeast,2020-07-20,168,64284,261.34030240806425
Pico Rivera,southeast,2020-07-21,194,64284,301.78582539978845
Pico Rivera,southeast,2020-07-22,218,64284,339.12015431522616
Pico Rivera,southeast,2020-07-23,239,64284,371.7876921162342
Pico Rivera,southeast,2020-07-24,253,64284,393.5660506502395
Pico Rivera,southeast,2020-07-25,274,64284,426.2335884512476
Pico Rivera,southeast,2020-07-26,296,64284,460.4567232903988
Pico Rivera,southeast,2020-07-27,305,64284,474.457096633688
Pico-Union,central-la,2020-07-14,0,41842,0
Pico-Union,central-la,2020-07-15,12,41842,28.679317432245114
Pico-Union,central-la,2020-07-16,43,41842,102.76755413221166
Pico-Union,central-la,2020-07-17,52,41842,124.27704220639548
Pico-Union,central-la,2020-07-18,63,41842,150.56641651928683
Pico-Union,central-la,2020-07-19,80,41842,191.19544954830076
Pico-Union,central-la,2020-07-20,102,41842,243.77419817408347
Pico-Union,central-la,2020-07-21,116,41842,277.2334018450361
Pico-Union,central-la,2020-07-22,149,41842,356.10152478371015
Pico-Union,central-la,2020-07-23,156,41842,372.8311266191865
Pico-Union,central-la,2020-07-24,172,41842,411.07021652884663
Pico-Union,central-la,2020-07-25,183,41842,437.35959084173794
Pico-Union,central-la,2020-07-26,191,41842,456.479135796568
Pico-Union,central-la,2020-07-27,202,41842,482.7685101094594
Placerita Canyon,angeles-forest,2020-07-14,0,460,0
Placerita Canyon,angeles-forest,2020-07-15,0,460,0
Placerita Canyon,angeles-forest,2020-07-16,0,460,0
Placerita Canyon,angeles-forest,2020-07-17,0,460,0
Placerita Canyon,angeles-forest,2020-07-18,0,460,0
Placerita Canyon,angeles-forest,2020-07-19,0,460,0
Placerita Canyon,angeles-forest,2020-07-20,0,460,0
Placerita Canyon,angeles-forest,2020-07-21,0,460,0
Placerita Canyon,angeles-forest,2020-07-22,0,460,0
Placerita Canyon,angeles-forest,2020-07-23,0,460,0
Placerita Canyon,angeles-forest,2020-07-24,0,460,0
Placerita Canyon,angeles-forest,2020-07-25,0,460,0
Placerita Canyon,angeles-forest,2020-07-26,0,460,0
Placerita Canyon,angeles-forest,2020-07-27,0,460,0
Playa Del Rey,south-bay,2020-07-14,0,3196,0
Playa Del Rey,south-bay,2020-07-15,0,3196,0
Playa Del Rey,south-bay,2020-07-16,0,3196,0
Playa Del Rey,south-bay,2020-07-17,0,3196,0
Playa Del Rey,south-bay,2020-07-18,0,3196,0
Playa Del Rey,south-bay,2020-07-19,0,3196,0
Playa Del Rey,south-bay,2020-07-20,0,3196,0
Playa Del Rey,south-bay,2020-07-21,0,3196,0
Playa Del Rey,south-bay,2020-07-22,0,3196,0
Playa Del Rey,south-bay,2020-07-23,0,3196,0
Playa Del Rey,south-bay,2020-07-24,0,3196,0
Playa Del Rey,south-bay,2020-07-25,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-26,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-27,1,3196,31.289111389236545
Playa Vista,westside,2020-07-14,0,10947,0
Playa Vista,westside,2020-07-15,1,10947,9.134922809902257
Playa Vista,westside,2020-07-16,3,10947,27.40476842970677
Playa Vista,westside,2020-07-17,6,10947,54.80953685941354
Playa Vista,westside,2020-07-18,7,10947,63.9444596693158
Playa Vista,westside,2020-07-19,9,10947,82.2143052891203
Playa Vista,westside,2020-07-20,11,10947,100.48415090892482
Playa Vista,westside,2020-07-21,12,10947,109.61907371882708
Playa Vista,westside,2020-07-22,16,10947,146.1587649584361
Playa Vista,westside,2020-07-23,17,10947,155.29368776833837
Playa Vista,westside,2020-07-24,21,10947,191.83337900794737
Playa Vista,westside,2020-07-25,22,10947,200.96830181784964
Playa Vista,westside,2020-07-26,22,10947,200.96830181784964
Playa Vista,westside,2020-07-27,23,10947,210.10322462775187
Pomona,pomona-valley,2020-07-14,0,157869,0
Pomona,pomona-valley,2020-07-15,53,157869,33.57213892531149
Pomona,pomona-valley,2020-07-16,145,157869,91.84830460698427
Pomona,pomona-valley,2020-07-17,243,157869,153.9250897896357
Pomona,pomona-valley,2020-07-18,313,157869,198.26565063438673
Pomona,pomona-valley,2020-07-19,409,157869,259.0755626500453
Pomona,pomona-valley,2020-07-20,471,157869,298.3486308268248
Pomona,pomona-valley,2020-07-21,541,157869,342.6891916715758
Pomona,pomona-valley,2020-07-22,637,157869,403.49910368723437
Pomona,pomona-valley,2020-07-23,666,157869,421.8687646086312
Pomona,pomona-valley,2020-07-24,702,157869,444.67248161450317
Pomona,pomona-valley,2020-07-25,794,157869,502.948647296176
Pomona,pomona-valley,2020-07-26,869,157869,550.4563910584092
Pomona,pomona-valley,2020-07-27,915,157869,579.5944738992456
Porter Ranch,san-fernando-valley,2020-07-14,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-15,4,35588,11.239743733842868
Porter Ranch,san-fernando-valley,2020-07-16,13,35588,36.52916713498932
Porter Ranch,san-fernando-valley,2020-07-17,15,35588,42.14903900191076
Porter Ranch,san-fernando-valley,2020-07-18,17,35588,47.768910868832194
Porter Ranch,san-fernando-valley,2020-07-19,21,35588,59.00865460267506
Porter Ranch,san-fernando-valley,2020-07-20,30,35588,84.29807800382152
Porter Ranch,san-fernando-valley,2020-07-21,31,35588,87.10801393728222
Porter Ranch,san-fernando-valley,2020-07-22,33,35588,92.72788580420367
Porter Ranch,san-fernando-valley,2020-07-23,34,35588,95.53782173766439
Porter Ranch,san-fernando-valley,2020-07-24,39,35588,109.58750140496797
Porter Ranch,san-fernando-valley,2020-07-25,42,35588,118.01730920535012
Porter Ranch,san-fernando-valley,2020-07-26,44,35588,123.63718107227155
Porter Ranch,san-fernando-valley,2020-07-27,46,35588,129.257052939193
Quartz Hill,antelope-valley,2020-07-14,0,12906,0
Quartz Hill,antelope-valley,2020-07-15,2,12906,15.49666821633349
Quartz Hill,antelope-valley,2020-07-16,4,12906,30.99333643266698
Quartz Hill,antelope-valley,2020-07-17,6,12906,46.49000464900046
Quartz Hill,antelope-valley,2020-07-18,9,12906,69.73500697350069
Quartz Hill,antelope-valley,2020-07-19,12,12906,92.98000929800092
Quartz Hill,antelope-valley,2020-07-20,13,12906,100.72834340616767
Quartz Hill,antelope-valley,2020-07-21,17,12906,131.72167983883466
Quartz Hill,antelope-valley,2020-07-22,18,12906,139.47001394700138
Quartz Hill,antelope-valley,2020-07-23,19,12906,147.21834805516812
Quartz Hill,antelope-valley,2020-07-24,20,12906,154.9666821633349
Quartz Hill,antelope-valley,2020-07-25,20,12906,154.9666821633349
Quartz Hill,antelope-valley,2020-07-26,22,12906,170.46335037966838
Quartz Hill,antelope-valley,2020-07-27,23,12906,178.2116844878351
Rancho Dominguez,harbor,2020-07-14,0,2661,0
Rancho Dominguez,harbor,2020-07-15,1,2661,37.579857196542655
Rancho Dominguez,harbor,2020-07-16,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-17,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-18,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-19,8,2661,300.63885757234124
Rancho Dominguez,harbor,2020-07-20,8,2661,300.63885757234124
Rancho Dominguez,harbor,2020-07-21,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-22,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-23,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-24,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-25,12,2661,450.9582863585118
Rancho Dominguez,harbor,2020-07-26,12,2661,450.9582863585118
Rancho Dominguez,harbor,2020-07-27,12,2661,450.9582863585118
Rancho Palos Verdes,south-bay,2020-07-14,0,42747,0
Rancho Palos Verdes,south-bay,2020-07-15,6,42747,14.03607270685662
Rancho Palos Verdes,south-bay,2020-07-16,13,42747,30.411490864856013
Rancho Palos Verdes,south-bay,2020-07-17,14,42747,32.75083631599878
Rancho Palos Verdes,south-bay,2020-07-18,15,42747,35.09018176714155
Rancho Palos Verdes,south-bay,2020-07-19,16,42747,37.42952721828432
Rancho Palos Verdes,south-bay,2020-07-20,21,42747,49.12625447399817
Rancho Palos Verdes,south-bay,2020-07-21,25,42747,58.48363627856926
Rancho Palos Verdes,south-bay,2020-07-22,26,42747,60.822981729712026
Rancho Palos Verdes,south-bay,2020-07-23,28,42747,65.50167263199756
Rancho Palos Verdes,south-bay,2020-07-24,29,42747,67.84101808314034
Rancho Palos Verdes,south-bay,2020-07-25,31,42747,72.51970898542588
Rancho Palos Verdes,south-bay,2020-07-26,32,42747,74.85905443656864
Rancho Palos Verdes,south-bay,2020-07-27,33,42747,77.19839988771142
Rancho Park,westside,2020-07-14,0,6560,0
Rancho Park,westside,2020-07-15,1,6560,15.24390243902439
Rancho Park,westside,2020-07-16,3,6560,45.73170731707317
Rancho Park,westside,2020-07-17,4,6560,60.97560975609756
Rancho Park,westside,2020-07-18,8,6560,121.95121951219512
Rancho Park,westside,2020-07-19,11,6560,167.6829268292683
Rancho Park,westside,2020-07-20,12,6560,182.9268292682927
Rancho Park,westside,2020-07-21,12,6560,182.9268292682927
Rancho Park,westside,2020-07-22,12,6560,182.9268292682927
Rancho Park,westside,2020-07-23,12,6560,182.9268292682927
Rancho Park,westside,2020-07-24,12,6560,182.9268292682927
Rancho Park,westside,2020-07-25,12,6560,182.9268292682927
Rancho Park,westside,2020-07-26,12,6560,182.9268292682927
Rancho Park,westside,2020-07-27,12,6560,182.9268292682927
Redondo Beach,south-bay,2020-07-14,0,68697,0
Redondo Beach,south-bay,2020-07-15,10,68697,14.556676419639867
Redondo Beach,south-bay,2020-07-16,18,68697,26.202017555351766
Redondo Beach,south-bay,2020-07-17,25,68697,36.39169104909967
Redondo Beach,south-bay,2020-07-18,31,68697,45.12569690088359
Redondo Beach,south-bay,2020-07-19,37,68697,53.85970275266751
Redondo Beach,south-bay,2020-07-20,41,68697,59.68237332052346
Redondo Beach,south-bay,2020-07-21,45,68697,65.5050438883794
Redondo Beach,south-bay,2020-07-22,51,68697,74.23904974016332
Redondo Beach,south-bay,2020-07-23,57,68697,82.97305559194724
Redondo Beach,south-bay,2020-07-24,58,68697,84.42872323391123
Redondo Beach,south-bay,2020-07-25,61,68697,88.7957261598032
