csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Paramount,southeast,2020-07-09,338,56023,603.3236349356514
Park La Brea,central-la,2020-06-25,0,13580,0
Park La Brea,central-la,2020-06-26,2,13580,14.727540500736376
Park La Brea,central-la,2020-06-27,4,13580,29.455081001472752
Park La Brea,central-la,2020-06-28,5,13580,36.81885125184094
Park La Brea,central-la,2020-06-29,6,13580,44.18262150220913
Park La Brea,central-la,2020-06-30,8,13580,58.910162002945505
Park La Brea,central-la,2020-07-01,8,13580,58.910162002945505
Park La Brea,central-la,2020-07-02,9,13580,66.2739322533137
Park La Brea,central-la,2020-07-06,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-07,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-08,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-09,15,13580,110.45655375552282
Pasadena,verdugos,2020-06-25,0,138101,0
Pasadena,verdugos,2020-06-26,25,138101,18.102692956604223
Pasadena,verdugos,2020-06-27,25,138101,18.102692956604223
Pasadena,verdugos,2020-06-28,63,138101,45.61878625064264
Pasadena,verdugos,2020-06-29,63,138101,45.61878625064264
Pasadena,verdugos,2020-06-30,115,138101,83.27238760037943
Pasadena,verdugos,2020-07-01,115,138101,83.27238760037943
Pasadena,verdugos,2020-07-02,139,138101,100.65097283871948
Pasadena,verdugos,2020-07-06,188,138101,136.13225103366375
Pasadena,verdugos,2020-07-07,195,138101,141.20100506151294
Pasadena,verdugos,2020-07-08,202,138101,146.26975908936214
Pasadena,verdugos,2020-07-09,226,138101,163.64834432770218
Pearblossom/Llano,antelope-valley,2020-06-25,0,1956,0
Pearblossom/Llano,antelope-valley,2020-06-26,0,1956,0
Pearblossom/Llano,antelope-valley,2020-06-27,0,1956,0
Pearblossom/Llano,antelope-valley,2020-06-28,0,1956,0
Pearblossom/Llano,antelope-valley,2020-06-29,0,1956,0
Pearblossom/Llano,antelope-valley,2020-06-30,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-01,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-02,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-06,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-07,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-08,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-09,0,1956,0
Pellissier Village,san-gabriel-valley,2020-06-25,0,619,0
Pellissier Village,san-gabriel-valley,2020-06-26,0,619,0
Pellissier Village,san-gabriel-valley,2020-06-27,0,619,0
Pellissier Village,san-gabriel-valley,2020-06-28,0,619,0
Pellissier Village,san-gabriel-valley,2020-06-29,0,619,0
Pellissier Village,san-gabriel-valley,2020-06-30,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-01,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-02,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-06,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-07,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-08,4,619,646.2035541195477
Pellissier Village,san-gabriel-valley,2020-07-09,4,619,646.2035541195477
Pico Rivera,southeast,2020-06-25,0,64284,0
Pico Rivera,southeast,2020-06-26,18,64284,28.00074668657831
Pico Rivera,southeast,2020-06-27,39,64284,60.66828448758634
Pico Rivera,southeast,2020-06-28,68,64284,105.78059859374027
Pico Rivera,southeast,2020-06-29,100,64284,155.55970381432394
Pico Rivera,southeast,2020-06-30,124,64284,192.89403272976168
Pico Rivera,southeast,2020-07-01,136,64284,211.56119718748053
Pico Rivera,southeast,2020-07-02,153,64284,238.00634683591562
Pico Rivera,southeast,2020-07-06,245,64284,381.1212743450937
Pico Rivera,southeast,2020-07-07,294,64284,457.34552921411233
Pico Rivera,southeast,2020-07-08,335,64284,521.1250077779852
Pico Rivera,southeast,2020-07-09,346,64284,538.2365751975609
Pico-Union,central-la,2020-06-25,0,41842,0
Pico-Union,central-la,2020-06-26,11,41842,26.289374312891354
Pico-Union,central-la,2020-06-27,17,41842,40.62903302901391
Pico-Union,central-la,2020-06-28,28,41842,66.91840734190527
Pico-Union,central-la,2020-06-29,45,41842,107.54744037091918
Pico-Union,central-la,2020-06-30,67,41842,160.12618899670187
Pico-Union,central-la,2020-07-01,76,41842,181.63567707088572
Pico-Union,central-la,2020-07-02,85,41842,203.14516514506957
Pico-Union,central-la,2020-07-06,123,41842,293.9630036805124
Pico-Union,central-la,2020-07-07,146,41842,348.93169542564885
Pico-Union,central-la,2020-07-08,160,41842,382.3908990966015
Pico-Union,central-la,2020-07-09,170,41842,406.29033029013914
Placerita Canyon,angeles-forest,2020-06-25,0,460,0
Placerita Canyon,angeles-forest,2020-06-26,0,460,0
Placerita Canyon,angeles-forest,2020-06-27,0,460,0
Placerita Canyon,angeles-forest,2020-06-28,0,460,0
Placerita Canyon,angeles-forest,2020-06-29,0,460,0
Placerita Canyon,angeles-forest,2020-06-30,0,460,0
Placerita Canyon,angeles-forest,2020-07-01,0,460,0
Placerita Canyon,angeles-forest,2020-07-02,0,460,0
Placerita Canyon,angeles-forest,2020-07-06,0,460,0
Placerita Canyon,angeles-forest,2020-07-07,0,460,0
Placerita Canyon,angeles-forest,2020-07-08,0,460,0
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
Playa Del Rey,south-bay,2020-06-25,0,3196,0
Playa Del Rey,south-bay,2020-06-26,0,3196,0
Playa Del Rey,south-bay,2020-06-27,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-06-28,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-06-29,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-06-30,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-01,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-02,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-06,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-07-07,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-07-08,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-07-09,4,3196,125.15644555694618
Playa Vista,westside,2020-06-25,0,10947,0
Playa Vista,westside,2020-06-26,0,10947,0
Playa Vista,westside,2020-06-27,0,10947,0
Playa Vista,westside,2020-06-28,2,10947,18.269845619804514
Playa Vista,westside,2020-06-29,3,10947,27.40476842970677
Playa Vista,westside,2020-06-30,3,10947,27.40476842970677
Playa Vista,westside,2020-07-01,4,10947,36.53969123960903
Playa Vista,westside,2020-07-02,4,10947,36.53969123960903
Playa Vista,westside,2020-07-06,14,10947,127.8889193386316
Playa Vista,westside,2020-07-07,17,10947,155.29368776833837
Playa Vista,westside,2020-07-08,18,10947,164.4286105782406
Playa Vista,westside,2020-07-09,19,10947,173.56353338814287
Pomona,pomona-valley,2020-06-25,0,157869,0
Pomona,pomona-valley,2020-06-26,41,157869,25.97089992335417
Pomona,pomona-valley,2020-06-27,97,157869,61.44334859915499
Pomona,pomona-valley,2020-06-28,174,157869,110.21796552838111
Pomona,pomona-valley,2020-06-29,224,157869,141.88979470320328
Pomona,pomona-valley,2020-06-30,284,157869,179.8959897129899
Pomona,pomona-valley,2020-07-01,317,157869,200.79939696837252
Pomona,pomona-valley,2020-07-02,364,157869,230.57091639270533
Pomona,pomona-valley,2020-07-06,578,157869,366.1263452609442
Pomona,pomona-valley,2020-07-07,649,157869,411.1003426891917
Pomona,pomona-valley,2020-07-08,696,157869,440.87186211352446
Pomona,pomona-valley,2020-07-09,733,157869,464.3090157028929
Porter Ranch,san-fernando-valley,2020-06-25,0,35588,0
Porter Ranch,san-fernando-valley,2020-06-26,4,35588,11.239743733842868
Porter Ranch,san-fernando-valley,2020-06-27,4,35588,11.239743733842868
Porter Ranch,san-fernando-valley,2020-06-28,5,35588,14.049679667303586
Porter Ranch,san-fernando-valley,2020-06-29,8,35588,22.479487467685736
Porter Ranch,san-fernando-valley,2020-06-30,10,35588,28.099359334607172
Porter Ranch,san-fernando-valley,2020-07-01,11,35588,30.909295268067886
Porter Ranch,san-fernando-valley,2020-07-02,14,35588,39.33910306845004
Porter Ranch,san-fernando-valley,2020-07-06,18,35588,50.57884680229291
Porter Ranch,san-fernando-valley,2020-07-07,20,35588,56.198718669214344
Porter Ranch,san-fernando-valley,2020-07-08,19,35588,53.38878273575362
Porter Ranch,san-fernando-valley,2020-07-09,21,35588,59.00865460267506
Quartz Hill,antelope-valley,2020-06-25,0,12906,0
Quartz Hill,antelope-valley,2020-06-26,1,12906,7.748334108166745
Quartz Hill,antelope-valley,2020-06-27,3,12906,23.24500232450023
Quartz Hill,antelope-valley,2020-06-28,3,12906,23.24500232450023
Quartz Hill,antelope-valley,2020-06-29,5,12906,38.741670540833724
Quartz Hill,antelope-valley,2020-06-30,7,12906,54.23833875716721
Quartz Hill,antelope-valley,2020-07-01,7,12906,54.23833875716721
Quartz Hill,antelope-valley,2020-07-02,9,12906,69.73500697350069
Quartz Hill,antelope-valley,2020-07-06,19,12906,147.21834805516812
Quartz Hill,antelope-valley,2020-07-07,19,12906,147.21834805516812
Quartz Hill,antelope-valley,2020-07-08,24,12906,185.96001859600185
Quartz Hill,antelope-valley,2020-07-09,25,12906,193.7083527041686
Rancho Dominguez,harbor,2020-06-25,0,2661,0
Rancho Dominguez,harbor,2020-06-26,0,2661,0
Rancho Dominguez,harbor,2020-06-27,0,2661,0
Rancho Dominguez,harbor,2020-06-28,2,2661,75.15971439308531
Rancho Dominguez,harbor,2020-06-29,3,2661,112.73957158962796
Rancho Dominguez,harbor,2020-06-30,3,2661,112.73957158962796
Rancho Dominguez,harbor,2020-07-01,3,2661,112.73957158962796
Rancho Dominguez,harbor,2020-07-02,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-06,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-07-07,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-07-08,8,2661,300.63885757234124
Rancho Dominguez,harbor,2020-07-09,8,2661,300.63885757234124
Rancho Palos Verdes,south-bay,2020-06-25,0,42747,0
Rancho Palos Verdes,south-bay,2020-06-26,2,42747,4.67869090228554
Rancho Palos Verdes,south-bay,2020-06-27,5,42747,11.696727255713851
Rancho Palos Verdes,south-bay,2020-06-28,10,42747,23.393454511427702
Rancho Palos Verdes,south-bay,2020-06-29,13,42747,30.411490864856013
Rancho Palos Verdes,south-bay,2020-06-30,15,42747,35.09018176714155
Rancho Palos Verdes,south-bay,2020-07-01,16,42747,37.42952721828432
Rancho Palos Verdes,south-bay,2020-07-02,18,42747,42.108218120569866
Rancho Palos Verdes,south-bay,2020-07-06,30,42747,70.1803635342831
Rancho Palos Verdes,south-bay,2020-07-07,32,42747,74.85905443656864
Rancho Palos Verdes,south-bay,2020-07-08,36,42747,84.21643624113973
Rancho Palos Verdes,south-bay,2020-07-09,42,42747,98.25250894799635
Rancho Park,westside,2020-06-25,0,6560,0
Rancho Park,westside,2020-06-26,0,6560,0
Rancho Park,westside,2020-06-27,0,6560,0
Rancho Park,westside,2020-06-28,0,6560,0
Rancho Park,westside,2020-06-29,0,6560,0
Rancho Park,westside,2020-06-30,2,6560,30.48780487804878
Rancho Park,westside,2020-07-01,3,6560,45.73170731707317
Rancho Park,westside,2020-07-02,3,6560,45.73170731707317
Rancho Park,westside,2020-07-06,8,6560,121.95121951219512
Rancho Park,westside,2020-07-07,8,6560,121.95121951219512
Rancho Park,westside,2020-07-08,10,6560,152.4390243902439
Rancho Park,westside,2020-07-09,10,6560,152.4390243902439
Redondo Beach,south-bay,2020-06-25,0,68697,0
Redondo Beach,south-bay,2020-06-26,1,68697,1.455667641963987
Redondo Beach,south-bay,2020-06-27,7,68697,10.189673493747907
Redondo Beach,south-bay,2020-06-28,14,68697,20.379346987495815
Redondo Beach,south-bay,2020-06-29,24,68697,34.93602340713568
Redondo Beach,south-bay,2020-06-30,28,68697,40.75869397499163
Redondo Beach,south-bay,2020-07-01,34,68697,49.49269982677555
Redondo Beach,south-bay,2020-07-02,36,68697,52.40403511070353
Redondo Beach,south-bay,2020-07-06,62,68697,90.25139380176718
Redondo Beach,south-bay,2020-07-07,75,68697,109.175073147299
Redondo Beach,south-bay,2020-07-08,83,68697,120.8204142830109
Redondo Beach,south-bay,2020-07-09,91,68697,132.46575541872278
Regent Square,central-la,2020-06-25,0,2780,0
Regent Square,central-la,2020-06-26,0,2780,0
Regent Square,central-la,2020-06-27,0,2780,0
Regent Square,central-la,2020-06-28,1,2780,35.97122302158274
Regent Square,central-la,2020-06-29,2,2780,71.94244604316548
Regent Square,central-la,2020-06-30,3,2780,107.91366906474819
Regent Square,central-la,2020-07-01,3,2780,107.91366906474819
Regent Square,central-la,2020-07-02,3,2780,107.91366906474819
Regent Square,central-la,2020-07-06,3,2780,107.91366906474819
Regent Square,central-la,2020-07-07,3,2780,107.91366906474819
Regent Square,central-la,2020-07-08,3,2780,107.91366906474819
Regent Square,central-la,2020-07-09,3,2780,107.91366906474819
Reseda,san-fernando-valley,2020-06-25,0,76617,0
Reseda,san-fernando-valley,2020-06-26,13,76617,16.96751373716016
Reseda,san-fernando-valley,2020-06-27,23,76617,30.019447381129513
Reseda,san-fernando-valley,2020-06-28,43,76617,56.12331466906822
Reseda,san-fernando-valley,2020-06-29,60,76617,78.31160186381612
Reseda,san-fernando-valley,2020-06-30,73,76617,95.27911560097628
Reseda,san-fernando-valley,2020-07-01,85,76617,110.9414359737395
Reseda,san-fernando-valley,2020-07-02,99,76617,129.2141430752966
Reseda,san-fernando-valley,2020-07-06,152,76617,198.3893913883342
Reseda,san-fernando-valley,2020-07-07,186,76617,242.76596577782996
Reseda,san-fernando-valley,2020-07-08,222,76617,289.7529268961196
Reseda,san-fernando-valley,2020-07-09,230,76617,300.19447381129515
Reseda Ranch,san-fernando-valley,2020-06-25,0,4636,0
Reseda Ranch,san-fernando-valley,2020-06-26,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-06-27,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-06-28,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-06-29,4,4636,86.28127696289906
Reseda Ranch,san-fernando-valley,2020-06-30,4,4636,86.28127696289906
Reseda Ranch,san-fernando-valley,2020-07-01,4,4636,86.28127696289906
Reseda Ranch,san-fernando-valley,2020-07-02,4,4636,86.28127696289906
Reseda Ranch,san-fernando-valley,2020-07-06,5,4636,107.85159620362381
Reseda Ranch,san-fernando-valley,2020-07-07,5,4636,107.85159620362381
Reseda Ranch,san-fernando-valley,2020-07-08,5,4636,107.85159620362381
Reseda Ranch,san-fernando-valley,2020-07-09,5,4636,107.85159620362381
Reynier Village,central-la,2020-06-25,0,4228,0
Reynier Village,central-la,2020-06-26,1,4228,23.651844843897823
Reynier Village,central-la,2020-06-27,1,4228,23.651844843897823
Reynier Village,central-la,2020-06-28,1,4228,23.651844843897823
Reynier Village,central-la,2020-06-29,1,4228,23.651844843897823
Reynier Village,central-la,2020-06-30,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-01,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-02,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-06,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-07,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-08,2,4228,47.30368968779565
Reynier Village,central-la,2020-07-09,2,4228,47.30368968779565
Rolling Hills,south-bay,2020-06-25,0,1940,0
Rolling Hills,south-bay,2020-06-26,0,1940,0
Rolling Hills,south-bay,2020-06-27,0,1940,0
Rolling Hills,south-bay,2020-06-28,0,1940,0
Rolling Hills,south-bay,2020-06-29,0,1940,0
Rolling Hills,south-bay,2020-06-30,0,1940,0
Rolling Hills,south-bay,2020-07-01,0,1940,0
Rolling Hills,south-bay,2020-07-02,0,1940,0
Rolling Hills,south-bay,2020-07-06,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-07,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-08,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-09,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-06-25,0,8113,0
Rolling Hills Estates,south-bay,2020-06-26,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-06-27,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-06-28,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-06-29,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-06-30,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-01,3,8113,36.97769012695674
Rolling Hills Estates,south-bay,2020-07-02,3,8113,36.97769012695674
Rolling Hills Estates,south-bay,2020-07-06,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-07,5,8113,61.62948354492789
Rolling Hills Estates,south-bay,2020-07-08,5,8113,61.62948354492789
Rolling Hills Estates,south-bay,2020-07-09,7,8113,86.28127696289906
Roosevelt,antelope-valley,2020-06-25,0,931,0
Roosevelt,antelope-valley,2020-06-26,0,931,0
Roosevelt,antelope-valley,2020-06-27,0,931,0
Roosevelt,antelope-valley,2020-06-28,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-06-29,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-06-30,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-01,2,931,214.82277121374864
Roosevelt,antelope-valley,2020-07-02,2,931,214.82277121374864
Roosevelt,antelope-valley,2020-07-06,2,931,214.82277121374864
Roosevelt,antelope-valley,2020-07-07,2,931,214.82277121374864
Roosevelt,antelope-valley,2020-07-08,2,931,214.82277121374864
Roosevelt,antelope-valley,2020-07-09,2,931,214.82277121374864
Rosemead,san-gabriel-valley,2020-06-25,0,55350,0
Rosemead,san-gabriel-valley,2020-06-26,5,55350,9.033423667570009
Rosemead,san-gabriel-valley,2020-06-27,15,55350,27.100271002710027
Rosemead,san-gabriel-valley,2020-06-28,26,55350,46.973803071364046
Rosemead,san-gabriel-valley,2020-06-29,32,55350,57.813911472448055
Rosemead,san-gabriel-valley,2020-06-30,44,55350,79.49412827461607
Rosemead,san-gabriel-valley,2020-07-01,50,55350,90.33423667570008
Rosemead,san-gabriel-valley,2020-07-02,58,55350,104.7877145438121
Rosemead,san-gabriel-valley,2020-07-06,92,55350,166.21499548328816
Rosemead,san-gabriel-valley,2020-07-07,115,55350,207.76874435411023
Rosemead,san-gabriel-valley,2020-07-08,119,55350,214.9954832881662
Rosemead,san-gabriel-valley,2020-07-09,124,55350,224.02890695573623
Rosewood,southeast,2020-06-25,0,1286,0
Rosewood,southeast,2020-06-26,0,1286,0
Rosewood,southeast,2020-06-27,0,1286,0
Rosewood,southeast,2020-06-28,0,1286,0
Rosewood,southeast,2020-06-29,0,1286,0
Rosewood,southeast,2020-06-30,1,1286,77.76049766718506
Rosewood,southeast,2020-07-01,1,1286,77.76049766718506
Rosewood,southeast,2020-07-02,1,1286,77.76049766718506
Rosewood,southeast,2020-07-06,3,1286,233.28149300155522
Rosewood,southeast,2020-07-07,3,1286,233.28149300155522
Rosewood,southeast,2020-07-08,3,1286,233.28149300155522
Rosewood,southeast,2020-07-09,3,1286,233.28149300155522
Rosewood/East Gardena,southeast,2020-06-25,0,1193,0
Rosewood/East Gardena,southeast,2020-06-26,0,1193,0
Rosewood/East Gardena,southeast,2020-06-27,0,1193,0
