csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Quartz Hill,antelope-valley,2020-07-29,9,12906,69.73500697350069
Quartz Hill,antelope-valley,2020-07-30,10,12906,77.48334108166745
Quartz Hill,antelope-valley,2020-07-31,10,12906,77.48334108166745
Quartz Hill,antelope-valley,2020-08-01,10,12906,77.48334108166745
Quartz Hill,antelope-valley,2020-08-02,14,12906,108.47667751433443
Quartz Hill,antelope-valley,2020-08-03,14,12906,108.47667751433443
Quartz Hill,antelope-valley,2020-08-04,14,12906,108.47667751433443
Rancho Dominguez,harbor,2020-07-22,0,2661,0
Rancho Dominguez,harbor,2020-07-23,0,2661,0
Rancho Dominguez,harbor,2020-07-24,0,2661,0
Rancho Dominguez,harbor,2020-07-25,2,2661,75.15971439308531
Rancho Dominguez,harbor,2020-07-26,2,2661,75.15971439308531
Rancho Dominguez,harbor,2020-07-27,2,2661,75.15971439308531
Rancho Dominguez,harbor,2020-07-28,3,2661,112.73957158962796
Rancho Dominguez,harbor,2020-07-29,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-30,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-07-31,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-08-01,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-08-02,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-08-03,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-08-04,7,2661,263.0590003757986
Rancho Palos Verdes,south-bay,2020-07-22,0,42747,0
Rancho Palos Verdes,south-bay,2020-07-23,2,42747,4.67869090228554
Rancho Palos Verdes,south-bay,2020-07-24,3,42747,7.01803635342831
Rancho Palos Verdes,south-bay,2020-07-25,5,42747,11.696727255713851
Rancho Palos Verdes,south-bay,2020-07-26,6,42747,14.03607270685662
Rancho Palos Verdes,south-bay,2020-07-27,7,42747,16.37541815799939
Rancho Palos Verdes,south-bay,2020-07-28,11,42747,25.73279996257047
Rancho Palos Verdes,south-bay,2020-07-29,13,42747,30.411490864856013
Rancho Palos Verdes,south-bay,2020-07-30,13,42747,30.411490864856013
Rancho Palos Verdes,south-bay,2020-07-31,17,42747,39.7688726694271
Rancho Palos Verdes,south-bay,2020-08-01,22,42747,51.46559992514094
Rancho Palos Verdes,south-bay,2020-08-02,22,42747,51.46559992514094
Rancho Palos Verdes,south-bay,2020-08-03,24,42747,56.14429082742648
Rancho Palos Verdes,south-bay,2020-08-04,24,42747,56.14429082742648
Rancho Park,westside,2020-07-22,0,6560,0
Rancho Park,westside,2020-07-23,0,6560,0
Rancho Park,westside,2020-07-24,0,6560,0
Rancho Park,westside,2020-07-25,0,6560,0
Rancho Park,westside,2020-07-26,0,6560,0
Rancho Park,westside,2020-07-27,0,6560,0
Rancho Park,westside,2020-07-28,1,6560,15.24390243902439
Rancho Park,westside,2020-07-29,2,6560,30.48780487804878
Rancho Park,westside,2020-07-30,3,6560,45.73170731707317
Rancho Park,westside,2020-07-31,3,6560,45.73170731707317
Rancho Park,westside,2020-08-01,3,6560,45.73170731707317
Rancho Park,westside,2020-08-02,4,6560,60.97560975609756
Rancho Park,westside,2020-08-03,4,6560,60.97560975609756
Rancho Park,westside,2020-08-04,4,6560,60.97560975609756
Redondo Beach,south-bay,2020-07-22,0,68697,0
Redondo Beach,south-bay,2020-07-23,6,68697,8.73400585178392
Redondo Beach,south-bay,2020-07-24,7,68697,10.189673493747907
Redondo Beach,south-bay,2020-07-25,10,68697,14.556676419639867
Redondo Beach,south-bay,2020-07-26,10,68697,14.556676419639867
Redondo Beach,south-bay,2020-07-27,14,68697,20.379346987495815
Redondo Beach,south-bay,2020-07-28,17,68697,24.746349913387775
Redondo Beach,south-bay,2020-07-29,22,68697,32.02468812320771
Redondo Beach,south-bay,2020-07-30,28,68697,40.75869397499163
Redondo Beach,south-bay,2020-07-31,32,68697,46.58136454284758
Redondo Beach,south-bay,2020-08-01,37,68697,53.85970275266751
Redondo Beach,south-bay,2020-08-02,42,68697,61.13804096248744
Redondo Beach,south-bay,2020-08-03,44,68697,64.04937624641542
Redondo Beach,south-bay,2020-08-04,50,68697,72.78338209819934
Regent Square,central-la,2020-07-22,0,2780,0
Regent Square,central-la,2020-07-23,0,2780,0
Regent Square,central-la,2020-07-24,0,2780,0
Regent Square,central-la,2020-07-25,0,2780,0
Regent Square,central-la,2020-07-26,0,2780,0
Regent Square,central-la,2020-07-27,0,2780,0
Regent Square,central-la,2020-07-28,0,2780,0
Regent Square,central-la,2020-07-29,0,2780,0
Regent Square,central-la,2020-07-30,0,2780,0
Regent Square,central-la,2020-07-31,0,2780,0
Regent Square,central-la,2020-08-01,0,2780,0
Regent Square,central-la,2020-08-02,0,2780,0
Regent Square,central-la,2020-08-03,0,2780,0
Regent Square,central-la,2020-08-04,0,2780,0
Reseda,san-fernando-valley,2020-07-22,0,76617,0
Reseda,san-fernando-valley,2020-07-23,21,76617,27.409060652335643
Reseda,san-fernando-valley,2020-07-24,38,76617,49.59734784708355
Reseda,san-fernando-valley,2020-07-25,73,76617,95.27911560097628
Reseda,san-fernando-valley,2020-07-26,78,76617,101.80508242296096
Reseda,san-fernando-valley,2020-07-27,98,76617,127.90894971089968
Reseda,san-fernando-valley,2020-07-28,111,76617,144.8764634480598
Reseda,san-fernando-valley,2020-07-29,162,76617,211.44132503230352
Reseda,san-fernando-valley,2020-07-30,187,76617,244.07115914222692
Reseda,san-fernando-valley,2020-07-31,209,76617,272.7854131589595
Reseda,san-fernando-valley,2020-08-01,230,76617,300.19447381129515
Reseda,san-fernando-valley,2020-08-02,239,76617,311.94121409086756
Reseda,san-fernando-valley,2020-08-03,258,76617,336.7398880144093
Reseda,san-fernando-valley,2020-08-04,274,76617,357.62298184476026
Reseda Ranch,san-fernando-valley,2020-07-22,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-23,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-24,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-07-25,8,4636,172.5625539257981
Reseda Ranch,san-fernando-valley,2020-07-26,9,4636,194.13287316652287
Reseda Ranch,san-fernando-valley,2020-07-27,11,4636,237.27351164797238
Reseda Ranch,san-fernando-valley,2020-07-28,13,4636,280.4141501294219
Reseda Ranch,san-fernando-valley,2020-07-29,19,4636,409.8360655737705
Reseda Ranch,san-fernando-valley,2020-07-30,21,4636,452.97670405522
Reseda Ranch,san-fernando-valley,2020-07-31,21,4636,452.97670405522
Reseda Ranch,san-fernando-valley,2020-08-01,24,4636,517.6876617773943
Reseda Ranch,san-fernando-valley,2020-08-02,24,4636,517.6876617773943
Reseda Ranch,san-fernando-valley,2020-08-03,23,4636,496.1173425366695
Reseda Ranch,san-fernando-valley,2020-08-04,27,4636,582.3986194995686
Reynier Village,central-la,2020-07-22,0,4228,0
Reynier Village,central-la,2020-07-23,0,4228,0
Reynier Village,central-la,2020-07-24,0,4228,0
Reynier Village,central-la,2020-07-25,0,4228,0
Reynier Village,central-la,2020-07-26,0,4228,0
Reynier Village,central-la,2020-07-27,0,4228,0
Reynier Village,central-la,2020-07-28,0,4228,0
Reynier Village,central-la,2020-07-29,0,4228,0
Reynier Village,central-la,2020-07-30,0,4228,0
Reynier Village,central-la,2020-07-31,0,4228,0
Reynier Village,central-la,2020-08-01,0,4228,0
Reynier Village,central-la,2020-08-02,1,4228,23.651844843897823
Reynier Village,central-la,2020-08-03,1,4228,23.651844843897823
Reynier Village,central-la,2020-08-04,1,4228,23.651844843897823
Rolling Hills,south-bay,2020-07-22,0,1940,0
Rolling Hills,south-bay,2020-07-23,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-24,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-25,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-26,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-27,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-28,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-29,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-30,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-31,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-08-01,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-08-02,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-08-03,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-08-04,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-07-22,0,8113,0
Rolling Hills Estates,south-bay,2020-07-23,0,8113,0
Rolling Hills Estates,south-bay,2020-07-24,0,8113,0
Rolling Hills Estates,south-bay,2020-07-25,0,8113,0
Rolling Hills Estates,south-bay,2020-07-26,0,8113,0
Rolling Hills Estates,south-bay,2020-07-27,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-28,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-29,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-30,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-31,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-08-01,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-08-02,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-08-03,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-08-04,1,8113,12.32589670898558
Roosevelt,antelope-valley,2020-07-22,0,931,0
Roosevelt,antelope-valley,2020-07-23,0,931,0
Roosevelt,antelope-valley,2020-07-24,0,931,0
Roosevelt,antelope-valley,2020-07-25,0,931,0
Roosevelt,antelope-valley,2020-07-26,0,931,0
Roosevelt,antelope-valley,2020-07-27,0,931,0
Roosevelt,antelope-valley,2020-07-28,0,931,0
Roosevelt,antelope-valley,2020-07-29,0,931,0
Roosevelt,antelope-valley,2020-07-30,0,931,0
Roosevelt,antelope-valley,2020-07-31,0,931,0
Roosevelt,antelope-valley,2020-08-01,0,931,0
Roosevelt,antelope-valley,2020-08-02,0,931,0
Roosevelt,antelope-valley,2020-08-03,0,931,0
Roosevelt,antelope-valley,2020-08-04,1,931,107.41138560687432
Rosemead,san-gabriel-valley,2020-07-22,0,55350,0
Rosemead,san-gabriel-valley,2020-07-23,2,55350,3.6133694670280034
Rosemead,san-gabriel-valley,2020-07-24,5,55350,9.033423667570009
Rosemead,san-gabriel-valley,2020-07-25,18,55350,32.520325203252035
Rosemead,san-gabriel-valley,2020-07-26,28,55350,50.58717253839205
Rosemead,san-gabriel-valley,2020-07-27,38,55350,68.65401987353206
Rosemead,san-gabriel-valley,2020-07-28,58,55350,104.7877145438121
Rosemead,san-gabriel-valley,2020-07-29,78,55350,140.92140921409214
Rosemead,san-gabriel-valley,2020-07-30,93,55350,168.02168021680217
Rosemead,san-gabriel-valley,2020-07-31,104,55350,187.89521228545618
Rosemead,san-gabriel-valley,2020-08-01,113,55350,204.1553748870822
Rosemead,san-gabriel-valley,2020-08-02,114,55350,205.9620596205962
Rosemead,san-gabriel-valley,2020-08-03,119,55350,214.9954832881662
Rosemead,san-gabriel-valley,2020-08-04,136,55350,245.70912375790425
Rosewood,southeast,2020-07-22,0,1286,0
Rosewood,southeast,2020-07-23,0,1286,0
Rosewood,southeast,2020-07-24,0,1286,0
Rosewood,southeast,2020-07-25,0,1286,0
Rosewood,southeast,2020-07-26,0,1286,0
Rosewood,southeast,2020-07-27,0,1286,0
Rosewood,southeast,2020-07-28,0,1286,0
Rosewood,southeast,2020-07-29,0,1286,0
Rosewood,southeast,2020-07-30,0,1286,0
Rosewood,southeast,2020-07-31,0,1286,0
Rosewood,southeast,2020-08-01,0,1286,0
Rosewood,southeast,2020-08-02,0,1286,0
Rosewood,southeast,2020-08-03,0,1286,0
Rosewood,southeast,2020-08-04,0,1286,0
Rosewood/East Gardena,southeast,2020-07-22,0,1193,0
Rosewood/East Gardena,southeast,2020-07-23,0,1193,0
Rosewood/East Gardena,southeast,2020-07-24,0,1193,0
Rosewood/East Gardena,southeast,2020-07-25,0,1193,0
Rosewood/East Gardena,southeast,2020-07-26,0,1193,0
Rosewood/East Gardena,southeast,2020-07-27,0,1193,0
Rosewood/East Gardena,southeast,2020-07-28,0,1193,0
Rosewood/East Gardena,southeast,2020-07-29,0,1193,0
Rosewood/East Gardena,southeast,2020-07-30,0,1193,0
Rosewood/East Gardena,southeast,2020-07-31,0,1193,0
Rosewood/East Gardena,southeast,2020-08-01,0,1193,0
Rosewood/East Gardena,southeast,2020-08-02,0,1193,0
Rosewood/East Gardena,southeast,2020-08-03,0,1193,0
Rosewood/East Gardena,southeast,2020-08-04,0,1193,0
Rosewood/West Rancho Dominguez,southeast,2020-07-22,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-23,1,3361,29.753049687592977
Rosewood/West Rancho Dominguez,southeast,2020-07-24,5,3361,148.76524843796489
Rosewood/West Rancho Dominguez,southeast,2020-07-25,5,3361,148.76524843796489
Rosewood/West Rancho Dominguez,southeast,2020-07-26,5,3361,148.76524843796489
Rosewood/West Rancho Dominguez,southeast,2020-07-27,7,3361,208.27134781315084
Rosewood/West Rancho Dominguez,southeast,2020-07-28,8,3361,238.02439750074382
Rosewood/West Rancho Dominguez,southeast,2020-07-29,10,3361,297.53049687592977
Rosewood/West Rancho Dominguez,southeast,2020-07-30,-54,3361,-1606.6646831300209
Rosewood/West Rancho Dominguez,southeast,2020-07-31,12,3361,357.0365962511157
Rosewood/West Rancho Dominguez,southeast,2020-08-01,12,3361,357.0365962511157
Rosewood/West Rancho Dominguez,southeast,2020-08-02,13,3361,386.7896459387087
Rosewood/West Rancho Dominguez,southeast,2020-08-03,14,3361,416.5426956263017
Rosewood/West Rancho Dominguez,southeast,2020-08-04,14,3361,416.5426956263017
Rowland Heights,san-gabriel-valley,2020-07-22,0,51022,0
Rowland Heights,san-gabriel-valley,2020-07-23,0,51022,0
Rowland Heights,san-gabriel-valley,2020-07-24,3,51022,5.879816549723649
Rowland Heights,san-gabriel-valley,2020-07-25,13,51022,25.479205048802477
Rowland Heights,san-gabriel-valley,2020-07-26,19,51022,37.238838148249776
Rowland Heights,san-gabriel-valley,2020-07-27,20,51022,39.19877699815766
Rowland Heights,san-gabriel-valley,2020-07-28,34,51022,66.63792089686802
Rowland Heights,san-gabriel-valley,2020-07-29,39,51022,76.43761514640744
Rowland Heights,san-gabriel-valley,2020-07-30,45,51022,88.19724824585472
Rowland Heights,san-gabriel-valley,2020-07-31,51,51022,99.95688134530202
Rowland Heights,san-gabriel-valley,2020-08-01,62,51022,121.51620869428875
Rowland Heights,san-gabriel-valley,2020-08-02,64,51022,125.43608639410449
Rowland Heights,san-gabriel-valley,2020-08-03,68,51022,133.27584179373605
Rowland Heights,san-gabriel-valley,2020-08-04,71,51022,139.1556583434597
San Clemente Island,,2020-07-22,0,0,NaN
San Clemente Island,,2020-07-23,0,0,NaN
San Clemente Island,,2020-07-24,0,0,NaN
San Clemente Island,,2020-07-25,0,0,NaN
San Clemente Island,,2020-07-26,0,0,NaN
San Clemente Island,,2020-07-27,0,0,NaN
San Clemente Island,,2020-07-28,0,0,NaN
San Clemente Island,,2020-07-29,0,0,NaN
San Clemente Island,,2020-07-30,0,0,NaN
San Clemente Island,,2020-07-31,0,0,NaN
San Clemente Island,,2020-08-01,0,0,NaN
San Clemente Island,,2020-08-02,0,0,NaN
San Clemente Island,,2020-08-03,0,0,NaN
San Clemente Island,,2020-08-04,0,0,NaN
San Dimas,san-gabriel-valley,2020-07-22,0,34516,0
San Dimas,san-gabriel-valley,2020-07-23,5,34516,14.48603546181481
San Dimas,san-gabriel-valley,2020-07-24,7,34516,20.280449646540735
San Dimas,san-gabriel-valley,2020-07-25,12,34516,34.766485108355546
San Dimas,san-gabriel-valley,2020-07-26,15,34516,43.45810638544443
San Dimas,san-gabriel-valley,2020-07-27,18,34516,52.14972766253332
San Dimas,san-gabriel-valley,2020-07-28,26,34516,75.32738440143702
San Dimas,san-gabriel-valley,2020-07-29,28,34516,81.12179858616294
San Dimas,san-gabriel-valley,2020-07-30,32,34516,92.71062695561479
San Dimas,san-gabriel-valley,2020-07-31,38,34516,110.09386950979257
San Dimas,san-gabriel-valley,2020-08-01,43,34516,124.57990497160736
San Dimas,san-gabriel-valley,2020-08-02,45,34516,130.37431915633329
San Dimas,san-gabriel-valley,2020-08-03,49,34516,141.96314752578516
San Dimas,san-gabriel-valley,2020-08-04,55,34516,159.3463900799629
San Fernando,san-fernando-valley,2020-07-22,0,24612,0
San Fernando,san-fernando-valley,2020-07-23,7,24612,28.44141069397042
San Fernando,san-fernando-valley,2020-07-24,12,24612,48.75670404680643
San Fernando,san-fernando-valley,2020-07-25,33,24612,134.0809361287177
San Fernando,san-fernando-valley,2020-07-26,42,24612,170.64846416382252
San Fernando,san-fernando-valley,2020-07-27,60,24612,243.78352023403218
San Fernando,san-fernando-valley,2020-07-28,62,24612,251.90963757516656
San Fernando,san-fernando-valley,2020-07-29,88,24612,357.54916300991385
San Fernando,san-fernando-valley,2020-07-30,94,24612,381.9275150333171
San Fernando,san-fernando-valley,2020-07-31,99,24612,402.2428083861531
San Fernando,san-fernando-valley,2020-08-01,110,24612,446.9364537623924
San Fernando,san-fernando-valley,2020-08-02,111,24612,450.99951243295953
San Fernando,san-fernando-valley,2020-08-03,122,24612,495.6931578091988
San Fernando,san-fernando-valley,2020-08-04,127,24612,516.0084511620348
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-22,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-23,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-24,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-25,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-26,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-27,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-28,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-29,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-30,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-31,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-08-01,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-08-02,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-08-03,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-08-04,0,0,NaN
San Gabriel,san-gabriel-valley,2020-07-22,0,40954,0
San Gabriel,san-gabriel-valley,2020-07-23,0,40954,0
San Gabriel,san-gabriel-valley,2020-07-24,0,40954,0
San Gabriel,san-gabriel-valley,2020-07-25,7,40954,17.092347511842554
San Gabriel,san-gabriel-valley,2020-07-26,15,40954,36.62645895394833
San Gabriel,san-gabriel-valley,2020-07-27,22,40954,53.71880646579089
San Gabriel,san-gabriel-valley,2020-07-28,34,40954,83.01997362894956
San Gabriel,san-gabriel-valley,2020-07-29,36,40954,87.90350148947599
San Gabriel,san-gabriel-valley,2020-07-30,45,40954,109.87937686184499
San Gabriel,san-gabriel-valley,2020-07-31,50,40954,122.08819651316112
San Gabriel,san-gabriel-valley,2020-08-01,52,40954,126.97172437368756
San Gabriel,san-gabriel-valley,2020-08-02,55,40954,134.2970161644772
San Gabriel,san-gabriel-valley,2020-08-03,60,40954,146.50583581579332
San Gabriel,san-gabriel-valley,2020-08-04,61,40954,148.94759974605657
San Jose Hills,san-gabriel-valley,2020-07-22,0,20221,0
San Jose Hills,san-gabriel-valley,2020-07-23,4,20221,19.781415360269026
San Jose Hills,san-gabriel-valley,2020-07-24,11,20221,54.39889224073982
San Jose Hills,san-gabriel-valley,2020-07-25,25,20221,123.63384600168142
San Jose Hills,san-gabriel-valley,2020-07-26,31,20221,153.30596904208497
