csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Playa Vista,westside,2020-07-10,1,10947,9.134922809902257
Playa Vista,westside,2020-07-11,3,10947,27.40476842970677
Playa Vista,westside,2020-07-12,3,10947,27.40476842970677
Playa Vista,westside,2020-07-13,6,10947,54.80953685941354
Playa Vista,westside,2020-07-14,8,10947,73.07938247921805
Playa Vista,westside,2020-07-15,9,10947,82.2143052891203
Playa Vista,westside,2020-07-16,11,10947,100.48415090892482
Playa Vista,westside,2020-07-17,14,10947,127.8889193386316
Playa Vista,westside,2020-07-18,15,10947,137.02384214853384
Playa Vista,westside,2020-07-19,17,10947,155.29368776833837
Playa Vista,westside,2020-07-20,19,10947,173.56353338814287
Playa Vista,westside,2020-07-21,19,10947,173.56353338814287
Playa Vista,westside,2020-07-22,24,10947,219.23814743765416
Pomona,pomona-valley,2020-07-09,0,157869,0
Pomona,pomona-valley,2020-07-10,50,157869,31.67182917482216
Pomona,pomona-valley,2020-07-11,98,157869,62.07678518265144
Pomona,pomona-valley,2020-07-12,175,157869,110.85140211187756
Pomona,pomona-valley,2020-07-13,242,157869,153.29165320613927
Pomona,pomona-valley,2020-07-14,329,157869,208.40063597032983
Pomona,pomona-valley,2020-07-15,382,157869,241.97277489564135
Pomona,pomona-valley,2020-07-16,474,157869,300.2489405773141
Pomona,pomona-valley,2020-07-17,572,157869,362.32572575996556
Pomona,pomona-valley,2020-07-18,642,157869,406.66628660471656
Pomona,pomona-valley,2020-07-19,738,157869,467.4761986203751
Pomona,pomona-valley,2020-07-20,800,157869,506.7492667971546
Pomona,pomona-valley,2020-07-21,800,157869,506.7492667971546
Pomona,pomona-valley,2020-07-22,966,157869,611.8997396575642
Porter Ranch,san-fernando-valley,2020-07-09,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-10,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-11,7,35588,19.66955153422502
Porter Ranch,san-fernando-valley,2020-07-12,14,35588,39.33910306845004
Porter Ranch,san-fernando-valley,2020-07-13,16,35588,44.95897493537147
Porter Ranch,san-fernando-valley,2020-07-14,19,35588,53.38878273575362
Porter Ranch,san-fernando-valley,2020-07-15,23,35588,64.6285264695965
Porter Ranch,san-fernando-valley,2020-07-16,32,35588,89.91794987074294
Porter Ranch,san-fernando-valley,2020-07-17,34,35588,95.53782173766439
Porter Ranch,san-fernando-valley,2020-07-18,36,35588,101.15769360458582
Porter Ranch,san-fernando-valley,2020-07-19,40,35588,112.39743733842869
Porter Ranch,san-fernando-valley,2020-07-20,49,35588,137.68686073957514
Porter Ranch,san-fernando-valley,2020-07-21,49,35588,137.68686073957514
Porter Ranch,san-fernando-valley,2020-07-22,52,35588,146.1166685399573
Quartz Hill,antelope-valley,2020-07-09,0,12906,0
Quartz Hill,antelope-valley,2020-07-10,1,12906,7.748334108166745
Quartz Hill,antelope-valley,2020-07-11,3,12906,23.24500232450023
Quartz Hill,antelope-valley,2020-07-12,5,12906,38.741670540833724
Quartz Hill,antelope-valley,2020-07-13,8,12906,61.98667286533396
Quartz Hill,antelope-valley,2020-07-14,10,12906,77.48334108166745
Quartz Hill,antelope-valley,2020-07-15,12,12906,92.98000929800092
Quartz Hill,antelope-valley,2020-07-16,14,12906,108.47667751433443
Quartz Hill,antelope-valley,2020-07-17,16,12906,123.97334573066792
Quartz Hill,antelope-valley,2020-07-18,19,12906,147.21834805516812
Quartz Hill,antelope-valley,2020-07-19,22,12906,170.46335037966838
Quartz Hill,antelope-valley,2020-07-20,23,12906,178.2116844878351
Quartz Hill,antelope-valley,2020-07-21,23,12906,178.2116844878351
Quartz Hill,antelope-valley,2020-07-22,28,12906,216.95335502866885
Rancho Dominguez,harbor,2020-07-09,0,2661,0
Rancho Dominguez,harbor,2020-07-10,2,2661,75.15971439308531
Rancho Dominguez,harbor,2020-07-11,5,2661,187.89928598271325
Rancho Dominguez,harbor,2020-07-12,5,2661,187.89928598271325
Rancho Dominguez,harbor,2020-07-13,5,2661,187.89928598271325
Rancho Dominguez,harbor,2020-07-14,8,2661,300.63885757234124
Rancho Dominguez,harbor,2020-07-15,9,2661,338.21871476888384
Rancho Dominguez,harbor,2020-07-16,12,2661,450.9582863585118
Rancho Dominguez,harbor,2020-07-17,12,2661,450.9582863585118
Rancho Dominguez,harbor,2020-07-18,12,2661,450.9582863585118
Rancho Dominguez,harbor,2020-07-19,16,2661,601.2777151446825
Rancho Dominguez,harbor,2020-07-20,16,2661,601.2777151446825
Rancho Dominguez,harbor,2020-07-21,16,2661,601.2777151446825
Rancho Dominguez,harbor,2020-07-22,18,2661,676.4374295377677
Rancho Palos Verdes,south-bay,2020-07-09,0,42747,0
Rancho Palos Verdes,south-bay,2020-07-10,1,42747,2.33934545114277
Rancho Palos Verdes,south-bay,2020-07-11,5,42747,11.696727255713851
Rancho Palos Verdes,south-bay,2020-07-12,8,42747,18.71476360914216
Rancho Palos Verdes,south-bay,2020-07-13,11,42747,25.73279996257047
Rancho Palos Verdes,south-bay,2020-07-14,13,42747,30.411490864856013
Rancho Palos Verdes,south-bay,2020-07-15,19,42747,44.447563571712635
Rancho Palos Verdes,south-bay,2020-07-16,26,42747,60.822981729712026
Rancho Palos Verdes,south-bay,2020-07-17,27,42747,63.1623271808548
Rancho Palos Verdes,south-bay,2020-07-18,28,42747,65.50167263199756
Rancho Palos Verdes,south-bay,2020-07-19,29,42747,67.84101808314034
Rancho Palos Verdes,south-bay,2020-07-20,34,42747,79.5377453388542
Rancho Palos Verdes,south-bay,2020-07-21,34,42747,79.5377453388542
Rancho Palos Verdes,south-bay,2020-07-22,39,42747,91.23447259456803
Rancho Park,westside,2020-07-09,0,6560,0
Rancho Park,westside,2020-07-10,4,6560,60.97560975609756
Rancho Park,westside,2020-07-11,5,6560,76.21951219512195
Rancho Park,westside,2020-07-12,5,6560,76.21951219512195
Rancho Park,westside,2020-07-13,7,6560,106.70731707317074
Rancho Park,westside,2020-07-14,10,6560,152.4390243902439
Rancho Park,westside,2020-07-15,11,6560,167.6829268292683
Rancho Park,westside,2020-07-16,13,6560,198.1707317073171
Rancho Park,westside,2020-07-17,14,6560,213.41463414634148
Rancho Park,westside,2020-07-18,18,6560,274.390243902439
Rancho Park,westside,2020-07-19,21,6560,320.1219512195122
Rancho Park,westside,2020-07-20,22,6560,335.3658536585366
Rancho Park,westside,2020-07-21,22,6560,335.3658536585366
Rancho Park,westside,2020-07-22,22,6560,335.3658536585366
Redondo Beach,south-bay,2020-07-09,0,68697,0
Redondo Beach,south-bay,2020-07-10,9,68697,13.101008777675883
Redondo Beach,south-bay,2020-07-11,13,68697,18.923679345531827
Redondo Beach,south-bay,2020-07-12,21,68697,30.56902048124372
Redondo Beach,south-bay,2020-07-13,25,68697,36.39169104909967
Redondo Beach,south-bay,2020-07-14,34,68697,49.49269982677555
Redondo Beach,south-bay,2020-07-15,44,68697,64.04937624641542
Redondo Beach,south-bay,2020-07-16,52,68697,75.69471738212731
Redondo Beach,south-bay,2020-07-17,59,68697,85.88439087587523
Redondo Beach,south-bay,2020-07-18,65,68697,94.61839672765913
Redondo Beach,south-bay,2020-07-19,71,68697,103.35240257944307
Redondo Beach,south-bay,2020-07-20,75,68697,109.175073147299
Redondo Beach,south-bay,2020-07-21,75,68697,109.175073147299
Redondo Beach,south-bay,2020-07-22,85,68697,123.73174956693887
Regent Square,central-la,2020-07-09,0,2780,0
Regent Square,central-la,2020-07-10,0,2780,0
Regent Square,central-la,2020-07-11,0,2780,0
Regent Square,central-la,2020-07-12,0,2780,0
Regent Square,central-la,2020-07-13,0,2780,0
Regent Square,central-la,2020-07-14,0,2780,0
Regent Square,central-la,2020-07-15,2,2780,71.94244604316548
Regent Square,central-la,2020-07-16,3,2780,107.91366906474819
Regent Square,central-la,2020-07-17,4,2780,143.88489208633095
Regent Square,central-la,2020-07-18,5,2780,179.85611510791367
Regent Square,central-la,2020-07-19,5,2780,179.85611510791367
Regent Square,central-la,2020-07-20,5,2780,179.85611510791367
Regent Square,central-la,2020-07-21,5,2780,179.85611510791367
Regent Square,central-la,2020-07-22,5,2780,179.85611510791367
Reseda,san-fernando-valley,2020-07-09,0,76617,0
Reseda,san-fernando-valley,2020-07-10,18,76617,23.49348055914484
Reseda,san-fernando-valley,2020-07-11,29,76617,37.850607567511126
Reseda,san-fernando-valley,2020-07-12,42,76617,54.81812130467129
Reseda,san-fernando-valley,2020-07-13,66,76617,86.14276205019773
Reseda,san-fernando-valley,2020-07-14,85,76617,110.9414359737395
Reseda,san-fernando-valley,2020-07-15,106,76617,138.35049662607517
Reseda,san-fernando-valley,2020-07-16,129,76617,168.36994400720465
Reseda,san-fernando-valley,2020-07-17,147,76617,191.8634245663495
Reseda,san-fernando-valley,2020-07-18,162,76617,211.44132503230352
Reseda,san-fernando-valley,2020-07-19,191,76617,249.29193259981466
Reseda,san-fernando-valley,2020-07-20,217,76617,283.226960074135
Reseda,san-fernando-valley,2020-07-21,217,76617,283.226960074135
Reseda,san-fernando-valley,2020-07-22,254,76617,331.5191145568216
Reseda Ranch,san-fernando-valley,2020-07-09,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-10,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-11,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-12,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-13,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-14,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-07-15,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-07-16,4,4636,86.28127696289906
Reseda Ranch,san-fernando-valley,2020-07-17,4,4636,86.28127696289906
Reseda Ranch,san-fernando-valley,2020-07-18,5,4636,107.85159620362381
Reseda Ranch,san-fernando-valley,2020-07-19,7,4636,150.99223468507333
Reseda Ranch,san-fernando-valley,2020-07-20,11,4636,237.27351164797238
Reseda Ranch,san-fernando-valley,2020-07-21,11,4636,237.27351164797238
Reseda Ranch,san-fernando-valley,2020-07-22,16,4636,345.1251078515962
Reynier Village,central-la,2020-07-09,0,4228,0
Reynier Village,central-la,2020-07-10,0,4228,0
Reynier Village,central-la,2020-07-11,0,4228,0
Reynier Village,central-la,2020-07-12,0,4228,0
Reynier Village,central-la,2020-07-13,0,4228,0
Reynier Village,central-la,2020-07-14,0,4228,0
Reynier Village,central-la,2020-07-15,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-16,3,4228,70.95553453169347
Reynier Village,central-la,2020-07-17,3,4228,70.95553453169347
Reynier Village,central-la,2020-07-18,3,4228,70.95553453169347
Reynier Village,central-la,2020-07-19,3,4228,70.95553453169347
Reynier Village,central-la,2020-07-20,3,4228,70.95553453169347
Reynier Village,central-la,2020-07-21,3,4228,70.95553453169347
Reynier Village,central-la,2020-07-22,4,4228,94.6073793755913
Rolling Hills,south-bay,2020-07-09,0,1940,0
Rolling Hills,south-bay,2020-07-10,0,1940,0
Rolling Hills,south-bay,2020-07-11,0,1940,0
Rolling Hills,south-bay,2020-07-12,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-13,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-14,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-15,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-16,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-17,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-18,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-19,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-20,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-21,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-22,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-07-09,0,8113,0
Rolling Hills Estates,south-bay,2020-07-10,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-11,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-12,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-13,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-14,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-15,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-16,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-17,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-18,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-19,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-20,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-21,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-22,2,8113,24.65179341797116
Roosevelt,antelope-valley,2020-07-09,0,931,0
Roosevelt,antelope-valley,2020-07-10,0,931,0
Roosevelt,antelope-valley,2020-07-11,0,931,0
Roosevelt,antelope-valley,2020-07-12,0,931,0
Roosevelt,antelope-valley,2020-07-13,0,931,0
Roosevelt,antelope-valley,2020-07-14,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-15,0,931,0
Roosevelt,antelope-valley,2020-07-16,0,931,0
Roosevelt,antelope-valley,2020-07-17,0,931,0
Roosevelt,antelope-valley,2020-07-18,0,931,0
Roosevelt,antelope-valley,2020-07-19,0,931,0
Roosevelt,antelope-valley,2020-07-20,0,931,0
Roosevelt,antelope-valley,2020-07-21,0,931,0
Roosevelt,antelope-valley,2020-07-22,1,931,107.41138560687432
Rosemead,san-gabriel-valley,2020-07-09,0,55350,0
Rosemead,san-gabriel-valley,2020-07-10,7,55350,12.646793134598013
Rosemead,san-gabriel-valley,2020-07-11,19,55350,34.32700993676603
Rosemead,san-gabriel-valley,2020-07-12,31,55350,56.00722673893406
Rosemead,san-gabriel-valley,2020-07-13,47,55350,84.91418247515809
Rosemead,san-gabriel-valley,2020-07-14,60,55350,108.40108401084011
Rosemead,san-gabriel-valley,2020-07-15,65,55350,117.43450767841013
Rosemead,san-gabriel-valley,2020-07-16,86,55350,155.37488708220417
Rosemead,san-gabriel-valley,2020-07-17,99,55350,178.8617886178862
Rosemead,san-gabriel-valley,2020-07-18,111,55350,200.5420054200542
Rosemead,san-gabriel-valley,2020-07-19,115,55350,207.76874435411023
Rosemead,san-gabriel-valley,2020-07-20,124,55350,224.02890695573623
Rosemead,san-gabriel-valley,2020-07-21,124,55350,224.02890695573623
Rosemead,san-gabriel-valley,2020-07-22,147,55350,265.58265582655827
Rosewood,southeast,2020-07-09,0,1286,0
Rosewood,southeast,2020-07-10,0,1286,0
Rosewood,southeast,2020-07-11,0,1286,0
Rosewood,southeast,2020-07-12,0,1286,0
Rosewood,southeast,2020-07-13,-1,1286,-77.76049766718506
Rosewood,southeast,2020-07-14,-1,1286,-77.76049766718506
Rosewood,southeast,2020-07-15,1,1286,77.76049766718506
Rosewood,southeast,2020-07-16,1,1286,77.76049766718506
Rosewood,southeast,2020-07-17,3,1286,233.28149300155522
Rosewood,southeast,2020-07-18,3,1286,233.28149300155522
Rosewood,southeast,2020-07-19,4,1286,311.04199066874025
Rosewood,southeast,2020-07-20,4,1286,311.04199066874025
Rosewood,southeast,2020-07-21,4,1286,311.04199066874025
Rosewood,southeast,2020-07-22,5,1286,388.8024883359254
Rosewood/East Gardena,southeast,2020-07-09,0,1193,0
Rosewood/East Gardena,southeast,2020-07-10,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-11,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-12,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-13,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-14,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-15,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-16,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-17,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-18,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-19,5,1193,419.11148365465215
Rosewood/East Gardena,southeast,2020-07-20,5,1193,419.11148365465215
Rosewood/East Gardena,southeast,2020-07-21,5,1193,419.11148365465215
Rosewood/East Gardena,southeast,2020-07-22,7,1193,586.756077116513
Rosewood/West Rancho Dominguez,southeast,2020-07-09,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-10,1,3361,29.753049687592977
Rosewood/West Rancho Dominguez,southeast,2020-07-11,1,3361,29.753049687592977
Rosewood/West Rancho Dominguez,southeast,2020-07-12,3,3361,89.25914906277893
Rosewood/West Rancho Dominguez,southeast,2020-07-13,3,3361,89.25914906277893
Rosewood/West Rancho Dominguez,southeast,2020-07-14,-42,3361,-1249.6280868789052
Rosewood/West Rancho Dominguez,southeast,2020-07-15,5,3361,148.76524843796489
Rosewood/West Rancho Dominguez,southeast,2020-07-16,10,3361,297.53049687592977
Rosewood/West Rancho Dominguez,southeast,2020-07-17,11,3361,327.28354656352275
Rosewood/West Rancho Dominguez,southeast,2020-07-18,13,3361,386.7896459387087
Rosewood/West Rancho Dominguez,southeast,2020-07-19,13,3361,386.7896459387087
Rosewood/West Rancho Dominguez,southeast,2020-07-20,13,3361,386.7896459387087
Rosewood/West Rancho Dominguez,southeast,2020-07-21,13,3361,386.7896459387087
Rosewood/West Rancho Dominguez,southeast,2020-07-22,12,3361,357.0365962511157
Rowland Heights,san-gabriel-valley,2020-07-09,0,51022,0
Rowland Heights,san-gabriel-valley,2020-07-10,8,51022,15.679510799263062
Rowland Heights,san-gabriel-valley,2020-07-11,11,51022,21.559327348986713
Rowland Heights,san-gabriel-valley,2020-07-12,19,51022,37.238838148249776
Rowland Heights,san-gabriel-valley,2020-07-13,24,51022,47.03853239778919
Rowland Heights,san-gabriel-valley,2020-07-14,38,51022,74.47767629649955
Rowland Heights,san-gabriel-valley,2020-07-15,43,51022,84.27737054603897
Rowland Heights,san-gabriel-valley,2020-07-16,48,51022,94.07706479557838
Rowland Heights,san-gabriel-valley,2020-07-17,49,51022,96.03700364548625
Rowland Heights,san-gabriel-valley,2020-07-18,58,51022,113.67645329465721
Rowland Heights,san-gabriel-valley,2020-07-19,64,51022,125.43608639410449
Rowland Heights,san-gabriel-valley,2020-07-20,75,51022,146.99541374309123
Rowland Heights,san-gabriel-valley,2020-07-21,75,51022,146.99541374309123
Rowland Heights,san-gabriel-valley,2020-07-22,86,51022,168.55474109207793
San Clemente Island,,2020-07-09,0,0,NaN
San Clemente Island,,2020-07-10,0,0,NaN
San Clemente Island,,2020-07-11,0,0,NaN
San Clemente Island,,2020-07-12,0,0,NaN
San Clemente Island,,2020-07-13,0,0,NaN
San Clemente Island,,2020-07-14,0,0,NaN
San Clemente Island,,2020-07-15,0,0,NaN
San Clemente Island,,2020-07-16,0,0,NaN
San Clemente Island,,2020-07-17,0,0,NaN
San Clemente Island,,2020-07-18,0,0,NaN
San Clemente Island,,2020-07-19,0,0,NaN
San Clemente Island,,2020-07-20,0,0,NaN
San Clemente Island,,2020-07-21,0,0,NaN
San Clemente Island,,2020-07-22,0,0,NaN
San Dimas,san-gabriel-valley,2020-07-09,0,34516,0
San Dimas,san-gabriel-valley,2020-07-10,10,34516,28.97207092362962
San Dimas,san-gabriel-valley,2020-07-11,16,34516,46.35531347780739
San Dimas,san-gabriel-valley,2020-07-12,29,34516,84.0190056785259
San Dimas,san-gabriel-valley,2020-07-13,33,34516,95.60783404797775
