csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Playa Del Rey,south-bay,2020-07-13,9,3196,281.6020025031289
Playa Vista,westside,2020-06-30,0,10947,0
Playa Vista,westside,2020-07-01,1,10947,9.134922809902257
Playa Vista,westside,2020-07-02,1,10947,9.134922809902257
Playa Vista,westside,2020-07-06,11,10947,100.48415090892482
Playa Vista,westside,2020-07-07,14,10947,127.8889193386316
Playa Vista,westside,2020-07-08,15,10947,137.02384214853384
Playa Vista,westside,2020-07-09,16,10947,146.1587649584361
Playa Vista,westside,2020-07-10,17,10947,155.29368776833837
Playa Vista,westside,2020-07-11,19,10947,173.56353338814287
Playa Vista,westside,2020-07-12,19,10947,173.56353338814287
Playa Vista,westside,2020-07-13,22,10947,200.96830181784964
Pomona,pomona-valley,2020-06-30,0,157869,0
Pomona,pomona-valley,2020-07-01,33,157869,20.90340725538263
Pomona,pomona-valley,2020-07-02,80,157869,50.67492667971546
Pomona,pomona-valley,2020-07-06,294,157869,186.23035554795433
Pomona,pomona-valley,2020-07-07,365,157869,231.2043529762018
Pomona,pomona-valley,2020-07-08,412,157869,260.9758724005346
Pomona,pomona-valley,2020-07-09,449,157869,284.413025989903
Pomona,pomona-valley,2020-07-10,499,157869,316.0848551647252
Pomona,pomona-valley,2020-07-11,547,157869,346.4898111725545
Pomona,pomona-valley,2020-07-12,624,157869,395.2644281017806
Pomona,pomona-valley,2020-07-13,691,157869,437.70467919604226
Porter Ranch,san-fernando-valley,2020-06-30,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-01,1,35588,2.809935933460717
Porter Ranch,san-fernando-valley,2020-07-02,4,35588,11.239743733842868
Porter Ranch,san-fernando-valley,2020-07-06,8,35588,22.479487467685736
Porter Ranch,san-fernando-valley,2020-07-07,10,35588,28.099359334607172
Porter Ranch,san-fernando-valley,2020-07-08,9,35588,25.289423401146454
Porter Ranch,san-fernando-valley,2020-07-09,11,35588,30.909295268067886
Porter Ranch,san-fernando-valley,2020-07-10,11,35588,30.909295268067886
Porter Ranch,san-fernando-valley,2020-07-11,18,35588,50.57884680229291
Porter Ranch,san-fernando-valley,2020-07-12,25,35588,70.24839833651792
Porter Ranch,san-fernando-valley,2020-07-13,27,35588,75.86827020343937
Quartz Hill,antelope-valley,2020-06-30,0,12906,0
Quartz Hill,antelope-valley,2020-07-01,0,12906,0
Quartz Hill,antelope-valley,2020-07-02,2,12906,15.49666821633349
Quartz Hill,antelope-valley,2020-07-06,12,12906,92.98000929800092
Quartz Hill,antelope-valley,2020-07-07,12,12906,92.98000929800092
Quartz Hill,antelope-valley,2020-07-08,17,12906,131.72167983883466
Quartz Hill,antelope-valley,2020-07-09,18,12906,139.47001394700138
Quartz Hill,antelope-valley,2020-07-10,19,12906,147.21834805516812
Quartz Hill,antelope-valley,2020-07-11,21,12906,162.71501627150164
Quartz Hill,antelope-valley,2020-07-12,23,12906,178.2116844878351
Quartz Hill,antelope-valley,2020-07-13,26,12906,201.45668681233533
Rancho Dominguez,harbor,2020-06-30,0,2661,0
Rancho Dominguez,harbor,2020-07-01,0,2661,0
Rancho Dominguez,harbor,2020-07-02,1,2661,37.579857196542655
Rancho Dominguez,harbor,2020-07-06,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-07,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-08,5,2661,187.89928598271325
Rancho Dominguez,harbor,2020-07-09,5,2661,187.89928598271325
Rancho Dominguez,harbor,2020-07-10,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-07-11,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-12,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-13,10,2661,375.7985719654265
Rancho Palos Verdes,south-bay,2020-06-30,0,42747,0
Rancho Palos Verdes,south-bay,2020-07-01,1,42747,2.33934545114277
Rancho Palos Verdes,south-bay,2020-07-02,3,42747,7.01803635342831
Rancho Palos Verdes,south-bay,2020-07-06,15,42747,35.09018176714155
Rancho Palos Verdes,south-bay,2020-07-07,17,42747,39.7688726694271
Rancho Palos Verdes,south-bay,2020-07-08,21,42747,49.12625447399817
Rancho Palos Verdes,south-bay,2020-07-09,27,42747,63.1623271808548
Rancho Palos Verdes,south-bay,2020-07-10,28,42747,65.50167263199756
Rancho Palos Verdes,south-bay,2020-07-11,32,42747,74.85905443656864
Rancho Palos Verdes,south-bay,2020-07-12,35,42747,81.87709078999697
Rancho Palos Verdes,south-bay,2020-07-13,38,42747,88.89512714342527
Rancho Park,westside,2020-06-30,0,6560,0
Rancho Park,westside,2020-07-01,1,6560,15.24390243902439
Rancho Park,westside,2020-07-02,1,6560,15.24390243902439
Rancho Park,westside,2020-07-06,6,6560,91.46341463414635
Rancho Park,westside,2020-07-07,6,6560,91.46341463414635
Rancho Park,westside,2020-07-08,8,6560,121.95121951219512
Rancho Park,westside,2020-07-09,8,6560,121.95121951219512
Rancho Park,westside,2020-07-10,12,6560,182.9268292682927
Rancho Park,westside,2020-07-11,13,6560,198.1707317073171
Rancho Park,westside,2020-07-12,13,6560,198.1707317073171
Rancho Park,westside,2020-07-13,15,6560,228.65853658536585
Redondo Beach,south-bay,2020-06-30,0,68697,0
Redondo Beach,south-bay,2020-07-01,6,68697,8.73400585178392
Redondo Beach,south-bay,2020-07-02,8,68697,11.645341135711895
Redondo Beach,south-bay,2020-07-06,34,68697,49.49269982677555
Redondo Beach,south-bay,2020-07-07,47,68697,68.41637917230739
Redondo Beach,south-bay,2020-07-08,55,68697,80.06172030801928
Redondo Beach,south-bay,2020-07-09,63,68697,91.70706144373116
Redondo Beach,south-bay,2020-07-10,72,68697,104.80807022140706
Redondo Beach,south-bay,2020-07-11,76,68697,110.630740789263
Redondo Beach,south-bay,2020-07-12,84,68697,122.27608192497487
Redondo Beach,south-bay,2020-07-13,88,68697,128.09875249283084
Regent Square,central-la,2020-06-30,0,2780,0
Regent Square,central-la,2020-07-01,0,2780,0
Regent Square,central-la,2020-07-02,0,2780,0
Regent Square,central-la,2020-07-06,0,2780,0
Regent Square,central-la,2020-07-07,0,2780,0
Regent Square,central-la,2020-07-08,0,2780,0
Regent Square,central-la,2020-07-09,0,2780,0
Regent Square,central-la,2020-07-10,0,2780,0
Regent Square,central-la,2020-07-11,0,2780,0
Regent Square,central-la,2020-07-12,0,2780,0
Regent Square,central-la,2020-07-13,0,2780,0
Reseda,san-fernando-valley,2020-06-30,0,76617,0
Reseda,san-fernando-valley,2020-07-01,12,76617,15.662320372763226
Reseda,san-fernando-valley,2020-07-02,26,76617,33.93502747432032
Reseda,san-fernando-valley,2020-07-06,79,76617,103.11027578735789
Reseda,san-fernando-valley,2020-07-07,113,76617,147.4868501768537
Reseda,san-fernando-valley,2020-07-08,149,76617,194.47381129514338
Reseda,san-fernando-valley,2020-07-09,157,76617,204.91535821031889
Reseda,san-fernando-valley,2020-07-10,175,76617,228.4088387694637
Reseda,san-fernando-valley,2020-07-11,186,76617,242.76596577782996
Reseda,san-fernando-valley,2020-07-12,199,76617,259.73347951499017
Reseda,san-fernando-valley,2020-07-13,223,76617,291.0581202605166
Reseda Ranch,san-fernando-valley,2020-06-30,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-01,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-02,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-06,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-07,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-08,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-09,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-10,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-11,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-12,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-13,2,4636,43.14063848144953
Reynier Village,central-la,2020-06-30,0,4228,0
Reynier Village,central-la,2020-07-01,0,4228,0
Reynier Village,central-la,2020-07-02,0,4228,0
Reynier Village,central-la,2020-07-06,0,4228,0
Reynier Village,central-la,2020-07-07,0,4228,0
Reynier Village,central-la,2020-07-08,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-09,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-10,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-11,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-12,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-13,1,4228,23.651844843897823
Rolling Hills,south-bay,2020-06-30,0,1940,0
Rolling Hills,south-bay,2020-07-01,0,1940,0
Rolling Hills,south-bay,2020-07-02,0,1940,0
Rolling Hills,south-bay,2020-07-06,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-07,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-08,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-09,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-10,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-11,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-12,2,1940,103.09278350515464
Rolling Hills,south-bay,2020-07-13,2,1940,103.09278350515464
Rolling Hills Estates,south-bay,2020-06-30,0,8113,0
Rolling Hills Estates,south-bay,2020-07-01,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-02,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-06,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-07,3,8113,36.97769012695674
Rolling Hills Estates,south-bay,2020-07-08,3,8113,36.97769012695674
Rolling Hills Estates,south-bay,2020-07-09,5,8113,61.62948354492789
Rolling Hills Estates,south-bay,2020-07-10,6,8113,73.95538025391348
Rolling Hills Estates,south-bay,2020-07-11,7,8113,86.28127696289906
Rolling Hills Estates,south-bay,2020-07-12,7,8113,86.28127696289906
Rolling Hills Estates,south-bay,2020-07-13,7,8113,86.28127696289906
Roosevelt,antelope-valley,2020-06-30,0,931,0
Roosevelt,antelope-valley,2020-07-01,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-02,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-06,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-07,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-08,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-09,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-10,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-11,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-12,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-13,1,931,107.41138560687432
Rosemead,san-gabriel-valley,2020-06-30,0,55350,0
Rosemead,san-gabriel-valley,2020-07-01,6,55350,10.840108401084011
Rosemead,san-gabriel-valley,2020-07-02,14,55350,25.293586269196027
Rosemead,san-gabriel-valley,2020-07-06,48,55350,86.72086720867209
Rosemead,san-gabriel-valley,2020-07-07,71,55350,128.27461607949414
Rosemead,san-gabriel-valley,2020-07-08,75,55350,135.50135501355012
Rosemead,san-gabriel-valley,2020-07-09,80,55350,144.53477868112014
Rosemead,san-gabriel-valley,2020-07-10,87,55350,157.18157181571814
Rosemead,san-gabriel-valley,2020-07-11,99,55350,178.8617886178862
Rosemead,san-gabriel-valley,2020-07-12,111,55350,200.5420054200542
Rosemead,san-gabriel-valley,2020-07-13,127,55350,229.44896115627824
Rosewood,southeast,2020-06-30,0,1286,0
Rosewood,southeast,2020-07-01,0,1286,0
Rosewood,southeast,2020-07-02,0,1286,0
Rosewood,southeast,2020-07-06,2,1286,155.52099533437013
Rosewood,southeast,2020-07-07,2,1286,155.52099533437013
Rosewood,southeast,2020-07-08,2,1286,155.52099533437013
Rosewood,southeast,2020-07-09,2,1286,155.52099533437013
Rosewood,southeast,2020-07-10,2,1286,155.52099533437013
Rosewood,southeast,2020-07-11,2,1286,155.52099533437013
Rosewood,southeast,2020-07-12,2,1286,155.52099533437013
Rosewood,southeast,2020-07-13,1,1286,77.76049766718506
Rosewood/East Gardena,southeast,2020-06-30,0,1193,0
Rosewood/East Gardena,southeast,2020-07-01,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-02,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-06,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-07,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-08,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-09,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-10,5,1193,419.11148365465215
Rosewood/East Gardena,southeast,2020-07-11,5,1193,419.11148365465215
Rosewood/East Gardena,southeast,2020-07-12,5,1193,419.11148365465215
Rosewood/East Gardena,southeast,2020-07-13,5,1193,419.11148365465215
Rosewood/West Rancho Dominguez,southeast,2020-06-30,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-01,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-02,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-06,2,3361,59.506099375185954
Rosewood/West Rancho Dominguez,southeast,2020-07-07,2,3361,59.506099375185954
Rosewood/West Rancho Dominguez,southeast,2020-07-08,3,3361,89.25914906277893
Rosewood/West Rancho Dominguez,southeast,2020-07-09,3,3361,89.25914906277893
Rosewood/West Rancho Dominguez,southeast,2020-07-10,4,3361,119.01219875037191
Rosewood/West Rancho Dominguez,southeast,2020-07-11,4,3361,119.01219875037191
Rosewood/West Rancho Dominguez,southeast,2020-07-12,6,3361,178.51829812555786
Rosewood/West Rancho Dominguez,southeast,2020-07-13,6,3361,178.51829812555786
Rowland Heights,san-gabriel-valley,2020-06-30,0,51022,0
Rowland Heights,san-gabriel-valley,2020-07-01,8,51022,15.679510799263062
Rowland Heights,san-gabriel-valley,2020-07-02,13,51022,25.479205048802477
Rowland Heights,san-gabriel-valley,2020-07-06,40,51022,78.39755399631532
Rowland Heights,san-gabriel-valley,2020-07-07,53,51022,103.8767590451178
Rowland Heights,san-gabriel-valley,2020-07-08,64,51022,125.43608639410449
Rowland Heights,san-gabriel-valley,2020-07-09,66,51022,129.35596409392028
Rowland Heights,san-gabriel-valley,2020-07-10,74,51022,145.03547489318333
Rowland Heights,san-gabriel-valley,2020-07-11,77,51022,150.91529144290698
Rowland Heights,san-gabriel-valley,2020-07-12,85,51022,166.59480224217003
Rowland Heights,san-gabriel-valley,2020-07-13,90,51022,176.39449649170945
San Clemente Island,,2020-06-30,0,0,NaN
San Clemente Island,,2020-07-01,0,0,NaN
San Clemente Island,,2020-07-02,0,0,NaN
San Clemente Island,,2020-07-06,0,0,NaN
San Clemente Island,,2020-07-07,0,0,NaN
San Clemente Island,,2020-07-08,0,0,NaN
San Clemente Island,,2020-07-09,0,0,NaN
San Clemente Island,,2020-07-10,0,0,NaN
San Clemente Island,,2020-07-11,0,0,NaN
San Clemente Island,,2020-07-12,0,0,NaN
San Clemente Island,,2020-07-13,0,0,NaN
San Dimas,san-gabriel-valley,2020-06-30,0,34516,0
San Dimas,san-gabriel-valley,2020-07-01,6,34516,17.383242554177773
San Dimas,san-gabriel-valley,2020-07-02,17,34516,49.252520570170354
San Dimas,san-gabriel-valley,2020-07-06,45,34516,130.37431915633329
San Dimas,san-gabriel-valley,2020-07-07,50,34516,144.8603546181481
San Dimas,san-gabriel-valley,2020-07-08,57,34516,165.14080426468885
San Dimas,san-gabriel-valley,2020-07-09,60,34516,173.83242554177772
San Dimas,san-gabriel-valley,2020-07-10,70,34516,202.80449646540734
San Dimas,san-gabriel-valley,2020-07-11,76,34516,220.18773901958514
San Dimas,san-gabriel-valley,2020-07-12,89,34516,257.8514312203036
San Dimas,san-gabriel-valley,2020-07-13,93,34516,269.44025958975544
San Fernando,san-fernando-valley,2020-06-30,0,24612,0
San Fernando,san-fernando-valley,2020-07-01,1,24612,4.063058670567203
San Fernando,san-fernando-valley,2020-07-02,8,24612,32.50446936453763
San Fernando,san-fernando-valley,2020-07-06,29,24612,117.82870144644889
San Fernando,san-fernando-valley,2020-07-07,40,24612,162.52234682268812
San Fernando,san-fernando-valley,2020-07-08,49,24612,199.08987485779292
San Fernando,san-fernando-valley,2020-07-09,51,24612,207.21599219892735
San Fernando,san-fernando-valley,2020-07-10,54,24612,219.40516821062897
San Fernando,san-fernando-valley,2020-07-11,63,24612,255.97269624573377
San Fernando,san-fernando-valley,2020-07-12,73,24612,296.6032829514058
San Fernando,san-fernando-valley,2020-07-13,79,24612,320.981634974809
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-06-30,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-01,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-02,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-06,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-07,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-08,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-09,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-10,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-11,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-12,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-13,0,0,NaN
San Gabriel,san-gabriel-valley,2020-06-30,0,40954,0
San Gabriel,san-gabriel-valley,2020-07-01,3,40954,7.325291790789666
San Gabriel,san-gabriel-valley,2020-07-02,12,40954,29.301167163158663
San Gabriel,san-gabriel-valley,2020-07-06,26,40954,63.48586218684378
San Gabriel,san-gabriel-valley,2020-07-07,36,40954,87.90350148947599
San Gabriel,san-gabriel-valley,2020-07-08,46,40954,112.32114079210821
San Gabriel,san-gabriel-valley,2020-07-09,49,40954,119.64643258289787
San Gabriel,san-gabriel-valley,2020-07-10,55,40954,134.2970161644772
San Gabriel,san-gabriel-valley,2020-07-11,63,40954,153.831127606583
San Gabriel,san-gabriel-valley,2020-07-12,67,40954,163.5981833276359
San Gabriel,san-gabriel-valley,2020-07-13,74,40954,180.69053083947844
San Jose Hills,san-gabriel-valley,2020-06-30,0,20221,0
San Jose Hills,san-gabriel-valley,2020-07-01,7,20221,34.6174768804708
San Jose Hills,san-gabriel-valley,2020-07-02,12,20221,59.34424608080709
San Jose Hills,san-gabriel-valley,2020-07-06,46,20221,227.48627664309382
San Jose Hills,san-gabriel-valley,2020-07-07,58,20221,286.8305227239009
San Jose Hills,san-gabriel-valley,2020-07-08,64,20221,316.5026457643044
San Jose Hills,san-gabriel-valley,2020-07-09,65,20221,321.44799960437166
San Jose Hills,san-gabriel-valley,2020-07-10,70,20221,346.174768804708
San Jose Hills,san-gabriel-valley,2020-07-11,79,20221,390.68295336531327
San Jose Hills,san-gabriel-valley,2020-07-12,90,20221,445.0818456060531
San Jose Hills,san-gabriel-valley,2020-07-13,98,20221,484.64467632659114
San Marino,san-gabriel-valley,2020-06-30,0,13277,0
San Marino,san-gabriel-valley,2020-07-01,1,13277,7.5318219477291555
San Marino,san-gabriel-valley,2020-07-02,2,13277,15.063643895458311
San Marino,san-gabriel-valley,2020-07-06,3,13277,22.595465843187466
San Marino,san-gabriel-valley,2020-07-07,3,13277,22.595465843187466
