csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Northridge,san-fernando-valley,2020-12-08,0,69797,0
Northridge,san-fernando-valley,2020-12-09,52,69797,74.50176941702365
Northridge,san-fernando-valley,2020-12-10,98,69797,140.40718082439074
Northridge,san-fernando-valley,2020-12-11,166,69797,237.8325716004986
Northridge,san-fernando-valley,2020-12-12,246,69797,352.45067839591957
Northridge,san-fernando-valley,2020-12-13,298,69797,426.9524478129432
Northridge,san-fernando-valley,2020-12-14,329,69797,471.3669641961689
Northridge,san-fernando-valley,2020-12-15,406,69797,581.6868919867617
Northridge,san-fernando-valley,2020-12-16,541,69797,775.1049472040346
Northridge,san-fernando-valley,2020-12-17,608,69797,871.0976116451997
Northridge,san-fernando-valley,2020-12-18,700,69797,1002.9084344599338
Northridge,san-fernando-valley,2020-12-19,771,69797,1104.63200424087
Northridge,san-fernando-valley,2020-12-20,832,69797,1192.0283106723784
Northridge,san-fernando-valley,2020-12-21,893,69797,1279.424617103887
Norwalk,southeast,2020-12-08,0,107622,0
Norwalk,southeast,2020-12-09,127,107622,118.00561223541655
Norwalk,southeast,2020-12-10,280,107622,260.1698537473751
Norwalk,southeast,2020-12-11,470,107622,436.71368307595105
Norwalk,southeast,2020-12-12,651,107622,604.894909962647
Norwalk,southeast,2020-12-13,827,107622,768.4302466038542
Norwalk,southeast,2020-12-14,939,107622,872.4981881028042
Norwalk,southeast,2020-12-15,1103,107622,1024.8833881548383
Norwalk,southeast,2020-12-16,1356,107622,1259.9654345765734
Norwalk,southeast,2020-12-17,1493,107622,1387.262827302968
Norwalk,southeast,2020-12-18,1678,107622,1559.1607663860548
Norwalk,southeast,2020-12-19,1896,107622,1761.7215810893683
Norwalk,southeast,2020-12-20,2024,107622,1880.6563713738826
Norwalk,southeast,2020-12-21,2167,107622,2013.5288323948637
Pacific Palisades,westside,2020-12-08,0,21291,0
Pacific Palisades,westside,2020-12-09,5,21291,23.484101263444646
Pacific Palisades,westside,2020-12-10,13,21291,61.05866328495608
Pacific Palisades,westside,2020-12-11,18,21291,84.54276454840074
Pacific Palisades,westside,2020-12-12,23,21291,108.02686581184537
Pacific Palisades,westside,2020-12-13,32,21291,150.29824808604576
Pacific Palisades,westside,2020-12-14,34,21291,159.6918885914236
Pacific Palisades,westside,2020-12-15,43,21291,201.96327086562394
Pacific Palisades,westside,2020-12-16,53,21291,248.93147339251328
Pacific Palisades,westside,2020-12-17,60,21291,281.80921516133577
Pacific Palisades,westside,2020-12-18,69,21291,324.08059743553616
Pacific Palisades,westside,2020-12-19,78,21291,366.3519797097365
Pacific Palisades,westside,2020-12-20,85,21291,399.229721478559
Pacific Palisades,westside,2020-12-21,88,21291,413.3201822366258
Pacoima,san-fernando-valley,2020-12-08,0,76979,0
Pacoima,san-fernando-valley,2020-12-09,100,76979,129.90555865885503
Pacoima,san-fernando-valley,2020-12-10,329,76979,427.38928798763305
Pacoima,san-fernando-valley,2020-12-11,510,76979,662.5183491601606
Pacoima,san-fernando-valley,2020-12-12,720,76979,935.3200223437561
Pacoima,san-fernando-valley,2020-12-13,848,76979,1101.5991374270905
Pacoima,san-fernando-valley,2020-12-14,899,76979,1167.8509723431066
Pacoima,san-fernando-valley,2020-12-15,1069,76979,1388.69042206316
Pacoima,san-fernando-valley,2020-12-16,1442,76979,1873.2381558606892
Pacoima,san-fernando-valley,2020-12-17,1595,76979,2071.9936606087376
Pacoima,san-fernando-valley,2020-12-18,1890,76979,2455.21505865236
Pacoima,san-fernando-valley,2020-12-19,2060,76979,2676.0545083724132
Pacoima,san-fernando-valley,2020-12-20,2229,76979,2895.5949025058785
Pacoima,san-fernando-valley,2020-12-21,2425,76979,3150.2097974772337
Padua Hills,pomona-valley,2020-12-08,0,0,NaN
Padua Hills,pomona-valley,2020-12-09,0,0,NaN
Padua Hills,pomona-valley,2020-12-10,0,0,NaN
Padua Hills,pomona-valley,2020-12-11,1,0,Inf
Padua Hills,pomona-valley,2020-12-12,1,0,Inf
Padua Hills,pomona-valley,2020-12-13,1,0,Inf
Padua Hills,pomona-valley,2020-12-14,1,0,Inf
Padua Hills,pomona-valley,2020-12-15,1,0,Inf
Padua Hills,pomona-valley,2020-12-16,1,0,Inf
Padua Hills,pomona-valley,2020-12-17,2,0,Inf
Padua Hills,pomona-valley,2020-12-18,2,0,Inf
Padua Hills,pomona-valley,2020-12-19,2,0,Inf
Padua Hills,pomona-valley,2020-12-20,2,0,Inf
Padua Hills,pomona-valley,2020-12-21,2,0,Inf
Palisades Highlands,westside,2020-12-08,0,3846,0
Palisades Highlands,westside,2020-12-09,0,3846,0
Palisades Highlands,westside,2020-12-10,0,3846,0
Palisades Highlands,westside,2020-12-11,1,3846,26.001040041601666
Palisades Highlands,westside,2020-12-12,3,3846,78.003120124805
Palisades Highlands,westside,2020-12-13,3,3846,78.003120124805
Palisades Highlands,westside,2020-12-14,3,3846,78.003120124805
Palisades Highlands,westside,2020-12-15,5,3846,130.00520020800832
Palisades Highlands,westside,2020-12-16,5,3846,130.00520020800832
Palisades Highlands,westside,2020-12-17,8,3846,208.00832033281333
Palisades Highlands,westside,2020-12-18,11,3846,286.0114404576183
Palisades Highlands,westside,2020-12-19,12,3846,312.01248049922
Palisades Highlands,westside,2020-12-20,13,3846,338.0135205408216
Palisades Highlands,westside,2020-12-21,14,3846,364.01456058242326
Palmdale,antelope-valley,2020-12-08,0,159810,0
Palmdale,antelope-valley,2020-12-09,282,159810,176.45954571053124
Palmdale,antelope-valley,2020-12-10,460,159810,287.8418121519304
Palmdale,antelope-valley,2020-12-11,730,159810,456.7924410237157
Palmdale,antelope-valley,2020-12-12,900,159810,563.1687629059509
Palmdale,antelope-valley,2020-12-13,1239,159810,775.2956636005256
Palmdale,antelope-valley,2020-12-14,1420,159810,888.5551592516113
Palmdale,antelope-valley,2020-12-15,1695,159810,1060.634503472874
Palmdale,antelope-valley,2020-12-16,2042,159810,1277.767348726613
Palmdale,antelope-valley,2020-12-17,2359,159810,1476.1279018834866
Palmdale,antelope-valley,2020-12-18,2659,159810,1663.8508228521368
Palmdale,antelope-valley,2020-12-19,2957,159810,1850.322257680996
Palmdale,antelope-valley,2020-12-20,3292,159810,2059.946186095989
Palmdale,antelope-valley,2020-12-21,3567,159810,2232.025530317252
Palms,westside,2020-12-08,0,43877,0
Palms,westside,2020-12-09,9,43877,20.51188549809695
Palms,westside,2020-12-10,36,43877,82.0475419923878
Palms,westside,2020-12-11,62,43877,141.30410009800124
Palms,westside,2020-12-12,77,43877,175.49057592816283
Palms,westside,2020-12-13,88,43877,200.56065820361462
Palms,westside,2020-12-14,97,43877,221.0725437017116
Palms,westside,2020-12-15,119,43877,271.21270825261524
Palms,westside,2020-12-16,160,43877,364.65574218839026
Palms,westside,2020-12-17,180,43877,410.23770996193906
Palms,westside,2020-12-18,209,43877,476.33156323358486
Palms,westside,2020-12-19,239,43877,544.704514893908
Palms,westside,2020-12-20,264,43877,601.6819746108439
Palms,westside,2020-12-21,285,43877,649.5430407730702
Palos Verdes Estates,south-bay,2020-12-08,0,13522,0
Palos Verdes Estates,south-bay,2020-12-09,0,13522,0
Palos Verdes Estates,south-bay,2020-12-10,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-12-11,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-12-12,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-12-13,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-12-14,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-12-15,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-12-16,11,13522,81.34891288270966
Palos Verdes Estates,south-bay,2020-12-17,12,13522,88.74426859931962
Palos Verdes Estates,south-bay,2020-12-18,17,13522,125.72104718236946
Palos Verdes Estates,south-bay,2020-12-19,20,13522,147.90711433219937
Palos Verdes Estates,south-bay,2020-12-20,25,13522,184.88389291524922
Palos Verdes Estates,south-bay,2020-12-21,27,13522,199.6746043484692
Palos Verdes Peninsula,south-bay,2020-12-08,0,621,0
Palos Verdes Peninsula,south-bay,2020-12-09,0,621,0
Palos Verdes Peninsula,south-bay,2020-12-10,0,621,0
Palos Verdes Peninsula,south-bay,2020-12-11,0,621,0
Palos Verdes Peninsula,south-bay,2020-12-12,0,621,0
Palos Verdes Peninsula,south-bay,2020-12-13,0,621,0
Palos Verdes Peninsula,south-bay,2020-12-14,0,621,0
Palos Verdes Peninsula,south-bay,2020-12-15,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-12-16,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-12-17,2,621,322.061191626409
Palos Verdes Peninsula,south-bay,2020-12-18,3,621,483.0917874396135
Palos Verdes Peninsula,south-bay,2020-12-19,4,621,644.122383252818
Palos Verdes Peninsula,south-bay,2020-12-20,4,621,644.122383252818
Palos Verdes Peninsula,south-bay,2020-12-21,4,621,644.122383252818
Panorama City,san-fernando-valley,2020-12-08,0,75250,0
Panorama City,san-fernando-valley,2020-12-09,73,75250,97.00996677740864
Panorama City,san-fernando-valley,2020-12-10,197,75250,261.7940199335548
Panorama City,san-fernando-valley,2020-12-11,334,75250,443.8538205980066
Panorama City,san-fernando-valley,2020-12-12,493,75250,655.1495016611295
Panorama City,san-fernando-valley,2020-12-13,574,75250,762.7906976744185
Panorama City,san-fernando-valley,2020-12-14,639,75250,849.1694352159469
Panorama City,san-fernando-valley,2020-12-15,744,75250,988.704318936877
Panorama City,san-fernando-valley,2020-12-16,1058,75250,1405.9800664451827
Panorama City,san-fernando-valley,2020-12-17,1172,75250,1557.4750830564783
Panorama City,san-fernando-valley,2020-12-18,1353,75250,1798.0066445182724
Panorama City,san-fernando-valley,2020-12-19,1522,75250,2022.591362126246
Panorama City,san-fernando-valley,2020-12-20,1651,75250,2194.0199335548173
Panorama City,san-fernando-valley,2020-12-21,1781,75250,2366.7774086378736
Paramount,southeast,2020-12-08,0,56023,0
Paramount,southeast,2020-12-09,68,56023,121.37871945450975
Paramount,southeast,2020-12-10,160,56023,285.59698695178764
Paramount,southeast,2020-12-11,280,56023,499.79472716562844
Paramount,southeast,2020-12-12,357,56023,637.2382771361762
Paramount,southeast,2020-12-13,464,56023,828.2312621601843
Paramount,southeast,2020-12-14,523,56023,933.5451510986559
Paramount,southeast,2020-12-15,606,56023,1081.6985880798957
Paramount,southeast,2020-12-16,821,56023,1465.4695392963604
Paramount,southeast,2020-12-17,943,56023,1683.2372418470986
Paramount,southeast,2020-12-18,1036,56023,1849.240490512825
Paramount,southeast,2020-12-19,1173,56023,2093.7829105902933
Paramount,southeast,2020-12-20,1271,56023,2268.711065098263
Paramount,southeast,2020-12-21,1395,56023,2490.0487299858987
Park La Brea,central-la,2020-12-08,0,13580,0
Park La Brea,central-la,2020-12-09,6,13580,44.18262150220913
Park La Brea,central-la,2020-12-10,13,13580,95.72901325478645
Park La Brea,central-la,2020-12-11,18,13580,132.5478645066274
Park La Brea,central-la,2020-12-12,22,13580,162.00294550810017
Park La Brea,central-la,2020-12-13,26,13580,191.4580265095729
Park La Brea,central-la,2020-12-14,27,13580,198.82179675994107
Park La Brea,central-la,2020-12-15,31,13580,228.27687776141386
Park La Brea,central-la,2020-12-16,38,13580,279.8232695139912
Park La Brea,central-la,2020-12-17,41,13580,301.91458026509576
Park La Brea,central-la,2020-12-18,46,13580,338.73343151693666
Park La Brea,central-la,2020-12-19,49,13580,360.82474226804123
Park La Brea,central-la,2020-12-20,58,13580,427.0986745213549
Park La Brea,central-la,2020-12-21,63,13580,463.91752577319585
Pasadena,verdugos,2020-12-08,0,138101,0
Pasadena,verdugos,2020-12-09,85,138101,61.54915605245437
Pasadena,verdugos,2020-12-10,207,138101,149.89029768068298
Pasadena,verdugos,2020-12-11,286,138101,207.0948074235523
Pasadena,verdugos,2020-12-12,400,138101,289.64308730566756
Pasadena,verdugos,2020-12-13,478,138101,346.1234893302728
Pasadena,verdugos,2020-12-14,493,138101,356.98510510423534
Pasadena,verdugos,2020-12-15,606,138101,438.8092772680864
Pasadena,verdugos,2020-12-16,741,138101,536.5638192337492
Pasadena,verdugos,2020-12-17,942,138101,682.1094706048472
Pasadena,verdugos,2020-12-18,1060,138101,767.5541813600191
Pasadena,verdugos,2020-12-19,1168,138101,845.7578149325493
Pasadena,verdugos,2020-12-20,1290,138101,934.098956560778
Pasadena,verdugos,2020-12-21,1399,138101,1013.0266978515724
Pearblossom/Llano,antelope-valley,2020-12-08,0,1956,0
Pearblossom/Llano,antelope-valley,2020-12-09,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-12-10,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-12-11,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-12-12,5,1956,255.6237218813906
Pearblossom/Llano,antelope-valley,2020-12-13,6,1956,306.7484662576687
Pearblossom/Llano,antelope-valley,2020-12-14,9,1956,460.1226993865031
Pearblossom/Llano,antelope-valley,2020-12-15,11,1956,562.3721881390593
Pearblossom/Llano,antelope-valley,2020-12-16,13,1956,664.6216768916156
Pearblossom/Llano,antelope-valley,2020-12-17,14,1956,715.7464212678937
Pearblossom/Llano,antelope-valley,2020-12-18,17,1956,869.1206543967281
Pearblossom/Llano,antelope-valley,2020-12-19,18,1956,920.2453987730062
Pearblossom/Llano,antelope-valley,2020-12-20,18,1956,920.2453987730062
Pearblossom/Llano,antelope-valley,2020-12-21,18,1956,920.2453987730062
Pellissier Village,san-gabriel-valley,2020-12-08,0,619,0
Pellissier Village,san-gabriel-valley,2020-12-09,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-12-10,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-12-11,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-12-12,7,619,1130.8562197092083
Pellissier Village,san-gabriel-valley,2020-12-13,9,619,1453.9579967689822
Pellissier Village,san-gabriel-valley,2020-12-14,14,619,2261.7124394184166
Pellissier Village,san-gabriel-valley,2020-12-15,14,619,2261.7124394184166
Pellissier Village,san-gabriel-valley,2020-12-16,18,619,2907.9159935379644
Pellissier Village,san-gabriel-valley,2020-12-17,17,619,2746.3651050080775
Pellissier Village,san-gabriel-valley,2020-12-18,18,619,2907.9159935379644
Pellissier Village,san-gabriel-valley,2020-12-19,18,619,2907.9159935379644
Pellissier Village,san-gabriel-valley,2020-12-20,17,619,2746.3651050080775
Pellissier Village,san-gabriel-valley,2020-12-21,19,619,3069.466882067851
Pico Rivera,southeast,2020-12-08,0,64284,0
Pico Rivera,southeast,2020-12-09,91,64284,141.55933047103477
Pico Rivera,southeast,2020-12-10,231,64284,359.3429158110883
Pico Rivera,southeast,2020-12-11,361,64284,561.5705307697094
Pico Rivera,southeast,2020-12-12,474,64284,737.3529960798954
Pico Rivera,southeast,2020-12-13,635,64284,987.804119220957
Pico Rivera,southeast,2020-12-14,687,64284,1068.6951652044054
Pico Rivera,southeast,2020-12-15,767,64284,1193.1429282558645
Pico Rivera,southeast,2020-12-16,999,64284,1554.041441105096
Pico Rivera,southeast,2020-12-17,1143,64284,1778.0474145977225
Pico Rivera,southeast,2020-12-18,1291,64284,2008.2757762429221
Pico Rivera,southeast,2020-12-19,1434,64284,2230.7261526974053
Pico Rivera,southeast,2020-12-20,1547,64284,2406.5086180075914
Pico Rivera,southeast,2020-12-21,1673,64284,2602.5138448136395
Pico-Union,central-la,2020-12-08,0,41842,0
Pico-Union,central-la,2020-12-09,34,41842,81.25806605802782
Pico-Union,central-la,2020-12-10,113,41842,270.0635724869748
Pico-Union,central-la,2020-12-11,209,41842,499.4981119449357
Pico-Union,central-la,2020-12-12,275,41842,657.2343578222839
Pico-Union,central-la,2020-12-13,341,41842,814.9706036996319
Pico-Union,central-la,2020-12-14,380,41842,908.1783853544285
Pico-Union,central-la,2020-12-15,446,41842,1065.9146312317766
Pico-Union,central-la,2020-12-16,597,41842,1426.7960422541944
Pico-Union,central-la,2020-12-17,698,41842,1668.180297308924
Pico-Union,central-la,2020-12-18,800,41842,1911.9544954830076
Pico-Union,central-la,2020-12-19,873,41842,2086.420343195832
Pico-Union,central-la,2020-12-20,946,41842,2260.8861909086563
Pico-Union,central-la,2020-12-21,1005,41842,2401.892834950528
Playa Del Rey,south-bay,2020-12-08,0,3196,0
Playa Del Rey,south-bay,2020-12-09,0,3196,0
Playa Del Rey,south-bay,2020-12-10,0,3196,0
Playa Del Rey,south-bay,2020-12-11,0,3196,0
Playa Del Rey,south-bay,2020-12-12,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-12-13,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-12-14,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-12-15,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-12-16,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-12-17,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-12-18,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-12-19,5,3196,156.44555694618273
Playa Del Rey,south-bay,2020-12-20,5,3196,156.44555694618273
Playa Del Rey,south-bay,2020-12-21,6,3196,187.73466833541926
Playa Vista,westside,2020-12-08,0,10947,0
Playa Vista,westside,2020-12-09,7,10947,63.9444596693158
Playa Vista,westside,2020-12-10,7,10947,63.9444596693158
Playa Vista,westside,2020-12-11,13,10947,118.75399652872933
Playa Vista,westside,2020-12-12,17,10947,155.29368776833837
Playa Vista,westside,2020-12-13,18,10947,164.4286105782406
Playa Vista,westside,2020-12-14,18,10947,164.4286105782406
Playa Vista,westside,2020-12-15,29,10947,264.9127614871654
Playa Vista,westside,2020-12-16,37,10947,337.9921439663835
Playa Vista,westside,2020-12-17,43,10947,392.80168082579706
Playa Vista,westside,2020-12-18,51,10947,465.88106330501506
Playa Vista,westside,2020-12-19,56,10947,511.5556773545264
Playa Vista,westside,2020-12-20,63,10947,575.5001370238422
Playa Vista,westside,2020-12-21,67,10947,612.0398282634512
Pomona,pomona-valley,2020-12-08,0,157869,0
Pomona,pomona-valley,2020-12-09,182,157869,115.28545819635266
Pomona,pomona-valley,2020-12-10,464,157869,293.91457474234966
Pomona,pomona-valley,2020-12-11,678,157869,429.4700036105885
Pomona,pomona-valley,2020-12-12,904,157869,572.6266714807847
Pomona,pomona-valley,2020-12-13,1247,157869,789.8954196200648
Pomona,pomona-valley,2020-12-14,1520,157869,962.8236069145937
Pomona,pomona-valley,2020-12-15,1764,157869,1117.382133287726
Pomona,pomona-valley,2020-12-16,2090,157869,1323.8824595075664
Pomona,pomona-valley,2020-12-17,2438,157869,1544.3183905643286
Pomona,pomona-valley,2020-12-18,2741,157869,1736.2496753637508
Pomona,pomona-valley,2020-12-19,3049,157869,1931.3481430806553
Pomona,pomona-valley,2020-12-20,3359,157869,2127.713483964553
