csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Westchester,south-bay,2020-07-10,,51603,
Westchester,south-bay,2020-07-11,,51603,
Westchester,south-bay,2020-07-12,,51603,
Westchester,south-bay,2020-07-13,,51603,
Westchester,south-bay,2020-07-14,,51603,
Westchester,south-bay,2020-07-15,,51603,
Westchester,south-bay,2020-07-16,,51603,
Westfield/Academy Hills,south-bay,2020-07-06,,1300,
Westfield/Academy Hills,south-bay,2020-07-07,,1300,
Westfield/Academy Hills,south-bay,2020-07-08,,1300,
Westfield/Academy Hills,south-bay,2020-07-09,,1300,
Westfield/Academy Hills,south-bay,2020-07-10,,1300,
Westfield/Academy Hills,south-bay,2020-07-11,,1300,
Westfield/Academy Hills,south-bay,2020-07-12,,1300,
Westfield/Academy Hills,south-bay,2020-07-13,,1300,
Westfield/Academy Hills,south-bay,2020-07-14,,1300,
Westfield/Academy Hills,south-bay,2020-07-15,,1300,
Westfield/Academy Hills,south-bay,2020-07-16,,1300,
Westhills,san-fernando-valley,2020-07-06,,839,
Westhills,san-fernando-valley,2020-07-07,,839,
Westhills,san-fernando-valley,2020-07-08,,839,
Westhills,san-fernando-valley,2020-07-09,,839,
Westhills,san-fernando-valley,2020-07-10,,839,
Westhills,san-fernando-valley,2020-07-11,,839,
Westhills,san-fernando-valley,2020-07-12,,839,
Westhills,san-fernando-valley,2020-07-13,,839,
Westhills,san-fernando-valley,2020-07-14,,839,
Westhills,san-fernando-valley,2020-07-15,,839,
Westhills,san-fernando-valley,2020-07-16,,839,
Westlake,central-la,2020-07-06,,59355,
Westlake,central-la,2020-07-07,,59355,
Westlake,central-la,2020-07-08,,59355,
Westlake,central-la,2020-07-09,,59355,
Westlake,central-la,2020-07-10,,59355,
Westlake,central-la,2020-07-11,,59355,
Westlake,central-la,2020-07-12,,59355,
Westlake,central-la,2020-07-13,,59355,
Westlake,central-la,2020-07-14,,59355,
Westlake,central-la,2020-07-15,,59355,
Westlake,central-la,2020-07-16,,59355,
Westlake Village,santa-monica-mountains,2020-07-06,,8360,
Westlake Village,santa-monica-mountains,2020-07-07,,8360,
Westlake Village,santa-monica-mountains,2020-07-08,,8360,
Westlake Village,santa-monica-mountains,2020-07-09,,8360,
Westlake Village,santa-monica-mountains,2020-07-10,,8360,
Westlake Village,santa-monica-mountains,2020-07-11,,8360,
Westlake Village,santa-monica-mountains,2020-07-12,,8360,
Westlake Village,santa-monica-mountains,2020-07-13,,8360,
Westlake Village,santa-monica-mountains,2020-07-14,,8360,
Westlake Village,santa-monica-mountains,2020-07-15,,8360,
Westlake Village,santa-monica-mountains,2020-07-16,,8360,
Westwood,westside,2020-07-06,,54109,
Westwood,westside,2020-07-07,,54109,
Westwood,westside,2020-07-08,,54109,
Westwood,westside,2020-07-09,,54109,
Westwood,westside,2020-07-10,,54109,
Westwood,westside,2020-07-11,,54109,
Westwood,westside,2020-07-12,,54109,
Westwood,westside,2020-07-13,,54109,
Westwood,westside,2020-07-14,,54109,
Westwood,westside,2020-07-15,,54109,
Westwood,westside,2020-07-16,,54109,
White Fence Farms,antelope-valley,2020-07-06,,3683,
White Fence Farms,antelope-valley,2020-07-07,,3683,
White Fence Farms,antelope-valley,2020-07-08,,3683,
White Fence Farms,antelope-valley,2020-07-09,,3683,
White Fence Farms,antelope-valley,2020-07-10,,3683,
White Fence Farms,antelope-valley,2020-07-11,,3683,
White Fence Farms,antelope-valley,2020-07-12,,3683,
White Fence Farms,antelope-valley,2020-07-13,,3683,
White Fence Farms,antelope-valley,2020-07-14,,3683,
White Fence Farms,antelope-valley,2020-07-15,,3683,
White Fence Farms,antelope-valley,2020-07-16,,3683,
Whittier,san-gabriel-valley,2020-07-06,,91216,
Whittier,san-gabriel-valley,2020-07-07,,91216,
Whittier,san-gabriel-valley,2020-07-08,,91216,
Whittier,san-gabriel-valley,2020-07-09,,91216,
Whittier,san-gabriel-valley,2020-07-10,,91216,
Whittier,san-gabriel-valley,2020-07-11,,91216,
Whittier,san-gabriel-valley,2020-07-12,,91216,
Whittier,san-gabriel-valley,2020-07-13,,91216,
Whittier,san-gabriel-valley,2020-07-14,,91216,
Whittier,san-gabriel-valley,2020-07-15,,91216,
Whittier,san-gabriel-valley,2020-07-16,,91216,
Whittier Narrows,san-gabriel-valley,2020-07-06,,0,
Whittier Narrows,san-gabriel-valley,2020-07-07,,0,
Whittier Narrows,san-gabriel-valley,2020-07-08,,0,
Whittier Narrows,san-gabriel-valley,2020-07-09,,0,
Whittier Narrows,san-gabriel-valley,2020-07-10,,0,
Whittier Narrows,san-gabriel-valley,2020-07-11,,0,
Whittier Narrows,san-gabriel-valley,2020-07-12,,0,
Whittier Narrows,san-gabriel-valley,2020-07-13,,0,
Whittier Narrows,san-gabriel-valley,2020-07-14,,0,
Whittier Narrows,san-gabriel-valley,2020-07-15,,0,
Whittier Narrows,san-gabriel-valley,2020-07-16,,0,
Wholesale District,central-la,2020-07-06,,36129,
Wholesale District,central-la,2020-07-07,,36129,
Wholesale District,central-la,2020-07-08,,36129,
Wholesale District,central-la,2020-07-09,,36129,
Wholesale District,central-la,2020-07-10,,36129,
Wholesale District,central-la,2020-07-11,,36129,
Wholesale District,central-la,2020-07-12,,36129,
Wholesale District,central-la,2020-07-13,,36129,
Wholesale District,central-la,2020-07-14,,36129,
Wholesale District,central-la,2020-07-15,,36129,
Wholesale District,central-la,2020-07-16,,36129,
Willowbrook,south-la,2020-07-06,,34913,
Willowbrook,south-la,2020-07-07,,34913,
Willowbrook,south-la,2020-07-08,,34913,
Willowbrook,south-la,2020-07-09,,34913,
Willowbrook,south-la,2020-07-10,,34913,
Willowbrook,south-la,2020-07-11,,34913,
Willowbrook,south-la,2020-07-12,,34913,
Willowbrook,south-la,2020-07-13,,34913,
Willowbrook,south-la,2020-07-14,,34913,
Willowbrook,south-la,2020-07-15,,34913,
Willowbrook,south-la,2020-07-16,,34913,
Wilmington,harbor,2020-07-06,,56487,
Wilmington,harbor,2020-07-07,,56487,
Wilmington,harbor,2020-07-08,,56487,
Wilmington,harbor,2020-07-09,,56487,
Wilmington,harbor,2020-07-10,,56487,
Wilmington,harbor,2020-07-11,,56487,
Wilmington,harbor,2020-07-12,,56487,
Wilmington,harbor,2020-07-13,,56487,
Wilmington,harbor,2020-07-14,,56487,
Wilmington,harbor,2020-07-15,,56487,
Wilmington,harbor,2020-07-16,,56487,
Wilshire Center,central-la,2020-07-06,,50170,
Wilshire Center,central-la,2020-07-07,,50170,
Wilshire Center,central-la,2020-07-08,,50170,
Wilshire Center,central-la,2020-07-09,,50170,
Wilshire Center,central-la,2020-07-10,,50170,
Wilshire Center,central-la,2020-07-11,,50170,
Wilshire Center,central-la,2020-07-12,,50170,
Wilshire Center,central-la,2020-07-13,,50170,
Wilshire Center,central-la,2020-07-14,,50170,
Wilshire Center,central-la,2020-07-15,,50170,
Wilshire Center,central-la,2020-07-16,,50170,
Winnetka,san-fernando-valley,2020-07-06,,51786,
Winnetka,san-fernando-valley,2020-07-07,,51786,
Winnetka,san-fernando-valley,2020-07-08,,51786,
Winnetka,san-fernando-valley,2020-07-09,,51786,
Winnetka,san-fernando-valley,2020-07-10,,51786,
Winnetka,san-fernando-valley,2020-07-11,,51786,
Winnetka,san-fernando-valley,2020-07-12,,51786,
Winnetka,san-fernando-valley,2020-07-13,,51786,
Winnetka,san-fernando-valley,2020-07-14,,51786,
Winnetka,san-fernando-valley,2020-07-15,,51786,
Winnetka,san-fernando-valley,2020-07-16,,51786,
Wiseburn,south-bay,2020-07-06,,6027,
Wiseburn,south-bay,2020-07-07,,6027,
Wiseburn,south-bay,2020-07-08,,6027,
Wiseburn,south-bay,2020-07-09,,6027,
Wiseburn,south-bay,2020-07-10,,6027,
Wiseburn,south-bay,2020-07-11,,6027,
Wiseburn,south-bay,2020-07-12,,6027,
Wiseburn,south-bay,2020-07-13,,6027,
Wiseburn,south-bay,2020-07-14,,6027,
Wiseburn,south-bay,2020-07-15,,6027,
Wiseburn,south-bay,2020-07-16,,6027,
Woodland Hills,san-fernando-valley,2020-07-06,,68055,
Woodland Hills,san-fernando-valley,2020-07-07,,68055,
Woodland Hills,san-fernando-valley,2020-07-08,,68055,
Woodland Hills,san-fernando-valley,2020-07-09,,68055,
Woodland Hills,san-fernando-valley,2020-07-10,,68055,
Woodland Hills,san-fernando-valley,2020-07-11,,68055,
Woodland Hills,san-fernando-valley,2020-07-12,,68055,
Woodland Hills,san-fernando-valley,2020-07-13,,68055,
Woodland Hills,san-fernando-valley,2020-07-14,,68055,
Woodland Hills,san-fernando-valley,2020-07-15,,68055,
Woodland Hills,san-fernando-valley,2020-07-16,,68055,
