csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Northridge,san-fernando-valley,2020-07-21,81,69797,116.05083313036377
Northridge,san-fernando-valley,2020-07-22,94,69797,134.67627548461968
Northridge,san-fernando-valley,2020-07-23,104,69797,149.0035388340473
Northridge,san-fernando-valley,2020-07-24,117,69797,167.62898118830321
Northridge,san-fernando-valley,2020-07-25,136,69797,194.85078155221572
Northridge,san-fernando-valley,2020-07-26,151,69797,216.34167657635714
Northridge,san-fernando-valley,2020-07-27,168,69797,240.69802427038408
Northridge,san-fernando-valley,2020-07-28,177,69797,253.592561284869
Northridge,san-fernando-valley,2020-07-29,204,69797,292.2761723283236
Norwalk,southeast,2020-07-16,0,107622,0
Norwalk,southeast,2020-07-17,55,107622,51.10479270037725
Norwalk,southeast,2020-07-18,89,107622,82.69684636970136
Norwalk,southeast,2020-07-19,139,107622,129.15574882458978
Norwalk,southeast,2020-07-20,177,107622,164.46451469030495
Norwalk,southeast,2020-07-21,214,107622,198.84410250692238
Norwalk,southeast,2020-07-22,254,107622,236.0112244708331
Norwalk,southeast,2020-07-23,276,107622,256.453141550984
Norwalk,southeast,2020-07-24,292,107622,271.3199903365483
Norwalk,southeast,2020-07-25,339,107622,314.99135864414336
Norwalk,southeast,2020-07-26,366,107622,340.0791659697831
Norwalk,southeast,2020-07-27,387,107622,359.5919050008362
Norwalk,southeast,2020-07-28,440,107622,408.838341603018
Norwalk,southeast,2020-07-29,486,107622,451.5805318615153
Pacific Palisades,westside,2020-07-16,0,21291,0
Pacific Palisades,westside,2020-07-17,1,21291,4.69682025268893
Pacific Palisades,westside,2020-07-18,1,21291,4.69682025268893
Pacific Palisades,westside,2020-07-19,1,21291,4.69682025268893
Pacific Palisades,westside,2020-07-20,1,21291,4.69682025268893
Pacific Palisades,westside,2020-07-21,2,21291,9.39364050537786
Pacific Palisades,westside,2020-07-22,2,21291,9.39364050537786
Pacific Palisades,westside,2020-07-23,4,21291,18.78728101075572
Pacific Palisades,westside,2020-07-24,5,21291,23.484101263444646
Pacific Palisades,westside,2020-07-25,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-26,8,21291,37.57456202151144
Pacific Palisades,westside,2020-07-27,8,21291,37.57456202151144
Pacific Palisades,westside,2020-07-28,9,21291,42.27138227420037
Pacific Palisades,westside,2020-07-29,9,21291,42.27138227420037
Pacoima,san-fernando-valley,2020-07-16,0,76979,0
Pacoima,san-fernando-valley,2020-07-17,41,76979,53.26127905013056
Pacoima,san-fernando-valley,2020-07-18,81,76979,105.22350251367257
Pacoima,san-fernando-valley,2020-07-19,111,76979,144.19517011132905
Pacoima,san-fernando-valley,2020-07-20,158,76979,205.2507826809909
Pacoima,san-fernando-valley,2020-07-21,198,76979,257.2130061445329
Pacoima,san-fernando-valley,2020-07-22,224,76979,290.9884513958352
Pacoima,san-fernando-valley,2020-07-23,257,76979,333.8572857532574
Pacoima,san-fernando-valley,2020-07-24,273,76979,354.6421751386742
Pacoima,san-fernando-valley,2020-07-25,341,76979,442.9779550266956
Pacoima,san-fernando-valley,2020-07-26,357,76979,463.7628444121124
Pacoima,san-fernando-valley,2020-07-27,392,76979,509.2297899427116
Pacoima,san-fernando-valley,2020-07-28,414,76979,537.8090128476598
Pacoima,san-fernando-valley,2020-07-29,519,76979,674.2098494394575
Padua Hills,pomona-valley,2020-07-16,0,0,NaN
Padua Hills,pomona-valley,2020-07-17,0,0,NaN
Padua Hills,pomona-valley,2020-07-18,0,0,NaN
Padua Hills,pomona-valley,2020-07-19,0,0,NaN
Padua Hills,pomona-valley,2020-07-20,0,0,NaN
Padua Hills,pomona-valley,2020-07-21,0,0,NaN
Padua Hills,pomona-valley,2020-07-22,0,0,NaN
Padua Hills,pomona-valley,2020-07-23,0,0,NaN
Padua Hills,pomona-valley,2020-07-24,0,0,NaN
Padua Hills,pomona-valley,2020-07-25,0,0,NaN
Padua Hills,pomona-valley,2020-07-26,0,0,NaN
Padua Hills,pomona-valley,2020-07-27,0,0,NaN
Padua Hills,pomona-valley,2020-07-28,0,0,NaN
Padua Hills,pomona-valley,2020-07-29,0,0,NaN
Palisades Highlands,westside,2020-07-16,0,3846,0
Palisades Highlands,westside,2020-07-17,0,3846,0
Palisades Highlands,westside,2020-07-18,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-19,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-20,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-21,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-22,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-23,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-24,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-25,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-26,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-27,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-28,3,3846,78.003120124805
Palisades Highlands,westside,2020-07-29,3,3846,78.003120124805
Palmdale,antelope-valley,2020-07-16,0,159810,0
Palmdale,antelope-valley,2020-07-17,20,159810,12.514861397910018
Palmdale,antelope-valley,2020-07-18,53,159810,33.164382704461545
Palmdale,antelope-valley,2020-07-19,107,159810,66.9545084788186
Palmdale,antelope-valley,2020-07-20,146,159810,91.35848820474314
Palmdale,antelope-valley,2020-07-21,182,159810,113.88523872098116
Palmdale,antelope-valley,2020-07-22,236,159810,147.67536449533821
Palmdale,antelope-valley,2020-07-23,275,159810,172.07934422126277
Palmdale,antelope-valley,2020-07-24,305,159810,190.85163631812776
Palmdale,antelope-valley,2020-07-25,332,159810,207.7466992053063
Palmdale,antelope-valley,2020-07-26,363,159810,227.14473437206684
Palmdale,antelope-valley,2020-07-27,381,159810,238.40810963018586
Palmdale,antelope-valley,2020-07-28,472,159810,295.35072899067643
Palmdale,antelope-valley,2020-07-29,545,159810,341.029973093048
Palms,westside,2020-07-16,0,43877,0
Palms,westside,2020-07-17,2,43877,4.558196777354878
Palms,westside,2020-07-18,6,43877,13.674590332064636
Palms,westside,2020-07-19,9,43877,20.51188549809695
Palms,westside,2020-07-20,17,43877,38.74467260751647
Palms,westside,2020-07-21,19,43877,43.30286938487135
Palms,westside,2020-07-22,24,43877,54.69836132825854
Palms,westside,2020-07-23,25,43877,56.977459716935975
Palms,westside,2020-07-24,30,43877,68.37295166032318
Palms,westside,2020-07-25,35,43877,79.76844360371037
Palms,westside,2020-07-26,36,43877,82.0475419923878
Palms,westside,2020-07-27,39,43877,88.88483715842013
Palms,westside,2020-07-28,45,43877,102.55942749048477
Palms,westside,2020-07-29,52,43877,118.51311621122683
Palos Verdes Estates,south-bay,2020-07-16,0,13522,0
Palos Verdes Estates,south-bay,2020-07-17,0,13522,0
Palos Verdes Estates,south-bay,2020-07-18,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-19,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-20,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-21,1,13522,7.395355716609969
Palos Verdes Estates,south-bay,2020-07-22,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-23,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-24,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-25,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-26,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-27,7,13522,51.76749001626978
Palos Verdes Estates,south-bay,2020-07-28,8,13522,59.16284573287975
Palos Verdes Estates,south-bay,2020-07-29,9,13522,66.55820144948972
Palos Verdes Peninsula,south-bay,2020-07-16,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-17,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-18,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-19,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-20,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-21,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-22,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-23,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-24,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-25,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-26,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-27,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-28,1,621,161.0305958132045
Palos Verdes Peninsula,south-bay,2020-07-29,2,621,322.061191626409
Panorama City,san-fernando-valley,2020-07-16,0,75250,0
Panorama City,san-fernando-valley,2020-07-17,10,75250,13.289036544850498
Panorama City,san-fernando-valley,2020-07-18,33,75250,43.85382059800664
Panorama City,san-fernando-valley,2020-07-19,54,75250,71.76079734219269
Panorama City,san-fernando-valley,2020-07-20,99,75250,131.56146179401992
Panorama City,san-fernando-valley,2020-07-21,127,75250,168.77076411960132
Panorama City,san-fernando-valley,2020-07-22,150,75250,199.33554817275746
Panorama City,san-fernando-valley,2020-07-23,177,75250,235.21594684385383
Panorama City,san-fernando-valley,2020-07-24,189,75250,251.16279069767444
Panorama City,san-fernando-valley,2020-07-25,231,75250,306.9767441860465
Panorama City,san-fernando-valley,2020-07-26,242,75250,321.59468438538204
Panorama City,san-fernando-valley,2020-07-27,253,75250,336.2126245847176
Panorama City,san-fernando-valley,2020-07-28,270,75250,358.80398671096344
Panorama City,san-fernando-valley,2020-07-29,343,75250,455.8139534883721
Paramount,southeast,2020-07-16,0,56023,0
Paramount,southeast,2020-07-17,22,56023,39.2695857058708
Paramount,southeast,2020-07-18,62,56023,110.66883244381772
Paramount,southeast,2020-07-19,99,56023,176.71313567641863
Paramount,southeast,2020-07-20,133,56023,237.40249540367347
Paramount,southeast,2020-07-21,159,56023,283.812005783339
Paramount,southeast,2020-07-22,193,56023,344.50136551059387
Paramount,southeast,2020-07-23,202,56023,360.56619602663193
Paramount,southeast,2020-07-24,212,56023,378.41600771111865
Paramount,southeast,2020-07-25,242,56023,431.9654427645789
Paramount,southeast,2020-07-26,253,56023,451.6002356175142
Paramount,southeast,2020-07-27,261,56023,465.88008496510366
Paramount,southeast,2020-07-28,290,56023,517.6445388501152
Paramount,southeast,2020-07-29,329,56023,587.2588044196134
Park La Brea,central-la,2020-07-16,0,13580,0
Park La Brea,central-la,2020-07-17,0,13580,0
Park La Brea,central-la,2020-07-18,2,13580,14.727540500736376
Park La Brea,central-la,2020-07-19,2,13580,14.727540500736376
Park La Brea,central-la,2020-07-20,3,13580,22.091310751104565
Park La Brea,central-la,2020-07-21,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-22,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-23,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-24,6,13580,44.18262150220913
Park La Brea,central-la,2020-07-25,11,13580,81.00147275405008
Park La Brea,central-la,2020-07-26,11,13580,81.00147275405008
Park La Brea,central-la,2020-07-27,12,13580,88.36524300441826
Park La Brea,central-la,2020-07-28,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-29,20,13580,147.27540500736376
Pasadena,verdugos,2020-07-16,0,138101,0
Pasadena,verdugos,2020-07-17,58,138101,41.998247659321805
Pasadena,verdugos,2020-07-18,85,138101,61.54915605245437
Pasadena,verdugos,2020-07-19,115,138101,83.27238760037943
Pasadena,verdugos,2020-07-20,115,138101,83.27238760037943
Pasadena,verdugos,2020-07-21,173,138101,125.27063525970122
Pasadena,verdugos,2020-07-22,217,138101,157.13137486332468
Pasadena,verdugos,2020-07-23,237,138101,171.61352922860806
Pasadena,verdugos,2020-07-24,272,138101,196.95729936785398
Pasadena,verdugos,2020-07-25,272,138101,196.95729936785398
Pasadena,verdugos,2020-07-26,312,138101,225.92160809842073
Pasadena,verdugos,2020-07-27,312,138101,225.92160809842073
Pasadena,verdugos,2020-07-28,317,138101,229.5421466897416
Pasadena,verdugos,2020-07-29,358,138101,259.2305631385725
Pearblossom/Llano,antelope-valley,2020-07-16,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-17,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-18,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-19,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-20,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-21,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-22,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-23,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-24,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-25,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-26,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-27,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-28,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-29,3,1956,153.37423312883436
Pellissier Village,san-gabriel-valley,2020-07-16,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-17,1,619,161.55088852988692
Pellissier Village,san-gabriel-valley,2020-07-18,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-19,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-20,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-21,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-22,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-23,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-24,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-25,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-26,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-27,6,619,969.3053311793215
Pellissier Village,san-gabriel-valley,2020-07-28,6,619,969.3053311793215
Pellissier Village,san-gabriel-valley,2020-07-29,6,619,969.3053311793215
Pico Rivera,southeast,2020-07-16,0,64284,0
Pico Rivera,southeast,2020-07-17,21,64284,32.66753780100803
Pico Rivera,southeast,2020-07-18,51,64284,79.33544894530522
Pico Rivera,southeast,2020-07-19,82,64284,127.55895712774563
Pico Rivera,southeast,2020-07-20,107,64284,166.4488830813266
Pico Rivera,southeast,2020-07-21,133,64284,206.89440607305085
Pico Rivera,southeast,2020-07-22,157,64284,244.22873498848858
Pico Rivera,southeast,2020-07-23,178,64284,276.8962727894966
Pico Rivera,southeast,2020-07-24,192,64284,298.67463132350196
Pico Rivera,southeast,2020-07-25,213,64284,331.34216912450995
Pico Rivera,southeast,2020-07-26,235,64284,365.5653039636613
Pico Rivera,southeast,2020-07-27,244,64284,379.5656773069504
Pico Rivera,southeast,2020-07-28,259,64284,402.899632879099
Pico Rivera,southeast,2020-07-29,285,64284,443.3451558708232
Pico-Union,central-la,2020-07-16,0,41842,0
Pico-Union,central-la,2020-07-17,9,41842,21.50948807418383
Pico-Union,central-la,2020-07-18,20,41842,47.79886238707519
Pico-Union,central-la,2020-07-19,37,41842,88.4278954160891
Pico-Union,central-la,2020-07-20,59,41842,141.0066440418718
Pico-Union,central-la,2020-07-21,73,41842,174.46584771282443
Pico-Union,central-la,2020-07-22,106,41842,253.33397065149848
Pico-Union,central-la,2020-07-23,113,41842,270.0635724869748
Pico-Union,central-la,2020-07-24,129,41842,308.30266239663496
Pico-Union,central-la,2020-07-25,140,41842,334.5920367095263
Pico-Union,central-la,2020-07-26,148,41842,353.7115816643564
Pico-Union,central-la,2020-07-27,159,41842,380.00095597724777
Pico-Union,central-la,2020-07-28,172,41842,411.07021652884663
Pico-Union,central-la,2020-07-29,198,41842,473.2087376320444
Placerita Canyon,angeles-forest,2020-07-16,0,460,0
Placerita Canyon,angeles-forest,2020-07-17,0,460,0
Placerita Canyon,angeles-forest,2020-07-18,0,460,0
Placerita Canyon,angeles-forest,2020-07-19,0,460,0
Placerita Canyon,angeles-forest,2020-07-20,0,460,0
Placerita Canyon,angeles-forest,2020-07-21,0,460,0
Placerita Canyon,angeles-forest,2020-07-22,0,460,0
Placerita Canyon,angeles-forest,2020-07-23,0,460,0
Placerita Canyon,angeles-forest,2020-07-24,0,460,0
Placerita Canyon,angeles-forest,2020-07-25,0,460,0
Placerita Canyon,angeles-forest,2020-07-26,0,460,0
Placerita Canyon,angeles-forest,2020-07-27,0,460,0
Placerita Canyon,angeles-forest,2020-07-28,0,460,0
Placerita Canyon,angeles-forest,2020-07-29,0,460,0
Playa Del Rey,south-bay,2020-07-16,0,3196,0
Playa Del Rey,south-bay,2020-07-17,0,3196,0
Playa Del Rey,south-bay,2020-07-18,0,3196,0
Playa Del Rey,south-bay,2020-07-19,0,3196,0
Playa Del Rey,south-bay,2020-07-20,0,3196,0
Playa Del Rey,south-bay,2020-07-21,0,3196,0
Playa Del Rey,south-bay,2020-07-22,0,3196,0
Playa Del Rey,south-bay,2020-07-23,0,3196,0
Playa Del Rey,south-bay,2020-07-24,0,3196,0
Playa Del Rey,south-bay,2020-07-25,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-26,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-27,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-28,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-29,2,3196,62.57822277847309
Playa Vista,westside,2020-07-16,0,10947,0
Playa Vista,westside,2020-07-17,3,10947,27.40476842970677
Playa Vista,westside,2020-07-18,4,10947,36.53969123960903
Playa Vista,westside,2020-07-19,6,10947,54.80953685941354
Playa Vista,westside,2020-07-20,8,10947,73.07938247921805
Playa Vista,westside,2020-07-21,9,10947,82.2143052891203
Playa Vista,westside,2020-07-22,13,10947,118.75399652872933
Playa Vista,westside,2020-07-23,14,10947,127.8889193386316
Playa Vista,westside,2020-07-24,18,10947,164.4286105782406
Playa Vista,westside,2020-07-25,19,10947,173.56353338814287
Playa Vista,westside,2020-07-26,19,10947,173.56353338814287
Playa Vista,westside,2020-07-27,20,10947,182.69845619804514
Playa Vista,westside,2020-07-28,22,10947,200.96830181784964
Playa Vista,westside,2020-07-29,24,10947,219.23814743765416
Pomona,pomona-valley,2020-07-16,0,157869,0
Pomona,pomona-valley,2020-07-17,98,157869,62.07678518265144
Pomona,pomona-valley,2020-07-18,168,157869,106.41734602740247
Pomona,pomona-valley,2020-07-19,264,157869,167.22725804306103
Pomona,pomona-valley,2020-07-20,326,157869,206.5003262198405
Pomona,pomona-valley,2020-07-21,396,157869,250.84088706459153
Pomona,pomona-valley,2020-07-22,492,157869,311.65079908025007
Pomona,pomona-valley,2020-07-23,521,157869,330.02046000164694
Pomona,pomona-valley,2020-07-24,557,157869,352.8241770075189
Pomona,pomona-valley,2020-07-25,649,157869,411.1003426891917
Pomona,pomona-valley,2020-07-26,724,157869,458.6080864514249
Pomona,pomona-valley,2020-07-27,770,157869,487.7461692922613
Pomona,pomona-valley,2020-07-28,905,157869,573.2601080642811
