csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
North Whittier,san-gabriel-valley,2020-07-08,0,8360,0
North Whittier,san-gabriel-valley,2020-07-09,2,8360,23.923444976076556
North Whittier,san-gabriel-valley,2020-07-10,3,8360,35.88516746411483
North Whittier,san-gabriel-valley,2020-07-11,7,8360,83.73205741626795
North Whittier,san-gabriel-valley,2020-07-12,13,8360,155.50239234449762
North Whittier,san-gabriel-valley,2020-07-13,16,8360,191.38755980861245
North Whittier,san-gabriel-valley,2020-07-14,23,8360,275.11961722488036
North Whittier,san-gabriel-valley,2020-07-15,25,8360,299.0430622009569
North Whittier,san-gabriel-valley,2020-07-16,31,8360,370.8133971291866
North Whittier,san-gabriel-valley,2020-07-17,32,8360,382.7751196172249
North Whittier,san-gabriel-valley,2020-07-18,35,8360,418.66028708133973
North Whittier,san-gabriel-valley,2020-07-19,39,8360,466.50717703349284
North Whittier,san-gabriel-valley,2020-07-20,43,8360,514.354066985646
North Whittier,san-gabriel-valley,2020-07-21,43,8360,514.354066985646
Northeast San Gabriel,san-gabriel-valley,2020-07-08,0,24036,0
Northeast San Gabriel,san-gabriel-valley,2020-07-09,1,24036,4.1604260276252285
Northeast San Gabriel,san-gabriel-valley,2020-07-10,8,24036,33.28340822100183
Northeast San Gabriel,san-gabriel-valley,2020-07-11,13,24036,54.08553835912797
Northeast San Gabriel,san-gabriel-valley,2020-07-12,17,24036,70.72724246962889
Northeast San Gabriel,san-gabriel-valley,2020-07-13,20,24036,83.20852055250458
Northeast San Gabriel,san-gabriel-valley,2020-07-14,27,24036,112.33150274588118
Northeast San Gabriel,san-gabriel-valley,2020-07-15,29,24036,120.65235480113164
Northeast San Gabriel,san-gabriel-valley,2020-07-16,33,24036,137.29405891163256
Northeast San Gabriel,san-gabriel-valley,2020-07-17,39,24036,162.2566150773839
Northeast San Gabriel,san-gabriel-valley,2020-07-18,51,24036,212.18172740888667
Northeast San Gabriel,san-gabriel-valley,2020-07-19,54,24036,224.66300549176236
Northeast San Gabriel,san-gabriel-valley,2020-07-20,60,24036,249.62556165751374
Northeast San Gabriel,san-gabriel-valley,2020-07-21,60,24036,249.62556165751374
Northridge,san-fernando-valley,2020-07-08,0,69797,0
Northridge,san-fernando-valley,2020-07-09,10,69797,14.327263349427625
Northridge,san-fernando-valley,2020-07-10,21,69797,30.08725303379801
Northridge,san-fernando-valley,2020-07-11,32,69797,45.8472427181684
Northridge,san-fernando-valley,2020-07-12,45,69797,64.47268507242433
Northridge,san-fernando-valley,2020-07-13,57,69797,81.66540109173746
Northridge,san-fernando-valley,2020-07-14,70,69797,100.29084344599337
Northridge,san-fernando-valley,2020-07-15,78,69797,111.75265412553547
Northridge,san-fernando-valley,2020-07-16,96,69797,137.54172815450522
Northridge,san-fernando-valley,2020-07-17,108,69797,154.73444417381836
Northridge,san-fernando-valley,2020-07-18,123,69797,176.22533919795978
Northridge,san-fernando-valley,2020-07-19,140,69797,200.58168689198675
Northridge,san-fernando-valley,2020-07-20,159,69797,227.80348725589926
Northridge,san-fernando-valley,2020-07-21,159,69797,227.80348725589926
Norwalk,southeast,2020-07-08,0,107622,0
Norwalk,southeast,2020-07-09,36,107622,33.45040976751965
Norwalk,southeast,2020-07-10,82,107622,76.19260002601698
Norwalk,southeast,2020-07-11,120,107622,111.50136589173218
Norwalk,southeast,2020-07-12,166,107622,154.24355615022952
Norwalk,southeast,2020-07-13,201,107622,186.7647878686514
Norwalk,southeast,2020-07-14,260,107622,241.5862927654197
Norwalk,southeast,2020-07-15,314,107622,291.76190741669916
Norwalk,southeast,2020-07-16,369,107622,342.86670011707645
Norwalk,southeast,2020-07-17,424,107622,393.9714928174537
Norwalk,southeast,2020-07-18,458,107622,425.5635464867778
Norwalk,southeast,2020-07-19,508,107622,472.0224489416662
Norwalk,southeast,2020-07-20,546,107622,507.33121480738134
Norwalk,southeast,2020-07-21,546,107622,507.33121480738134
Pacific Palisades,westside,2020-07-08,0,21291,0
Pacific Palisades,westside,2020-07-09,0,21291,0
Pacific Palisades,westside,2020-07-10,0,21291,0
Pacific Palisades,westside,2020-07-11,3,21291,14.09046075806679
Pacific Palisades,westside,2020-07-12,3,21291,14.09046075806679
Pacific Palisades,westside,2020-07-13,5,21291,23.484101263444646
Pacific Palisades,westside,2020-07-14,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-15,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-16,6,21291,28.18092151613358
Pacific Palisades,westside,2020-07-17,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-18,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-19,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-20,7,21291,32.87774176882251
Pacific Palisades,westside,2020-07-21,7,21291,32.87774176882251
Pacoima,san-fernando-valley,2020-07-08,0,76979,0
Pacoima,san-fernando-valley,2020-07-09,10,76979,12.9905558658855
Pacoima,san-fernando-valley,2020-07-10,27,76979,35.07450083789085
Pacoima,san-fernando-valley,2020-07-11,45,76979,58.45750139648476
Pacoima,san-fernando-valley,2020-07-12,66,76979,85.7376687148443
Pacoima,san-fernando-valley,2020-07-13,98,76979,127.3074474856779
Pacoima,san-fernando-valley,2020-07-14,129,76979,167.57817066992297
Pacoima,san-fernando-valley,2020-07-15,156,76979,202.6526715078138
Pacoima,san-fernando-valley,2020-07-16,196,76979,254.6148949713558
Pacoima,san-fernando-valley,2020-07-17,237,76979,307.8761740214864
Pacoima,san-fernando-valley,2020-07-18,277,76979,359.8383974850284
Pacoima,san-fernando-valley,2020-07-19,307,76979,398.81006508268484
Pacoima,san-fernando-valley,2020-07-20,354,76979,459.86567765234673
Pacoima,san-fernando-valley,2020-07-21,354,76979,459.86567765234673
Padua Hills,pomona-valley,2020-07-08,0,0,NaN
Padua Hills,pomona-valley,2020-07-09,0,0,NaN
Padua Hills,pomona-valley,2020-07-10,0,0,NaN
Padua Hills,pomona-valley,2020-07-11,0,0,NaN
Padua Hills,pomona-valley,2020-07-12,0,0,NaN
Padua Hills,pomona-valley,2020-07-13,0,0,NaN
Padua Hills,pomona-valley,2020-07-14,0,0,NaN
Padua Hills,pomona-valley,2020-07-15,0,0,NaN
Padua Hills,pomona-valley,2020-07-16,0,0,NaN
Padua Hills,pomona-valley,2020-07-17,0,0,NaN
Padua Hills,pomona-valley,2020-07-18,0,0,NaN
Padua Hills,pomona-valley,2020-07-19,0,0,NaN
Padua Hills,pomona-valley,2020-07-20,0,0,NaN
Padua Hills,pomona-valley,2020-07-21,0,0,NaN
Palisades Highlands,westside,2020-07-08,0,3846,0
Palisades Highlands,westside,2020-07-09,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-10,1,3846,26.001040041601666
Palisades Highlands,westside,2020-07-11,2,3846,52.00208008320333
Palisades Highlands,westside,2020-07-12,4,3846,104.00416016640666
Palisades Highlands,westside,2020-07-13,4,3846,104.00416016640666
Palisades Highlands,westside,2020-07-14,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-15,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-16,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-17,5,3846,130.00520020800832
Palisades Highlands,westside,2020-07-18,6,3846,156.00624024961
Palisades Highlands,westside,2020-07-19,7,3846,182.00728029121163
Palisades Highlands,westside,2020-07-20,7,3846,182.00728029121163
Palisades Highlands,westside,2020-07-21,7,3846,182.00728029121163
Palmdale,antelope-valley,2020-07-08,0,159810,0
Palmdale,antelope-valley,2020-07-09,27,159810,16.895062887178526
Palmdale,antelope-valley,2020-07-10,57,159810,35.66735498404355
Palmdale,antelope-valley,2020-07-11,96,159810,60.071334709968085
Palmdale,antelope-valley,2020-07-12,150,159810,93.86146048432514
Palmdale,antelope-valley,2020-07-13,185,159810,115.76246793066768
Palmdale,antelope-valley,2020-07-14,239,159810,149.55259370502472
Palmdale,antelope-valley,2020-07-15,268,159810,167.69914273199424
Palmdale,antelope-valley,2020-07-16,326,159810,203.99224078593332
Palmdale,antelope-valley,2020-07-17,346,159810,216.50710218384333
Palmdale,antelope-valley,2020-07-18,379,159810,237.15662349039485
Palmdale,antelope-valley,2020-07-19,433,159810,270.9467492647519
Palmdale,antelope-valley,2020-07-20,472,159810,295.35072899067643
Palmdale,antelope-valley,2020-07-21,472,159810,295.35072899067643
Palms,westside,2020-07-08,0,43877,0
Palms,westside,2020-07-09,4,43877,9.116393554709756
Palms,westside,2020-07-10,7,43877,15.953688720742075
Palms,westside,2020-07-11,11,43877,25.070082275451828
Palms,westside,2020-07-12,12,43877,27.34918066412927
Palms,westside,2020-07-13,21,43877,47.86106616222622
Palms,westside,2020-07-14,23,43877,52.4192629395811
Palms,westside,2020-07-15,24,43877,54.69836132825854
Palms,westside,2020-07-16,33,43877,75.21024682635549
Palms,westside,2020-07-17,35,43877,79.76844360371037
Palms,westside,2020-07-18,39,43877,88.88483715842013
Palms,westside,2020-07-19,42,43877,95.72213232445245
Palms,westside,2020-07-20,50,43877,113.95491943387195
Palms,westside,2020-07-21,50,43877,113.95491943387195
Palos Verdes Estates,south-bay,2020-07-08,0,13522,0
Palos Verdes Estates,south-bay,2020-07-09,0,13522,0
Palos Verdes Estates,south-bay,2020-07-10,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-11,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-12,2,13522,14.790711433219938
Palos Verdes Estates,south-bay,2020-07-13,3,13522,22.186067149829906
Palos Verdes Estates,south-bay,2020-07-14,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-15,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-16,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-17,4,13522,29.581422866439876
Palos Verdes Estates,south-bay,2020-07-18,6,13522,44.37213429965981
Palos Verdes Estates,south-bay,2020-07-19,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-20,5,13522,36.97677858304984
Palos Verdes Estates,south-bay,2020-07-21,5,13522,36.97677858304984
Palos Verdes Peninsula,south-bay,2020-07-08,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-09,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-10,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-11,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-12,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-13,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-14,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-15,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-16,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-17,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-18,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-19,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-20,0,621,0
Palos Verdes Peninsula,south-bay,2020-07-21,0,621,0
Panorama City,san-fernando-valley,2020-07-08,0,75250,0
Panorama City,san-fernando-valley,2020-07-09,10,75250,13.289036544850498
Panorama City,san-fernando-valley,2020-07-10,17,75250,22.591362126245848
Panorama City,san-fernando-valley,2020-07-11,36,75250,47.840531561461795
Panorama City,san-fernando-valley,2020-07-12,55,75250,73.08970099667773
Panorama City,san-fernando-valley,2020-07-13,74,75250,98.3388704318937
Panorama City,san-fernando-valley,2020-07-14,95,75250,126.24584717607972
Panorama City,san-fernando-valley,2020-07-15,110,75250,146.17940199335547
Panorama City,san-fernando-valley,2020-07-16,161,75250,213.95348837209303
Panorama City,san-fernando-valley,2020-07-17,171,75250,227.24252491694352
Panorama City,san-fernando-valley,2020-07-18,194,75250,257.80730897009965
Panorama City,san-fernando-valley,2020-07-19,215,75250,285.7142857142857
Panorama City,san-fernando-valley,2020-07-20,260,75250,345.51495016611295
Panorama City,san-fernando-valley,2020-07-21,260,75250,345.51495016611295
Paramount,southeast,2020-07-08,0,56023,0
Paramount,southeast,2020-07-09,12,56023,21.419774021384075
Paramount,southeast,2020-07-10,36,56023,64.25932206415222
Paramount,southeast,2020-07-11,76,56023,135.65856880209913
Paramount,southeast,2020-07-12,121,56023,215.98272138228944
Paramount,southeast,2020-07-13,156,56023,278.457062277993
Paramount,southeast,2020-07-14,202,56023,360.56619602663193
Paramount,southeast,2020-07-15,224,56023,399.8357817325027
Paramount,southeast,2020-07-16,279,56023,498.0097459971797
Paramount,southeast,2020-07-17,301,56023,537.2793317030505
Paramount,southeast,2020-07-18,341,56023,608.6785784409974
Paramount,southeast,2020-07-19,378,56023,674.7228816735984
Paramount,southeast,2020-07-20,412,56023,735.4122414008533
Paramount,southeast,2020-07-21,412,56023,735.4122414008533
Park La Brea,central-la,2020-07-08,0,13580,0
Park La Brea,central-la,2020-07-09,0,13580,0
Park La Brea,central-la,2020-07-10,1,13580,7.363770250368188
Park La Brea,central-la,2020-07-11,3,13580,22.091310751104565
Park La Brea,central-la,2020-07-12,5,13580,36.81885125184094
Park La Brea,central-la,2020-07-13,7,13580,51.54639175257732
Park La Brea,central-la,2020-07-14,12,13580,88.36524300441826
Park La Brea,central-la,2020-07-15,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-16,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-17,13,13580,95.72901325478645
Park La Brea,central-la,2020-07-18,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-19,15,13580,110.45655375552282
Park La Brea,central-la,2020-07-20,16,13580,117.82032400589101
Park La Brea,central-la,2020-07-21,16,13580,117.82032400589101
Pasadena,verdugos,2020-07-08,0,138101,0
Pasadena,verdugos,2020-07-09,24,138101,17.378585238340055
Pasadena,verdugos,2020-07-10,45,138101,32.5848473218876
Pasadena,verdugos,2020-07-11,55,138101,39.8259245045293
Pasadena,verdugos,2020-07-12,102,138101,73.85898726294523
Pasadena,verdugos,2020-07-13,129,138101,93.40989565607781
Pasadena,verdugos,2020-07-14,129,138101,93.40989565607781
Pasadena,verdugos,2020-07-15,170,138101,123.09831210490874
Pasadena,verdugos,2020-07-16,170,138101,123.09831210490874
Pasadena,verdugos,2020-07-17,228,138101,165.09655976423053
Pasadena,verdugos,2020-07-18,255,138101,184.6474681573631
Pasadena,verdugos,2020-07-19,285,138101,206.37069970528813
Pasadena,verdugos,2020-07-20,285,138101,206.37069970528813
Pasadena,verdugos,2020-07-21,343,138101,248.36894736460997
Pearblossom/Llano,antelope-valley,2020-07-08,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-09,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-10,0,1956,0
Pearblossom/Llano,antelope-valley,2020-07-11,1,1956,51.12474437627812
Pearblossom/Llano,antelope-valley,2020-07-12,2,1956,102.24948875255625
Pearblossom/Llano,antelope-valley,2020-07-13,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-14,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-15,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-16,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-17,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-18,3,1956,153.37423312883436
Pearblossom/Llano,antelope-valley,2020-07-19,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-07-20,4,1956,204.4989775051125
Pearblossom/Llano,antelope-valley,2020-07-21,4,1956,204.4989775051125
Pellissier Village,san-gabriel-valley,2020-07-08,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-09,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-10,0,619,0
Pellissier Village,san-gabriel-valley,2020-07-11,2,619,323.10177705977384
Pellissier Village,san-gabriel-valley,2020-07-12,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-13,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-14,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-15,3,619,484.6526655896607
Pellissier Village,san-gabriel-valley,2020-07-16,5,619,807.7544426494346
Pellissier Village,san-gabriel-valley,2020-07-17,6,619,969.3053311793215
Pellissier Village,san-gabriel-valley,2020-07-18,7,619,1130.8562197092083
Pellissier Village,san-gabriel-valley,2020-07-19,8,619,1292.4071082390954
Pellissier Village,san-gabriel-valley,2020-07-20,8,619,1292.4071082390954
Pellissier Village,san-gabriel-valley,2020-07-21,8,619,1292.4071082390954
Pico Rivera,southeast,2020-07-08,0,64284,0
Pico Rivera,southeast,2020-07-09,11,64284,17.111567419575632
Pico Rivera,southeast,2020-07-10,35,64284,54.44589633501338
Pico Rivera,southeast,2020-07-11,60,64284,93.33582228859437
Pico Rivera,southeast,2020-07-12,100,64284,155.55970381432394
Pico Rivera,southeast,2020-07-13,124,64284,192.89403272976168
Pico Rivera,southeast,2020-07-14,179,64284,278.4518698276399
Pico Rivera,southeast,2020-07-15,205,64284,318.8973928193641
Pico Rivera,southeast,2020-07-16,240,64284,373.3432891543775
Pico Rivera,southeast,2020-07-17,261,64284,406.0108269553855
Pico Rivera,southeast,2020-07-18,291,64284,452.6787380996827
Pico Rivera,southeast,2020-07-19,322,64284,500.9022462821231
Pico Rivera,southeast,2020-07-20,347,64284,539.792172235704
Pico Rivera,southeast,2020-07-21,347,64284,539.792172235704
Pico-Union,central-la,2020-07-08,0,41842,0
Pico-Union,central-la,2020-07-09,10,41842,23.899431193537595
Pico-Union,central-la,2020-07-10,32,41842,76.4781798193203
Pico-Union,central-la,2020-07-11,52,41842,124.27704220639548
Pico-Union,central-la,2020-07-12,75,41842,179.24573395153197
Pico-Union,central-la,2020-07-13,91,41842,217.4848238611921
Pico-Union,central-la,2020-07-14,105,41842,250.94402753214473
Pico-Union,central-la,2020-07-15,117,41842,279.62334496438984
Pico-Union,central-la,2020-07-16,148,41842,353.7115816643564
Pico-Union,central-la,2020-07-17,157,41842,375.2210697385402
Pico-Union,central-la,2020-07-18,168,41842,401.51044405143153
Pico-Union,central-la,2020-07-19,185,41842,442.13947708044543
Pico-Union,central-la,2020-07-20,207,41842,494.71822570622817
Pico-Union,central-la,2020-07-21,207,41842,494.71822570622817
Placerita Canyon,angeles-forest,2020-07-08,0,460,0
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
Placerita Canyon,angeles-forest,2020-07-10,0,460,0
Placerita Canyon,angeles-forest,2020-07-11,0,460,0
Placerita Canyon,angeles-forest,2020-07-12,0,460,0
Placerita Canyon,angeles-forest,2020-07-13,0,460,0
Placerita Canyon,angeles-forest,2020-07-14,0,460,0
Placerita Canyon,angeles-forest,2020-07-15,0,460,0
Placerita Canyon,angeles-forest,2020-07-16,0,460,0
Placerita Canyon,angeles-forest,2020-07-17,0,460,0
Placerita Canyon,angeles-forest,2020-07-18,0,460,0
Placerita Canyon,angeles-forest,2020-07-19,0,460,0
Placerita Canyon,angeles-forest,2020-07-20,0,460,0
Placerita Canyon,angeles-forest,2020-07-21,0,460,0
