csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Regent Square,central-la,2020-07-14,0,2780,0
Regent Square,central-la,2020-07-15,2,2780,71.94244604316548
Reseda,san-fernando-valley,2020-07-02,0,76617,0
Reseda,san-fernando-valley,2020-07-06,53,76617,69.17524831303759
Reseda,san-fernando-valley,2020-07-07,87,76617,113.55182270253337
Reseda,san-fernando-valley,2020-07-08,123,76617,160.53878382082306
Reseda,san-fernando-valley,2020-07-09,131,76617,170.98033073599854
Reseda,san-fernando-valley,2020-07-10,149,76617,194.47381129514338
Reseda,san-fernando-valley,2020-07-11,160,76617,208.83093830350967
Reseda,san-fernando-valley,2020-07-12,173,76617,225.79845204066984
Reseda,san-fernando-valley,2020-07-13,197,76617,257.1230927861963
Reseda,san-fernando-valley,2020-07-14,216,76617,281.92176670973805
Reseda,san-fernando-valley,2020-07-15,237,76617,309.3308273620737
Reseda Ranch,san-fernando-valley,2020-07-02,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-06,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-07,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-08,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-09,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-10,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-11,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-12,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-13,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-07-14,3,4636,64.71095772217429
Reseda Ranch,san-fernando-valley,2020-07-15,3,4636,64.71095772217429
Reynier Village,central-la,2020-07-02,0,4228,0
Reynier Village,central-la,2020-07-06,0,4228,0
Reynier Village,central-la,2020-07-07,0,4228,0
Reynier Village,central-la,2020-07-08,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-09,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-10,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-11,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-12,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-13,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-14,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-15,2,4228,47.30368968779565
Rolling Hills,south-bay,2020-07-02,0,1940,0
Rolling Hills,south-bay,2020-07-06,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-07,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-08,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-09,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-10,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-11,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-12,2,1940,103.09278350515464
Rolling Hills,south-bay,2020-07-13,2,1940,103.09278350515464
Rolling Hills,south-bay,2020-07-14,2,1940,103.09278350515464
Rolling Hills,south-bay,2020-07-15,2,1940,103.09278350515464
Rolling Hills Estates,south-bay,2020-07-02,0,8113,0
Rolling Hills Estates,south-bay,2020-07-06,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-07,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-08,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-09,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-10,5,8113,61.62948354492789
Rolling Hills Estates,south-bay,2020-07-11,6,8113,73.95538025391348
Rolling Hills Estates,south-bay,2020-07-12,6,8113,73.95538025391348
Rolling Hills Estates,south-bay,2020-07-13,6,8113,73.95538025391348
Rolling Hills Estates,south-bay,2020-07-14,6,8113,73.95538025391348
Rolling Hills Estates,south-bay,2020-07-15,6,8113,73.95538025391348
Roosevelt,antelope-valley,2020-07-02,0,931,0
Roosevelt,antelope-valley,2020-07-06,0,931,0
Roosevelt,antelope-valley,2020-07-07,0,931,0
Roosevelt,antelope-valley,2020-07-08,0,931,0
Roosevelt,antelope-valley,2020-07-09,0,931,0
Roosevelt,antelope-valley,2020-07-10,0,931,0
Roosevelt,antelope-valley,2020-07-11,0,931,0
Roosevelt,antelope-valley,2020-07-12,0,931,0
Roosevelt,antelope-valley,2020-07-13,0,931,0
Roosevelt,antelope-valley,2020-07-14,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-15,0,931,0
Rosemead,san-gabriel-valley,2020-07-02,0,55350,0
Rosemead,san-gabriel-valley,2020-07-06,34,55350,61.42728093947606
Rosemead,san-gabriel-valley,2020-07-07,57,55350,102.9810298102981
Rosemead,san-gabriel-valley,2020-07-08,61,55350,110.2077687443541
Rosemead,san-gabriel-valley,2020-07-09,66,55350,119.24119241192412
Rosemead,san-gabriel-valley,2020-07-10,73,55350,131.88798554652212
Rosemead,san-gabriel-valley,2020-07-11,85,55350,153.56820234869014
Rosemead,san-gabriel-valley,2020-07-12,97,55350,175.24841915085815
Rosemead,san-gabriel-valley,2020-07-13,113,55350,204.1553748870822
Rosemead,san-gabriel-valley,2020-07-14,126,55350,227.64227642276424
Rosemead,san-gabriel-valley,2020-07-15,131,55350,236.67570009033423
Rosewood,southeast,2020-07-02,0,1286,0
Rosewood,southeast,2020-07-06,2,1286,155.52099533437013
Rosewood,southeast,2020-07-07,2,1286,155.52099533437013
Rosewood,southeast,2020-07-08,2,1286,155.52099533437013
Rosewood,southeast,2020-07-09,2,1286,155.52099533437013
Rosewood,southeast,2020-07-10,2,1286,155.52099533437013
Rosewood,southeast,2020-07-11,2,1286,155.52099533437013
Rosewood,southeast,2020-07-12,2,1286,155.52099533437013
Rosewood,southeast,2020-07-13,1,1286,77.76049766718506
Rosewood,southeast,2020-07-14,1,1286,77.76049766718506
Rosewood,southeast,2020-07-15,3,1286,233.28149300155522
Rosewood/East Gardena,southeast,2020-07-02,0,1193,0
Rosewood/East Gardena,southeast,2020-07-06,0,1193,0
Rosewood/East Gardena,southeast,2020-07-07,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-08,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-09,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-10,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2020-07-11,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2020-07-12,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2020-07-13,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2020-07-14,6,1193,502.93378038558257
Rosewood/East Gardena,southeast,2020-07-15,6,1193,502.93378038558257
Rosewood/West Rancho Dominguez,southeast,2020-07-02,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-06,2,3361,59.506099375185954
Rosewood/West Rancho Dominguez,southeast,2020-07-07,2,3361,59.506099375185954
Rosewood/West Rancho Dominguez,southeast,2020-07-08,3,3361,89.25914906277893
Rosewood/West Rancho Dominguez,southeast,2020-07-09,3,3361,89.25914906277893
Rosewood/West Rancho Dominguez,southeast,2020-07-10,4,3361,119.01219875037191
Rosewood/West Rancho Dominguez,southeast,2020-07-11,4,3361,119.01219875037191
Rosewood/West Rancho Dominguez,southeast,2020-07-12,6,3361,178.51829812555786
Rosewood/West Rancho Dominguez,southeast,2020-07-13,6,3361,178.51829812555786
Rosewood/West Rancho Dominguez,southeast,2020-07-14,-39,3361,-1160.3689378161262
Rosewood/West Rancho Dominguez,southeast,2020-07-15,8,3361,238.02439750074382
Rowland Heights,san-gabriel-valley,2020-07-02,0,51022,0
Rowland Heights,san-gabriel-valley,2020-07-06,27,51022,52.91834894751284
Rowland Heights,san-gabriel-valley,2020-07-07,40,51022,78.39755399631532
Rowland Heights,san-gabriel-valley,2020-07-08,51,51022,99.95688134530202
Rowland Heights,san-gabriel-valley,2020-07-09,53,51022,103.8767590451178
Rowland Heights,san-gabriel-valley,2020-07-10,61,51022,119.55626984438085
Rowland Heights,san-gabriel-valley,2020-07-11,64,51022,125.43608639410449
Rowland Heights,san-gabriel-valley,2020-07-12,72,51022,141.1155971933676
Rowland Heights,san-gabriel-valley,2020-07-13,77,51022,150.91529144290698
Rowland Heights,san-gabriel-valley,2020-07-14,91,51022,178.35443534161735
Rowland Heights,san-gabriel-valley,2020-07-15,96,51022,188.15412959115676
San Clemente Island,,2020-07-02,0,0,NaN
San Clemente Island,,2020-07-06,0,0,NaN
San Clemente Island,,2020-07-07,0,0,NaN
San Clemente Island,,2020-07-08,0,0,NaN
San Clemente Island,,2020-07-09,0,0,NaN
San Clemente Island,,2020-07-10,0,0,NaN
San Clemente Island,,2020-07-11,0,0,NaN
San Clemente Island,,2020-07-12,0,0,NaN
San Clemente Island,,2020-07-13,0,0,NaN
San Clemente Island,,2020-07-14,0,0,NaN
San Clemente Island,,2020-07-15,0,0,NaN
San Dimas,san-gabriel-valley,2020-07-02,0,34516,0
San Dimas,san-gabriel-valley,2020-07-06,28,34516,81.12179858616294
San Dimas,san-gabriel-valley,2020-07-07,33,34516,95.60783404797775
San Dimas,san-gabriel-valley,2020-07-08,40,34516,115.88828369451848
San Dimas,san-gabriel-valley,2020-07-09,43,34516,124.57990497160736
San Dimas,san-gabriel-valley,2020-07-10,53,34516,153.55197589523698
San Dimas,san-gabriel-valley,2020-07-11,59,34516,170.93521844941478
San Dimas,san-gabriel-valley,2020-07-12,72,34516,208.5989106501333
San Dimas,san-gabriel-valley,2020-07-13,76,34516,220.18773901958514
San Dimas,san-gabriel-valley,2020-07-14,96,34516,278.13188086684437
San Dimas,san-gabriel-valley,2020-07-15,98,34516,283.9262950515703
San Fernando,san-fernando-valley,2020-07-02,0,24612,0
San Fernando,san-fernando-valley,2020-07-06,21,24612,85.32423208191126
San Fernando,san-fernando-valley,2020-07-07,32,24612,130.0178774581505
San Fernando,san-fernando-valley,2020-07-08,41,24612,166.58540549325534
San Fernando,san-fernando-valley,2020-07-09,43,24612,174.7115228343897
San Fernando,san-fernando-valley,2020-07-10,46,24612,186.90069884609136
San Fernando,san-fernando-valley,2020-07-11,55,24612,223.4682268811962
San Fernando,san-fernando-valley,2020-07-12,65,24612,264.09881358686823
San Fernando,san-fernando-valley,2020-07-13,71,24612,288.4771656102714
San Fernando,san-fernando-valley,2020-07-14,90,24612,365.6752803510483
San Fernando,san-fernando-valley,2020-07-15,103,24612,418.4950430684219
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-02,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-06,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-07,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-08,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-09,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-10,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-11,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-12,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-13,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-14,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-15,0,0,NaN
San Gabriel,san-gabriel-valley,2020-07-02,0,40954,0
San Gabriel,san-gabriel-valley,2020-07-06,14,40954,34.18469502368511
San Gabriel,san-gabriel-valley,2020-07-07,24,40954,58.602334326317326
San Gabriel,san-gabriel-valley,2020-07-08,34,40954,83.01997362894956
San Gabriel,san-gabriel-valley,2020-07-09,37,40954,90.34526541973922
San Gabriel,san-gabriel-valley,2020-07-10,43,40954,104.99584900131856
San Gabriel,san-gabriel-valley,2020-07-11,51,40954,124.52996044342434
San Gabriel,san-gabriel-valley,2020-07-12,55,40954,134.2970161644772
San Gabriel,san-gabriel-valley,2020-07-13,62,40954,151.3893636763198
San Gabriel,san-gabriel-valley,2020-07-14,67,40954,163.5981833276359
San Gabriel,san-gabriel-valley,2020-07-15,69,40954,168.48171118816234
San Jose Hills,san-gabriel-valley,2020-07-02,0,20221,0
San Jose Hills,san-gabriel-valley,2020-07-06,34,20221,168.14203056228675
San Jose Hills,san-gabriel-valley,2020-07-07,46,20221,227.48627664309382
San Jose Hills,san-gabriel-valley,2020-07-08,52,20221,257.15839968349735
San Jose Hills,san-gabriel-valley,2020-07-09,53,20221,262.10375352356465
San Jose Hills,san-gabriel-valley,2020-07-10,58,20221,286.8305227239009
San Jose Hills,san-gabriel-valley,2020-07-11,67,20221,331.3387072845062
San Jose Hills,san-gabriel-valley,2020-07-12,78,20221,385.737599525246
San Jose Hills,san-gabriel-valley,2020-07-13,86,20221,425.3004302457841
San Jose Hills,san-gabriel-valley,2020-07-14,106,20221,524.2075070471293
San Jose Hills,san-gabriel-valley,2020-07-15,112,20221,553.8796300875327
San Marino,san-gabriel-valley,2020-07-02,0,13277,0
San Marino,san-gabriel-valley,2020-07-06,1,13277,7.5318219477291555
San Marino,san-gabriel-valley,2020-07-07,1,13277,7.5318219477291555
San Marino,san-gabriel-valley,2020-07-08,1,13277,7.5318219477291555
San Marino,san-gabriel-valley,2020-07-09,1,13277,7.5318219477291555
San Marino,san-gabriel-valley,2020-07-10,2,13277,15.063643895458311
San Marino,san-gabriel-valley,2020-07-11,2,13277,15.063643895458311
San Marino,san-gabriel-valley,2020-07-12,3,13277,22.595465843187466
San Marino,san-gabriel-valley,2020-07-13,3,13277,22.595465843187466
San Marino,san-gabriel-valley,2020-07-14,4,13277,30.127287790916622
San Marino,san-gabriel-valley,2020-07-15,5,13277,37.65910973864578
San Pasqual,san-gabriel-valley,2020-07-02,0,2035,0
San Pasqual,san-gabriel-valley,2020-07-06,0,2035,0
San Pasqual,san-gabriel-valley,2020-07-07,1,2035,49.140049140049136
San Pasqual,san-gabriel-valley,2020-07-08,1,2035,49.140049140049136
San Pasqual,san-gabriel-valley,2020-07-09,1,2035,49.140049140049136
San Pasqual,san-gabriel-valley,2020-07-10,1,2035,49.140049140049136
San Pasqual,san-gabriel-valley,2020-07-11,2,2035,98.28009828009827
San Pasqual,san-gabriel-valley,2020-07-12,2,2035,98.28009828009827
San Pasqual,san-gabriel-valley,2020-07-13,2,2035,98.28009828009827
San Pasqual,san-gabriel-valley,2020-07-14,2,2035,98.28009828009827
San Pasqual,san-gabriel-valley,2020-07-15,1,2035,49.140049140049136
San Pedro,harbor,2020-07-02,0,78038,0
San Pedro,harbor,2020-07-06,44,78038,56.3827878725749
San Pedro,harbor,2020-07-07,69,78038,88.41846280017427
San Pedro,harbor,2020-07-08,88,78038,112.7655757451498
San Pedro,harbor,2020-07-09,95,78038,121.73556472487763
San Pedro,harbor,2020-07-10,105,78038,134.54983469591738
San Pedro,harbor,2020-07-11,116,78038,148.64553166406108
San Pedro,harbor,2020-07-12,131,78038,167.86693662062072
San Pedro,harbor,2020-07-13,148,78038,189.6511955713883
San Pedro,harbor,2020-07-14,160,78038,205.028319536636
San Pedro,harbor,2020-07-15,169,78038,216.56116251057176
Sand Canyon,angeles-forest,2020-07-02,0,0,NaN
Sand Canyon,angeles-forest,2020-07-06,0,0,NaN
Sand Canyon,angeles-forest,2020-07-07,1,0,Inf
Sand Canyon,angeles-forest,2020-07-08,1,0,Inf
Sand Canyon,angeles-forest,2020-07-09,1,0,Inf
Sand Canyon,angeles-forest,2020-07-10,1,0,Inf
Sand Canyon,angeles-forest,2020-07-11,1,0,Inf
Sand Canyon,angeles-forest,2020-07-12,1,0,Inf
Sand Canyon,angeles-forest,2020-07-13,1,0,Inf
Sand Canyon,angeles-forest,2020-07-14,2,0,Inf
Sand Canyon,angeles-forest,2020-07-15,2,0,Inf
Santa Catalina Island,harbor,2020-07-02,0,267,0
Santa Catalina Island,harbor,2020-07-06,0,267,0
Santa Catalina Island,harbor,2020-07-07,1,267,374.53183520599254
Santa Catalina Island,harbor,2020-07-08,1,267,374.53183520599254
Santa Catalina Island,harbor,2020-07-09,1,267,374.53183520599254
Santa Catalina Island,harbor,2020-07-10,1,267,374.53183520599254
Santa Catalina Island,harbor,2020-07-11,3,267,1123.5955056179776
Santa Catalina Island,harbor,2020-07-12,3,267,1123.5955056179776
Santa Catalina Island,harbor,2020-07-13,3,267,1123.5955056179776
Santa Catalina Island,harbor,2020-07-14,3,267,1123.5955056179776
Santa Catalina Island,harbor,2020-07-15,3,267,1123.5955056179776
Santa Clarita,northwest-county,2020-07-02,0,220424,0
Santa Clarita,northwest-county,2020-07-06,109,220424,49.45015061880739
Santa Clarita,northwest-county,2020-07-07,150,220424,68.05066598918448
Santa Clarita,northwest-county,2020-07-08,183,220424,83.02181250680506
Santa Clarita,northwest-county,2020-07-09,209,220424,94.81726127826371
Santa Clarita,northwest-county,2020-07-10,237,220424,107.52005226291148
Santa Clarita,northwest-county,2020-07-11,266,220424,120.67651435415381
Santa Clarita,northwest-county,2020-07-12,312,220424,141.5453852575037
Santa Clarita,northwest-county,2020-07-13,351,220424,159.23855841469168
Santa Clarita,northwest-county,2020-07-14,386,220424,175.1170471455014
Santa Clarita,northwest-county,2020-07-15,440,220424,199.6152869016078
Santa Fe Springs,southeast,2020-07-02,0,18364,0
Santa Fe Springs,southeast,2020-07-06,35,18364,190.59028534088435
Santa Fe Springs,southeast,2020-07-07,51,18364,277.7172729252886
Santa Fe Springs,southeast,2020-07-08,60,18364,326.72620344151596
Santa Fe Springs,southeast,2020-07-09,61,18364,332.17164016554125
Santa Fe Springs,southeast,2020-07-10,73,18364,397.5168808538445
Santa Fe Springs,southeast,2020-07-11,80,18364,435.6349379220213
Santa Fe Springs,southeast,2020-07-12,86,18364,468.307558266173
Santa Fe Springs,southeast,2020-07-13,92,18364,500.9801786103245
Santa Fe Springs,southeast,2020-07-14,102,18364,555.4345458505773
Santa Fe Springs,southeast,2020-07-15,111,18364,604.4434763668046
Santa Monica,westside,2020-07-02,0,92446,0
Santa Monica,westside,2020-07-06,26,92446,28.124526750751787
Santa Monica,westside,2020-07-07,38,92446,41.10507755879108
Santa Monica,westside,2020-07-08,45,92446,48.677065530147324
Santa Monica,westside,2020-07-09,50,92446,54.08562836683036
Santa Monica,westside,2020-07-10,63,92446,68.14789174220626
Santa Monica,westside,2020-07-11,73,92446,78.96501741557233
Santa Monica,westside,2020-07-12,83,92446,89.78214308893841
Santa Monica,westside,2020-07-13,89,92446,96.27241849295805
Santa Monica,westside,2020-07-14,102,92446,110.33468186833394
Santa Monica,westside,2020-07-15,116,92446,125.47865781104646
Santa Monica Mountains,santa-monica-mountains,2020-07-02,0,18621,0
Santa Monica Mountains,santa-monica-mountains,2020-07-06,3,18621,16.110842597067826
Santa Monica Mountains,santa-monica-mountains,2020-07-07,6,18621,32.22168519413565
Santa Monica Mountains,santa-monica-mountains,2020-07-08,7,18621,37.59196605982493
Santa Monica Mountains,santa-monica-mountains,2020-07-09,8,18621,42.96224692551421
Santa Monica Mountains,santa-monica-mountains,2020-07-10,10,18621,53.702808656892756
Santa Monica Mountains,santa-monica-mountains,2020-07-11,13,18621,69.81365125396059
Santa Monica Mountains,santa-monica-mountains,2020-07-12,13,18621,69.81365125396059
Santa Monica Mountains,santa-monica-mountains,2020-07-13,14,18621,75.18393211964985
Santa Monica Mountains,santa-monica-mountains,2020-07-14,15,18621,80.55421298533913
