csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Pico Rivera,southeast,2020-07-21,0,64284,0
Pico Rivera,southeast,2020-07-22,24,64284,37.334328915437744
Pico Rivera,southeast,2020-07-23,45,64284,70.00186671644578
Pico Rivera,southeast,2020-07-24,59,64284,91.78022525045112
Pico Rivera,southeast,2020-07-25,80,64284,124.44776305145913
Pico Rivera,southeast,2020-07-26,102,64284,158.67089789061043
Pico Rivera,southeast,2020-07-27,111,64284,172.67127123389957
Pico Rivera,southeast,2020-07-28,126,64284,196.00522680604817
Pico Rivera,southeast,2020-07-29,152,64284,236.45074979777237
Pico Rivera,southeast,2020-07-30,156,64284,242.67313795034536
Pico Rivera,southeast,2020-07-31,177,64284,275.34067575135333
Pico Rivera,southeast,2020-08-01,197,64284,306.45261651421816
Pico Rivera,southeast,2020-08-02,207,64284,322.0085868956505
Pico Rivera,southeast,2020-08-03,220,64284,342.23134839151265
Pico-Union,central-la,2020-07-21,0,41842,0
Pico-Union,central-la,2020-07-22,33,41842,78.86812293867406
Pico-Union,central-la,2020-07-23,40,41842,95.59772477415038
Pico-Union,central-la,2020-07-24,56,41842,133.83681468381053
Pico-Union,central-la,2020-07-25,67,41842,160.12618899670187
Pico-Union,central-la,2020-07-26,75,41842,179.24573395153197
Pico-Union,central-la,2020-07-27,86,41842,205.53510826442331
Pico-Union,central-la,2020-07-28,99,41842,236.6043688160222
Pico-Union,central-la,2020-07-29,125,41842,298.7428899192199
Pico-Union,central-la,2020-07-30,136,41842,325.0322642321113
Pico-Union,central-la,2020-07-31,153,41842,365.6612972611252
Pico-Union,central-la,2020-08-01,180,41842,430.1897614836767
Pico-Union,central-la,2020-08-02,184,41842,439.7495339610917
Pico-Union,central-la,2020-08-03,186,41842,444.5294201997993
Placerita Canyon,angeles-forest,2020-07-21,0,460,0
Placerita Canyon,angeles-forest,2020-07-22,0,460,0
Placerita Canyon,angeles-forest,2020-07-23,0,460,0
Placerita Canyon,angeles-forest,2020-07-24,0,460,0
Placerita Canyon,angeles-forest,2020-07-25,0,460,0
Placerita Canyon,angeles-forest,2020-07-26,0,460,0
Placerita Canyon,angeles-forest,2020-07-27,0,460,0
Placerita Canyon,angeles-forest,2020-07-28,0,460,0
Placerita Canyon,angeles-forest,2020-07-29,0,460,0
Placerita Canyon,angeles-forest,2020-07-30,0,460,0
Placerita Canyon,angeles-forest,2020-07-31,0,460,0
Placerita Canyon,angeles-forest,2020-08-01,0,460,0
Placerita Canyon,angeles-forest,2020-08-02,0,460,0
Placerita Canyon,angeles-forest,2020-08-03,0,460,0
Playa Del Rey,south-bay,2020-07-21,0,3196,0
Playa Del Rey,south-bay,2020-07-22,0,3196,0
Playa Del Rey,south-bay,2020-07-23,0,3196,0
Playa Del Rey,south-bay,2020-07-24,0,3196,0
Playa Del Rey,south-bay,2020-07-25,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-26,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-27,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-28,1,3196,31.289111389236545
Playa Del Rey,south-bay,2020-07-29,2,3196,62.57822277847309
Playa Del Rey,south-bay,2020-07-30,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-31,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-08-01,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-08-02,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-08-03,4,3196,125.15644555694618
Playa Vista,westside,2020-07-21,0,10947,0
Playa Vista,westside,2020-07-22,4,10947,36.53969123960903
Playa Vista,westside,2020-07-23,5,10947,45.674614049511284
Playa Vista,westside,2020-07-24,9,10947,82.2143052891203
Playa Vista,westside,2020-07-25,10,10947,91.34922809902257
Playa Vista,westside,2020-07-26,10,10947,91.34922809902257
Playa Vista,westside,2020-07-27,11,10947,100.48415090892482
Playa Vista,westside,2020-07-28,13,10947,118.75399652872933
Playa Vista,westside,2020-07-29,15,10947,137.02384214853384
Playa Vista,westside,2020-07-30,17,10947,155.29368776833837
Playa Vista,westside,2020-07-31,18,10947,164.4286105782406
Playa Vista,westside,2020-08-01,20,10947,182.69845619804514
Playa Vista,westside,2020-08-02,20,10947,182.69845619804514
Playa Vista,westside,2020-08-03,21,10947,191.83337900794737
Pomona,pomona-valley,2020-07-21,0,157869,0
Pomona,pomona-valley,2020-07-22,96,157869,60.80991201565855
Pomona,pomona-valley,2020-07-23,125,157869,79.17957293705541
Pomona,pomona-valley,2020-07-24,161,157869,101.98328994292737
Pomona,pomona-valley,2020-07-25,253,157869,160.25945562460015
Pomona,pomona-valley,2020-07-26,328,157869,207.76719938683337
Pomona,pomona-valley,2020-07-27,374,157869,236.90528222766977
Pomona,pomona-valley,2020-07-28,509,157869,322.4192209996896
Pomona,pomona-valley,2020-07-29,599,157869,379.4285135143695
Pomona,pomona-valley,2020-07-30,680,157869,430.7368767775814
Pomona,pomona-valley,2020-07-31,761,157869,482.04524004079326
Pomona,pomona-valley,2020-08-01,842,157869,533.3536033040052
Pomona,pomona-valley,2020-08-02,903,157869,571.9932348972883
Pomona,pomona-valley,2020-08-03,935,157869,592.2632055691745
Porter Ranch,san-fernando-valley,2020-07-21,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-22,2,35588,5.619871866921434
Porter Ranch,san-fernando-valley,2020-07-23,3,35588,8.429807800382152
Porter Ranch,san-fernando-valley,2020-07-24,8,35588,22.479487467685736
Porter Ranch,san-fernando-valley,2020-07-25,11,35588,30.909295268067886
Porter Ranch,san-fernando-valley,2020-07-26,13,35588,36.52916713498932
Porter Ranch,san-fernando-valley,2020-07-27,15,35588,42.14903900191076
Porter Ranch,san-fernando-valley,2020-07-28,17,35588,47.768910868832194
Porter Ranch,san-fernando-valley,2020-07-29,22,35588,61.81859053613577
Porter Ranch,san-fernando-valley,2020-07-30,28,35588,78.67820613690007
Porter Ranch,san-fernando-valley,2020-07-31,31,35588,87.10801393728222
Porter Ranch,san-fernando-valley,2020-08-01,34,35588,95.53782173766439
Porter Ranch,san-fernando-valley,2020-08-02,35,35588,98.3477576711251
Porter Ranch,san-fernando-valley,2020-08-03,36,35588,101.15769360458582
Quartz Hill,antelope-valley,2020-07-21,0,12906,0
Quartz Hill,antelope-valley,2020-07-22,1,12906,7.748334108166745
Quartz Hill,antelope-valley,2020-07-23,2,12906,15.49666821633349
Quartz Hill,antelope-valley,2020-07-24,3,12906,23.24500232450023
Quartz Hill,antelope-valley,2020-07-25,3,12906,23.24500232450023
Quartz Hill,antelope-valley,2020-07-26,5,12906,38.741670540833724
Quartz Hill,antelope-valley,2020-07-27,6,12906,46.49000464900046
Quartz Hill,antelope-valley,2020-07-28,8,12906,61.98667286533396
Quartz Hill,antelope-valley,2020-07-29,10,12906,77.48334108166745
Quartz Hill,antelope-valley,2020-07-30,11,12906,85.23167518983419
Quartz Hill,antelope-valley,2020-07-31,11,12906,85.23167518983419
Quartz Hill,antelope-valley,2020-08-01,11,12906,85.23167518983419
Quartz Hill,antelope-valley,2020-08-02,15,12906,116.22501162250117
Quartz Hill,antelope-valley,2020-08-03,15,12906,116.22501162250117
Rancho Dominguez,harbor,2020-07-21,0,2661,0
Rancho Dominguez,harbor,2020-07-22,0,2661,0
Rancho Dominguez,harbor,2020-07-23,0,2661,0
Rancho Dominguez,harbor,2020-07-24,0,2661,0
Rancho Dominguez,harbor,2020-07-25,2,2661,75.15971439308531
Rancho Dominguez,harbor,2020-07-26,2,2661,75.15971439308531
Rancho Dominguez,harbor,2020-07-27,2,2661,75.15971439308531
Rancho Dominguez,harbor,2020-07-28,3,2661,112.73957158962796
Rancho Dominguez,harbor,2020-07-29,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-30,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-07-31,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-08-01,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-08-02,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-08-03,7,2661,263.0590003757986
Rancho Palos Verdes,south-bay,2020-07-21,0,42747,0
Rancho Palos Verdes,south-bay,2020-07-22,1,42747,2.33934545114277
Rancho Palos Verdes,south-bay,2020-07-23,3,42747,7.01803635342831
Rancho Palos Verdes,south-bay,2020-07-24,4,42747,9.35738180457108
Rancho Palos Verdes,south-bay,2020-07-25,6,42747,14.03607270685662
Rancho Palos Verdes,south-bay,2020-07-26,7,42747,16.37541815799939
Rancho Palos Verdes,south-bay,2020-07-27,8,42747,18.71476360914216
Rancho Palos Verdes,south-bay,2020-07-28,12,42747,28.07214541371324
Rancho Palos Verdes,south-bay,2020-07-29,14,42747,32.75083631599878
Rancho Palos Verdes,south-bay,2020-07-30,14,42747,32.75083631599878
Rancho Palos Verdes,south-bay,2020-07-31,18,42747,42.108218120569866
Rancho Palos Verdes,south-bay,2020-08-01,23,42747,53.80494537628372
Rancho Palos Verdes,south-bay,2020-08-02,23,42747,53.80494537628372
Rancho Palos Verdes,south-bay,2020-08-03,25,42747,58.48363627856926
Rancho Park,westside,2020-07-21,0,6560,0
Rancho Park,westside,2020-07-22,0,6560,0
Rancho Park,westside,2020-07-23,0,6560,0
Rancho Park,westside,2020-07-24,0,6560,0
Rancho Park,westside,2020-07-25,0,6560,0
Rancho Park,westside,2020-07-26,0,6560,0
Rancho Park,westside,2020-07-27,0,6560,0
Rancho Park,westside,2020-07-28,1,6560,15.24390243902439
Rancho Park,westside,2020-07-29,2,6560,30.48780487804878
Rancho Park,westside,2020-07-30,3,6560,45.73170731707317
Rancho Park,westside,2020-07-31,3,6560,45.73170731707317
Rancho Park,westside,2020-08-01,3,6560,45.73170731707317
Rancho Park,westside,2020-08-02,4,6560,60.97560975609756
Rancho Park,westside,2020-08-03,4,6560,60.97560975609756
Redondo Beach,south-bay,2020-07-21,0,68697,0
Redondo Beach,south-bay,2020-07-22,6,68697,8.73400585178392
Redondo Beach,south-bay,2020-07-23,12,68697,17.46801170356784
Redondo Beach,south-bay,2020-07-24,13,68697,18.923679345531827
Redondo Beach,south-bay,2020-07-25,16,68697,23.29068227142379
Redondo Beach,south-bay,2020-07-26,16,68697,23.29068227142379
Redondo Beach,south-bay,2020-07-27,20,68697,29.113352839279734
Redondo Beach,south-bay,2020-07-28,23,68697,33.480355765171694
Redondo Beach,south-bay,2020-07-29,28,68697,40.75869397499163
Redondo Beach,south-bay,2020-07-30,34,68697,49.49269982677555
Redondo Beach,south-bay,2020-07-31,38,68697,55.3153703946315
Redondo Beach,south-bay,2020-08-01,43,68697,62.59370860445143
Redondo Beach,south-bay,2020-08-02,48,68697,69.87204681427136
Redondo Beach,south-bay,2020-08-03,50,68697,72.78338209819934
Regent Square,central-la,2020-07-21,0,2780,0
Regent Square,central-la,2020-07-22,0,2780,0
Regent Square,central-la,2020-07-23,0,2780,0
Regent Square,central-la,2020-07-24,0,2780,0
Regent Square,central-la,2020-07-25,0,2780,0
Regent Square,central-la,2020-07-26,0,2780,0
Regent Square,central-la,2020-07-27,0,2780,0
Regent Square,central-la,2020-07-28,0,2780,0
Regent Square,central-la,2020-07-29,0,2780,0
Regent Square,central-la,2020-07-30,0,2780,0
Regent Square,central-la,2020-07-31,0,2780,0
Regent Square,central-la,2020-08-01,0,2780,0
Regent Square,central-la,2020-08-02,0,2780,0
Regent Square,central-la,2020-08-03,0,2780,0
Reseda,san-fernando-valley,2020-07-21,0,76617,0
Reseda,san-fernando-valley,2020-07-22,20,76617,26.10386728793871
Reseda,san-fernando-valley,2020-07-23,41,76617,53.51292794027435
Reseda,san-fernando-valley,2020-07-24,58,76617,75.70121513502225
Reseda,san-fernando-valley,2020-07-25,93,76617,121.38298288891498
Reseda,san-fernando-valley,2020-07-26,98,76617,127.90894971089968
Reseda,san-fernando-valley,2020-07-27,118,76617,154.0128169988384
Reseda,san-fernando-valley,2020-07-28,131,76617,170.98033073599854
Reseda,san-fernando-valley,2020-07-29,182,76617,237.54519232024222
Reseda,san-fernando-valley,2020-07-30,207,76617,270.17502643016564
Reseda,san-fernando-valley,2020-07-31,229,76617,298.8892804468982
Reseda,san-fernando-valley,2020-08-01,250,76617,326.2983410992338
Reseda,san-fernando-valley,2020-08-02,259,76617,338.0450813788063
Reseda,san-fernando-valley,2020-08-03,278,76617,362.84375530234803
Reseda Ranch,san-fernando-valley,2020-07-21,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-22,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-23,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-24,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-07-25,8,4636,172.5625539257981
Reseda Ranch,san-fernando-valley,2020-07-26,9,4636,194.13287316652287
Reseda Ranch,san-fernando-valley,2020-07-27,11,4636,237.27351164797238
Reseda Ranch,san-fernando-valley,2020-07-28,13,4636,280.4141501294219
Reseda Ranch,san-fernando-valley,2020-07-29,19,4636,409.8360655737705
Reseda Ranch,san-fernando-valley,2020-07-30,21,4636,452.97670405522
Reseda Ranch,san-fernando-valley,2020-07-31,21,4636,452.97670405522
Reseda Ranch,san-fernando-valley,2020-08-01,24,4636,517.6876617773943
Reseda Ranch,san-fernando-valley,2020-08-02,24,4636,517.6876617773943
Reseda Ranch,san-fernando-valley,2020-08-03,23,4636,496.1173425366695
Reynier Village,central-la,2020-07-21,0,4228,0
Reynier Village,central-la,2020-07-22,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-23,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-24,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-25,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-26,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-27,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-28,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-29,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-30,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-31,1,4228,23.651844843897823
Reynier Village,central-la,2020-08-01,1,4228,23.651844843897823
Reynier Village,central-la,2020-08-02,2,4228,47.30368968779565
Reynier Village,central-la,2020-08-03,2,4228,47.30368968779565
Rolling Hills,south-bay,2020-07-21,0,1940,0
Rolling Hills,south-bay,2020-07-22,0,1940,0
Rolling Hills,south-bay,2020-07-23,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-24,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-25,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-26,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-27,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-28,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-29,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-30,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-31,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-08-01,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-08-02,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-08-03,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-07-21,0,8113,0
Rolling Hills Estates,south-bay,2020-07-22,0,8113,0
Rolling Hills Estates,south-bay,2020-07-23,0,8113,0
Rolling Hills Estates,south-bay,2020-07-24,0,8113,0
Rolling Hills Estates,south-bay,2020-07-25,0,8113,0
Rolling Hills Estates,south-bay,2020-07-26,0,8113,0
Rolling Hills Estates,south-bay,2020-07-27,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-28,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-29,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-30,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-31,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-08-01,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-08-02,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-08-03,1,8113,12.32589670898558
Roosevelt,antelope-valley,2020-07-21,0,931,0
Roosevelt,antelope-valley,2020-07-22,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-23,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-24,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-25,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-26,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-27,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-28,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-29,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-30,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-31,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-08-01,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-08-02,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-08-03,1,931,107.41138560687432
Rosemead,san-gabriel-valley,2020-07-21,0,55350,0
Rosemead,san-gabriel-valley,2020-07-22,8,55350,14.453477868112014
Rosemead,san-gabriel-valley,2020-07-23,10,55350,18.066847335140018
Rosemead,san-gabriel-valley,2020-07-24,13,55350,23.486901535682023
Rosemead,san-gabriel-valley,2020-07-25,26,55350,46.973803071364046
Rosemead,san-gabriel-valley,2020-07-26,36,55350,65.04065040650407
Rosemead,san-gabriel-valley,2020-07-27,46,55350,83.10749774164408
Rosemead,san-gabriel-valley,2020-07-28,66,55350,119.24119241192412
Rosemead,san-gabriel-valley,2020-07-29,86,55350,155.37488708220417
Rosemead,san-gabriel-valley,2020-07-30,101,55350,182.4751580849142
Rosemead,san-gabriel-valley,2020-07-31,112,55350,202.3486901535682
Rosemead,san-gabriel-valley,2020-08-01,121,55350,218.60885275519422
Rosemead,san-gabriel-valley,2020-08-02,122,55350,220.4155374887082
Rosemead,san-gabriel-valley,2020-08-03,127,55350,229.44896115627824
Rosewood,southeast,2020-07-21,0,1286,0
Rosewood,southeast,2020-07-22,1,1286,77.76049766718506
Rosewood,southeast,2020-07-23,1,1286,77.76049766718506
Rosewood,southeast,2020-07-24,1,1286,77.76049766718506
Rosewood,southeast,2020-07-25,1,1286,77.76049766718506
Rosewood,southeast,2020-07-26,1,1286,77.76049766718506
Rosewood,southeast,2020-07-27,1,1286,77.76049766718506
Rosewood,southeast,2020-07-28,1,1286,77.76049766718506
Rosewood,southeast,2020-07-29,1,1286,77.76049766718506
Rosewood,southeast,2020-07-30,1,1286,77.76049766718506
Rosewood,southeast,2020-07-31,1,1286,77.76049766718506
Rosewood,southeast,2020-08-01,1,1286,77.76049766718506
Rosewood,southeast,2020-08-02,1,1286,77.76049766718506
Rosewood,southeast,2020-08-03,1,1286,77.76049766718506
Rosewood/East Gardena,southeast,2020-07-21,0,1193,0
Rosewood/East Gardena,southeast,2020-07-22,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-23,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-24,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-25,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-26,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-27,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-28,1,1193,83.82229673093043
