csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Placerita Canyon,angeles-forest,2020-07-11,0,460,0
Placerita Canyon,angeles-forest,2020-07-12,0,460,0
Placerita Canyon,angeles-forest,2020-07-13,0,460,0
Placerita Canyon,angeles-forest,2020-07-14,0,460,0
Playa Del Rey,south-bay,2020-07-01,0,3196,0
Playa Del Rey,south-bay,2020-07-02,0,3196,0
Playa Del Rey,south-bay,2020-07-06,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-07,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-08,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-09,3,3196,93.86733416770963
Playa Del Rey,south-bay,2020-07-10,5,3196,156.44555694618273
Playa Del Rey,south-bay,2020-07-11,5,3196,156.44555694618273
Playa Del Rey,south-bay,2020-07-12,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-13,9,3196,281.6020025031289
Playa Del Rey,south-bay,2020-07-14,10,3196,312.89111389236547
Playa Vista,westside,2020-07-01,0,10947,0
Playa Vista,westside,2020-07-02,0,10947,0
Playa Vista,westside,2020-07-06,10,10947,91.34922809902257
Playa Vista,westside,2020-07-07,13,10947,118.75399652872933
Playa Vista,westside,2020-07-08,14,10947,127.8889193386316
Playa Vista,westside,2020-07-09,15,10947,137.02384214853384
Playa Vista,westside,2020-07-10,16,10947,146.1587649584361
Playa Vista,westside,2020-07-11,18,10947,164.4286105782406
Playa Vista,westside,2020-07-12,18,10947,164.4286105782406
Playa Vista,westside,2020-07-13,21,10947,191.83337900794737
Playa Vista,westside,2020-07-14,23,10947,210.10322462775187
Pomona,pomona-valley,2020-07-01,0,157869,0
Pomona,pomona-valley,2020-07-02,47,157869,29.771519424332833
Pomona,pomona-valley,2020-07-06,261,157869,165.3269482925717
Pomona,pomona-valley,2020-07-07,332,157869,210.3009457208192
Pomona,pomona-valley,2020-07-08,379,157869,240.072465145152
Pomona,pomona-valley,2020-07-09,416,157869,263.5096187345204
Pomona,pomona-valley,2020-07-10,466,157869,295.1814479093426
Pomona,pomona-valley,2020-07-11,514,157869,325.5864039171718
Pomona,pomona-valley,2020-07-12,591,157869,374.361020846398
Pomona,pomona-valley,2020-07-13,658,157869,416.80127194065966
Pomona,pomona-valley,2020-07-14,745,157869,471.9102547048502
Porter Ranch,san-fernando-valley,2020-07-01,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-02,3,35588,8.429807800382152
Porter Ranch,san-fernando-valley,2020-07-06,7,35588,19.66955153422502
Porter Ranch,san-fernando-valley,2020-07-07,9,35588,25.289423401146454
Porter Ranch,san-fernando-valley,2020-07-08,8,35588,22.479487467685736
Porter Ranch,san-fernando-valley,2020-07-09,10,35588,28.099359334607172
Porter Ranch,san-fernando-valley,2020-07-10,10,35588,28.099359334607172
Porter Ranch,san-fernando-valley,2020-07-11,17,35588,47.768910868832194
Porter Ranch,san-fernando-valley,2020-07-12,24,35588,67.43846240305722
Porter Ranch,san-fernando-valley,2020-07-13,26,35588,73.05833426997864
Porter Ranch,san-fernando-valley,2020-07-14,29,35588,81.4881420703608
Quartz Hill,antelope-valley,2020-07-01,0,12906,0
Quartz Hill,antelope-valley,2020-07-02,2,12906,15.49666821633349
Quartz Hill,antelope-valley,2020-07-06,12,12906,92.98000929800092
Quartz Hill,antelope-valley,2020-07-07,12,12906,92.98000929800092
Quartz Hill,antelope-valley,2020-07-08,17,12906,131.72167983883466
Quartz Hill,antelope-valley,2020-07-09,18,12906,139.47001394700138
Quartz Hill,antelope-valley,2020-07-10,19,12906,147.21834805516812
Quartz Hill,antelope-valley,2020-07-11,21,12906,162.71501627150164
Quartz Hill,antelope-valley,2020-07-12,23,12906,178.2116844878351
Quartz Hill,antelope-valley,2020-07-13,26,12906,201.45668681233533
Quartz Hill,antelope-valley,2020-07-14,28,12906,216.95335502866885
Rancho Dominguez,harbor,2020-07-01,0,2661,0
Rancho Dominguez,harbor,2020-07-02,1,2661,37.579857196542655
Rancho Dominguez,harbor,2020-07-06,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-07,4,2661,150.31942878617062
Rancho Dominguez,harbor,2020-07-08,5,2661,187.89928598271325
Rancho Dominguez,harbor,2020-07-09,5,2661,187.89928598271325
Rancho Dominguez,harbor,2020-07-10,7,2661,263.0590003757986
Rancho Dominguez,harbor,2020-07-11,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-12,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-13,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-14,13,2661,488.5381435550545
Rancho Palos Verdes,south-bay,2020-07-01,0,42747,0
Rancho Palos Verdes,south-bay,2020-07-02,2,42747,4.67869090228554
Rancho Palos Verdes,south-bay,2020-07-06,14,42747,32.75083631599878
Rancho Palos Verdes,south-bay,2020-07-07,16,42747,37.42952721828432
Rancho Palos Verdes,south-bay,2020-07-08,20,42747,46.786909022855404
Rancho Palos Verdes,south-bay,2020-07-09,26,42747,60.822981729712026
Rancho Palos Verdes,south-bay,2020-07-10,27,42747,63.1623271808548
Rancho Palos Verdes,south-bay,2020-07-11,31,42747,72.51970898542588
Rancho Palos Verdes,south-bay,2020-07-12,34,42747,79.5377453388542
Rancho Palos Verdes,south-bay,2020-07-13,37,42747,86.5557816922825
Rancho Palos Verdes,south-bay,2020-07-14,39,42747,91.23447259456803
Rancho Park,westside,2020-07-01,0,6560,0
Rancho Park,westside,2020-07-02,0,6560,0
Rancho Park,westside,2020-07-06,5,6560,76.21951219512195
Rancho Park,westside,2020-07-07,5,6560,76.21951219512195
Rancho Park,westside,2020-07-08,7,6560,106.70731707317074
Rancho Park,westside,2020-07-09,7,6560,106.70731707317074
Rancho Park,westside,2020-07-10,11,6560,167.6829268292683
Rancho Park,westside,2020-07-11,12,6560,182.9268292682927
Rancho Park,westside,2020-07-12,12,6560,182.9268292682927
Rancho Park,westside,2020-07-13,14,6560,213.41463414634148
Rancho Park,westside,2020-07-14,17,6560,259.14634146341467
Redondo Beach,south-bay,2020-07-01,0,68697,0
Redondo Beach,south-bay,2020-07-02,2,68697,2.911335283927974
Redondo Beach,south-bay,2020-07-06,28,68697,40.75869397499163
Redondo Beach,south-bay,2020-07-07,41,68697,59.68237332052346
Redondo Beach,south-bay,2020-07-08,49,68697,71.32771445623536
Redondo Beach,south-bay,2020-07-09,57,68697,82.97305559194724
Redondo Beach,south-bay,2020-07-10,66,68697,96.07406436962313
Redondo Beach,south-bay,2020-07-11,70,68697,101.89673493747908
Redondo Beach,south-bay,2020-07-12,78,68697,113.54207607319096
Redondo Beach,south-bay,2020-07-13,82,68697,119.36474664104692
Redondo Beach,south-bay,2020-07-14,91,68697,132.46575541872278
Regent Square,central-la,2020-07-01,0,2780,0
Regent Square,central-la,2020-07-02,0,2780,0
Regent Square,central-la,2020-07-06,0,2780,0
Regent Square,central-la,2020-07-07,0,2780,0
Regent Square,central-la,2020-07-08,0,2780,0
Regent Square,central-la,2020-07-09,0,2780,0
Regent Square,central-la,2020-07-10,0,2780,0
Regent Square,central-la,2020-07-11,0,2780,0
Regent Square,central-la,2020-07-12,0,2780,0
Regent Square,central-la,2020-07-13,0,2780,0
Regent Square,central-la,2020-07-14,0,2780,0
Reseda,san-fernando-valley,2020-07-01,0,76617,0
Reseda,san-fernando-valley,2020-07-02,14,76617,18.272707101557096
Reseda,san-fernando-valley,2020-07-06,67,76617,87.44795541459467
Reseda,san-fernando-valley,2020-07-07,101,76617,131.82452980409047
Reseda,san-fernando-valley,2020-07-08,137,76617,178.81149092238013
Reseda,san-fernando-valley,2020-07-09,145,76617,189.25303783755564
Reseda,san-fernando-valley,2020-07-10,163,76617,212.74651839670045
Reseda,san-fernando-valley,2020-07-11,174,76617,227.10364540506674
Reseda,san-fernando-valley,2020-07-12,187,76617,244.07115914222692
Reseda,san-fernando-valley,2020-07-13,211,76617,275.39579988775336
Reseda,san-fernando-valley,2020-07-14,230,76617,300.19447381129515
Reseda Ranch,san-fernando-valley,2020-07-01,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-02,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-06,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-07,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-08,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-09,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-10,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-11,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-12,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-13,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-07-14,3,4636,64.71095772217429
Reynier Village,central-la,2020-07-01,0,4228,0
Reynier Village,central-la,2020-07-02,0,4228,0
Reynier Village,central-la,2020-07-06,0,4228,0
Reynier Village,central-la,2020-07-07,0,4228,0
Reynier Village,central-la,2020-07-08,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-09,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-10,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-11,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-12,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-13,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-14,1,4228,23.651844843897823
Rolling Hills,south-bay,2020-07-01,0,1940,0
Rolling Hills,south-bay,2020-07-02,0,1940,0
Rolling Hills,south-bay,2020-07-06,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-07,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-08,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-09,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-10,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-11,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-12,2,1940,103.09278350515464
Rolling Hills,south-bay,2020-07-13,2,1940,103.09278350515464
Rolling Hills,south-bay,2020-07-14,2,1940,103.09278350515464
Rolling Hills Estates,south-bay,2020-07-01,0,8113,0
Rolling Hills Estates,south-bay,2020-07-02,0,8113,0
Rolling Hills Estates,south-bay,2020-07-06,1,8113,12.32589670898558
Rolling Hills Estates,south-bay,2020-07-07,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-08,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-09,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-10,5,8113,61.62948354492789
Rolling Hills Estates,south-bay,2020-07-11,6,8113,73.95538025391348
Rolling Hills Estates,south-bay,2020-07-12,6,8113,73.95538025391348
Rolling Hills Estates,south-bay,2020-07-13,6,8113,73.95538025391348
Rolling Hills Estates,south-bay,2020-07-14,6,8113,73.95538025391348
Roosevelt,antelope-valley,2020-07-01,0,931,0
Roosevelt,antelope-valley,2020-07-02,0,931,0
Roosevelt,antelope-valley,2020-07-06,0,931,0
Roosevelt,antelope-valley,2020-07-07,0,931,0
Roosevelt,antelope-valley,2020-07-08,0,931,0
Roosevelt,antelope-valley,2020-07-09,0,931,0
Roosevelt,antelope-valley,2020-07-10,0,931,0
Roosevelt,antelope-valley,2020-07-11,0,931,0
Roosevelt,antelope-valley,2020-07-12,0,931,0
Roosevelt,antelope-valley,2020-07-13,0,931,0
Roosevelt,antelope-valley,2020-07-14,1,931,107.41138560687432
Rosemead,san-gabriel-valley,2020-07-01,0,55350,0
Rosemead,san-gabriel-valley,2020-07-02,8,55350,14.453477868112014
Rosemead,san-gabriel-valley,2020-07-06,42,55350,75.88075880758808
Rosemead,san-gabriel-valley,2020-07-07,65,55350,117.43450767841013
Rosemead,san-gabriel-valley,2020-07-08,69,55350,124.66124661246613
Rosemead,san-gabriel-valley,2020-07-09,74,55350,133.69467028003615
Rosemead,san-gabriel-valley,2020-07-10,81,55350,146.34146341463415
Rosemead,san-gabriel-valley,2020-07-11,93,55350,168.02168021680217
Rosemead,san-gabriel-valley,2020-07-12,105,55350,189.7018970189702
Rosemead,san-gabriel-valley,2020-07-13,121,55350,218.60885275519422
Rosemead,san-gabriel-valley,2020-07-14,134,55350,242.09575429087622
Rosewood,southeast,2020-07-01,0,1286,0
Rosewood,southeast,2020-07-02,0,1286,0
Rosewood,southeast,2020-07-06,2,1286,155.52099533437013
Rosewood,southeast,2020-07-07,2,1286,155.52099533437013
Rosewood,southeast,2020-07-08,2,1286,155.52099533437013
Rosewood,southeast,2020-07-09,2,1286,155.52099533437013
Rosewood,southeast,2020-07-10,2,1286,155.52099533437013
Rosewood,southeast,2020-07-11,2,1286,155.52099533437013
Rosewood,southeast,2020-07-12,2,1286,155.52099533437013
Rosewood,southeast,2020-07-13,1,1286,77.76049766718506
Rosewood,southeast,2020-07-14,1,1286,77.76049766718506
Rosewood/East Gardena,southeast,2020-07-01,0,1193,0
Rosewood/East Gardena,southeast,2020-07-02,0,1193,0
Rosewood/East Gardena,southeast,2020-07-06,0,1193,0
Rosewood/East Gardena,southeast,2020-07-07,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-08,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-09,2,1193,167.64459346186086
Rosewood/East Gardena,southeast,2020-07-10,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2020-07-11,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2020-07-12,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2020-07-13,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2020-07-14,6,1193,502.93378038558257
Rosewood/West Rancho Dominguez,southeast,2020-07-01,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-02,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-06,2,3361,59.506099375185954
Rosewood/West Rancho Dominguez,southeast,2020-07-07,2,3361,59.506099375185954
Rosewood/West Rancho Dominguez,southeast,2020-07-08,3,3361,89.25914906277893
Rosewood/West Rancho Dominguez,southeast,2020-07-09,3,3361,89.25914906277893
Rosewood/West Rancho Dominguez,southeast,2020-07-10,4,3361,119.01219875037191
Rosewood/West Rancho Dominguez,southeast,2020-07-11,4,3361,119.01219875037191
Rosewood/West Rancho Dominguez,southeast,2020-07-12,6,3361,178.51829812555786
Rosewood/West Rancho Dominguez,southeast,2020-07-13,6,3361,178.51829812555786
Rosewood/West Rancho Dominguez,southeast,2020-07-14,-39,3361,-1160.3689378161262
Rowland Heights,san-gabriel-valley,2020-07-01,0,51022,0
Rowland Heights,san-gabriel-valley,2020-07-02,5,51022,9.799694249539415
Rowland Heights,san-gabriel-valley,2020-07-06,32,51022,62.718043197052246
Rowland Heights,san-gabriel-valley,2020-07-07,45,51022,88.19724824585472
Rowland Heights,san-gabriel-valley,2020-07-08,56,51022,109.75657559484144
Rowland Heights,san-gabriel-valley,2020-07-09,58,51022,113.67645329465721
Rowland Heights,san-gabriel-valley,2020-07-10,66,51022,129.35596409392028
Rowland Heights,san-gabriel-valley,2020-07-11,69,51022,135.23578064364392
Rowland Heights,san-gabriel-valley,2020-07-12,77,51022,150.91529144290698
Rowland Heights,san-gabriel-valley,2020-07-13,82,51022,160.7149856924464
Rowland Heights,san-gabriel-valley,2020-07-14,96,51022,188.15412959115676
San Clemente Island,,2020-07-01,0,0,NaN
San Clemente Island,,2020-07-02,0,0,NaN
San Clemente Island,,2020-07-06,0,0,NaN
San Clemente Island,,2020-07-07,0,0,NaN
San Clemente Island,,2020-07-08,0,0,NaN
San Clemente Island,,2020-07-09,0,0,NaN
San Clemente Island,,2020-07-10,0,0,NaN
San Clemente Island,,2020-07-11,0,0,NaN
San Clemente Island,,2020-07-12,0,0,NaN
San Clemente Island,,2020-07-13,0,0,NaN
San Clemente Island,,2020-07-14,0,0,NaN
San Dimas,san-gabriel-valley,2020-07-01,0,34516,0
San Dimas,san-gabriel-valley,2020-07-02,11,34516,31.869278015992585
San Dimas,san-gabriel-valley,2020-07-06,39,34516,112.99107660215553
San Dimas,san-gabriel-valley,2020-07-07,44,34516,127.47711206397034
San Dimas,san-gabriel-valley,2020-07-08,51,34516,147.75756171051106
San Dimas,san-gabriel-valley,2020-07-09,54,34516,156.44918298759995
San Dimas,san-gabriel-valley,2020-07-10,64,34516,185.42125391122957
San Dimas,san-gabriel-valley,2020-07-11,70,34516,202.80449646540734
San Dimas,san-gabriel-valley,2020-07-12,83,34516,240.46818866612583
San Dimas,san-gabriel-valley,2020-07-13,87,34516,252.0570170355777
San Dimas,san-gabriel-valley,2020-07-14,107,34516,310.00115888283693
San Fernando,san-fernando-valley,2020-07-01,0,24612,0
San Fernando,san-fernando-valley,2020-07-02,7,24612,28.44141069397042
San Fernando,san-fernando-valley,2020-07-06,28,24612,113.76564277588167
San Fernando,san-fernando-valley,2020-07-07,39,24612,158.45928815212093
San Fernando,san-fernando-valley,2020-07-08,48,24612,195.02681618722573
San Fernando,san-fernando-valley,2020-07-09,50,24612,203.15293352836014
San Fernando,san-fernando-valley,2020-07-10,53,24612,215.34210954006176
San Fernando,san-fernando-valley,2020-07-11,62,24612,251.90963757516656
San Fernando,san-fernando-valley,2020-07-12,72,24612,292.54022428083863
San Fernando,san-fernando-valley,2020-07-13,78,24612,316.91857630424187
San Fernando,san-fernando-valley,2020-07-14,97,24612,394.1166910450187
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-01,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-02,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-06,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-07,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-08,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-09,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-10,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-11,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-12,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-13,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-14,0,0,NaN
San Gabriel,san-gabriel-valley,2020-07-01,0,40954,0
San Gabriel,san-gabriel-valley,2020-07-02,9,40954,21.975875372368996
San Gabriel,san-gabriel-valley,2020-07-06,23,40954,56.160570396054105
San Gabriel,san-gabriel-valley,2020-07-07,33,40954,80.57820969868634
San Gabriel,san-gabriel-valley,2020-07-08,43,40954,104.99584900131856
San Gabriel,san-gabriel-valley,2020-07-09,46,40954,112.32114079210821
San Gabriel,san-gabriel-valley,2020-07-10,52,40954,126.97172437368756
San Gabriel,san-gabriel-valley,2020-07-11,60,40954,146.50583581579332
San Gabriel,san-gabriel-valley,2020-07-12,64,40954,156.27289153684623
San Gabriel,san-gabriel-valley,2020-07-13,71,40954,173.36523904868875
San Gabriel,san-gabriel-valley,2020-07-14,76,40954,185.57405870000488
San Jose Hills,san-gabriel-valley,2020-07-01,0,20221,0
San Jose Hills,san-gabriel-valley,2020-07-02,5,20221,24.726769200336282
San Jose Hills,san-gabriel-valley,2020-07-06,39,20221,192.868799762623
