csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Playa Del Rey,south-bay,2021-01-15,12,3196,375.4693366708385
Playa Vista,westside,2021-01-01,0,10947,0
Playa Vista,westside,2021-01-02,6,10947,54.80953685941354
Playa Vista,westside,2021-01-03,12,10947,109.61907371882708
Playa Vista,westside,2021-01-04,20,10947,182.69845619804514
Playa Vista,westside,2021-01-05,29,10947,264.9127614871654
Playa Vista,westside,2021-01-06,33,10947,301.4524527267744
Playa Vista,westside,2021-01-07,46,10947,420.20644925550374
Playa Vista,westside,2021-01-08,56,10947,511.5556773545264
Playa Vista,westside,2021-01-09,68,10947,621.1747510733535
Playa Vista,westside,2021-01-10,78,10947,712.523979172376
Playa Vista,westside,2021-01-11,82,10947,749.0636704119851
Playa Vista,westside,2021-01-12,86,10947,785.6033616515941
Playa Vista,westside,2021-01-13,91,10947,831.2779757011053
Playa Vista,westside,2021-01-14,100,10947,913.4922809902257
Playa Vista,westside,2021-01-15,100,10947,913.4922809902257
Pomona,pomona-valley,2021-01-01,0,157869,0
Pomona,pomona-valley,2021-01-02,363,157869,229.93747980920887
Pomona,pomona-valley,2021-01-03,535,157869,338.8885721705971
Pomona,pomona-valley,2021-01-04,692,157869,438.3381157795387
Pomona,pomona-valley,2021-01-05,950,157869,601.7647543216211
Pomona,pomona-valley,2021-01-06,1179,157869,746.8217319423067
Pomona,pomona-valley,2021-01-07,1420,157869,899.4799485649494
Pomona,pomona-valley,2021-01-08,1796,157869,1137.652103959612
Pomona,pomona-valley,2021-01-09,2026,157869,1283.342518163794
Pomona,pomona-valley,2021-01-10,2333,157869,1477.807549297202
Pomona,pomona-valley,2021-01-11,2561,157869,1622.231090334391
Pomona,pomona-valley,2021-01-12,2810,157869,1779.9567996250057
Pomona,pomona-valley,2021-01-13,3024,157869,1915.5122284932443
Pomona,pomona-valley,2021-01-14,3206,157869,2030.797686689597
Pomona,pomona-valley,2021-01-15,3206,157869,2030.797686689597
Porter Ranch,san-fernando-valley,2021-01-01,0,35588,0
Porter Ranch,san-fernando-valley,2021-01-02,21,35588,59.00865460267506
Porter Ranch,san-fernando-valley,2021-01-03,46,35588,129.257052939193
Porter Ranch,san-fernando-valley,2021-01-04,64,35588,179.8358997414859
Porter Ranch,san-fernando-valley,2021-01-05,93,35588,261.3240418118467
Porter Ranch,san-fernando-valley,2021-01-06,119,35588,334.3823760818253
Porter Ranch,san-fernando-valley,2021-01-07,170,35588,477.68910868832194
Porter Ranch,san-fernando-valley,2021-01-08,200,35588,561.9871866921434
Porter Ranch,san-fernando-valley,2021-01-09,224,35588,629.4256490952006
Porter Ranch,san-fernando-valley,2021-01-10,246,35588,691.2442396313364
Porter Ranch,san-fernando-valley,2021-01-11,286,35588,803.6416769697651
Porter Ranch,san-fernando-valley,2021-01-12,319,35588,896.3695627739687
Porter Ranch,san-fernando-valley,2021-01-13,344,35588,966.6179611104867
Porter Ranch,san-fernando-valley,2021-01-14,381,35588,1070.585590648533
Porter Ranch,san-fernando-valley,2021-01-15,381,35588,1070.585590648533
Quartz Hill,antelope-valley,2021-01-01,0,12906,0
Quartz Hill,antelope-valley,2021-01-02,12,12906,92.98000929800092
Quartz Hill,antelope-valley,2021-01-03,21,12906,162.71501627150164
Quartz Hill,antelope-valley,2021-01-04,30,12906,232.45002324500234
Quartz Hill,antelope-valley,2021-01-05,41,12906,317.6816984348365
Quartz Hill,antelope-valley,2021-01-06,49,12906,379.66837130017046
Quartz Hill,antelope-valley,2021-01-07,66,12906,511.3900511390051
Quartz Hill,antelope-valley,2021-01-08,80,12906,619.8667286533396
Quartz Hill,antelope-valley,2021-01-09,101,12906,782.5817449248411
Quartz Hill,antelope-valley,2021-01-10,123,12906,953.0450953045096
Quartz Hill,antelope-valley,2021-01-11,140,12906,1084.7667751433441
Quartz Hill,antelope-valley,2021-01-12,152,12906,1177.746784441345
Quartz Hill,antelope-valley,2021-01-13,156,12906,1208.740120874012
Quartz Hill,antelope-valley,2021-01-14,171,12906,1324.9651324965132
Quartz Hill,antelope-valley,2021-01-15,171,12906,1324.9651324965132
Rancho Dominguez,harbor,2021-01-01,0,2661,0
Rancho Dominguez,harbor,2021-01-02,8,2661,300.63885757234124
Rancho Dominguez,harbor,2021-01-03,11,2661,413.37842916196917
Rancho Dominguez,harbor,2021-01-04,15,2661,563.6978579481398
Rancho Dominguez,harbor,2021-01-05,17,2661,638.857572341225
Rancho Dominguez,harbor,2021-01-06,19,2661,714.0172867343103
Rancho Dominguez,harbor,2021-01-07,29,2661,1089.815858699737
Rancho Dominguez,harbor,2021-01-08,35,2661,1315.2950018789927
Rancho Dominguez,harbor,2021-01-09,37,2661,1390.454716272078
Rancho Dominguez,harbor,2021-01-10,42,2661,1578.3540022547913
Rancho Dominguez,harbor,2021-01-11,43,2661,1615.933859451334
Rancho Dominguez,harbor,2021-01-12,49,2661,1841.41300263059
Rancho Dominguez,harbor,2021-01-13,52,2661,1954.152574220218
Rancho Dominguez,harbor,2021-01-14,54,2661,2029.3122886133033
Rancho Dominguez,harbor,2021-01-15,54,2661,2029.3122886133033
Rancho Palos Verdes,south-bay,2021-01-01,0,42747,0
Rancho Palos Verdes,south-bay,2021-01-02,25,42747,58.48363627856926
Rancho Palos Verdes,south-bay,2021-01-03,41,42747,95.91316349685357
Rancho Palos Verdes,south-bay,2021-01-04,44,42747,102.93119985028189
Rancho Palos Verdes,south-bay,2021-01-05,58,42747,135.68203616628068
Rancho Palos Verdes,south-bay,2021-01-06,66,42747,154.39679977542283
Rancho Palos Verdes,south-bay,2021-01-07,86,42747,201.18370879827825
Rancho Palos Verdes,south-bay,2021-01-08,103,42747,240.95258146770533
Rancho Palos Verdes,south-bay,2021-01-09,120,42747,280.7214541371324
Rancho Palos Verdes,south-bay,2021-01-10,144,42747,336.8657449645589
Rancho Palos Verdes,south-bay,2021-01-11,155,42747,362.59854492712935
Rancho Palos Verdes,south-bay,2021-01-12,159,42747,371.95592673170046
Rancho Palos Verdes,south-bay,2021-01-13,170,42747,397.68872669427094
Rancho Palos Verdes,south-bay,2021-01-14,184,42747,430.43956301026975
Rancho Palos Verdes,south-bay,2021-01-15,184,42747,430.43956301026975
Rancho Park,westside,2021-01-01,0,6560,0
Rancho Park,westside,2021-01-02,5,6560,76.21951219512195
Rancho Park,westside,2021-01-03,10,6560,152.4390243902439
Rancho Park,westside,2021-01-04,12,6560,182.9268292682927
Rancho Park,westside,2021-01-05,14,6560,213.41463414634148
Rancho Park,westside,2021-01-06,17,6560,259.14634146341467
Rancho Park,westside,2021-01-07,23,6560,350.609756097561
Rancho Park,westside,2021-01-08,26,6560,396.3414634146342
Rancho Park,westside,2021-01-09,32,6560,487.8048780487805
Rancho Park,westside,2021-01-10,35,6560,533.5365853658537
Rancho Park,westside,2021-01-11,38,6560,579.2682926829268
Rancho Park,westside,2021-01-12,37,6560,564.0243902439024
Rancho Park,westside,2021-01-13,40,6560,609.7560975609756
Rancho Park,westside,2021-01-14,43,6560,655.4878048780488
Rancho Park,westside,2021-01-15,43,6560,655.4878048780488
Redondo Beach,south-bay,2021-01-01,0,68697,0
Redondo Beach,south-bay,2021-01-02,31,68697,45.12569690088359
Redondo Beach,south-bay,2021-01-03,48,68697,69.87204681427136
Redondo Beach,south-bay,2021-01-04,60,68697,87.34005851783921
Redondo Beach,south-bay,2021-01-05,85,68697,123.73174956693887
Redondo Beach,south-bay,2021-01-06,109,68697,158.66777297407455
Redondo Beach,south-bay,2021-01-07,156,68697,227.0841521463819
Redondo Beach,south-bay,2021-01-08,209,68697,304.23453717047323
Redondo Beach,south-bay,2021-01-09,258,68697,375.5622516267086
Redondo Beach,south-bay,2021-01-10,291,68697,423.59928381152014
Redondo Beach,south-bay,2021-01-11,304,68697,442.522963157052
Redondo Beach,south-bay,2021-01-12,332,68697,483.2816571320436
Redondo Beach,south-bay,2021-01-13,362,68697,526.9516863909632
Redondo Beach,south-bay,2021-01-14,403,68697,586.6340597114867
Redondo Beach,south-bay,2021-01-15,403,68697,586.6340597114867
Regent Square,central-la,2021-01-01,0,2780,0
Regent Square,central-la,2021-01-02,2,2780,71.94244604316548
Regent Square,central-la,2021-01-03,3,2780,107.91366906474819
Regent Square,central-la,2021-01-04,4,2780,143.88489208633095
Regent Square,central-la,2021-01-05,8,2780,287.7697841726619
Regent Square,central-la,2021-01-06,12,2780,431.65467625899277
Regent Square,central-la,2021-01-07,16,2780,575.5395683453238
Regent Square,central-la,2021-01-08,20,2780,719.4244604316547
Regent Square,central-la,2021-01-09,23,2780,827.3381294964029
Regent Square,central-la,2021-01-10,29,2780,1043.1654676258993
Regent Square,central-la,2021-01-11,32,2780,1151.0791366906476
Regent Square,central-la,2021-01-12,35,2780,1258.9928057553957
Regent Square,central-la,2021-01-13,35,2780,1258.9928057553957
Regent Square,central-la,2021-01-14,38,2780,1366.9064748201438
Regent Square,central-la,2021-01-15,38,2780,1366.9064748201438
Reseda,san-fernando-valley,2021-01-01,0,76617,0
Reseda,san-fernando-valley,2021-01-02,129,76617,168.36994400720465
Reseda,san-fernando-valley,2021-01-03,232,76617,302.804860540089
Reseda,san-fernando-valley,2021-01-04,296,76617,386.3372358614929
Reseda,san-fernando-valley,2021-01-05,409,76617,533.8240860383466
Reseda,san-fernando-valley,2021-01-06,503,76617,656.5122622916585
Reseda,san-fernando-valley,2021-01-07,703,76617,917.5509351710456
Reseda,san-fernando-valley,2021-01-08,876,76617,1143.3493872117153
Reseda,san-fernando-valley,2021-01-09,1051,76617,1371.758225981179
Reseda,san-fernando-valley,2021-01-10,1146,76617,1495.751595598888
Reseda,san-fernando-valley,2021-01-11,1258,76617,1641.933252411345
Reseda,san-fernando-valley,2021-01-12,1396,76617,1822.0499366981217
Reseda,san-fernando-valley,2021-01-13,1499,76617,1956.4848532310064
Reseda,san-fernando-valley,2021-01-14,1710,76617,2231.8806531187593
Reseda,san-fernando-valley,2021-01-15,1710,76617,2231.8806531187593
Reseda Ranch,san-fernando-valley,2021-01-01,0,4636,0
Reseda Ranch,san-fernando-valley,2021-01-02,13,4636,280.4141501294219
Reseda Ranch,san-fernando-valley,2021-01-03,21,4636,452.97670405522
Reseda Ranch,san-fernando-valley,2021-01-04,28,4636,603.9689387402933
Reseda Ranch,san-fernando-valley,2021-01-05,34,4636,733.390854184642
Reseda Ranch,san-fernando-valley,2021-01-06,42,4636,905.95340811044
Reseda Ranch,san-fernando-valley,2021-01-07,48,4636,1035.3753235547886
Reseda Ranch,san-fernando-valley,2021-01-08,65,4636,1402.0707506471097
Reseda Ranch,san-fernando-valley,2021-01-09,83,4636,1790.3364969801553
Reseda Ranch,san-fernando-valley,2021-01-10,85,4636,1833.4771354616048
Reseda Ranch,san-fernando-valley,2021-01-11,95,4636,2049.180327868852
Reseda Ranch,san-fernando-valley,2021-01-12,105,4636,2264.8835202761
Reseda Ranch,san-fernando-valley,2021-01-13,115,4636,2480.5867126833477
Reseda Ranch,san-fernando-valley,2021-01-14,127,4636,2739.430543572045
Reseda Ranch,san-fernando-valley,2021-01-15,127,4636,2739.430543572045
Reynier Village,central-la,2021-01-01,0,4228,0
Reynier Village,central-la,2021-01-02,3,4228,70.95553453169347
Reynier Village,central-la,2021-01-03,5,4228,118.25922421948913
Reynier Village,central-la,2021-01-04,8,4228,189.2147587511826
Reynier Village,central-la,2021-01-05,8,4228,189.2147587511826
Reynier Village,central-la,2021-01-06,10,4228,236.51844843897825
Reynier Village,central-la,2021-01-07,13,4228,307.4739829706717
Reynier Village,central-la,2021-01-08,15,4228,354.7776726584674
Reynier Village,central-la,2021-01-09,17,4228,402.081362346263
Reynier Village,central-la,2021-01-10,22,4228,520.3405865657521
Reynier Village,central-la,2021-01-11,26,4228,614.9479659413435
Reynier Village,central-la,2021-01-12,30,4228,709.5553453169348
Reynier Village,central-la,2021-01-13,33,4228,780.5108798486282
Reynier Village,central-la,2021-01-14,33,4228,780.5108798486282
Reynier Village,central-la,2021-01-15,33,4228,780.5108798486282
Rolling Hills,south-bay,2021-01-01,0,1940,0
Rolling Hills,south-bay,2021-01-02,2,1940,103.09278350515464
Rolling Hills,south-bay,2021-01-03,2,1940,103.09278350515464
Rolling Hills,south-bay,2021-01-04,2,1940,103.09278350515464
Rolling Hills,south-bay,2021-01-05,2,1940,103.09278350515464
Rolling Hills,south-bay,2021-01-06,2,1940,103.09278350515464
Rolling Hills,south-bay,2021-01-07,1,1940,51.54639175257732
Rolling Hills,south-bay,2021-01-08,2,1940,103.09278350515464
Rolling Hills,south-bay,2021-01-09,5,1940,257.7319587628866
Rolling Hills,south-bay,2021-01-10,5,1940,257.7319587628866
Rolling Hills,south-bay,2021-01-11,6,1940,309.2783505154639
Rolling Hills,south-bay,2021-01-12,6,1940,309.2783505154639
Rolling Hills,south-bay,2021-01-13,6,1940,309.2783505154639
Rolling Hills,south-bay,2021-01-14,8,1940,412.37113402061857
Rolling Hills,south-bay,2021-01-15,8,1940,412.37113402061857
Rolling Hills Estates,south-bay,2021-01-01,0,8113,0
Rolling Hills Estates,south-bay,2021-01-02,0,8113,0
Rolling Hills Estates,south-bay,2021-01-03,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2021-01-04,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2021-01-05,5,8113,61.62948354492789
Rolling Hills Estates,south-bay,2021-01-06,9,8113,110.9330703808702
Rolling Hills Estates,south-bay,2021-01-07,14,8113,172.5625539257981
Rolling Hills Estates,south-bay,2021-01-08,21,8113,258.84383088869714
Rolling Hills Estates,south-bay,2021-01-09,24,8113,295.8215210156539
Rolling Hills Estates,south-bay,2021-01-10,28,8113,345.1251078515962
Rolling Hills Estates,south-bay,2021-01-11,29,8113,357.4510045605818
Rolling Hills Estates,south-bay,2021-01-12,30,8113,369.77690126956736
Rolling Hills Estates,south-bay,2021-01-13,32,8113,394.42869468753855
Rolling Hills Estates,south-bay,2021-01-14,38,8113,468.384074941452
Rolling Hills Estates,south-bay,2021-01-15,38,8113,468.384074941452
Roosevelt,antelope-valley,2021-01-01,0,931,0
Roosevelt,antelope-valley,2021-01-02,0,931,0
Roosevelt,antelope-valley,2021-01-03,0,931,0
Roosevelt,antelope-valley,2021-01-04,0,931,0
Roosevelt,antelope-valley,2021-01-05,0,931,0
Roosevelt,antelope-valley,2021-01-06,0,931,0
Roosevelt,antelope-valley,2021-01-07,2,931,214.82277121374864
Roosevelt,antelope-valley,2021-01-08,3,931,322.234156820623
Roosevelt,antelope-valley,2021-01-09,6,931,644.468313641246
Roosevelt,antelope-valley,2021-01-10,8,931,859.2910848549946
Roosevelt,antelope-valley,2021-01-11,8,931,859.2910848549946
Roosevelt,antelope-valley,2021-01-12,9,931,966.702470461869
Roosevelt,antelope-valley,2021-01-13,10,931,1074.1138560687432
Roosevelt,antelope-valley,2021-01-14,11,931,1181.5252416756177
Roosevelt,antelope-valley,2021-01-15,11,931,1181.5252416756177
Rosemead,san-gabriel-valley,2021-01-01,0,55350,0
Rosemead,san-gabriel-valley,2021-01-02,72,55350,130.08130081300814
Rosemead,san-gabriel-valley,2021-01-03,121,55350,218.60885275519422
Rosemead,san-gabriel-valley,2021-01-04,156,55350,281.8428184281843
Rosemead,san-gabriel-valley,2021-01-05,208,55350,375.79042457091236
Rosemead,san-gabriel-valley,2021-01-06,249,55350,449.8644986449865
Rosemead,san-gabriel-valley,2021-01-07,318,55350,574.5257452574526
Rosemead,san-gabriel-valley,2021-01-08,406,55350,733.5140018066847
Rosemead,san-gabriel-valley,2021-01-09,470,55350,849.1418247515809
Rosemead,san-gabriel-valley,2021-01-10,525,55350,948.5094850948509
Rosemead,san-gabriel-valley,2021-01-11,578,55350,1044.263775971093
Rosemead,san-gabriel-valley,2021-01-12,641,55350,1158.0849141824751
Rosemead,san-gabriel-valley,2021-01-13,699,55350,1262.8726287262873
Rosemead,san-gabriel-valley,2021-01-14,771,55350,1392.9539295392954
Rosemead,san-gabriel-valley,2021-01-15,771,55350,1392.9539295392954
Rosewood,southeast,2021-01-01,0,1286,0
Rosewood,southeast,2021-01-02,3,1286,233.28149300155522
Rosewood,southeast,2021-01-03,7,1286,544.3234836702956
Rosewood,southeast,2021-01-04,10,1286,777.6049766718507
Rosewood,southeast,2021-01-05,11,1286,855.3654743390357
Rosewood,southeast,2021-01-06,11,1286,855.3654743390357
Rosewood,southeast,2021-01-07,18,1286,1399.6889580093311
Rosewood,southeast,2021-01-08,20,1286,1555.2099533437015
Rosewood,southeast,2021-01-09,25,1286,1944.0124416796268
Rosewood,southeast,2021-01-10,27,1286,2099.5334370139967
Rosewood,southeast,2021-01-11,30,1286,2332.8149300155524
Rosewood,southeast,2021-01-12,31,1286,2410.575427682737
Rosewood,southeast,2021-01-13,33,1286,2566.0964230171076
Rosewood,southeast,2021-01-14,36,1286,2799.3779160186623
Rosewood,southeast,2021-01-15,36,1286,2799.3779160186623
Rosewood/East Gardena,southeast,2021-01-01,0,1193,0
Rosewood/East Gardena,southeast,2021-01-02,3,1193,251.46689019279128
Rosewood/East Gardena,southeast,2021-01-03,5,1193,419.11148365465215
Rosewood/East Gardena,southeast,2021-01-04,6,1193,502.93378038558257
Rosewood/East Gardena,southeast,2021-01-05,7,1193,586.756077116513
Rosewood/East Gardena,southeast,2021-01-06,6,1193,502.93378038558257
Rosewood/East Gardena,southeast,2021-01-07,9,1193,754.4006705783738
Rosewood/East Gardena,southeast,2021-01-08,11,1193,922.0452640402347
Rosewood/East Gardena,southeast,2021-01-09,13,1193,1089.6898575020955
Rosewood/East Gardena,southeast,2021-01-10,17,1193,1424.9790444258172
Rosewood/East Gardena,southeast,2021-01-11,22,1193,1844.0905280804693
Rosewood/East Gardena,southeast,2021-01-12,24,1193,2011.7351215423303
Rosewood/East Gardena,southeast,2021-01-13,26,1193,2179.379715004191
Rosewood/East Gardena,southeast,2021-01-14,30,1193,2514.668901927913
Rosewood/East Gardena,southeast,2021-01-15,30,1193,2514.668901927913
Rosewood/West Rancho Dominguez,southeast,2021-01-01,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2021-01-02,9,3361,267.7774471883368
Rosewood/West Rancho Dominguez,southeast,2021-01-03,16,3361,476.04879500148763
Rosewood/West Rancho Dominguez,southeast,2021-01-04,17,3361,505.80184468908067
Rosewood/West Rancho Dominguez,southeast,2021-01-05,20,3361,595.0609937518595
Rosewood/West Rancho Dominguez,southeast,2021-01-06,32,3361,952.0975900029753
Rosewood/West Rancho Dominguez,southeast,2021-01-07,41,3361,1219.8750371913122
Rosewood/West Rancho Dominguez,southeast,2021-01-08,47,3361,1398.39333531687
Rosewood/West Rancho Dominguez,southeast,2021-01-09,56,3361,1666.1707825052067
Rosewood/West Rancho Dominguez,southeast,2021-01-10,61,3361,1814.9360309431715
Rosewood/West Rancho Dominguez,southeast,2021-01-11,72,3361,2142.2195775066943
Rosewood/West Rancho Dominguez,southeast,2021-01-12,75,3361,2231.478726569473
Rosewood/West Rancho Dominguez,southeast,2021-01-13,81,3361,2409.997024695031
Rosewood/West Rancho Dominguez,southeast,2021-01-14,82,3361,2439.7500743826245
Rosewood/West Rancho Dominguez,southeast,2021-01-15,82,3361,2439.7500743826245
