csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Pico Rivera,southeast,2020-07-15,246,64284,382.6768713832369
Pico Rivera,southeast,2020-07-16,281,64284,437.1227677182503
Pico Rivera,southeast,2020-07-17,302,64284,469.7903055192583
Pico Rivera,southeast,2020-07-18,332,64284,516.4582166635554
Pico Rivera,southeast,2020-07-19,363,64284,564.681724845996
Pico Rivera,southeast,2020-07-20,388,64284,603.5716507995769
Pico-Union,central-la,2020-07-07,0,41842,0
Pico-Union,central-la,2020-07-08,14,41842,33.45920367095263
Pico-Union,central-la,2020-07-09,24,41842,57.35863486449023
Pico-Union,central-la,2020-07-10,46,41842,109.93738349027292
Pico-Union,central-la,2020-07-11,66,41842,157.73624587734813
Pico-Union,central-la,2020-07-12,89,41842,212.70493762248458
Pico-Union,central-la,2020-07-13,105,41842,250.94402753214473
Pico-Union,central-la,2020-07-14,119,41842,284.4032312030974
Pico-Union,central-la,2020-07-15,131,41842,313.0825486353425
Pico-Union,central-la,2020-07-16,162,41842,387.170785335309
Pico-Union,central-la,2020-07-17,171,41842,408.6802734094929
Pico-Union,central-la,2020-07-18,182,41842,434.9696477223842
Pico-Union,central-la,2020-07-19,199,41842,475.59868075139815
Pico-Union,central-la,2020-07-20,221,41842,528.1774293771808
Placerita Canyon,angeles-forest,2020-07-07,0,460,0
Placerita Canyon,angeles-forest,2020-07-08,0,460,0
Placerita Canyon,angeles-forest,2020-07-09,0,460,0
Placerita Canyon,angeles-forest,2020-07-10,0,460,0
Placerita Canyon,angeles-forest,2020-07-11,0,460,0
Placerita Canyon,angeles-forest,2020-07-12,0,460,0
Placerita Canyon,angeles-forest,2020-07-13,0,460,0
Placerita Canyon,angeles-forest,2020-07-14,0,460,0
Placerita Canyon,angeles-forest,2020-07-15,0,460,0
Placerita Canyon,angeles-forest,2020-07-16,0,460,0
Placerita Canyon,angeles-forest,2020-07-17,0,460,0
Placerita Canyon,angeles-forest,2020-07-18,0,460,0
Placerita Canyon,angeles-forest,2020-07-19,0,460,0
Placerita Canyon,angeles-forest,2020-07-20,0,460,0
Playa Del Rey,south-bay,2020-07-07,0,3196,0
Playa Del Rey,south-bay,2020-07-08,0,3196,0
Playa Del Rey,south-bay,2020-07-09,0,3196,0
Playa Del Rey,south-bay,2020-07-10,2,3196,62.57822277847309
Playa Del Rey,south-bay,2020-07-11,2,3196,62.57822277847309
Playa Del Rey,south-bay,2020-07-12,4,3196,125.15644555694618
Playa Del Rey,south-bay,2020-07-13,6,3196,187.73466833541926
Playa Del Rey,south-bay,2020-07-14,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-15,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-16,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-17,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-18,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-19,7,3196,219.0237797246558
Playa Del Rey,south-bay,2020-07-20,7,3196,219.0237797246558
Playa Vista,westside,2020-07-07,0,10947,0
Playa Vista,westside,2020-07-08,1,10947,9.134922809902257
Playa Vista,westside,2020-07-09,2,10947,18.269845619804514
Playa Vista,westside,2020-07-10,3,10947,27.40476842970677
Playa Vista,westside,2020-07-11,5,10947,45.674614049511284
Playa Vista,westside,2020-07-12,5,10947,45.674614049511284
Playa Vista,westside,2020-07-13,8,10947,73.07938247921805
Playa Vista,westside,2020-07-14,10,10947,91.34922809902257
Playa Vista,westside,2020-07-15,11,10947,100.48415090892482
Playa Vista,westside,2020-07-16,13,10947,118.75399652872933
Playa Vista,westside,2020-07-17,16,10947,146.1587649584361
Playa Vista,westside,2020-07-18,17,10947,155.29368776833837
Playa Vista,westside,2020-07-19,19,10947,173.56353338814287
Playa Vista,westside,2020-07-20,21,10947,191.83337900794737
Pomona,pomona-valley,2020-07-07,0,157869,0
Pomona,pomona-valley,2020-07-08,47,157869,29.771519424332833
Pomona,pomona-valley,2020-07-09,84,157869,53.20867301370124
Pomona,pomona-valley,2020-07-10,134,157869,84.8805021885234
Pomona,pomona-valley,2020-07-11,182,157869,115.28545819635266
Pomona,pomona-valley,2020-07-12,259,157869,164.0600751255788
Pomona,pomona-valley,2020-07-13,326,157869,206.5003262198405
Pomona,pomona-valley,2020-07-14,413,157869,261.60930898403103
Pomona,pomona-valley,2020-07-15,466,157869,295.1814479093426
Pomona,pomona-valley,2020-07-16,558,157869,353.45761359101533
Pomona,pomona-valley,2020-07-17,656,157869,415.53439877366674
Pomona,pomona-valley,2020-07-18,726,157869,459.87495961841773
Pomona,pomona-valley,2020-07-19,822,157869,520.6848716340763
Pomona,pomona-valley,2020-07-20,884,157869,559.9579398108559
Porter Ranch,san-fernando-valley,2020-07-07,0,35588,0
Porter Ranch,san-fernando-valley,2020-07-08,-1,35588,-2.809935933460717
Porter Ranch,san-fernando-valley,2020-07-09,1,35588,2.809935933460717
Porter Ranch,san-fernando-valley,2020-07-10,1,35588,2.809935933460717
Porter Ranch,san-fernando-valley,2020-07-11,8,35588,22.479487467685736
Porter Ranch,san-fernando-valley,2020-07-12,15,35588,42.14903900191076
Porter Ranch,san-fernando-valley,2020-07-13,17,35588,47.768910868832194
Porter Ranch,san-fernando-valley,2020-07-14,20,35588,56.198718669214344
Porter Ranch,san-fernando-valley,2020-07-15,24,35588,67.43846240305722
Porter Ranch,san-fernando-valley,2020-07-16,33,35588,92.72788580420367
Porter Ranch,san-fernando-valley,2020-07-17,35,35588,98.3477576711251
Porter Ranch,san-fernando-valley,2020-07-18,37,35588,103.96762953804654
Porter Ranch,san-fernando-valley,2020-07-19,41,35588,115.2073732718894
Porter Ranch,san-fernando-valley,2020-07-20,50,35588,140.49679667303585
Quartz Hill,antelope-valley,2020-07-07,0,12906,0
Quartz Hill,antelope-valley,2020-07-08,5,12906,38.741670540833724
Quartz Hill,antelope-valley,2020-07-09,6,12906,46.49000464900046
Quartz Hill,antelope-valley,2020-07-10,7,12906,54.23833875716721
Quartz Hill,antelope-valley,2020-07-11,9,12906,69.73500697350069
Quartz Hill,antelope-valley,2020-07-12,11,12906,85.23167518983419
Quartz Hill,antelope-valley,2020-07-13,14,12906,108.47667751433443
Quartz Hill,antelope-valley,2020-07-14,16,12906,123.97334573066792
Quartz Hill,antelope-valley,2020-07-15,18,12906,139.47001394700138
Quartz Hill,antelope-valley,2020-07-16,20,12906,154.9666821633349
Quartz Hill,antelope-valley,2020-07-17,22,12906,170.46335037966838
Quartz Hill,antelope-valley,2020-07-18,25,12906,193.7083527041686
Quartz Hill,antelope-valley,2020-07-19,28,12906,216.95335502866885
Quartz Hill,antelope-valley,2020-07-20,29,12906,224.7016891368356
Rancho Dominguez,harbor,2020-07-07,0,2661,0
Rancho Dominguez,harbor,2020-07-08,1,2661,37.579857196542655
Rancho Dominguez,harbor,2020-07-09,1,2661,37.579857196542655
Rancho Dominguez,harbor,2020-07-10,3,2661,112.73957158962796
Rancho Dominguez,harbor,2020-07-11,6,2661,225.4791431792559
Rancho Dominguez,harbor,2020-07-12,6,2661,225.4791431792559
Rancho Dominguez,harbor,2020-07-13,6,2661,225.4791431792559
Rancho Dominguez,harbor,2020-07-14,9,2661,338.21871476888384
Rancho Dominguez,harbor,2020-07-15,10,2661,375.7985719654265
Rancho Dominguez,harbor,2020-07-16,13,2661,488.5381435550545
Rancho Dominguez,harbor,2020-07-17,13,2661,488.5381435550545
Rancho Dominguez,harbor,2020-07-18,13,2661,488.5381435550545
Rancho Dominguez,harbor,2020-07-19,17,2661,638.857572341225
Rancho Dominguez,harbor,2020-07-20,17,2661,638.857572341225
Rancho Palos Verdes,south-bay,2020-07-07,0,42747,0
Rancho Palos Verdes,south-bay,2020-07-08,4,42747,9.35738180457108
Rancho Palos Verdes,south-bay,2020-07-09,10,42747,23.393454511427702
Rancho Palos Verdes,south-bay,2020-07-10,11,42747,25.73279996257047
Rancho Palos Verdes,south-bay,2020-07-11,15,42747,35.09018176714155
Rancho Palos Verdes,south-bay,2020-07-12,18,42747,42.108218120569866
Rancho Palos Verdes,south-bay,2020-07-13,21,42747,49.12625447399817
Rancho Palos Verdes,south-bay,2020-07-14,23,42747,53.80494537628372
Rancho Palos Verdes,south-bay,2020-07-15,29,42747,67.84101808314034
Rancho Palos Verdes,south-bay,2020-07-16,36,42747,84.21643624113973
Rancho Palos Verdes,south-bay,2020-07-17,37,42747,86.5557816922825
Rancho Palos Verdes,south-bay,2020-07-18,38,42747,88.89512714342527
Rancho Palos Verdes,south-bay,2020-07-19,39,42747,91.23447259456803
Rancho Palos Verdes,south-bay,2020-07-20,44,42747,102.93119985028189
Rancho Park,westside,2020-07-07,0,6560,0
Rancho Park,westside,2020-07-08,2,6560,30.48780487804878
Rancho Park,westside,2020-07-09,2,6560,30.48780487804878
Rancho Park,westside,2020-07-10,6,6560,91.46341463414635
Rancho Park,westside,2020-07-11,7,6560,106.70731707317074
Rancho Park,westside,2020-07-12,7,6560,106.70731707317074
Rancho Park,westside,2020-07-13,9,6560,137.1951219512195
Rancho Park,westside,2020-07-14,12,6560,182.9268292682927
Rancho Park,westside,2020-07-15,13,6560,198.1707317073171
Rancho Park,westside,2020-07-16,15,6560,228.65853658536585
Rancho Park,westside,2020-07-17,16,6560,243.90243902439025
Rancho Park,westside,2020-07-18,20,6560,304.8780487804878
Rancho Park,westside,2020-07-19,23,6560,350.609756097561
Rancho Park,westside,2020-07-20,24,6560,365.8536585365854
Redondo Beach,south-bay,2020-07-07,0,68697,0
Redondo Beach,south-bay,2020-07-08,8,68697,11.645341135711895
Redondo Beach,south-bay,2020-07-09,16,68697,23.29068227142379
Redondo Beach,south-bay,2020-07-10,25,68697,36.39169104909967
Redondo Beach,south-bay,2020-07-11,29,68697,42.214361616955614
Redondo Beach,south-bay,2020-07-12,37,68697,53.85970275266751
Redondo Beach,south-bay,2020-07-13,41,68697,59.68237332052346
Redondo Beach,south-bay,2020-07-14,50,68697,72.78338209819934
Redondo Beach,south-bay,2020-07-15,60,68697,87.34005851783921
Redondo Beach,south-bay,2020-07-16,68,68697,98.9853996535511
Redondo Beach,south-bay,2020-07-17,75,68697,109.175073147299
Redondo Beach,south-bay,2020-07-18,81,68697,117.90907899908294
Redondo Beach,south-bay,2020-07-19,87,68697,126.64308485086686
Redondo Beach,south-bay,2020-07-20,91,68697,132.46575541872278
Regent Square,central-la,2020-07-07,0,2780,0
Regent Square,central-la,2020-07-08,0,2780,0
Regent Square,central-la,2020-07-09,0,2780,0
Regent Square,central-la,2020-07-10,0,2780,0
Regent Square,central-la,2020-07-11,0,2780,0
Regent Square,central-la,2020-07-12,0,2780,0
Regent Square,central-la,2020-07-13,0,2780,0
Regent Square,central-la,2020-07-14,0,2780,0
Regent Square,central-la,2020-07-15,2,2780,71.94244604316548
Regent Square,central-la,2020-07-16,3,2780,107.91366906474819
Regent Square,central-la,2020-07-17,4,2780,143.88489208633095
Regent Square,central-la,2020-07-18,5,2780,179.85611510791367
Regent Square,central-la,2020-07-19,5,2780,179.85611510791367
Regent Square,central-la,2020-07-20,5,2780,179.85611510791367
Reseda,san-fernando-valley,2020-07-07,0,76617,0
Reseda,san-fernando-valley,2020-07-08,36,76617,46.98696111828968
Reseda,san-fernando-valley,2020-07-09,44,76617,57.42850803346516
Reseda,san-fernando-valley,2020-07-10,62,76617,80.92198859260999
Reseda,san-fernando-valley,2020-07-11,73,76617,95.27911560097628
Reseda,san-fernando-valley,2020-07-12,86,76617,112.24662933813644
Reseda,san-fernando-valley,2020-07-13,110,76617,143.5712700836629
Reseda,san-fernando-valley,2020-07-14,129,76617,168.36994400720465
Reseda,san-fernando-valley,2020-07-15,150,76617,195.7790046595403
Reseda,san-fernando-valley,2020-07-16,173,76617,225.79845204066984
Reseda,san-fernando-valley,2020-07-17,191,76617,249.29193259981466
Reseda,san-fernando-valley,2020-07-18,206,76617,268.86983306576866
Reseda,san-fernando-valley,2020-07-19,235,76617,306.7204406332798
Reseda,san-fernando-valley,2020-07-20,261,76617,340.65546810760014
Reseda Ranch,san-fernando-valley,2020-07-07,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-08,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-09,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-10,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-11,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-12,0,4636,0
Reseda Ranch,san-fernando-valley,2020-07-13,1,4636,21.570319240724764
Reseda Ranch,san-fernando-valley,2020-07-14,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-07-15,2,4636,43.14063848144953
Reseda Ranch,san-fernando-valley,2020-07-16,4,4636,86.28127696289906
Reseda Ranch,san-fernando-valley,2020-07-17,4,4636,86.28127696289906
Reseda Ranch,san-fernando-valley,2020-07-18,5,4636,107.85159620362381
Reseda Ranch,san-fernando-valley,2020-07-19,7,4636,150.99223468507333
Reseda Ranch,san-fernando-valley,2020-07-20,11,4636,237.27351164797238
Reynier Village,central-la,2020-07-07,0,4228,0
Reynier Village,central-la,2020-07-08,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-09,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-10,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-11,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-12,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-13,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-14,1,4228,23.651844843897823
Reynier Village,central-la,2020-07-15,2,4228,47.30368968779565
Reynier Village,central-la,2020-07-16,4,4228,94.6073793755913
Reynier Village,central-la,2020-07-17,4,4228,94.6073793755913
Reynier Village,central-la,2020-07-18,4,4228,94.6073793755913
Reynier Village,central-la,2020-07-19,4,4228,94.6073793755913
Reynier Village,central-la,2020-07-20,4,4228,94.6073793755913
Rolling Hills,south-bay,2020-07-07,0,1940,0
Rolling Hills,south-bay,2020-07-08,0,1940,0
Rolling Hills,south-bay,2020-07-09,0,1940,0
Rolling Hills,south-bay,2020-07-10,0,1940,0
Rolling Hills,south-bay,2020-07-11,0,1940,0
Rolling Hills,south-bay,2020-07-12,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-13,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-14,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-15,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-16,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-17,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-18,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-19,1,1940,51.54639175257732
Rolling Hills,south-bay,2020-07-20,1,1940,51.54639175257732
Rolling Hills Estates,south-bay,2020-07-07,0,8113,0
Rolling Hills Estates,south-bay,2020-07-08,0,8113,0
Rolling Hills Estates,south-bay,2020-07-09,2,8113,24.65179341797116
Rolling Hills Estates,south-bay,2020-07-10,3,8113,36.97769012695674
Rolling Hills Estates,south-bay,2020-07-11,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-12,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-13,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-14,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-15,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-16,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-17,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-18,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-19,4,8113,49.30358683594232
Rolling Hills Estates,south-bay,2020-07-20,4,8113,49.30358683594232
Roosevelt,antelope-valley,2020-07-07,0,931,0
Roosevelt,antelope-valley,2020-07-08,0,931,0
Roosevelt,antelope-valley,2020-07-09,0,931,0
Roosevelt,antelope-valley,2020-07-10,0,931,0
Roosevelt,antelope-valley,2020-07-11,0,931,0
Roosevelt,antelope-valley,2020-07-12,0,931,0
Roosevelt,antelope-valley,2020-07-13,0,931,0
Roosevelt,antelope-valley,2020-07-14,1,931,107.41138560687432
Roosevelt,antelope-valley,2020-07-15,0,931,0
Roosevelt,antelope-valley,2020-07-16,0,931,0
Roosevelt,antelope-valley,2020-07-17,0,931,0
Roosevelt,antelope-valley,2020-07-18,0,931,0
Roosevelt,antelope-valley,2020-07-19,0,931,0
Roosevelt,antelope-valley,2020-07-20,0,931,0
Rosemead,san-gabriel-valley,2020-07-07,0,55350,0
Rosemead,san-gabriel-valley,2020-07-08,4,55350,7.226738934056007
Rosemead,san-gabriel-valley,2020-07-09,9,55350,16.260162601626018
Rosemead,san-gabriel-valley,2020-07-10,16,55350,28.906955736224027
Rosemead,san-gabriel-valley,2020-07-11,28,55350,50.58717253839205
Rosemead,san-gabriel-valley,2020-07-12,40,55350,72.26738934056007
Rosemead,san-gabriel-valley,2020-07-13,56,55350,101.1743450767841
Rosemead,san-gabriel-valley,2020-07-14,69,55350,124.66124661246613
Rosemead,san-gabriel-valley,2020-07-15,74,55350,133.69467028003615
Rosemead,san-gabriel-valley,2020-07-16,95,55350,171.63504968383018
Rosemead,san-gabriel-valley,2020-07-17,108,55350,195.1219512195122
Rosemead,san-gabriel-valley,2020-07-18,120,55350,216.80216802168022
Rosemead,san-gabriel-valley,2020-07-19,124,55350,224.02890695573623
Rosemead,san-gabriel-valley,2020-07-20,133,55350,240.28906955736227
Rosewood,southeast,2020-07-07,0,1286,0
Rosewood,southeast,2020-07-08,0,1286,0
Rosewood,southeast,2020-07-09,0,1286,0
Rosewood,southeast,2020-07-10,0,1286,0
Rosewood,southeast,2020-07-11,0,1286,0
Rosewood,southeast,2020-07-12,0,1286,0
Rosewood,southeast,2020-07-13,-1,1286,-77.76049766718506
Rosewood,southeast,2020-07-14,-1,1286,-77.76049766718506
Rosewood,southeast,2020-07-15,1,1286,77.76049766718506
Rosewood,southeast,2020-07-16,1,1286,77.76049766718506
Rosewood,southeast,2020-07-17,3,1286,233.28149300155522
Rosewood,southeast,2020-07-18,3,1286,233.28149300155522
Rosewood,southeast,2020-07-19,4,1286,311.04199066874025
Rosewood,southeast,2020-07-20,4,1286,311.04199066874025
Rosewood/East Gardena,southeast,2020-07-07,0,1193,0
Rosewood/East Gardena,southeast,2020-07-08,0,1193,0
Rosewood/East Gardena,southeast,2020-07-09,0,1193,0
Rosewood/East Gardena,southeast,2020-07-10,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-11,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-12,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-13,1,1193,83.82229673093043
Rosewood/East Gardena,southeast,2020-07-14,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-15,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-16,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-17,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-18,4,1193,335.28918692372173
Rosewood/East Gardena,southeast,2020-07-19,5,1193,419.11148365465215
Rosewood/East Gardena,southeast,2020-07-20,5,1193,419.11148365465215
Rosewood/West Rancho Dominguez,southeast,2020-07-07,0,3361,0
Rosewood/West Rancho Dominguez,southeast,2020-07-08,1,3361,29.753049687592977
