csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Manhattan Beach,south-bay,2020-03-27,22,35999,61.11280868913025,,,
Manhattan Beach,south-bay,2020-03-28,23,35999,63.89066362954527,1,,
Manhattan Beach,south-bay,2020-03-29,27,35999,75.00208339120532,4,,
Manhattan Beach,south-bay,2020-03-30,31,35999,86.11350315286536,4,,
Manhattan Beach,south-bay,2020-03-31,40,35999,111.11419761660045,9,,
Manhattan Beach,south-bay,2020-04-01,41,35999,113.89205255701548,1,,
Manhattan Beach,south-bay,2020-04-02,43,35999,119.4477624378455,2,,
Manhattan Beach,south-bay,2020-04-03,45,35999,125.00347231867552,2,3.2857142857142856,9.127237661363608
Manhattan Beach,south-bay,2020-04-04,46,35999,127.78132725909055,1,3.2857142857142856,9.127237661363608
Manhattan Beach,south-bay,2020-04-05,46,35999,127.78132725909055,0,2.7142857142857144,7.53989198112646
Manhattan Beach,south-bay,2020-04-06,48,35999,133.33703713992057,2,2.4285714285714284,6.746219141007884
Manhattan Beach,south-bay,2020-04-07,51,35999,141.67060196116557,3,1.5714285714285714,4.3652006206521605
Manhattan Beach,south-bay,2020-04-08,52,35999,144.4484569015806,1,1.5714285714285714,4.3652006206521605
Manhattan Beach,south-bay,2020-04-09,52,35999,144.4484569015806,0,1.2857142857142858,3.5715277805335863
Manhattan Beach,south-bay,2020-04-10,53,35999,147.2263118419956,1,1.1428571428571428,3.174691360474299
Manhattan Beach,south-bay,2020-04-11,54,35999,150.00416678241064,1,1.1428571428571428,3.174691360474299
Manhattan Beach,south-bay,2020-04-12,54,35999,150.00416678241064,0,1.1428571428571428,3.174691360474299
Manhattan Beach,south-bay,2020-04-13,54,35999,150.00416678241064,0,0.8571428571428571,2.381018520355724
Manhattan Beach,south-bay,2020-04-14,55,35999,152.78202172282562,1,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-04-15,55,35999,152.78202172282562,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-04-16,57,35999,158.33773160365564,2,0.7142857142857143,1.9841821002964368
Manhattan Beach,south-bay,2020-04-17,57,35999,158.33773160365564,0,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-04-18,58,35999,161.11558654407068,1,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-04-19,58,35999,161.11558654407068,0,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-04-20,59,35999,163.89344148448566,1,0.7142857142857143,1.9841821002964368
Manhattan Beach,south-bay,2020-04-21,61,35999,169.44915136531571,2,0.8571428571428571,2.381018520355724
Manhattan Beach,south-bay,2020-04-22,63,35999,175.00486124614574,2,1.1428571428571428,3.174691360474299
Manhattan Beach,south-bay,2020-04-23,64,35999,177.78271618656075,1,1,2.7778549404150117
Manhattan Beach,south-bay,2020-04-24,64,35999,177.78271618656075,0,1,2.7778549404150117
Manhattan Beach,south-bay,2020-04-25,64,35999,177.78271618656075,0,0.8571428571428571,2.381018520355724
Manhattan Beach,south-bay,2020-04-26,64,35999,177.78271618656075,0,0.8571428571428571,2.381018520355724
Manhattan Beach,south-bay,2020-04-27,65,35999,180.56057112697576,1,0.8571428571428571,2.381018520355724
Manhattan Beach,south-bay,2020-04-28,66,35999,183.33842606739074,1,0.7142857142857143,1.9841821002964368
Manhattan Beach,south-bay,2020-04-29,66,35999,183.33842606739074,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-04-30,66,35999,183.33842606739074,0,0.2857142857142857,0.7936728401185748
Manhattan Beach,south-bay,2020-05-01,66,35999,183.33842606739074,0,0.2857142857142857,0.7936728401185748
Manhattan Beach,south-bay,2020-05-02,66,35999,183.33842606739074,0,0.2857142857142857,0.7936728401185748
Manhattan Beach,south-bay,2020-05-03,66,35999,183.33842606739074,0,0.2857142857142857,0.7936728401185748
Manhattan Beach,south-bay,2020-05-04,66,35999,183.33842606739074,0,0.14285714285714285,0.3968364200592874
Manhattan Beach,south-bay,2020-05-05,68,35999,188.89413594822076,2,0.2857142857142857,0.7936728401185748
Manhattan Beach,south-bay,2020-05-06,67,35999,186.11628100780578,-1,0.14285714285714285,0.3968364200592874
Manhattan Beach,south-bay,2020-05-07,68,35999,188.89413594822076,1,0.2857142857142857,0.7936728401185748
Manhattan Beach,south-bay,2020-05-08,68,35999,188.89413594822076,0,0.2857142857142857,0.7936728401185748
Manhattan Beach,south-bay,2020-05-09,69,35999,191.6719908886358,1,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-10,69,35999,191.6719908886358,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-11,69,35999,191.6719908886358,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-12,71,35999,197.2277007694658,2,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-13,71,35999,197.2277007694658,0,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-05-14,72,35999,200.0055557098808,1,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-05-15,72,35999,200.0055557098808,0,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-05-16,73,35999,202.78341065029585,1,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-05-17,73,35999,202.78341065029585,0,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-05-18,73,35999,202.78341065029585,0,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-05-19,74,35999,205.56126559071086,1,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-20,74,35999,205.56126559071086,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-21,74,35999,205.56126559071086,0,0.2857142857142857,0.7936728401185748
Manhattan Beach,south-bay,2020-05-22,76,35999,211.11697547154085,2,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-05-23,76,35999,211.11697547154085,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-24,76,35999,211.11697547154085,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-25,77,35999,213.8948304119559,1,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-05-26,77,35999,213.8948304119559,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-27,77,35999,213.8948304119559,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-28,77,35999,213.8948304119559,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-29,77,35999,213.8948304119559,0,0.14285714285714285,0.3968364200592874
Manhattan Beach,south-bay,2020-05-30,79,35999,219.45054029278592,2,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-05-31,79,35999,219.45054029278592,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-01,80,35999,222.2283952332009,1,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-02,80,35999,222.2283952332009,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-03,80,35999,222.2283952332009,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-04,80,35999,222.2283952332009,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-05,82,35999,227.78410511403095,2,0.7142857142857143,1.9841821002964368
Manhattan Beach,south-bay,2020-06-06,82,35999,227.78410511403095,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-07,82,35999,227.78410511403095,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-08,83,35999,230.56196005444596,1,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-09,83,35999,230.56196005444596,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-10,83,35999,230.56196005444596,0,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-11,84,35999,233.33981499486094,1,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-06-12,85,35999,236.11766993527598,1,0.42857142857142855,1.190509260177862
Manhattan Beach,south-bay,2020-06-13,86,35999,238.895524875691,1,0.5714285714285714,1.5873456802371495
Manhattan Beach,south-bay,2020-06-14,87,35999,241.673379816106,1,0.7142857142857143,1.9841821002964368
Manhattan Beach,south-bay,2020-06-15,88,35999,244.451234756521,1,0.7142857142857143,1.9841821002964368
Manhattan Beach,south-bay,2020-06-16,89,35999,247.22908969693603,1,0.8571428571428571,2.381018520355724
Manhattan Beach,south-bay,2020-06-17,91,35999,252.78479957776605,2,1.1428571428571428,3.174691360474299
Manhattan Beach,south-bay,2020-06-18,93,35999,258.34050945859605,2,1.2857142857142858,3.5715277805335863
Manhattan Beach,south-bay,2020-06-19,93,35999,258.34050945859605,0,1.1428571428571428,3.174691360474299
Manhattan Beach,south-bay,2020-06-20,95,35999,263.8962193394261,2,1.2857142857142858,3.5715277805335863
Manhattan Beach,south-bay,2020-06-21,98,35999,272.2297841606711,3,1.5714285714285714,4.3652006206521605
Manhattan Beach,south-bay,2020-06-22,99,35999,275.00763910108617,1,1.5714285714285714,4.3652006206521605
Manhattan Beach,south-bay,2020-06-23,103,35999,286.1190588627462,4,2,5.555709880830023
Manhattan Beach,south-bay,2020-06-24,105,35999,291.67476874357624,2,2,5.555709880830023
Manhattan Beach,south-bay,2020-06-25,110,35999,305.56404344565124,5,2.4285714285714284,6.746219141007884
Manhattan Beach,south-bay,2020-06-26,112,35999,311.1197533264813,2,2.7142857142857144,7.53989198112646
Manhattan Beach,south-bay,2020-06-27,121,35999,336.1204477902164,9,3.7142857142857144,10.317746921541472
Manhattan Beach,south-bay,2020-06-28,124,35999,344.45401261146145,3,3.7142857142857144,10.317746921541472
Manhattan Beach,south-bay,2020-06-29,131,35999,363.8989971943665,7,4.571428571428571,12.698765441897196
Manhattan Beach,south-bay,2020-06-30,135,35999,375.0104169560266,4,4.571428571428571,12.698765441897196
Manhattan Beach,south-bay,2020-07-01,137,35999,380.5661268368566,2,4.571428571428571,12.698765441897196
Manhattan Beach,south-bay,2020-07-02,140,35999,388.8996916581016,3,4.285714285714286,11.905092601778621
Manhattan Beach,south-bay,2020-07-06,161,35999,447.23464540681687,21,7,19.444984582905082
Manhattan Beach,south-bay,2020-07-07,169,35999,469.45748493013696,8,6.857142857142857,19.04814816284579
Manhattan Beach,south-bay,2020-07-08,173,35999,480.56890469179694,4,7,19.444984582905082
Manhattan Beach,south-bay,2020-07-09,180,35999,500.0138892747021,7,7,19.444984582905082
Manhattan Beach,south-bay,2020-07-10,194,35999,538.9038584405122,14,8.428571428571429,23.413348783497955
Manhattan Beach,south-bay,2020-07-11,197,35999,547.2374232617573,3,8.571428571428571,23.810185203557243
Manhattan Beach,south-bay,2020-07-12,200,35999,555.5709880830024,3,8.571428571428571,23.810185203557243
Manhattan Beach,south-bay,2020-07-13,207,35999,575.0159726659074,7,6.571428571428571,18.254475322727217
Manhattan Beach,south-bay,2020-07-14,208,35999,577.7938276063225,1,5.571428571428571,15.476620382312207
Mar Vista,westside,2020-03-27,8,42471,18.83638247274611,,,
Mar Vista,westside,2020-03-28,8,42471,18.83638247274611,0,,
Mar Vista,westside,2020-03-29,9,42471,21.190930281839375,1,,
Mar Vista,westside,2020-03-30,13,42471,30.609121518212426,4,,
Mar Vista,westside,2020-03-31,13,42471,30.609121518212426,0,,
Mar Vista,westside,2020-04-01,18,42471,42.38186056367875,5,,
Mar Vista,westside,2020-04-02,21,42471,49.445503990958535,3,,
Mar Vista,westside,2020-04-03,23,42471,54.154599609145066,2,2.142857142857143,5.045459590914136
Mar Vista,westside,2020-04-04,24,42471,56.50914741823832,1,2.2857142857142856,5.3818235636417455
Mar Vista,westside,2020-04-05,25,42471,58.86369522733159,1,2.2857142857142856,5.3818235636417455
Mar Vista,westside,2020-04-06,26,42471,61.21824303642485,1,1.8571428571428572,4.372731645458918
Mar Vista,westside,2020-04-07,28,42471,65.92733865461139,2,2.142857142857143,5.045459590914136
Mar Vista,westside,2020-04-08,31,42471,72.99098208189118,3,1.8571428571428572,4.372731645458918
Mar Vista,westside,2020-04-09,31,42471,72.99098208189118,0,1.4285714285714286,3.3636397272760914
Mar Vista,westside,2020-04-10,34,42471,80.05462550917096,3,1.5714285714285714,3.7000037000036996
Mar Vista,westside,2020-04-11,34,42471,80.05462550917096,0,1.4285714285714286,3.3636397272760914
Mar Vista,westside,2020-04-12,34,42471,80.05462550917096,0,1.2857142857142858,3.0272757545484823
Mar Vista,westside,2020-04-13,34,42471,80.05462550917096,0,1.1428571428571428,2.6909117818208728
Mar Vista,westside,2020-04-14,34,42471,80.05462550917096,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-04-15,37,42471,87.11826893645075,3,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-04-16,39,42471,91.82736455463728,2,1.1428571428571428,2.6909117818208728
Mar Vista,westside,2020-04-17,39,42471,91.82736455463728,0,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-04-18,39,42471,91.82736455463728,0,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-04-19,39,42471,91.82736455463728,0,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-04-20,45,42471,105.95465140919686,6,1.5714285714285714,3.7000037000036996
Mar Vista,westside,2020-04-21,45,42471,105.95465140919686,0,1.5714285714285714,3.7000037000036996
Mar Vista,westside,2020-04-22,46,42471,108.30919921829013,1,1.2857142857142858,3.0272757545484823
Mar Vista,westside,2020-04-23,46,42471,108.30919921829013,0,1,2.3545478090932637
Mar Vista,westside,2020-04-24,48,42471,113.01829483647664,2,1.2857142857142858,3.0272757545484823
Mar Vista,westside,2020-04-25,50,42471,117.72739045466318,2,1.5714285714285714,3.7000037000036996
Mar Vista,westside,2020-04-26,51,42471,120.08193826375646,1,1.7142857142857142,4.036367672731309
Mar Vista,westside,2020-04-27,51,42471,120.08193826375646,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-04-28,52,42471,122.4364860728497,1,1,2.3545478090932637
Mar Vista,westside,2020-04-29,52,42471,122.4364860728497,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-04-30,52,42471,122.4364860728497,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-01,53,42471,124.79103388194297,1,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-05-02,56,42471,131.85467730922278,3,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-03,57,42471,134.20922511831603,1,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-04,57,42471,134.20922511831603,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-05,58,42471,136.5637729274093,1,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-06,59,42471,138.91832073650255,1,1,2.3545478090932637
Mar Vista,westside,2020-05-07,59,42471,138.91832073650255,0,1,2.3545478090932637
Mar Vista,westside,2020-05-08,62,42471,145.98196416378235,3,1.2857142857142858,3.0272757545484823
Mar Vista,westside,2020-05-09,64,42471,150.69105978196887,2,1.1428571428571428,2.6909117818208728
Mar Vista,westside,2020-05-10,64,42471,150.69105978196887,0,1,2.3545478090932637
Mar Vista,westside,2020-05-11,64,42471,150.69105978196887,0,1,2.3545478090932637
Mar Vista,westside,2020-05-12,64,42471,150.69105978196887,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-13,65,42471,153.04560759106215,1,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-14,67,42471,157.75470320924865,2,1.1428571428571428,2.6909117818208728
Mar Vista,westside,2020-05-15,67,42471,157.75470320924865,0,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-05-16,70,42471,164.81834663652847,3,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-17,72,42471,169.527442254715,2,1.1428571428571428,2.6909117818208728
Mar Vista,westside,2020-05-18,72,42471,169.527442254715,0,1.1428571428571428,2.6909117818208728
Mar Vista,westside,2020-05-19,74,42471,174.2365378729015,2,1.4285714285714286,3.3636397272760914
Mar Vista,westside,2020-05-20,74,42471,174.2365378729015,0,1.2857142857142858,3.0272757545484823
Mar Vista,westside,2020-05-21,75,42471,176.59108568199477,1,1.1428571428571428,2.6909117818208728
Mar Vista,westside,2020-05-22,77,42471,181.3001813001813,2,1.4285714285714286,3.3636397272760914
Mar Vista,westside,2020-05-23,77,42471,181.3001813001813,0,1,2.3545478090932637
Mar Vista,westside,2020-05-24,78,42471,183.65472910927457,1,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-25,78,42471,183.65472910927457,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-26,79,42471,186.00927691836785,1,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-05-27,80,42471,188.3638247274611,1,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-05-28,80,42471,188.3638247274611,0,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-05-29,82,42471,193.07292034564762,2,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-05-30,82,42471,193.07292034564762,0,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-05-31,82,42471,193.07292034564762,0,0.5714285714285714,1.3454558909104364
Mar Vista,westside,2020-06-01,83,42471,195.4274681547409,1,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-06-02,84,42471,197.78201596383414,1,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-06-03,84,42471,197.78201596383414,0,0.5714285714285714,1.3454558909104364
Mar Vista,westside,2020-06-04,87,42471,204.8456593911139,3,1,2.3545478090932637
Mar Vista,westside,2020-06-05,88,42471,207.20020720020722,1,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-06-06,88,42471,207.20020720020722,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-06-07,89,42471,209.55475500930046,1,1,2.3545478090932637
Mar Vista,westside,2020-06-08,90,42471,211.9093028183937,1,1,2.3545478090932637
Mar Vista,westside,2020-06-09,90,42471,211.9093028183937,0,0.8571428571428571,2.0181838363656546
Mar Vista,westside,2020-06-10,91,42471,214.263850627487,1,1,2.3545478090932637
Mar Vista,westside,2020-06-11,92,42471,216.61839843658026,1,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-06-12,93,42471,218.97294624567354,1,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-06-13,93,42471,218.97294624567354,0,0.7142857142857143,1.6818198636380457
Mar Vista,westside,2020-06-14,93,42471,218.97294624567354,0,0.5714285714285714,1.3454558909104364
