mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
santa-monica-mountains,2020-04-11,70,87038,80.42464211034262,2,4.142857142857143,4.75982575755089
santa-monica-mountains,2020-04-12,71,87038,81.57356556906178,1,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-04-13,74,87038,85.02033594521933,3,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-14,78,87038,89.61602978009606,4,3.5714285714285716,4.103298066854215
santa-monica-mountains,2020-04-15,78,87038,89.61602978009606,0,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-04-16,78,87038,89.61602978009606,0,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-04-17,81,87038,93.06280015625359,3,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-04-18,84,87038,96.50957053241113,3,2,2.2978469174383602
santa-monica-mountains,2020-04-19,85,87038,97.6584939911303,1,2,2.2978469174383602
santa-monica-mountains,2020-04-20,91,87038,104.55203474344539,6,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-04-21,98,87038,112.59449895447966,7,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-04-22,100,87038,114.89234587191801,2,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-23,102,87038,117.19019278935637,2,3.4285714285714284,3.939166144180046
santa-monica-mountains,2020-04-24,105,87038,120.6369631655139,3,3.4285714285714284,3.939166144180046
santa-monica-mountains,2020-04-25,106,87038,121.7858866242331,1,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-26,107,87038,122.93481008295228,1,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-27,107,87038,122.93481008295228,0,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-04-28,112,87038,128.67942737654818,5,2,2.2978469174383602
santa-monica-mountains,2020-04-29,115,87038,132.1261977527057,3,2.142857142857143,2.4619788401125287
santa-monica-mountains,2020-04-30,115,87038,132.1261977527057,0,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-05-01,119,87038,136.72189158758243,4,2,2.2978469174383602
santa-monica-mountains,2020-05-02,119,87038,136.72189158758243,0,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-05-03,126,87038,144.7643557986167,7,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-05-04,127,87038,145.9132792573359,1,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-05-05,130,87038,149.36004963349342,3,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-05-06,133,87038,152.80682000965095,3,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-05-07,134,87038,153.95574346837014,1,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-05-08,134,87038,153.95574346837014,0,2.142857142857143,2.4619788401125287
santa-monica-mountains,2020-05-09,136,87038,156.2535903858085,2,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-05-10,136,87038,156.2535903858085,0,1.4285714285714286,1.6413192267416858
santa-monica-mountains,2020-05-11,136,87038,156.2535903858085,0,1.2857142857142858,1.4771873040675174
santa-monica-mountains,2020-05-12,139,87038,159.70036076196604,3,1.2857142857142858,1.4771873040675174
santa-monica-mountains,2020-05-13,139,87038,159.70036076196604,0,0.8571428571428571,0.9847915360450115
santa-monica-mountains,2020-05-14,142,87038,163.14713113812357,3,1.1428571428571428,1.3130553813933488
santa-monica-mountains,2020-05-15,142,87038,163.14713113812357,0,1.1428571428571428,1.3130553813933488
santa-monica-mountains,2020-05-16,144,87038,165.44497805556193,2,1.1428571428571428,1.3130553813933488
santa-monica-mountains,2020-05-17,146,87038,167.7428249730003,2,1.4285714285714286,1.6413192267416858
santa-monica-mountains,2020-05-18,146,87038,167.7428249730003,0,1.4285714285714286,1.6413192267416858
santa-monica-mountains,2020-05-19,146,87038,167.7428249730003,0,1,1.1489234587191801
santa-monica-mountains,2020-05-20,146,87038,167.7428249730003,0,1,1.1489234587191801
santa-monica-mountains,2020-05-21,147,87038,168.89174843171946,1,0.7142857142857143,0.8206596133708429
santa-monica-mountains,2020-05-22,147,87038,168.89174843171946,0,0.7142857142857143,0.8206596133708429
santa-monica-mountains,2020-05-23,148,87038,170.04067189043866,1,0.5714285714285714,0.6565276906966744
santa-monica-mountains,2020-05-24,148,87038,170.04067189043866,0,0.2857142857142857,0.3282638453483372
santa-monica-mountains,2020-05-25,155,87038,178.08313610147292,7,1.2857142857142858,1.4771873040675174
santa-monica-mountains,2020-05-26,156,87038,179.2320595601921,1,1.4285714285714286,1.6413192267416858
santa-monica-mountains,2020-05-27,157,87038,180.38098301891128,1,1.5714285714285714,1.8054511494158545
santa-monica-mountains,2020-05-28,158,87038,181.52990647763045,1,1.5714285714285714,1.8054511494158545
santa-monica-mountains,2020-05-29,160,87038,183.82775339506884,2,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-05-30,165,87038,189.57237068866473,5,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-05-31,176,87038,202.21052873457572,11,4,4.5956938348767205
santa-monica-mountains,2020-06-01,189,87038,217.14653369792507,13,4.857142857142857,5.580485370921732
santa-monica-mountains,2020-06-02,191,87038,219.44438061536343,2,5,5.744617293595901
santa-monica-mountains,2020-06-03,192,87038,220.5933040740826,1,5,5.744617293595901
santa-monica-mountains,2020-06-04,194,87038,222.89115099152096,2,5.142857142857143,5.90874921627007
santa-monica-mountains,2020-06-05,196,87038,225.18899790895932,2,5.142857142857143,5.90874921627007
santa-monica-mountains,2020-06-06,199,87038,228.63576828511685,3,4.857142857142857,5.580485370921732
santa-monica-mountains,2020-06-07,201,87038,230.93361520255522,2,3.5714285714285716,4.103298066854215
santa-monica-mountains,2020-06-08,201,87038,230.93361520255522,0,1.7142857142857142,1.969583072090023
santa-monica-mountains,2020-06-09,204,87038,234.38038557871275,3,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-06-10,205,87038,235.52930903743191,1,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-06-11,210,87038,241.2739263310278,5,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-06-12,213,87038,244.72069670718534,3,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-06-13,215,87038,247.01854362462373,2,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-06-14,215,87038,247.01854362462373,0,2,2.2978469174383602
santa-monica-mountains,2020-06-15,214,87038,245.86962016590456,-1,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-06-16,216,87038,248.16746708334293,2,1.7142857142857142,1.969583072090023
santa-monica-mountains,2020-06-17,216,87038,248.16746708334293,0,1.5714285714285714,1.8054511494158545
santa-monica-mountains,2020-06-18,223,87038,256.20993129437716,7,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-06-19,228,87038,261.9545485879731,5,2.142857142857143,2.4619788401125287
santa-monica-mountains,2020-06-20,238,87038,273.44378317516487,10,3.2857142857142856,3.775034221505878
santa-monica-mountains,2020-06-21,242,87038,278.0394770100416,4,3.857142857142857,4.431561912202552
santa-monica-mountains,2020-06-22,244,87038,280.33732392748,2,4.285714285714286,4.923957680225057
santa-monica-mountains,2020-06-23,253,87038,290.6776350559526,9,5.285714285714286,6.072881138944237
santa-monica-mountains,2020-06-24,255,87038,292.9754819733909,2,5.571428571428571,6.401144984292575
santa-monica-mountains,2020-06-25,260,87038,298.72009926698684,5,5.285714285714286,6.072881138944237
santa-monica-mountains,2020-06-26,264,87038,303.31579310186356,4,5.142857142857143,5.90874921627007
santa-monica-mountains,2020-06-27,268,87038,307.9114869367403,4,4.285714285714286,4.923957680225057
santa-monica-mountains,2020-06-28,274,87038,314.80502768905535,6,4.571428571428571,5.252221525573395
santa-monica-mountains,2020-06-29,287,87038,329.7410326524047,13,6.142857142857143,7.0576726749892496
santa-monica-mountains,2020-06-30,296,87038,340.0813437808773,9,6.142857142857143,7.0576726749892496
santa-monica-mountains,2020-07-01,304,87038,349.2727314506308,8,7,8.042464211034261
santa-monica-mountains,2020-07-02,312,87038,358.4641191203842,8,7.428571428571429,8.534859979056767
santa-monica-mountains,2020-07-06,327,87038,375.6979710011719,15,9,10.34031112847262
santa-monica-mountains,2020-07-07,337,87038,387.18720558836367,10,9.857142857142858,11.325102664517633
santa-monica-mountains,2020-07-08,341,87038,391.7828994232404,4,9.571428571428571,10.996838819169296
santa-monica-mountains,2020-07-09,343,87038,394.0807463406788,2,8,9.191387669753441
santa-monica-mountains,2020-07-10,355,87038,407.8678278453089,12,8.428571428571429,9.683783437775947
santa-monica-mountains,2020-07-11,364,87038,418.20813897378156,9,8.571428571428571,9.847915360450115
santa-monica-mountains,2020-07-12,370,87038,425.1016797260966,6,8.285714285714286,9.51965151510178
santa-monica-mountains,2020-07-13,380,87038,436.5909143132884,10,7.571428571428571,8.698991901730935
santa-monica-mountains,2020-07-14,386,87038,443.48445506560347,6,7,8.042464211034261
santa-monica-mountains,2020-07-15,393,87038,451.5269192766378,7,7.428571428571429,8.534859979056767
santa-monica-mountains,2020-07-16,406,87038,466.4629242399871,13,9,10.34031112847262
santa-monica-mountains,2020-07-17,410,87038,471.05861807486383,4,7.857142857142857,9.027255747079272
santa-monica-mountains,2020-07-18,420,87038,482.5478526620556,10,8,9.191387669753441
santa-monica-mountains,2020-07-19,422,87038,484.84569957949407,2,7.428571428571429,8.534859979056767
santa-monica-mountains,2020-07-20,427,87038,490.59031687308993,5,6.714285714285714,7.714200365685924
santa-monica-mountains,2020-07-21,433,87038,497.483857625405,6,6.714285714285714,7.714200365685924
santa-monica-mountains,2020-07-22,446,87038,512.4198625887543,13,7.571428571428571,8.698991901730935
santa-monica-mountains,2020-07-23,453,87038,520.4623267997886,7,6.714285714285714,7.714200365685924
santa-monica-mountains,2020-07-24,458,87038,526.2069440933845,5,6.857142857142857,7.878332288360092
santa-monica-mountains,2020-07-25,464,87038,533.1004848456996,6,6.285714285714286,7.221804597663418
santa-monica-mountains,2020-07-26,467,87038,536.5472552218571,3,6.428571428571429,7.385936520337586
santa-monica-mountains,2020-07-27,469,87038,538.8451021392955,2,6,6.893540752315081
santa-monica-mountains,2020-07-28,472,87038,542.291872515453,3,5.571428571428571,6.401144984292575
santa-monica-mountains,2020-07-29,484,87038,556.0789540200832,12,5.428571428571429,6.2370130616184065
santa-monica-mountains,2020-07-30,492,87038,565.2703416898366,8,5.571428571428571,6.401144984292575
santa-monica-mountains,2020-07-31,499,87038,573.3128059008709,7,5.857142857142857,6.729408829640912
santa-monica-mountains,2020-08-01,508,87038,583.6531170293435,9,6.285714285714286,7.221804597663418
santa-monica-mountains,2020-08-02,513,87038,589.3977343229394,5,6.571428571428571,7.550068443011756
santa-monica-mountains,2020-08-03,516,87038,592.8445046990969,3,6.714285714285714,7.714200365685924
santa-monica-mountains,2020-08-04,524,87038,602.0358923688505,8,7.428571428571429,8.534859979056767
santa-monica-mountains,2020-08-05,528,87038,606.6315862037271,4,6.285714285714286,7.221804597663418
santa-monica-mountains,2020-08-06,533,87038,612.3762034973231,5,5.857142857142857,6.729408829640912
santa-monica-mountains,2020-08-07,542,87038,622.7165146257956,9,6.142857142857143,7.0576726749892496
santa-monica-mountains,2020-08-08,545,87038,626.1632850019532,3,5.285714285714286,6.072881138944237
santa-monica-mountains,2020-08-09,546,87038,627.3122084606723,1,4.714285714285714,5.4163534482475635
santa-monica-mountains,2020-08-10,548,87038,629.6100553781107,2,4.571428571428571,5.252221525573395
santa-monica-mountains,2020-08-11,548,87038,629.6100553781107,0,3.4285714285714284,3.939166144180046
santa-monica-mountains,2020-08-12,555,87038,637.652519589145,7,3.857142857142857,4.431561912202552
santa-monica-mountains,2020-08-13,558,87038,641.0992899653024,3,3.5714285714285716,4.103298066854215
santa-monica-mountains,2020-08-14,562,87038,645.6949838001792,4,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-08-15,563,87038,646.8439072588984,1,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-08-16,564,87038,647.9928307176176,1,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-08-17,565,87038,649.1417541763368,1,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-08-18,570,87038,654.8863714699327,5,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-08-19,578,87038,664.0777591396861,8,3.2857142857142856,3.775034221505878
santa-monica-mountains,2020-08-20,582,87038,668.6734529745628,4,3.4285714285714284,3.939166144180046
santa-monica-mountains,2020-08-21,585,87038,672.1202233507204,3,3.2857142857142856,3.775034221505878
santa-monica-mountains,2020-08-22,591,87038,679.0137641030354,6,4,4.5956938348767205
santa-monica-mountains,2020-08-23,592,87038,680.1626875617546,1,4,4.5956938348767205
santa-monica-mountains,2020-08-24,593,87038,681.3116110204738,1,4,4.5956938348767205
santa-monica-mountains,2020-08-25,598,87038,687.0562283140697,5,4,4.5956938348767205
santa-monica-mountains,2020-08-26,600,87038,689.3540752315081,2,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-08-27,600,87038,689.3540752315081,0,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-08-28,602,87038,691.6519221489464,2,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-08-29,607,87038,697.3965394425423,5,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-08-30,610,87038,700.8433098186999,3,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-08-31,611,87038,701.992233277419,1,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-09-01,616,87038,707.736850571015,5,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-09-02,617,87038,708.8857740297341,1,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-09-03,620,87038,712.3325444058917,3,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-09-04,627,87038,720.3750086169259,7,3.5714285714285716,4.103298066854215
santa-monica-mountains,2020-09-05,632,87038,726.1196259105218,5,3.5714285714285716,4.103298066854215
santa-monica-mountains,2020-09-06,637,87038,731.8642432041178,5,3.857142857142857,4.431561912202552
santa-monica-mountains,2020-09-07,637,87038,731.8642432041178,0,3.7142857142857144,4.267429989528384
santa-monica-mountains,2020-09-08,639,87038,734.162090121556,2,3.2857142857142856,3.775034221505878
santa-monica-mountains,2020-09-09,645,87038,741.0556308738712,6,4,4.5956938348767205
santa-monica-mountains,2020-09-10,648,87038,744.5024012500287,3,4,4.5956938348767205
santa-monica-mountains,2020-09-11,649,87038,745.6513247087479,1,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-09-12,652,87038,749.0980950849055,3,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-09-13,653,87038,750.2470185436246,1,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-09-14,654,87038,751.3959420023438,1,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-09-15,655,87038,752.5448654610631,1,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-09-16,660,87038,758.2894827546589,5,2.142857142857143,2.4619788401125287
santa-monica-mountains,2020-09-17,664,87038,762.8851765895356,4,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-09-18,666,87038,765.183023506974,2,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-09-19,669,87038,768.6297938831315,3,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-09-20,672,87038,772.0765642592891,3,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-09-21,672,87038,772.0765642592891,0,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-09-22,673,87038,773.2254877180083,1,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-09-23,678,87038,778.9701050116041,5,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-09-24,682,87038,783.5657988464808,4,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-09-25,684,87038,785.8636457639193,2,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-09-26,686,87038,788.1614926813576,2,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-09-27,687,87038,789.3104161400768,1,2.142857142857143,2.4619788401125287
santa-monica-mountains,2020-09-28,688,87038,790.459339598796,1,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-09-29,691,87038,793.9061099749534,3,2.5714285714285716,2.954374608135035
