csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Rolling Hills Estates,south-bay,2020-04-14,11,8113,135.58486379884135,,4
Rolling Hills Estates,south-bay,2020-04-15,11,8113,135.58486379884135,,5
Rolling Hills Estates,south-bay,2020-04-16,11,8113,135.58486379884135,,6
Rolling Hills Estates,south-bay,2020-04-17,12,8113,147.91076050782695,,7
Rolling Hills Estates,south-bay,2020-04-18,12,8113,147.91076050782695,,8
Rolling Hills Estates,south-bay,2020-04-19,12,8113,147.91076050782695,,9
Rolling Hills Estates,south-bay,2020-04-20,13,8113,160.23665721681252,,10
Rolling Hills Estates,south-bay,2020-04-21,13,8113,160.23665721681252,,11
Rolling Hills Estates,south-bay,2020-04-22,13,8113,160.23665721681252,,12
Rolling Hills Estates,south-bay,2020-04-23,13,8113,160.23665721681252,,13
Rolling Hills Estates,south-bay,2020-04-24,13,8113,160.23665721681252,,14
Rolling Hills Estates,south-bay,2020-04-25,13,8113,160.23665721681252,,15
Rolling Hills Estates,south-bay,2020-04-26,13,8113,160.23665721681252,,16
Rolling Hills Estates,south-bay,2020-04-27,13,8113,160.23665721681252,,17
Rolling Hills Estates,south-bay,2020-04-28,13,8113,160.23665721681252,,18
Rolling Hills Estates,south-bay,2020-04-29,13,8113,160.23665721681252,,19
Rolling Hills Estates,south-bay,2020-04-30,13,8113,160.23665721681252,,20
Rolling Hills Estates,south-bay,2020-05-01,13,8113,160.23665721681252,,21
Rolling Hills Estates,south-bay,2020-05-02,13,8113,160.23665721681252,,22
Rolling Hills Estates,south-bay,2020-05-03,13,8113,160.23665721681252,,23
Rolling Hills Estates,south-bay,2020-05-04,13,8113,160.23665721681252,,24
Rolling Hills Estates,south-bay,2020-05-05,13,8113,160.23665721681252,,25
Rolling Hills Estates,south-bay,2020-05-06,13,8113,160.23665721681252,,26
Rolling Hills Estates,south-bay,2020-05-07,13,8113,160.23665721681252,,27
Rolling Hills Estates,south-bay,2020-05-08,13,8113,160.23665721681252,,28
Rolling Hills Estates,south-bay,2020-05-09,13,8113,160.23665721681252,,29
Rolling Hills Estates,south-bay,2020-05-10,13,8113,160.23665721681252,,30
Rolling Hills Estates,south-bay,2020-05-11,13,8113,160.23665721681252,,31
Rolling Hills Estates,south-bay,2020-05-12,13,8113,160.23665721681252,,32
Rolling Hills Estates,south-bay,2020-05-13,13,8113,160.23665721681252,,33
Rolling Hills Estates,south-bay,2020-05-14,13,8113,160.23665721681252,,34
Rolling Hills Estates,south-bay,2020-05-15,13,8113,160.23665721681252,,35
Rolling Hills Estates,south-bay,2020-05-16,13,8113,160.23665721681252,,36
Rolling Hills Estates,south-bay,2020-05-17,13,8113,160.23665721681252,,37
Rolling Hills Estates,south-bay,2020-05-18,13,8113,160.23665721681252,,38
Rolling Hills Estates,south-bay,2020-05-19,13,8113,160.23665721681252,,39
Rolling Hills Estates,south-bay,2020-05-20,13,8113,160.23665721681252,,40
Rolling Hills Estates,south-bay,2020-05-21,14,8113,172.5625539257981,,41
Rolling Hills Estates,south-bay,2020-05-22,14,8113,172.5625539257981,,42
Roosevelt,antelope-valley,2020-03-27,0,931,0,,
Roosevelt,antelope-valley,2020-03-28,0,931,0,,
Roosevelt,antelope-valley,2020-03-29,0,931,0,,
Roosevelt,antelope-valley,2020-03-30,0,931,0,,
Roosevelt,antelope-valley,2020-03-31,0,931,0,,
Roosevelt,antelope-valley,2020-04-01,0,931,0,,
Roosevelt,antelope-valley,2020-04-02,0,931,0,,
Roosevelt,antelope-valley,2020-04-03,0,931,0,,
Roosevelt,antelope-valley,2020-04-04,0,931,0,,
Roosevelt,antelope-valley,2020-04-05,0,931,0,,
Roosevelt,antelope-valley,2020-04-06,0,931,0,,
Roosevelt,antelope-valley,2020-04-07,0,931,0,,
Roosevelt,antelope-valley,2020-04-08,0,931,0,,
Roosevelt,antelope-valley,2020-04-09,0,931,0,,
Roosevelt,antelope-valley,2020-04-10,0,931,0,,
Roosevelt,antelope-valley,2020-04-11,0,931,0,,
Roosevelt,antelope-valley,2020-04-12,0,931,0,,
Roosevelt,antelope-valley,2020-04-13,0,931,0,,
Roosevelt,antelope-valley,2020-04-14,0,931,0,,
Roosevelt,antelope-valley,2020-04-15,0,931,0,,
Roosevelt,antelope-valley,2020-04-16,0,931,0,,
Roosevelt,antelope-valley,2020-04-17,0,931,0,,
Roosevelt,antelope-valley,2020-04-18,0,931,0,,
Roosevelt,antelope-valley,2020-04-19,0,931,0,,
Roosevelt,antelope-valley,2020-04-20,0,931,0,,
Roosevelt,antelope-valley,2020-04-21,0,931,0,,
Roosevelt,antelope-valley,2020-04-22,0,931,0,,
Roosevelt,antelope-valley,2020-04-23,0,931,0,,
Roosevelt,antelope-valley,2020-04-24,0,931,0,,
Roosevelt,antelope-valley,2020-04-25,0,931,0,,
Roosevelt,antelope-valley,2020-04-26,0,931,0,,
Roosevelt,antelope-valley,2020-04-27,0,931,0,,
Roosevelt,antelope-valley,2020-04-28,0,931,0,,
Roosevelt,antelope-valley,2020-04-29,0,931,0,,
Roosevelt,antelope-valley,2020-04-30,0,931,0,,
Roosevelt,antelope-valley,2020-05-01,0,931,0,,
Roosevelt,antelope-valley,2020-05-02,0,931,0,,
Roosevelt,antelope-valley,2020-05-03,0,931,0,,
Roosevelt,antelope-valley,2020-05-04,0,931,0,,
Roosevelt,antelope-valley,2020-05-05,0,931,0,,
Roosevelt,antelope-valley,2020-05-06,0,931,0,,
Roosevelt,antelope-valley,2020-05-07,0,931,0,,
Roosevelt,antelope-valley,2020-05-08,0,931,0,,
Roosevelt,antelope-valley,2020-05-09,0,931,0,,
Roosevelt,antelope-valley,2020-05-10,0,931,0,,
Roosevelt,antelope-valley,2020-05-11,0,931,0,,
Roosevelt,antelope-valley,2020-05-12,0,931,0,,
Roosevelt,antelope-valley,2020-05-13,0,931,0,,
Roosevelt,antelope-valley,2020-05-14,0,931,0,,
Roosevelt,antelope-valley,2020-05-15,0,931,0,,
Roosevelt,antelope-valley,2020-05-16,0,931,0,,
Roosevelt,antelope-valley,2020-05-17,0,931,0,,
Roosevelt,antelope-valley,2020-05-18,0,931,0,,
Roosevelt,antelope-valley,2020-05-19,0,931,0,,
Roosevelt,antelope-valley,2020-05-20,0,931,0,,
Roosevelt,antelope-valley,2020-05-21,0,931,0,,
Roosevelt,antelope-valley,2020-05-22,0,931,0,,
Rosemead,san-gabriel-valley,2020-03-27,0,55350,0,-42,-46
Rosemead,san-gabriel-valley,2020-03-28,1,55350,1.8066847335140017,-41,-45
Rosemead,san-gabriel-valley,2020-03-29,2,55350,3.6133694670280034,-40,-44
Rosemead,san-gabriel-valley,2020-03-30,2,55350,3.6133694670280034,-39,-43
Rosemead,san-gabriel-valley,2020-03-31,2,55350,3.6133694670280034,-38,-42
Rosemead,san-gabriel-valley,2020-04-01,3,55350,5.420054200542006,-37,-41
Rosemead,san-gabriel-valley,2020-04-02,3,55350,5.420054200542006,-36,-40
Rosemead,san-gabriel-valley,2020-04-03,5,55350,9.033423667570009,-35,-39
Rosemead,san-gabriel-valley,2020-04-04,6,55350,10.840108401084011,-34,-38
Rosemead,san-gabriel-valley,2020-04-05,8,55350,14.453477868112014,-33,-37
Rosemead,san-gabriel-valley,2020-04-06,9,55350,16.260162601626018,-32,-36
Rosemead,san-gabriel-valley,2020-04-07,10,55350,18.066847335140018,-31,-35
Rosemead,san-gabriel-valley,2020-04-08,10,55350,18.066847335140018,-30,-34
Rosemead,san-gabriel-valley,2020-04-09,10,55350,18.066847335140018,-29,-33
Rosemead,san-gabriel-valley,2020-04-10,12,55350,21.680216802168022,-28,-32
Rosemead,san-gabriel-valley,2020-04-11,15,55350,27.100271002710027,-27,-31
Rosemead,san-gabriel-valley,2020-04-12,15,55350,27.100271002710027,-26,-30
Rosemead,san-gabriel-valley,2020-04-13,15,55350,27.100271002710027,-25,-29
Rosemead,san-gabriel-valley,2020-04-14,16,55350,28.906955736224027,-24,-28
Rosemead,san-gabriel-valley,2020-04-15,16,55350,28.906955736224027,-23,-27
Rosemead,san-gabriel-valley,2020-04-16,16,55350,28.906955736224027,-22,-26
Rosemead,san-gabriel-valley,2020-04-17,16,55350,28.906955736224027,-21,-25
Rosemead,san-gabriel-valley,2020-04-18,16,55350,28.906955736224027,-20,-24
Rosemead,san-gabriel-valley,2020-04-19,16,55350,28.906955736224027,-19,-23
Rosemead,san-gabriel-valley,2020-04-20,17,55350,30.71364046973803,-18,-22
Rosemead,san-gabriel-valley,2020-04-21,19,55350,34.32700993676603,-17,-21
Rosemead,san-gabriel-valley,2020-04-22,21,55350,37.94037940379404,-16,-20
Rosemead,san-gabriel-valley,2020-04-23,23,55350,41.55374887082204,-15,-19
Rosemead,san-gabriel-valley,2020-04-24,24,55350,43.360433604336045,-14,-18
Rosemead,san-gabriel-valley,2020-04-25,28,55350,50.58717253839205,-13,-17
Rosemead,san-gabriel-valley,2020-04-26,28,55350,50.58717253839205,-12,-16
Rosemead,san-gabriel-valley,2020-04-27,29,55350,52.39385727190605,-11,-15
Rosemead,san-gabriel-valley,2020-04-28,30,55350,54.200542005420054,-10,-14
Rosemead,san-gabriel-valley,2020-04-29,32,55350,57.813911472448055,-9,-13
Rosemead,san-gabriel-valley,2020-04-30,32,55350,57.813911472448055,-8,-12
Rosemead,san-gabriel-valley,2020-05-01,37,55350,66.84733514001807,-7,-11
Rosemead,san-gabriel-valley,2020-05-02,38,55350,68.65401987353206,-6,-10
Rosemead,san-gabriel-valley,2020-05-03,40,55350,72.26738934056007,-5,-9
Rosemead,san-gabriel-valley,2020-05-04,40,55350,72.26738934056007,-4,-8
Rosemead,san-gabriel-valley,2020-05-05,43,55350,77.68744354110208,-3,-7
Rosemead,san-gabriel-valley,2020-05-06,44,55350,79.49412827461607,-2,-6
Rosemead,san-gabriel-valley,2020-05-07,47,55350,84.91418247515809,-1,-5
Rosemead,san-gabriel-valley,2020-05-08,50,55350,90.33423667570008,0,-4
Rosemead,san-gabriel-valley,2020-05-09,52,55350,93.94760614272809,1,-3
Rosemead,san-gabriel-valley,2020-05-10,52,55350,93.94760614272809,2,-2
Rosemead,san-gabriel-valley,2020-05-11,55,55350,99.36766034327009,3,-1
Rosemead,san-gabriel-valley,2020-05-12,56,55350,101.1743450767841,4,0
Rosemead,san-gabriel-valley,2020-05-13,59,55350,106.59439927732612,5,1
Rosemead,san-gabriel-valley,2020-05-14,62,55350,112.01445347786812,6,2
Rosemead,san-gabriel-valley,2020-05-15,62,55350,112.01445347786812,7,3
Rosemead,san-gabriel-valley,2020-05-16,66,55350,119.24119241192412,8,4
Rosemead,san-gabriel-valley,2020-05-17,67,55350,121.04787714543811,9,5
Rosemead,san-gabriel-valley,2020-05-18,68,55350,122.85456187895213,10,6
Rosemead,san-gabriel-valley,2020-05-19,68,55350,122.85456187895213,11,7
Rosemead,san-gabriel-valley,2020-05-20,68,55350,122.85456187895213,12,8
Rosemead,san-gabriel-valley,2020-05-21,71,55350,128.27461607949414,13,9
Rosemead,san-gabriel-valley,2020-05-22,73,55350,131.88798554652212,14,10
Rosewood,southeast,2020-03-27,0,1286,0,,-29
Rosewood,southeast,2020-03-28,0,1286,0,,-28
Rosewood,southeast,2020-03-29,0,1286,0,,-27
Rosewood,southeast,2020-03-30,0,1286,0,,-26
Rosewood,southeast,2020-03-31,0,1286,0,,-25
Rosewood,southeast,2020-04-01,0,1286,0,,-24
Rosewood,southeast,2020-04-02,0,1286,0,,-23
Rosewood,southeast,2020-04-03,0,1286,0,,-22
Rosewood,southeast,2020-04-04,0,1286,0,,-21
Rosewood,southeast,2020-04-05,0,1286,0,,-20
Rosewood,southeast,2020-04-06,0,1286,0,,-19
Rosewood,southeast,2020-04-07,0,1286,0,,-18
Rosewood,southeast,2020-04-08,0,1286,0,,-17
Rosewood,southeast,2020-04-09,0,1286,0,,-16
Rosewood,southeast,2020-04-10,0,1286,0,,-15
Rosewood,southeast,2020-04-11,0,1286,0,,-14
Rosewood,southeast,2020-04-12,0,1286,0,,-13
Rosewood,southeast,2020-04-13,0,1286,0,,-12
Rosewood,southeast,2020-04-14,0,1286,0,,-11
Rosewood,southeast,2020-04-15,0,1286,0,,-10
Rosewood,southeast,2020-04-16,0,1286,0,,-9
Rosewood,southeast,2020-04-17,0,1286,0,,-8
Rosewood,southeast,2020-04-18,0,1286,0,,-7
Rosewood,southeast,2020-04-19,0,1286,0,,-6
Rosewood,southeast,2020-04-20,0,1286,0,,-5
Rosewood,southeast,2020-04-21,0,1286,0,,-4
Rosewood,southeast,2020-04-22,0,1286,0,,-3
Rosewood,southeast,2020-04-23,0,1286,0,,-2
Rosewood,southeast,2020-04-24,0,1286,0,,-1
Rosewood,southeast,2020-04-25,3,1286,233.28149300155522,,0
Rosewood,southeast,2020-04-26,3,1286,233.28149300155522,,1
Rosewood,southeast,2020-04-27,3,1286,233.28149300155522,,2
Rosewood,southeast,2020-04-28,3,1286,233.28149300155522,,3
Rosewood,southeast,2020-04-29,4,1286,311.04199066874025,,4
Rosewood,southeast,2020-04-30,4,1286,311.04199066874025,,5
Rosewood,southeast,2020-05-01,4,1286,311.04199066874025,,6
Rosewood,southeast,2020-05-02,4,1286,311.04199066874025,,7
Rosewood,southeast,2020-05-03,4,1286,311.04199066874025,,8
Rosewood,southeast,2020-05-04,4,1286,311.04199066874025,,9
Rosewood,southeast,2020-05-05,4,1286,311.04199066874025,,10
Rosewood,southeast,2020-05-06,5,1286,388.8024883359254,,11
Rosewood,southeast,2020-05-07,5,1286,388.8024883359254,,12
Rosewood,southeast,2020-05-08,5,1286,388.8024883359254,,13
Rosewood,southeast,2020-05-09,5,1286,388.8024883359254,,14
Rosewood,southeast,2020-05-10,5,1286,388.8024883359254,,15
Rosewood,southeast,2020-05-11,5,1286,388.8024883359254,,16
Rosewood,southeast,2020-05-12,5,1286,388.8024883359254,,17
Rosewood,southeast,2020-05-13,5,1286,388.8024883359254,,18
Rosewood,southeast,2020-05-14,5,1286,388.8024883359254,,19
Rosewood,southeast,2020-05-15,5,1286,388.8024883359254,,20
Rosewood,southeast,2020-05-16,5,1286,388.8024883359254,,21
Rosewood,southeast,2020-05-17,5,1286,388.8024883359254,,22
Rosewood,southeast,2020-05-18,5,1286,388.8024883359254,,23
Rosewood,southeast,2020-05-19,5,1286,388.8024883359254,,24
Rosewood,southeast,2020-05-20,5,1286,388.8024883359254,,25
Rosewood,southeast,2020-05-21,5,1286,388.8024883359254,,26
Rosewood,southeast,2020-05-22,5,1286,388.8024883359254,,27
Rosewood/East Gardena,southeast,2020-03-27,0,1193,0,,
Rosewood/East Gardena,southeast,2020-03-28,0,1193,0,,
Rosewood/East Gardena,southeast,2020-03-29,0,1193,0,,
Rosewood/East Gardena,southeast,2020-03-30,0,1193,0,,
Rosewood/East Gardena,southeast,2020-03-31,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-01,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-02,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-03,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-04,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-05,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-06,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-07,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-08,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-09,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-10,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-11,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-12,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-13,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-14,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-15,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-16,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-17,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-18,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-19,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-20,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-21,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-22,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-23,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-24,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-25,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-26,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-27,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-28,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-29,0,1193,0,,
Rosewood/East Gardena,southeast,2020-04-30,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-01,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-02,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-03,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-04,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-05,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-06,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-07,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-08,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-09,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-10,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-11,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-12,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-13,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-14,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-15,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-16,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-17,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-18,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-19,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-20,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-21,0,1193,0,,
Rosewood/East Gardena,southeast,2020-05-22,0,1193,0,,
Rosewood/West Rancho Dominguez,southeast,2020-03-27,0,3361,0,,-27
Rosewood/West Rancho Dominguez,southeast,2020-03-28,0,3361,0,,-26
Rosewood/West Rancho Dominguez,southeast,2020-03-29,0,3361,0,,-25
Rosewood/West Rancho Dominguez,southeast,2020-03-30,0,3361,0,,-24
Rosewood/West Rancho Dominguez,southeast,2020-03-31,0,3361,0,,-23
Rosewood/West Rancho Dominguez,southeast,2020-04-01,0,3361,0,,-22
Rosewood/West Rancho Dominguez,southeast,2020-04-02,0,3361,0,,-21
Rosewood/West Rancho Dominguez,southeast,2020-04-03,0,3361,0,,-20
Rosewood/West Rancho Dominguez,southeast,2020-04-04,0,3361,0,,-19
Rosewood/West Rancho Dominguez,southeast,2020-04-05,0,3361,0,,-18
Rosewood/West Rancho Dominguez,southeast,2020-04-06,0,3361,0,,-17
Rosewood/West Rancho Dominguez,southeast,2020-04-07,0,3361,0,,-16
Rosewood/West Rancho Dominguez,southeast,2020-04-08,0,3361,0,,-15
Rosewood/West Rancho Dominguez,southeast,2020-04-09,0,3361,0,,-14
Rosewood/West Rancho Dominguez,southeast,2020-04-10,0,3361,0,,-13
Rosewood/West Rancho Dominguez,southeast,2020-04-11,0,3361,0,,-12
Rosewood/West Rancho Dominguez,southeast,2020-04-12,0,3361,0,,-11
Rosewood/West Rancho Dominguez,southeast,2020-04-13,0,3361,0,,-10
Rosewood/West Rancho Dominguez,southeast,2020-04-14,0,3361,0,,-9
Rosewood/West Rancho Dominguez,southeast,2020-04-15,0,3361,0,,-8
Rosewood/West Rancho Dominguez,southeast,2020-04-16,0,3361,0,,-7
Rosewood/West Rancho Dominguez,southeast,2020-04-17,0,3361,0,,-6
Rosewood/West Rancho Dominguez,southeast,2020-04-18,0,3361,0,,-5
Rosewood/West Rancho Dominguez,southeast,2020-04-19,0,3361,0,,-4
Rosewood/West Rancho Dominguez,southeast,2020-04-20,0,3361,0,,-3
Rosewood/West Rancho Dominguez,southeast,2020-04-21,0,3361,0,,-2
Rosewood/West Rancho Dominguez,southeast,2020-04-22,0,3361,0,,-1
Rosewood/West Rancho Dominguez,southeast,2020-04-23,5,3361,148.76524843796489,,0
Rosewood/West Rancho Dominguez,southeast,2020-04-24,5,3361,148.76524843796489,,1
Rosewood/West Rancho Dominguez,southeast,2020-04-25,5,3361,148.76524843796489,,2
Rosewood/West Rancho Dominguez,southeast,2020-04-26,5,3361,148.76524843796489,,3
Rosewood/West Rancho Dominguez,southeast,2020-04-27,7,3361,208.27134781315084,,4
Rosewood/West Rancho Dominguez,southeast,2020-04-28,7,3361,208.27134781315084,,5
Rosewood/West Rancho Dominguez,southeast,2020-04-29,9,3361,267.7774471883368,,6
Rosewood/West Rancho Dominguez,southeast,2020-04-30,9,3361,267.7774471883368,,7
Rosewood/West Rancho Dominguez,southeast,2020-05-01,10,3361,297.53049687592977,,8
Rosewood/West Rancho Dominguez,southeast,2020-05-02,10,3361,297.53049687592977,,9
Rosewood/West Rancho Dominguez,southeast,2020-05-03,10,3361,297.53049687592977,,10
Rosewood/West Rancho Dominguez,southeast,2020-05-04,10,3361,297.53049687592977,,11
Rosewood/West Rancho Dominguez,southeast,2020-05-05,10,3361,297.53049687592977,,12
Rosewood/West Rancho Dominguez,southeast,2020-05-06,11,3361,327.28354656352275,,13
Rosewood/West Rancho Dominguez,southeast,2020-05-07,11,3361,327.28354656352275,,14
Rosewood/West Rancho Dominguez,southeast,2020-05-08,11,3361,327.28354656352275,,15
Rosewood/West Rancho Dominguez,southeast,2020-05-09,11,3361,327.28354656352275,,16
Rosewood/West Rancho Dominguez,southeast,2020-05-10,11,3361,327.28354656352275,,17
Rosewood/West Rancho Dominguez,southeast,2020-05-11,11,3361,327.28354656352275,,18
Rosewood/West Rancho Dominguez,southeast,2020-05-12,11,3361,327.28354656352275,,19
Rosewood/West Rancho Dominguez,southeast,2020-05-13,12,3361,357.0365962511157,,20
Rosewood/West Rancho Dominguez,southeast,2020-05-14,15,3361,446.29574531389466,,21
Rosewood/West Rancho Dominguez,southeast,2020-05-15,15,3361,446.29574531389466,,22
Rosewood/West Rancho Dominguez,southeast,2020-05-16,15,3361,446.29574531389466,,23
Rosewood/West Rancho Dominguez,southeast,2020-05-17,15,3361,446.29574531389466,,24
