Los Angeles County city totals by day,,,,,
Los Angeles County public health officials are providing totals for all the cities in the state. We will log them here.,,,,,
Los Angeles - West Adams,2020-04-23,82,,,
Los Angeles - West Hills,2020-04-23,43,,,
Los Angeles - West Los Angeles,2020-04-23,49,,,
Los Angeles - West Vernon,2020-04-23,138,,,
Los Angeles - Westchester,2020-04-23,56,,,
Los Angeles - Westlake,2020-04-23,178,,,
Los Angeles - Westwood,2020-04-23,43,,,
Los Angeles - Wholesale District,2020-04-23,59,,,
Los Angeles - Wilmington,2020-04-23,66,,,
Los Angeles - Wilshire Center,2020-04-23,80,,,
Los Angeles - Winnetka,2020-04-23,104,,,
Los Angeles - Woodland Hills,2020-04-23,96,,,
Unincorporated - Acton,2020-04-23,8,,,
Unincorporated - Agua Dulce,2020-04-23,--,,,
Unincorporated - Altadena,2020-04-23,54,,,
Unincorporated - Anaverde,2020-04-23,--,,,
Unincorporated - Angeles National Forest,2020-04-23,--,,,
Unincorporated - Arcadia,2020-04-23,--,,,
Unincorporated - Athens-Westmont,2020-04-23,73,,,
Unincorporated - Athens Village,2020-04-23,12,,,
Unincorporated - Avocado Heights,2020-04-23,8,,,
Unincorporated - Azusa,2020-04-23,12,,,
Unincorporated - Bandini Islands,2020-04-23,0,,,
Unincorporated - Bassett,2020-04-23,23,,,
Unincorporated - Bouquet Canyon,2020-04-23,0,,,
Unincorporated - Bradbury,2020-04-23,0,,,
Unincorporated - Canyon Country,2020-04-23,21,,,
Unincorporated - Castaic,2020-04-23,16,,,
Unincorporated - Cerritos,2020-04-23,0,,,
Unincorporated - Charter Oak,2020-04-23,0,,,
Unincorporated - Claremont,2020-04-23,0,,,
Unincorporated - Covina,2020-04-23,19,,,
Unincorporated - Covina (Charter Oak),2020-04-23,13,,,
Unincorporated - Del Aire,2020-04-23,6,,,
Unincorporated - Del Rey,2020-04-23,0,,,
Unincorporated - Del Sur,2020-04-23,--,,,
Unincorporated - Desert View Highlands,2020-04-23,--,,,
Unincorporated - Duarte,2020-04-23,5,,,
Unincorporated - East Covina,2020-04-23,0,,,
Unincorporated - East La Mirada,2020-04-23,6,,,
Unincorporated - East Lancaster,2020-04-23,0,,,
Unincorporated - East Los Angeles,2020-04-23,271,,,
Unincorporated - East Pasadena,2020-04-23,0,,,
Unincorporated - East Rancho Dominguez,2020-04-23,16,,,
Unincorporated - East Whittier,2020-04-23,--,,,
Unincorporated - El Camino Village,2020-04-23,5,,,
Unincorporated - El Monte,2020-04-23,0,,,
Unincorporated - Elizabeth Lake,2020-04-23,0,,,
Unincorporated - Florence-Firestone,2020-04-23,134,,,
Unincorporated - Franklin Canyon,2020-04-23,0,,,
Unincorporated - Glendora,2020-04-23,--,,,
Unincorporated - Hacienda Heights,2020-04-23,44,,,
Unincorporated - Harbor Gateway,2020-04-23,0,,,
Unincorporated - Hawthorne,2020-04-23,--,,,
Unincorporated - Hi Vista,2020-04-23,0,,,
Unincorporated - Kagel/Lopez Canyons,2020-04-23,--,,,
Unincorporated - La Crescenta-Montrose,2020-04-23,15,,,
Unincorporated - La Habra Heights,2020-04-23,0,,,
Unincorporated - La Rambla,2020-04-23,6,,,
Unincorporated - La Verne,2020-04-23,--,,,
Unincorporated - Ladera Heights,2020-04-23,16,,,
Unincorporated - Lake Hughes,2020-04-23,0,,,
Unincorporated - Lake Los Angeles,2020-04-23,13,,,
Unincorporated - Lake Manor,2020-04-23,--,,,
Unincorporated - Lakewood,2020-04-23,0,,,
Unincorporated - Lennox,2020-04-23,34,,,
Unincorporated - Leona Valley,2020-04-23,--,,,
Unincorporated - Littlerock,2020-04-23,--,,,
Unincorporated - Littlerock/Juniper Hills,2020-04-23,--,,,
Unincorporated - Littlerock/Pearblossom,2020-04-23,6,,,
Unincorporated - Llano,2020-04-23,--,,,
Unincorporated - Lynwood,2020-04-23,0,,,
Unincorporated - Marina del Rey,2020-04-23,10,,,
Unincorporated - Miracle Mile,2020-04-23,0,,,
Unincorporated - Monrovia,2020-04-23,5,,,
Unincorporated - Newhall,2020-04-23,0,,,
Unincorporated - North Lancaster,2020-04-23,0,,,
Unincorporated - North Whittier,2020-04-23,6,,,
Unincorporated - Northeast San Gabriel,2020-04-23,12,,,
Unincorporated - Palmdale,2020-04-23,--,,,
Unincorporated - Palos Verdes Peninsula,2020-04-23,0,,,
Unincorporated - Pearblossom/Llano,2020-04-23,--,,,
Unincorporated - Pellissier Village,2020-04-23,0,,,
Unincorporated - Placerita Canyon,2020-04-23,0,,,
Unincorporated - Pomona,2020-04-23,0,,,
Unincorporated - Quartz Hill,2020-04-23,22,,,
Unincorporated - Rancho Dominguez,2020-04-23,10,,,
Unincorporated - Roosevelt,2020-04-23,0,,,
Unincorporated - Rosewood,2020-04-23,--,,,
Unincorporated - Rosewood/East Gardena,2020-04-23,0,,,
Unincorporated - Rosewood/West Rancho Dominguez,2020-04-23,5,,,
Unincorporated - Rowland Heights,2020-04-23,35,,,
Unincorporated - San Clemente Island,2020-04-23,0,,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-04-23,0,,,
Unincorporated - San Jose Hills,2020-04-23,16,,,
Unincorporated - San Pasqual,2020-04-23,0,,,
Unincorporated - Sand Canyon,2020-04-23,0,,,
Unincorporated - Santa Catalina Island,2020-04-23,--,,,
Unincorporated - Santa Monica Mountains,2020-04-23,8,,,
Unincorporated - Saugus,2020-04-23,--,,,
Unincorporated - Saugus/Canyon Country,2020-04-23,0,,,
Unincorporated - South Antelope Valley,2020-04-23,0,,,
Unincorporated - South Edwards,2020-04-23,0,,,
Unincorporated - South El Monte,2020-04-23,--,,,
Unincorporated - South San Gabriel,2020-04-23,7,,,
Unincorporated - South Whittier,2020-04-23,53,,,
Unincorporated - Southeast Antelope Valley,2020-04-23,0,,,
Unincorporated - Stevenson Ranch,2020-04-23,16,,,
Unincorporated - Sun Village,2020-04-23,--,,,
Unincorporated - Sunrise Village,2020-04-23,--,,,
Unincorporated - Twin Lakes/Oat Mountain,2020-04-23,--,,,
Unincorporated - Universal City,2020-04-23,0,,,
Unincorporated - Val Verde,2020-04-23,--,,,
Unincorporated - Valencia,2020-04-23,--,,,
Unincorporated - Valinda,2020-04-23,23,,,
Unincorporated - View Park/Windsor Hills,2020-04-23,21,,,
Unincorporated - Walnut,2020-04-23,0,,,
Unincorporated - Walnut Park,2020-04-23,37,,,
Unincorporated - West Antelope Valley,2020-04-23,--,,,
Unincorporated - West Carson,2020-04-23,48,,,
Unincorporated - West Chatsworth,2020-04-23,0,,,
Unincorporated - West LA,2020-04-23,--,,,
Unincorporated - West Puente Valley,2020-04-23,8,,,
Unincorporated - West Rancho Dominguez,2020-04-23,--,,,
Unincorporated - West Whittier/Los Nietos,2020-04-23,25,,,
Unincorporated - Westfield/Academy Hills,2020-04-23,0,,,
Unincorporated - Westhills,2020-04-23,0,,,
Unincorporated - White Fence Farms,2020-04-23,--,,,
Unincorporated - Whittier,2020-04-23,--,,,
Unincorporated - Whittier Narrows,2020-04-23,0,,,
Unincorporated - Willowbrook,2020-04-23,37,,,
Unincorporated - Wiseburn,2020-04-23,--,,,
- Under Investigation,2020-04-23,1070,,,
City of Long Beach,2020-04-22,489,,,
City of Pasadena,2020-04-22,263,,,
City of Agoura Hills,2020-04-22,29,,,
City of Alhambra,2020-04-22,62,,,
City of Arcadia,2020-04-22,34,,,
City of Artesia,2020-04-22,12,,,
City of Avalon,2020-04-22,0,,,
City of Azusa,2020-04-22,37,,,
City of Baldwin Park,2020-04-22,57,,,
City of Bell,2020-04-22,109,,,
City of Bell Gardens,2020-04-22,70,,,
City of Bellflower,2020-04-22,87,,,
City of Beverly Hills,2020-04-22,100,,,
City of Bradbury,2020-04-22,--,,,
City of Burbank,2020-04-22,170,,,
City of Calabasas,2020-04-22,31,,,
City of Carson,2020-04-22,191,,,
City of Cerritos,2020-04-22,44,,,
City of Claremont,2020-04-22,21,,,
City of Commerce,2020-04-22,10,,,
City of Compton,2020-04-22,140,,,
City of Covina,2020-04-22,71,,,
City of Cudahy,2020-04-22,49,,,
City of Culver City,2020-04-22,45,,,
City of Diamond Bar,2020-04-22,28,,,
City of Downey,2020-04-22,155,,,
City of Duarte,2020-04-22,45,,,
City of El Monte,2020-04-22,96,,,
City of El Segundo,2020-04-22,24,,,
City of Gardena,2020-04-22,126,,,
City of Glendale,2020-04-22,389,,,
City of Glendora,2020-04-22,37,,,
City of Hawaiian Gardens,2020-04-22,9,,,
City of Hawthorne,2020-04-22,140,,,
City of Hermosa Beach,2020-04-22,22,,,
City of Hidden Hills,2020-04-22,0,,,
City of Huntington Park,2020-04-22,95,,,
City of Industry,2020-04-22,--,,,
City of Inglewood,2020-04-22,228,,,
City of Irwindale,2020-04-22,--,,,
City of La Canada Flintridge,2020-04-22,35,,,
City of La Habra Heights,2020-04-22,--,,,
City of La Mirada,2020-04-22,42,,,
City of La Puente,2020-04-22,31,,,
City of La Verne,2020-04-22,14,,,
City of Lakewood,2020-04-22,69,,,
City of Lancaster,2020-04-22,197,,,
City of Lawndale,2020-04-22,45,,,
City of Lomita,2020-04-22,30,,,
City of Lynwood,2020-04-22,132,,,
City of Malibu,2020-04-22,26,,,
City of Manhattan Beach,2020-04-22,63,,,
City of Maywood,2020-04-22,47,,,
City of Monrovia,2020-04-22,26,,,
City of Montebello,2020-04-22,96,,,
City of Monterey Park,2020-04-22,50,,,
City of Norwalk,2020-04-22,135,,,
City of Palmdale,2020-04-22,299,,,
City of Palos Verdes Estates,2020-04-22,36,,,
City of Paramount,2020-04-22,100,,,
City of Pico Rivera,2020-04-22,113,,,
City of Pomona,2020-04-22,110,,,
City of Rancho Palos Verdes,2020-04-22,50,,,
City of Redondo Beach,2020-04-22,94,,,
City of Rolling Hills,2020-04-22,--,,,
City of Rolling Hills Estates,2020-04-22,13,,,
City of Rosemead,2020-04-22,21,,,
City of San Dimas,2020-04-22,24,,,
City of San Fernando,2020-04-22,58,,,
City of San Gabriel,2020-04-22,25,,,
City of San Marino,2020-04-22,9,,,
City of Santa Clarita,2020-04-22,273,,,
City of Santa Fe Springs,2020-04-22,15,,,
City of Santa Monica,2020-04-22,139,,,
City of Sierra Madre,2020-04-22,5,,,
City of Signal Hill,2020-04-22,6,,,
City of South El Monte,2020-04-22,7,,,
City of South Gate,2020-04-22,188,,,
City of South Pasadena,2020-04-22,38,,,
City of Temple City,2020-04-22,31,,,
City of Torrance,2020-04-22,220,,,
City of Vernon,2020-04-22,0,,,
City of Walnut,2020-04-22,19,,,
City of West Covina,2020-04-22,81,,,
City of West Hollywood,2020-04-22,125,,,
City of Westlake Village,2020-04-22,6,,,
City of Whittier,2020-04-22,84,,,
Los Angeles,2020-04-22,7551,,,
Los Angeles - Adams-Normandie,2020-04-22,19,,,
Los Angeles - Alsace,2020-04-22,23,,,
Los Angeles - Angeles National Forest,2020-04-22,0,,,
Los Angeles - Angelino Heights,2020-04-22,6,,,
Los Angeles - Arleta,2020-04-22,66,,,
Los Angeles - Atwater Village,2020-04-22,19,,,
Los Angeles - Baldwin Hills,2020-04-22,46,,,
Los Angeles - Bel Air,2020-04-22,27,,,
Los Angeles - Beverly Crest,2020-04-22,31,,,
Los Angeles - Beverlywood,2020-04-22,30,,,
Los Angeles - Boyle Heights,2020-04-22,129,,,
Los Angeles - Brentwood,2020-04-22,62,,,
Los Angeles - Brookside,2020-04-22,0,,,
Los Angeles - Cadillac-Corning,2020-04-22,12,,,
Los Angeles - Canoga Park,2020-04-22,167,,,
Los Angeles - Carthay,2020-04-22,56,,,
Los Angeles - Central,2020-04-22,81,,,
Los Angeles - Century City,2020-04-22,30,,,
Los Angeles - Century Palms/Cove,2020-04-22,57,,,
Los Angeles - Chatsworth,2020-04-22,58,,,
Los Angeles - Cheviot Hills,2020-04-22,15,,,
Los Angeles - Chinatown,2020-04-22,--,,,
Los Angeles - Cloverdale/Cochran,2020-04-22,23,,,
Los Angeles - Country Club Park,2020-04-22,50,,,
Los Angeles - Crenshaw District,2020-04-22,43,,,
Los Angeles - Crestview,2020-04-22,57,,,
Los Angeles - Del Rey,2020-04-22,43,,,
Los Angeles - Downtown,2020-04-22,41,,,
Los Angeles - Eagle Rock,2020-04-22,68,,,
Los Angeles - East Hollywood,2020-04-22,91,,,
Los Angeles - Echo Park,2020-04-22,14,,,
Los Angeles - El Sereno,2020-04-22,70,,,
Los Angeles - Elysian Park,2020-04-22,7,,,
Los Angeles - Elysian Valley,2020-04-22,16,,,
Los Angeles - Encino,2020-04-22,73,,,
Los Angeles - Exposition,2020-04-22,--,,,
Los Angeles - Exposition Park,2020-04-22,86,,,
Los Angeles - Faircrest Heights,2020-04-22,--,,,
Los Angeles - Figueroa Park Square,2020-04-22,16,,,
Los Angeles - Florence-Firestone,2020-04-22,86,,,
Los Angeles - Glassell Park,2020-04-22,92,,,
Los Angeles - Gramercy Place,2020-04-22,20,,,
Los Angeles - Granada Hills,2020-04-22,88,,,
Los Angeles - Green Meadows,2020-04-22,36,,,
Los Angeles - Hancock Park,2020-04-22,60,,,
Los Angeles - Harbor City,2020-04-22,33,,,
Los Angeles - Harbor Gateway,2020-04-22,49,,,
Los Angeles - Harbor Pines,2020-04-22,0,,,
Los Angeles - Harvard Heights,2020-04-22,37,,,
Los Angeles - Harvard Park,2020-04-22,69,,,
Los Angeles - Highland Park,2020-04-22,59,,,
Los Angeles - Historic Filipinotown,2020-04-22,38,,,
Los Angeles - Hollywood,2020-04-22,166,,,
Los Angeles - Hollywood Hills,2020-04-22,55,,,
Los Angeles - Hyde Park,2020-04-22,39,,,
Los Angeles - Jefferson Park,2020-04-22,6,,,
Los Angeles - Koreatown,2020-04-22,104,,,
Los Angeles - Lafayette Square,2020-04-22,9,,,
Los Angeles - Lake Balboa,2020-04-22,54,,,
Los Angeles - Lakeview Terrace,2020-04-22,40,,,
Los Angeles - Leimert Park,2020-04-22,26,,,
Los Angeles - Lincoln Heights,2020-04-22,44,,,
Los Angeles - Little Armenia,2020-04-22,74,,,
Los Angeles - Little Bangladesh,2020-04-22,58,,,
Los Angeles - Little Tokyo,2020-04-22,--,,,
Los Angeles - Longwood,2020-04-22,9,,,
Los Angeles - Los Feliz,2020-04-22,30,,,
Los Angeles - Manchester Square,2020-04-22,9,,,
Los Angeles - Mandeville Canyon,2020-04-22,--,,,
Los Angeles - Mar Vista,2020-04-22,46,,,
Los Angeles - Marina Peninsula,2020-04-22,9,,,
Los Angeles - Melrose,2020-04-22,281,,,
Los Angeles - Mid-city,2020-04-22,34,,,
Los Angeles - Miracle Mile,2020-04-22,32,,,
Los Angeles - Mission Hills,2020-04-22,49,,,
Los Angeles - Mt. Washington,2020-04-22,31,,,
Los Angeles - North Hills,2020-04-22,101,,,
Los Angeles - North Hollywood,2020-04-22,226,,,
Los Angeles - Northridge,2020-04-22,109,,,
Los Angeles - Pacific Palisades,2020-04-22,33,,,
Los Angeles - Pacoima,2020-04-22,151,,,
Los Angeles - Palisades Highlands,2020-04-22,--,,,
Los Angeles - Palms,2020-04-22,85,,,
Los Angeles - Panorama City,2020-04-22,166,,,
Los Angeles - Park La Brea,2020-04-22,11,,,
Los Angeles - Pico-Union,2020-04-22,133,,,
Los Angeles - Playa Del Rey,2020-04-22,--,,,
Los Angeles - Playa Vista,2020-04-22,16,,,
Los Angeles - Porter Ranch,2020-04-22,46,,,
Los Angeles - Rancho Park,2020-04-22,10,,,
Los Angeles - Regent Square,2020-04-22,--,,,
Los Angeles - Reseda,2020-04-22,143,,,
Los Angeles - Reseda Ranch,2020-04-22,13,,,
Los Angeles - Reynier Village,2020-04-22,6,,,
Los Angeles - San Pedro,2020-04-22,104,,,
Los Angeles - Shadow Hills,2020-04-22,11,,,
Los Angeles - Sherman Oaks,2020-04-22,102,,,
Los Angeles - Silverlake,2020-04-22,97,,,
Los Angeles - South Carthay,2020-04-22,22,,,
Los Angeles - South Park,2020-04-22,80,,,
Los Angeles - St Elmo Village,2020-04-22,6,,,
Los Angeles - Studio City,2020-04-22,27,,,
Los Angeles - Sun Valley,2020-04-22,77,,,
Los Angeles - Sunland,2020-04-22,52,,,
Los Angeles - Sycamore Square,2020-04-22,0,,,
Los Angeles - Sylmar,2020-04-22,220,,,
Los Angeles - Tarzana,2020-04-22,65,,,
Los Angeles - Temple-Beaudry,2020-04-22,112,,,
Los Angeles - Thai Town,2020-04-22,12,,,
Los Angeles - Toluca Lake,2020-04-22,9,,,
Los Angeles - Toluca Terrace,2020-04-22,--,,,
Los Angeles - Toluca Woods,2020-04-22,--,,,
Los Angeles - Tujunga,2020-04-22,42,,,
Los Angeles - University Hills,2020-04-22,--,,,
Los Angeles - University Park,2020-04-22,45,,,
Los Angeles - Valley Glen,2020-04-22,61,,,
Los Angeles - Valley Village,2020-04-22,66,,,
Los Angeles - Van Nuys,2020-04-22,191,,,
Los Angeles - Venice,2020-04-22,41,,,
Los Angeles - Vermont Knolls,2020-04-22,36,,,
Los Angeles - Vermont Square,2020-04-22,29,,,
Los Angeles - Vermont Vista,2020-04-22,70,,,
Los Angeles - Vernon Central,2020-04-22,112,,,
Los Angeles - Victoria Park,2020-04-22,28,,,
Los Angeles - View Heights,2020-04-22,7,,,
Los Angeles - Watts,2020-04-22,62,,,
Los Angeles - Wellington Square,2020-04-22,6,,,
Los Angeles - West Adams,2020-04-22,78,,,
Los Angeles - West Hills,2020-04-22,38,,,
Los Angeles - West Los Angeles,2020-04-22,49,,,
Los Angeles - West Vernon,2020-04-22,133,,,
Los Angeles - Westchester,2020-04-22,54,,,
Los Angeles - Westlake,2020-04-22,164,,,
Los Angeles - Westwood,2020-04-22,42,,,
Los Angeles - Wholesale District,2020-04-22,58,,,
Los Angeles - Wilmington,2020-04-22,61,,,
Los Angeles - Wilshire Center,2020-04-22,79,,,
Los Angeles - Winnetka,2020-04-22,95,,,
Los Angeles - Woodland Hills,2020-04-22,96,,,
Unincorporated - Acton,2020-04-22,8,,,
Unincorporated - Agua Dulce,2020-04-22,--,,,
Unincorporated - Altadena,2020-04-22,54,,,
Unincorporated - Anaverde,2020-04-22,--,,,
Unincorporated - Angeles National Forest,2020-04-22,--,,,
Unincorporated - Arcadia,2020-04-22,--,,,
Unincorporated - Athens-Westmont,2020-04-22,64,,,
Unincorporated - Athens Village,2020-04-22,12,,,
Unincorporated - Avocado Heights,2020-04-22,7,,,
Unincorporated - Azusa,2020-04-22,10,,,
Unincorporated - Bandini Islands,2020-04-22,0,,,
Unincorporated - Bassett,2020-04-22,22,,,
Unincorporated - Bouquet Canyon,2020-04-22,0,,,
Unincorporated - Bradbury,2020-04-22,0,,,
Unincorporated - Canyon Country,2020-04-22,21,,,
Unincorporated - Castaic,2020-04-22,16,,,
Unincorporated - Cerritos,2020-04-22,0,,,
Unincorporated - Charter Oak,2020-04-22,0,,,
Unincorporated - Claremont,2020-04-22,0,,,
Unincorporated - Covina,2020-04-22,18,,,
Unincorporated - Covina (Charter Oak),2020-04-22,12,,,
Unincorporated - Del Aire,2020-04-22,6,,,
Unincorporated - Del Rey,2020-04-22,0,,,
Unincorporated - Del Sur,2020-04-22,--,,,
Unincorporated - Desert View Highlands,2020-04-22,--,,,
Unincorporated - Duarte,2020-04-22,5,,,
Unincorporated - East Covina,2020-04-22,0,,,
Unincorporated - East La Mirada,2020-04-22,6,,,
Unincorporated - East Lancaster,2020-04-22,0,,,
Unincorporated - East Los Angeles,2020-04-22,227,,,
Unincorporated - East Pasadena,2020-04-22,0,,,
Unincorporated - East Rancho Dominguez,2020-04-22,15,,,
Unincorporated - East Whittier,2020-04-22,--,,,
Unincorporated - El Camino Village,2020-04-22,--,,,
Unincorporated - El Monte,2020-04-22,0,,,
Unincorporated - Elizabeth Lake,2020-04-22,0,,,
Unincorporated - Florence-Firestone,2020-04-22,126,,,
Unincorporated - Franklin Canyon,2020-04-22,0,,,
Unincorporated - Glendora,2020-04-22,0,,,
Unincorporated - Hacienda Heights,2020-04-22,43,,,
Unincorporated - Harbor Gateway,2020-04-22,0,,,
Unincorporated - Hawthorne,2020-04-22,--,,,
Unincorporated - Hi Vista,2020-04-22,0,,,
Unincorporated - Kagel/Lopez Canyons,2020-04-22,--,,,
Unincorporated - La Crescenta-Montrose,2020-04-22,13,,,
Unincorporated - La Habra Heights,2020-04-22,0,,,
Unincorporated - La Rambla,2020-04-22,6,,,
Unincorporated - La Verne,2020-04-22,--,,,
Unincorporated - Ladera Heights,2020-04-22,16,,,
Unincorporated - Lake Hughes,2020-04-22,0,,,
Unincorporated - Lake Los Angeles,2020-04-22,13,,,
Unincorporated - Lake Manor,2020-04-22,--,,,
Unincorporated - Lakewood,2020-04-22,0,,,
Unincorporated - Lennox,2020-04-22,31,,,
Unincorporated - Leona Valley,2020-04-22,--,,,
Unincorporated - Littlerock,2020-04-22,--,,,
Unincorporated - Littlerock/Juniper Hills,2020-04-22,--,,,
Unincorporated - Littlerock/Pearblossom,2020-04-22,--,,,
Unincorporated - Llano,2020-04-22,--,,,
Unincorporated - Lynwood,2020-04-22,0,,,
Unincorporated - Marina del Rey,2020-04-22,9,,,
Unincorporated - Miracle Mile,2020-04-22,0,,,
Unincorporated - Monrovia,2020-04-22,5,,,
Unincorporated - Newhall,2020-04-22,0,,,
Unincorporated - North Lancaster,2020-04-22,0,,,
Unincorporated - North Whittier,2020-04-22,6,,,
Unincorporated - Northeast San Gabriel,2020-04-22,10,,,
Unincorporated - Palmdale,2020-04-22,--,,,
Unincorporated - Palos Verdes Peninsula,2020-04-22,0,,,
Unincorporated - Pearblossom/Llano,2020-04-22,--,,,
Unincorporated - Pellissier Village,2020-04-22,0,,,
Unincorporated - Placerita Canyon,2020-04-22,0,,,
Unincorporated - Pomona,2020-04-22,0,,,
Unincorporated - Quartz Hill,2020-04-22,19,,,
Unincorporated - Rancho Dominguez,2020-04-22,10,,,
Unincorporated - Roosevelt,2020-04-22,0,,,
Unincorporated - Rosewood,2020-04-22,--,,,
Unincorporated - Rosewood/East Gardena,2020-04-22,0,,,
Unincorporated - Rosewood/West Rancho Dominguez,2020-04-22,--,,,
Unincorporated - Rowland Heights,2020-04-22,32,,,
Unincorporated - San Clemente Island,2020-04-22,0,,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-04-22,0,,,
Unincorporated - San Jose Hills,2020-04-22,14,,,
Unincorporated - San Pasqual,2020-04-22,0,,,
Unincorporated - Sand Canyon,2020-04-22,0,,,
