Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
Los Angeles - Hyde Park,2020-05-15,102
Los Angeles - Jefferson Park,2020-05-15,28
Los Angeles - Koreatown,2020-05-15,204
Los Angeles - Lafayette Square,2020-05-15,16
Los Angeles - Lake Balboa,2020-05-15,140
Los Angeles - Lakeview Terrace,2020-05-15,80
Los Angeles - Leimert Park,2020-05-15,43
Los Angeles - Lincoln Heights,2020-05-15,166
Los Angeles - Little Armenia,2020-05-15,165
Los Angeles - Little Bangladesh,2020-05-15,102
Los Angeles - Little Tokyo,2020-05-15,10
Los Angeles - Longwood,2020-05-15,17
Los Angeles - Los Feliz,2020-05-15,44
Los Angeles - Manchester Square,2020-05-15,18
Los Angeles - Mandeville Canyon,2020-05-15,1
Los Angeles - Mar Vista,2020-05-15,67
Los Angeles - Marina Peninsula,2020-05-15,9
Los Angeles - Melrose,2020-05-15,443
Los Angeles - Mid-city,2020-05-15,44
Los Angeles - Miracle Mile,2020-05-15,38
Los Angeles - Mission Hills,2020-05-15,109
Los Angeles - Mt. Washington,2020-05-15,67
Los Angeles - North Hills,2020-05-15,286
Los Angeles - North Hollywood,2020-05-15,530
Los Angeles - Northridge,2020-05-15,235
Los Angeles - Pacific Palisades,2020-05-15,40
Los Angeles - Pacoima,2020-05-15,467
Los Angeles - Palisades Highlands,2020-05-15,3
Los Angeles - Palms,2020-05-15,163
Los Angeles - Panorama City,2020-05-15,512
Los Angeles - Park La Brea,2020-05-15,14
Los Angeles - Pico-Union,2020-05-15,403
Los Angeles - Playa Del Rey,2020-05-15,2
Los Angeles - Playa Vista,2020-05-15,22
Los Angeles - Porter Ranch,2020-05-15,67
Los Angeles - Rancho Park,2020-05-15,12
Los Angeles - Regent Square,2020-05-15,3
Los Angeles - Reseda,2020-05-15,360
Los Angeles - Reseda Ranch,2020-05-15,24
Los Angeles - Reynier Village,2020-05-15,9
Los Angeles - San Pedro,2020-05-15,772
Los Angeles - Shadow Hills,2020-05-15,9
Los Angeles - Sherman Oaks,2020-05-15,194
Los Angeles - Silverlake,2020-05-15,152
Los Angeles - South Carthay,2020-05-15,27
Los Angeles - South Park,2020-05-15,192
Los Angeles - St Elmo Village,2020-05-15,33
Los Angeles - Studio City,2020-05-15,66
Los Angeles - Sun Valley,2020-05-15,215
Los Angeles - Sunland,2020-05-15,115
Los Angeles - Sycamore Square,2020-05-15,1
Los Angeles - Sylmar,2020-05-15,560
Los Angeles - Tarzana,2020-05-15,99
Los Angeles - Temple-Beaudry,2020-05-15,225
Los Angeles - Thai Town,2020-05-15,24
Los Angeles - Toluca Lake,2020-05-15,16
Los Angeles - Toluca Terrace,2020-05-15,3
Los Angeles - Toluca Woods,2020-05-15,3
Los Angeles - Tujunga,2020-05-15,96
Los Angeles - University Hills,2020-05-15,9
Los Angeles - University Park,2020-05-15,120
Los Angeles - Valley Glen,2020-05-15,105
Los Angeles - Valley Village,2020-05-15,174
Los Angeles - Van Nuys,2020-05-15,505
Los Angeles - Venice,2020-05-15,57
Los Angeles - Vermont Knolls,2020-05-15,92
Los Angeles - Vermont Square,2020-05-15,66
Los Angeles - Vermont Vista,2020-05-15,194
Los Angeles - Vernon Central,2020-05-15,348
Los Angeles - Victoria Park,2020-05-15,44
Los Angeles - View Heights,2020-05-15,8
Los Angeles - Watts,2020-05-15,156
Los Angeles - Wellington Square,2020-05-15,16
Los Angeles - West Adams,2020-05-15,157
Los Angeles - West Hills,2020-05-15,84
Los Angeles - West Los Angeles,2020-05-15,65
Los Angeles - West Vernon,2020-05-15,305
Los Angeles - Westchester,2020-05-15,82
Los Angeles - Westlake,2020-05-15,456
Los Angeles - Westwood,2020-05-15,59
Los Angeles - Wholesale District,2020-05-15,322
Los Angeles - Wilmington,2020-05-15,139
Los Angeles - Wilshire Center,2020-05-15,164
Los Angeles - Winnetka,2020-05-15,220
Los Angeles - Woodland Hills,2020-05-15,134
Unincorporated - Acton,2020-05-15,9
Unincorporated - Agua Dulce,2020-05-15,3
Unincorporated - Altadena,2020-05-15,115
Unincorporated - Anaverde,2020-05-15,1
Unincorporated - Angeles National Forest,2020-05-15,0
Unincorporated - Arcadia,2020-05-15,4
Unincorporated - Athens-Westmont,2020-05-15,154
Unincorporated - Athens Village,2020-05-15,20
Unincorporated - Avocado Heights,2020-05-15,14
Unincorporated - Azusa,2020-05-15,36
Unincorporated - Bassett,2020-05-15,44
Unincorporated - Bouquet Canyon,2020-05-15,0
Unincorporated - Bradbury,2020-05-15,0
Unincorporated - Canyon Country,2020-05-15,30
Unincorporated - Castaic,2020-05-15,253
Unincorporated - Cerritos,2020-05-15,0
Unincorporated - Charter Oak,2020-05-15,0
Unincorporated - Claremont,2020-05-15,0
Unincorporated - Covina,2020-05-15,43
Unincorporated - Covina (Charter Oak),2020-05-15,25
Unincorporated - Del Aire,2020-05-15,11
Unincorporated - Del Rey,2020-05-15,0
Unincorporated - Del Sur,2020-05-15,2
Unincorporated - Desert View Highlands,2020-05-15,5
Unincorporated - Duarte,2020-05-15,11
Unincorporated - East Covina,2020-05-15,0
Unincorporated - East La Mirada,2020-05-15,10
Unincorporated - East Lancaster,2020-05-15,0
Unincorporated - East Los Angeles,2020-05-15,530
Unincorporated - East Pasadena,2020-05-15,1
Unincorporated - East Rancho Dominguez,2020-05-15,28
Unincorporated - East Whittier,2020-05-15,6
Unincorporated - El Camino Village,2020-05-15,14
Unincorporated - El Monte,2020-05-15,0
Unincorporated - Elizabeth Lake,2020-05-15,3
Unincorporated - Florence-Firestone,2020-05-15,337
Unincorporated - Franklin Canyon,2020-05-15,0
Unincorporated - Glendora,2020-05-15,2
Unincorporated - Hacienda Heights,2020-05-15,79
Unincorporated - Harbor Gateway,2020-05-15,0
Unincorporated - Hawthorne,2020-05-15,4
Unincorporated - Hi Vista,2020-05-15,0
Unincorporated - Kagel/Lopez Canyons,2020-05-15,4
Unincorporated - La Crescenta-Montrose,2020-05-15,24
Unincorporated - La Habra Heights,2020-05-15,0
Unincorporated - La Rambla,2020-05-15,7
Unincorporated - La Verne,2020-05-15,3
Unincorporated - Ladera Heights,2020-05-15,18
Unincorporated - Lake Hughes,2020-05-15,0
Unincorporated - Lake Los Angeles,2020-05-15,26
Unincorporated - Lake Manor,2020-05-15,3
Unincorporated - Lakewood,2020-05-15,0
Unincorporated - Lennox,2020-05-15,80
Unincorporated - Leona Valley,2020-05-15,2
Unincorporated - Littlerock,2020-05-15,14
Unincorporated - Littlerock/Juniper Hills,2020-05-15,2
Unincorporated - Littlerock/Pearblossom,2020-05-15,13
Unincorporated - Llano,2020-05-15,1
Unincorporated - Marina del Rey,2020-05-15,13
Unincorporated - Miracle Mile,2020-05-15,0
Unincorporated - Monrovia,2020-05-15,15
Unincorporated - Newhall,2020-05-15,0
Unincorporated - North Lancaster,2020-05-15,4
Unincorporated - North Whittier,2020-05-15,7
Unincorporated - Northeast San Gabriel,2020-05-15,24
Unincorporated - Palmdale,2020-05-15,4
Unincorporated - Palos Verdes Peninsula,2020-05-15,0
Unincorporated - Pearblossom/Llano,2020-05-15,2
Unincorporated - Pellissier Village,2020-05-15,0
Unincorporated - Placerita Canyon,2020-05-15,0
Unincorporated - Pomona,2020-05-15,1
Unincorporated - Quartz Hill,2020-05-15,29
Unincorporated - Rancho Dominguez,2020-05-15,13
Unincorporated - Roosevelt,2020-05-15,0
Unincorporated - Rosewood,2020-05-15,5
Unincorporated - Rosewood/East Gardena,2020-05-15,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-15,15
Unincorporated - Rowland Heights,2020-05-15,79
Unincorporated - San Clemente Island,2020-05-15,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-15,0
Unincorporated - San Jose Hills,2020-05-15,36
Unincorporated - San Pasqual,2020-05-15,1
Unincorporated - Sand Canyon,2020-05-15,0
Unincorporated - Santa Catalina Island,2020-05-15,2
Unincorporated - Santa Monica Mountains,2020-05-15,20
Unincorporated - Saugus,2020-05-15,4
Unincorporated - Saugus/Canyon Country,2020-05-15,0
Unincorporated - South Antelope Valley,2020-05-15,0
Unincorporated - South El Monte,2020-05-15,2
Unincorporated - South San Gabriel,2020-05-15,23
Unincorporated - South Whittier,2020-05-15,93
Unincorporated - Southeast Antelope Valley,2020-05-15,0
Unincorporated - Stevenson Ranch,2020-05-15,27
Unincorporated - Sun Village,2020-05-15,8
Unincorporated - Sunrise Village,2020-05-15,2
Unincorporated - Twin Lakes/Oat Mountain,2020-05-15,4
Unincorporated - Val Verde,2020-05-15,12
Unincorporated - Valencia,2020-05-15,6
Unincorporated - Valinda,2020-05-15,41
Unincorporated - View Park/Windsor Hills,2020-05-15,29
Unincorporated - Walnut Park,2020-05-15,64
Unincorporated - West Antelope Valley,2020-05-15,2
Unincorporated - West Carson,2020-05-15,80
Unincorporated - West Chatsworth,2020-05-15,0
Unincorporated - West LA,2020-05-15,21
Unincorporated - West Puente Valley,2020-05-15,29
Unincorporated - West Rancho Dominguez,2020-05-15,4
Unincorporated - West Whittier/Los Nietos,2020-05-15,77
Unincorporated - Westfield/Academy Hills,2020-05-15,0
Unincorporated - Westhills,2020-05-15,0
Unincorporated - White Fence Farms,2020-05-15,2
Unincorporated - Whittier,2020-05-15,6
Unincorporated - Whittier Narrows,2020-05-15,0
Unincorporated - Willowbrook,2020-05-15,101
Unincorporated - Wiseburn,2020-05-15,9
- Under Investigation,2020-05-15,1660
City of Long Beach,2020-05-14,1157
City of Pasadena,2020-05-14,607
City of Agoura Hills,2020-05-14,33
City of Alhambra,2020-05-14,139
City of Arcadia,2020-05-14,63
City of Artesia,2020-05-14,19
City of Avalon,2020-05-14,0
City of Azusa,2020-05-14,114
City of Baldwin Park,2020-05-14,178
City of Bell,2020-05-14,177
City of Bell Gardens,2020-05-14,152
City of Bellflower,2020-05-14,223
City of Beverly Hills,2020-05-14,123
City of Bradbury,2020-05-14,2
City of Burbank,2020-05-14,329
City of Calabasas,2020-05-14,49
City of Carson,2020-05-14,327
City of Cerritos,2020-05-14,82
City of Claremont,2020-05-14,30
City of Commerce,2020-05-14,22
City of Compton,2020-05-14,321
City of Covina,2020-05-14,117
City of Cudahy,2020-05-14,112
City of Culver City,2020-05-14,121
City of Diamond Bar,2020-05-14,46
City of Downey,2020-05-14,347
City of Duarte,2020-05-14,95
City of El Monte,2020-05-14,289
City of El Segundo,2020-05-14,30
City of Gardena,2020-05-14,202
City of Glendale,2020-05-14,802
City of Glendora,2020-05-14,82
City of Hawaiian Gardens,2020-05-14,16
City of Hawthorne,2020-05-14,283
City of Hermosa Beach,2020-05-14,25
City of Hidden Hills,2020-05-14,1
City of Huntington Park,2020-05-14,238
City of Industry,2020-05-14,11
City of Inglewood,2020-05-14,453
City of Irwindale,2020-05-14,4
City of La Canada Flintridge,2020-05-14,46
City of La Habra Heights,2020-05-14,7
City of La Mirada,2020-05-14,85
City of La Puente,2020-05-14,64
City of La Verne,2020-05-14,24
City of Lakewood,2020-05-14,122
City of Lancaster,2020-05-14,446
City of Lawndale,2020-05-14,82
City of Lomita,2020-05-14,43
City of Lynwood,2020-05-14,303
City of Malibu,2020-05-14,33
City of Manhattan Beach,2020-05-14,72
City of Maywood,2020-05-14,115
City of Monrovia,2020-05-14,108
City of Montebello,2020-05-14,235
City of Monterey Park,2020-05-14,113
City of Norwalk,2020-05-14,274
City of Palmdale,2020-05-14,537
City of Palos Verdes Estates,2020-05-14,40
City of Paramount,2020-05-14,192
City of Pico Rivera,2020-05-14,294
City of Pomona,2020-05-14,283
City of Rancho Palos Verdes,2020-05-14,76
City of Redondo Beach,2020-05-14,120
City of Rolling Hills,2020-05-14,2
City of Rolling Hills Estates,2020-05-14,13
City of Rosemead,2020-05-14,62
City of San Dimas,2020-05-14,38
City of San Fernando,2020-05-14,144
City of San Gabriel,2020-05-14,80
City of San Marino,2020-05-14,18
City of Santa Clarita,2020-05-14,549
City of Santa Fe Springs,2020-05-14,35
City of Santa Monica,2020-05-14,224
City of Sierra Madre,2020-05-14,8
City of Signal Hill,2020-05-14,15
City of South El Monte,2020-05-14,48
City of South Gate,2020-05-14,342
City of South Pasadena,2020-05-14,109
City of Temple City,2020-05-14,101
City of Torrance,2020-05-14,329
City of Vernon,2020-05-14,1
City of Walnut,2020-05-14,30
City of West Covina,2020-05-14,193
City of West Hollywood,2020-05-14,151
City of Westlake Village,2020-05-14,6
City of Whittier,2020-05-14,201
Los Angeles,2020-05-14,17037
Los Angeles - Adams-Normandie,2020-05-14,33
Los Angeles - Alsace,2020-05-14,37
Los Angeles - Angeles National Forest,2020-05-14,0
Los Angeles - Angelino Heights,2020-05-14,11
Los Angeles - Arleta,2020-05-14,182
Los Angeles - Atwater Village,2020-05-14,39
Los Angeles - Baldwin Hills,2020-05-14,99
Los Angeles - Bel Air,2020-05-14,32
Los Angeles - Beverly Crest,2020-05-14,35
Los Angeles - Beverlywood,2020-05-14,34
Los Angeles - Boyle Heights,2020-05-14,360
Los Angeles - Brentwood,2020-05-14,71
Los Angeles - Brookside,2020-05-14,0
Los Angeles - Cadillac-Corning,2020-05-14,25
Los Angeles - Canoga Park,2020-05-14,406
Los Angeles - Carthay,2020-05-14,71
Los Angeles - Central,2020-05-14,216
Los Angeles - Century City,2020-05-14,32
Los Angeles - Century Palms/Cove,2020-05-14,141
Los Angeles - Chatsworth,2020-05-14,141
Los Angeles - Cheviot Hills,2020-05-14,19
Los Angeles - Chinatown,2020-05-14,13
Los Angeles - Cloverdale/Cochran,2020-05-14,46
Los Angeles - Country Club Park,2020-05-14,80
Los Angeles - Crenshaw District,2020-05-14,60
Los Angeles - Crestview,2020-05-14,78
Los Angeles - Del Rey,2020-05-14,61
Los Angeles - Downtown,2020-05-14,95
Los Angeles - Eagle Rock,2020-05-14,140
Los Angeles - East Hollywood,2020-05-14,177
Los Angeles - Echo Park,2020-05-14,34
Los Angeles - El Sereno,2020-05-14,127
Los Angeles - Elysian Park,2020-05-14,12
Los Angeles - Elysian Valley,2020-05-14,35
Los Angeles - Encino,2020-05-14,108
Los Angeles - Exposition,2020-05-14,6
Los Angeles - Exposition Park,2020-05-14,191
Los Angeles - Faircrest Heights,2020-05-14,4
Los Angeles - Figueroa Park Square,2020-05-14,25
Los Angeles - Florence-Firestone,2020-05-14,225
Los Angeles - Glassell Park,2020-05-14,146
Los Angeles - Gramercy Place,2020-05-14,46
Los Angeles - Granada Hills,2020-05-14,198
Los Angeles - Green Meadows,2020-05-14,103
Los Angeles - Hancock Park,2020-05-14,72
Los Angeles - Harbor City,2020-05-14,63
Los Angeles - Harbor Gateway,2020-05-14,97
Los Angeles - Harbor Pines,2020-05-14,6
Los Angeles - Harvard Heights,2020-05-14,92
Los Angeles - Harvard Park,2020-05-14,195
Los Angeles - Highland Park,2020-05-14,132
Los Angeles - Historic Filipinotown,2020-05-14,90
Los Angeles - Hollywood,2020-05-14,228
Los Angeles - Hollywood Hills,2020-05-14,74
Los Angeles - Hyde Park,2020-05-14,102
Los Angeles - Jefferson Park,2020-05-14,28
Los Angeles - Koreatown,2020-05-14,204
Los Angeles - Lafayette Square,2020-05-14,16
Los Angeles - Lake Balboa,2020-05-14,140
Los Angeles - Lakeview Terrace,2020-05-14,80
Los Angeles - Leimert Park,2020-05-14,43
Los Angeles - Lincoln Heights,2020-05-14,166
Los Angeles - Little Armenia,2020-05-14,165
Los Angeles - Little Bangladesh,2020-05-14,102
Los Angeles - Little Tokyo,2020-05-14,10
Los Angeles - Longwood,2020-05-14,17
Los Angeles - Los Feliz,2020-05-14,44
Los Angeles - Manchester Square,2020-05-14,18
Los Angeles - Mandeville Canyon,2020-05-14,1
Los Angeles - Mar Vista,2020-05-14,67
Los Angeles - Marina Peninsula,2020-05-14,9
Los Angeles - Melrose,2020-05-14,443
Los Angeles - Mid-city,2020-05-14,44
Los Angeles - Miracle Mile,2020-05-14,38
Los Angeles - Mission Hills,2020-05-14,109
Los Angeles - Mt. Washington,2020-05-14,67
Los Angeles - North Hills,2020-05-14,286
Los Angeles - North Hollywood,2020-05-14,530
Los Angeles - Northridge,2020-05-14,235
Los Angeles - Pacific Palisades,2020-05-14,40
Los Angeles - Pacoima,2020-05-14,467
Los Angeles - Palisades Highlands,2020-05-14,3
Los Angeles - Palms,2020-05-14,163
Los Angeles - Panorama City,2020-05-14,512
Los Angeles - Park La Brea,2020-05-14,14
Los Angeles - Pico-Union,2020-05-14,403
Los Angeles - Playa Del Rey,2020-05-14,2
Los Angeles - Playa Vista,2020-05-14,22
Los Angeles - Porter Ranch,2020-05-14,67
Los Angeles - Rancho Park,2020-05-14,12
Los Angeles - Regent Square,2020-05-14,3
Los Angeles - Reseda,2020-05-14,360
Los Angeles - Reseda Ranch,2020-05-14,24
Los Angeles - Reynier Village,2020-05-14,9
Los Angeles - San Pedro,2020-05-14,772
Los Angeles - Shadow Hills,2020-05-14,9
Los Angeles - Sherman Oaks,2020-05-14,194
Los Angeles - Silverlake,2020-05-14,152
Los Angeles - South Carthay,2020-05-14,27
Los Angeles - South Park,2020-05-14,192
Los Angeles - St Elmo Village,2020-05-14,33
Los Angeles - Studio City,2020-05-14,66
Los Angeles - Sun Valley,2020-05-14,215
Los Angeles - Sunland,2020-05-14,115
Los Angeles - Sycamore Square,2020-05-14,1
Los Angeles - Sylmar,2020-05-14,560
Los Angeles - Tarzana,2020-05-14,99
Los Angeles - Temple-Beaudry,2020-05-14,225
Los Angeles - Thai Town,2020-05-14,24
Los Angeles - Toluca Lake,2020-05-14,16
Los Angeles - Toluca Terrace,2020-05-14,3
Los Angeles - Toluca Woods,2020-05-14,3
Los Angeles - Tujunga,2020-05-14,96
Los Angeles - University Hills,2020-05-14,9
Los Angeles - University Park,2020-05-14,120
Los Angeles - Valley Glen,2020-05-14,105
Los Angeles - Valley Village,2020-05-14,174
Los Angeles - Van Nuys,2020-05-14,505
Los Angeles - Venice,2020-05-14,57
Los Angeles - Vermont Knolls,2020-05-14,92
Los Angeles - Vermont Square,2020-05-14,66
Los Angeles - Vermont Vista,2020-05-14,194
Los Angeles - Vernon Central,2020-05-14,348
Los Angeles - Victoria Park,2020-05-14,44
Los Angeles - View Heights,2020-05-14,8
Los Angeles - Watts,2020-05-14,156
Los Angeles - Wellington Square,2020-05-14,16
Los Angeles - West Adams,2020-05-14,157
Los Angeles - West Hills,2020-05-14,84
Los Angeles - West Los Angeles,2020-05-14,65
Los Angeles - West Vernon,2020-05-14,305
Los Angeles - Westchester,2020-05-14,82
Los Angeles - Westlake,2020-05-14,456
Los Angeles - Westwood,2020-05-14,59
Los Angeles - Wholesale District,2020-05-14,322
Los Angeles - Wilmington,2020-05-14,139
Los Angeles - Wilshire Center,2020-05-14,164
Los Angeles - Winnetka,2020-05-14,220
Los Angeles - Woodland Hills,2020-05-14,134
Unincorporated - Acton,2020-05-14,9
Unincorporated - Agua Dulce,2020-05-14,3
Unincorporated - Altadena,2020-05-14,115
Unincorporated - Anaverde,2020-05-14,1
Unincorporated - Angeles National Forest,2020-05-14,0
Unincorporated - Arcadia,2020-05-14,4
Unincorporated - Athens-Westmont,2020-05-14,154
Unincorporated - Athens Village,2020-05-14,20
Unincorporated - Avocado Heights,2020-05-14,14
Unincorporated - Azusa,2020-05-14,36
Unincorporated - Bassett,2020-05-14,44
Unincorporated - Bouquet Canyon,2020-05-14,0
Unincorporated - Bradbury,2020-05-14,0
Unincorporated - Canyon Country,2020-05-14,30
Unincorporated - Castaic,2020-05-14,253
Unincorporated - Cerritos,2020-05-14,0
