Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
Los Angeles - Temple-Beaudry,2020-08-31,1146
Los Angeles - Thai Town,2020-08-31,147
Los Angeles - Toluca Lake,2020-08-31,88
Los Angeles - Toluca Terrace,2020-08-31,18
Los Angeles - Toluca Woods,2020-08-31,18
Los Angeles - Tujunga,2020-08-31,423
Los Angeles - University Hills,2020-08-31,50
Los Angeles - University Park,2020-08-31,886
Los Angeles - Valley Glen,2020-08-31,551
Los Angeles - Valley Village,2020-08-31,465
Los Angeles - Van Nuys,2020-08-31,2631
Los Angeles - Venice,2020-08-31,264
Los Angeles - Vermont Knolls,2020-08-31,675
Los Angeles - Vermont Square,2020-08-31,311
Los Angeles - Vermont Vista,2020-08-31,1766
Los Angeles - Vernon Central,2020-08-31,2785
Los Angeles - Victoria Park,2020-08-31,204
Los Angeles - View Heights,2020-08-31,42
Los Angeles - Watts,2020-08-31,1790
Los Angeles - Wellington Square,2020-08-31,110
Los Angeles - West Adams,2020-08-31,817
Los Angeles - West Hills,2020-08-31,471
Los Angeles - West Los Angeles,2020-08-31,467
Los Angeles - West Vernon,2020-08-31,2117
Los Angeles - Westchester,2020-08-31,385
Los Angeles - Westlake,2020-08-31,2248
Los Angeles - Westwood,2020-08-31,320
Los Angeles - Wholesale District*,2020-08-31,2224
Los Angeles - Wilmington,2020-08-31,1625
Los Angeles - Wilshire Center,2020-08-31,1025
Los Angeles - Winnetka,2020-08-31,1119
Los Angeles - Woodland Hills,2020-08-31,801
Unincorporated - Acton,2020-08-31,61
Unincorporated - Agua Dulce,2020-08-31,25
Unincorporated - Altadena,2020-08-31,626
Unincorporated - Anaverde,2020-08-31,13
Unincorporated - Angeles National Forest,2020-08-31,5
Unincorporated - Arcadia,2020-08-31,81
Unincorporated - Athens-Westmont,2020-08-31,1411
Unincorporated - Athens Village,2020-08-31,212
Unincorporated - Avocado Heights,2020-08-31,262
Unincorporated - Azusa,2020-08-31,449
Unincorporated - Bassett,2020-08-31,584
Unincorporated - Bouquet Canyon,2020-08-31,6
Unincorporated - Bradbury,2020-08-31,4
Unincorporated - Canyon Country,2020-08-31,117
Unincorporated - Castaic*,2020-08-31,1904
Unincorporated - Cerritos,2020-08-31,15
Unincorporated - Charter Oak,2020-08-31,0
Unincorporated - Claremont,2020-08-31,22
Unincorporated - Covina,2020-08-31,390
Unincorporated - Covina (Charter Oak),2020-08-31,278
Unincorporated - Del Aire,2020-08-31,70
Unincorporated - Del Rey,2020-08-31,3
Unincorporated - Del Sur,2020-08-31,10
Unincorporated - Desert View Highlands,2020-08-31,42
Unincorporated - Duarte,2020-08-31,124
Unincorporated - East Covina,2020-08-31,4
Unincorporated - East La Mirada,2020-08-31,94
Unincorporated - East Lancaster,2020-08-31,0
Unincorporated - East Los Angeles,2020-08-31,5753
Unincorporated - East Pasadena,2020-08-31,70
Unincorporated - East Rancho Dominguez,2020-08-31,611
Unincorporated - East Whittier,2020-08-31,75
Unincorporated - El Camino Village,2020-08-31,139
Unincorporated - El Monte,2020-08-31,6
Unincorporated - Elizabeth Lake,2020-08-31,6
Unincorporated - Florence-Firestone,2020-08-31,3179
Unincorporated - Franklin Canyon,2020-08-31,0
Unincorporated - Glendora,2020-08-31,12
Unincorporated - Hacienda Heights,2020-08-31,940
Unincorporated - Harbor Gateway,2020-08-31,0
Unincorporated - Hawthorne,2020-08-31,58
Unincorporated - Hi Vista,2020-08-31,6
Unincorporated - Kagel/Lopez Canyons,2020-08-31,30
Unincorporated - La Crescenta-Montrose,2020-08-31,160
Unincorporated - La Habra Heights,2020-08-31,0
Unincorporated - La Rambla,2020-08-31,75
Unincorporated - La Verne*,2020-08-31,33
Unincorporated - Ladera Heights,2020-08-31,86
Unincorporated - Lake Hughes,2020-08-31,2
Unincorporated - Lake Los Angeles,2020-08-31,194
Unincorporated - Lake Manor,2020-08-31,24
Unincorporated - Lakewood,2020-08-31,0
Unincorporated - Lennox,2020-08-31,648
Unincorporated - Leona Valley,2020-08-31,17
Unincorporated - Littlerock/Juniper Hills,2020-11-14,23
Unincorporated - Littlerock/Juniper Hills,2020-11-13,23
Unincorporated - Littlerock/Juniper Hills,2020-11-12,22
Unincorporated - Llano,2020-08-31,3
Unincorporated - Marina del Rey,2020-08-31,65
Unincorporated - Miracle Mile,2020-08-31,0
Unincorporated - Monrovia,2020-08-31,75
Unincorporated - Newhall,2020-08-31,6
Unincorporated - North Lancaster,2020-08-31,18
Unincorporated - North Whittier,2020-08-31,188
Unincorporated - Northeast San Gabriel,2020-08-31,309
Unincorporated - Padua Hills,2020-08-31,3
Unincorporated - Palmdale,2020-08-31,21
Unincorporated - Palos Verdes Peninsula,2020-08-31,3
Unincorporated - Pearblossom/Llano,2020-08-31,19
Unincorporated - Pellissier Village,2020-08-31,25
Unincorporated - Placerita Canyon,2020-08-31,0
Unincorporated - Pomona,2020-08-31,15
Unincorporated - Quartz Hill,2020-08-31,146
Unincorporated - Rancho Dominguez,2020-08-31,71
Unincorporated - Roosevelt,2020-08-31,8
Unincorporated - Rosewood,2020-08-31,23
Unincorporated - Rosewood/East Gardena,2020-08-31,14
Unincorporated - Rosewood/West Rancho Dominguez,2020-08-31,89
Unincorporated - Rowland Heights,2020-08-31,596
Unincorporated - San Clemente Island,2020-08-31,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-08-31,0
Unincorporated - San Jose Hills,2020-08-31,647
Unincorporated - San Pasqual,2020-08-31,9
Unincorporated - Sand Canyon,2020-08-31,6
Unincorporated - Santa Catalina Island,2020-08-31,23
Unincorporated - Santa Monica Mountains*,2020-08-31,101
Unincorporated - Saugus,2020-08-31,26
Unincorporated - Saugus/Canyon Country,2020-08-31,1
Unincorporated - South Antelope Valley,2020-08-31,2
Unincorporated - South El Monte,2020-08-31,76
Unincorporated - South San Gabriel,2020-08-31,167
Unincorporated - South Whittier,2020-08-31,1574
Unincorporated - Southeast Antelope Valley,2020-08-31,13
Unincorporated - Stevenson Ranch,2020-08-31,154
Unincorporated - Sun Village,2020-08-31,149
Unincorporated - Sunrise Village,2020-08-31,49
Unincorporated - Twin Lakes/Oat Mountain,2020-08-31,11
Unincorporated - Val Verde,2020-08-31,60
Unincorporated - Valencia,2020-08-31,41
Unincorporated - Valinda,2020-08-31,701
Unincorporated - View Park/Windsor Hills,2020-08-31,137
Unincorporated - Walnut Park,2020-08-31,651
Unincorporated - West Antelope Valley,2020-08-31,5
Unincorporated - West Carson,2020-08-31,391
Unincorporated - West Chatsworth,2020-08-31,0
Unincorporated - West LA,2020-08-31,42
Unincorporated - West Puente Valley,2020-08-31,351
Unincorporated - West Rancho Dominguez,2020-08-31,20
Unincorporated - West Whittier/Los Nietos,2020-08-31,894
Unincorporated - Westfield/Academy Hills,2020-08-31,7
Unincorporated - Westhills,2020-08-31,9
Unincorporated - White Fence Farms,2020-08-31,42
Unincorporated - Whittier,2020-08-31,58
Unincorporated - Whittier Narrows,2020-08-31,0
Unincorporated - Willowbrook,2020-08-31,1343
Unincorporated - Wiseburn,2020-08-31,112
Under Investigation,2020-08-31,4906
City of Long Beach,2020-08-30,10492
City of Pasadena,2020-08-30,2368
City of Agoura Hills,2020-08-30,148
City of Alhambra,2020-08-30,1135
City of Arcadia,2020-08-30,441
City of Artesia,2020-08-30,300
City of Avalon,2020-08-30,5
City of Azusa,2020-08-30,1409
City of Baldwin Park,2020-08-30,2602
City of Bell,2020-08-30,1434
City of Bell Gardens,2020-08-30,1751
City of Bellflower,2020-08-30,2180
City of Beverly Hills,2020-08-30,613
City of Bradbury,2020-08-30,13
City of Burbank,2020-08-30,1313
City of Calabasas,2020-08-30,231
City of Carson,2020-08-30,1690
City of Cerritos,2020-08-30,517
City of Claremont,2020-08-30,343
City of Commerce*,2020-08-30,522
City of Compton,2020-08-30,3662
City of Covina,2020-08-30,1235
City of Cudahy,2020-08-30,1011
City of Culver City,2020-08-30,370
City of Diamond Bar,2020-08-30,495
City of Downey,2020-08-30,3686
City of Duarte,2020-08-30,470
City of El Monte,2020-08-30,4002
City of El Segundo,2020-08-30,122
City of Gardena,2020-08-30,1132
City of Glendale,2020-08-30,3101
City of Glendora,2020-08-30,1145
City of Hawaiian Gardens,2020-08-30,487
City of Hawthorne,2020-08-30,1810
City of Hermosa Beach,2020-08-30,190
City of Hidden Hills,2020-08-30,7
City of Huntington Park,2020-08-30,2622
City of Industry,2020-08-30,30
City of Inglewood,2020-08-30,2622
City of Irwindale,2020-08-30,65
City of La Canada Flintridge,2020-08-30,160
City of La Habra Heights,2020-08-30,36
City of La Mirada,2020-08-30,773
City of La Puente,2020-08-30,1386
City of La Verne,2020-08-30,419
City of Lakewood,2020-08-30,1146
City of Lancaster*,2020-08-30,2903
City of Lawndale,2020-08-30,580
City of Lomita,2020-08-30,224
City of Lynwood*,2020-08-30,2954
City of Malibu,2020-08-30,95
City of Manhattan Beach,2020-08-30,314
City of Maywood,2020-08-30,1300
City of Monrovia,2020-08-30,682
City of Montebello,2020-08-30,2076
City of Monterey Park,2020-08-30,885
City of Norwalk,2020-08-30,2973
City of Palmdale,2020-08-30,3610
City of Palos Verdes Estates,2020-08-30,84
City of Paramount,2020-08-30,2211
City of Pico Rivera,2020-08-30,2206
City of Pomona,2020-08-30,4919
City of Rancho Palos Verdes,2020-08-30,269
City of Redondo Beach,2020-08-30,512
City of Rolling Hills,2020-08-30,8
City of Rolling Hills Estates,2020-08-30,39
City of Rosemead,2020-08-30,759
City of San Dimas*,2020-08-30,471
City of San Fernando,2020-08-30,808
City of San Gabriel,2020-08-30,573
City of San Marino,2020-08-30,75
City of Santa Clarita,2020-08-30,2985
City of Santa Fe Springs,2020-08-30,502
City of Santa Monica,2020-08-30,777
City of Sierra Madre,2020-08-30,67
City of Signal Hill,2020-08-30,241
City of South El Monte,2020-08-30,735
City of South Gate,2020-08-30,4055
City of South Pasadena,2020-08-30,249
City of Temple City,2020-08-30,487
City of Torrance,2020-08-30,1290
City of Vernon,2020-08-30,9
City of Walnut,2020-08-30,242
City of West Covina,2020-08-30,2584
City of West Hollywood,2020-08-30,497
City of Westlake Village,2020-08-30,28
City of Whittier,2020-08-30,2007
Los Angeles,2020-08-30,97787
Los Angeles - Adams-Normandie,2020-08-30,248
Los Angeles - Alsace,2020-08-30,333
Los Angeles - Angeles National Forest,2020-08-30,2
Los Angeles - Angelino Heights,2020-08-30,67
Los Angeles - Arleta,2020-08-30,1294
Los Angeles - Atwater Village,2020-08-30,217
Los Angeles - Baldwin Hills,2020-08-30,564
Los Angeles - Bel Air,2020-08-30,76
Los Angeles - Beverly Crest,2020-08-30,104
Los Angeles - Beverlywood,2020-08-30,137
Los Angeles - Boyle Heights*,2020-08-30,4020
Los Angeles - Brentwood,2020-08-30,260
Los Angeles - Brookside,2020-08-30,3
Los Angeles - Cadillac-Corning,2020-08-30,111
Los Angeles - Canoga Park,2020-08-30,1684
Los Angeles - Carthay,2020-08-30,196
Los Angeles - Central,2020-08-30,1996
Los Angeles - Century City,2020-08-30,109
Los Angeles - Century Palms/Cove,2020-08-30,1394
Los Angeles - Chatsworth,2020-08-30,597
Los Angeles - Cheviot Hills,2020-08-30,62
Los Angeles - Chinatown,2020-08-30,109
Los Angeles - Cloverdale/Cochran,2020-08-30,277
Los Angeles - Country Club Park,2020-08-30,274
Los Angeles - Crenshaw District,2020-08-30,277
Los Angeles - Crestview,2020-08-30,177
Los Angeles - Del Rey,2020-08-30,325
Los Angeles - Downtown*,2020-08-30,693
Los Angeles - Eagle Rock,2020-08-30,604
Los Angeles - East Hollywood,2020-08-30,555
Los Angeles - Echo Park,2020-08-30,217
Los Angeles - El Sereno,2020-08-30,1115
Los Angeles - Elysian Park,2020-08-30,87
Los Angeles - Elysian Valley,2020-08-30,240
Los Angeles - Encino,2020-08-30,502
Los Angeles - Exposition,2020-08-30,74
Los Angeles - Exposition Park,2020-08-30,1214
Los Angeles - Faircrest Heights,2020-08-30,29
Los Angeles - Figueroa Park Square,2020-08-30,299
Los Angeles - Florence-Firestone,2020-08-30,2111
Los Angeles - Glassell Park,2020-08-30,624
Los Angeles - Gramercy Place,2020-08-30,221
Los Angeles - Granada Hills,2020-08-30,1052
Los Angeles - Green Meadows,2020-08-30,882
Los Angeles - Hancock Park,2020-08-30,197
Los Angeles - Harbor City,2020-08-30,448
Los Angeles - Harbor Gateway,2020-08-30,911
Los Angeles - Harbor Pines,2020-08-30,18
Los Angeles - Harvard Heights,2020-08-30,524
Los Angeles - Harvard Park,2020-08-30,1490
Los Angeles - Highland Park,2020-08-30,1000
Los Angeles - Historic Filipinotown,2020-08-30,400
Los Angeles - Hollywood,2020-08-30,1059
Los Angeles - Hollywood Hills,2020-08-30,252
Los Angeles - Hyde Park,2020-08-30,736
Los Angeles - Jefferson Park,2020-08-30,233
Los Angeles - Koreatown,2020-08-30,1062
Los Angeles - Lafayette Square,2020-08-30,78
Los Angeles - Lake Balboa,2020-08-30,896
Los Angeles - Lakeview Terrace,2020-08-30,504
Los Angeles - Leimert Park,2020-08-30,274
Los Angeles - Lincoln Heights,2020-08-30,979
Los Angeles - Little Armenia,2020-08-30,373
Los Angeles - Little Bangladesh,2020-08-30,450
Los Angeles - Little Tokyo,2020-08-30,59
Los Angeles - Longwood,2020-08-30,108
Los Angeles - Los Feliz,2020-08-30,180
Los Angeles - Manchester Square,2020-08-30,179
Los Angeles - Mandeville Canyon,2020-08-30,20
Los Angeles - Mar Vista,2020-08-30,290
Los Angeles - Marina Peninsula,2020-08-30,30
Los Angeles - Melrose,2020-08-30,1741
Los Angeles - Mid-city,2020-08-30,263
Los Angeles - Miracle Mile,2020-08-30,153
Los Angeles - Mission Hills,2020-08-30,661
Los Angeles - Mt. Washington,2020-08-30,508
Los Angeles - North Hills,2020-08-30,1644
Los Angeles - North Hollywood,2020-08-30,3312
Los Angeles - Northridge,2020-08-30,1246
Los Angeles - Pacific Palisades,2020-08-30,113
Los Angeles - Pacoima,2020-08-30,3070
Los Angeles - Palisades Highlands,2020-08-30,21
Los Angeles - Palms,2020-08-30,500
Los Angeles - Panorama City,2020-08-30,2589
Los Angeles - Park La Brea,2020-08-30,92
Los Angeles - Pico-Union,2020-08-30,1672
Los Angeles - Playa Del Rey,2020-08-30,27
Los Angeles - Playa Vista,2020-08-30,125
Los Angeles - Porter Ranch,2020-08-30,326
Los Angeles - Rancho Park,2020-08-30,81
Los Angeles - Regent Square,2020-08-30,27
Los Angeles - Reseda,2020-08-30,1950
Los Angeles - Reseda Ranch,2020-08-30,106
Los Angeles - Reynier Village,2020-08-30,37
Los Angeles - San Pedro*,2020-08-30,1838
Los Angeles - Shadow Hills,2020-08-30,56
Los Angeles - Sherman Oaks,2020-08-30,934
Los Angeles - Silverlake,2020-08-30,583
Los Angeles - South Carthay,2020-08-30,106
Los Angeles - South Park,2020-08-30,1880
Los Angeles - St Elmo Village,2020-08-30,130
Los Angeles - Studio City,2020-08-30,226
Los Angeles - Sun Valley,2020-08-30,1402
Los Angeles - Sunland,2020-08-30,406
Los Angeles - Sycamore Square,2020-08-30,5
Los Angeles - Sylmar*,2020-08-30,2930
Los Angeles - Tarzana,2020-08-30,559
Los Angeles - Temple-Beaudry,2020-08-30,1140
Los Angeles - Thai Town,2020-08-30,147
Los Angeles - Toluca Lake,2020-08-30,88
Los Angeles - Toluca Terrace,2020-08-30,18
Los Angeles - Toluca Woods,2020-08-30,18
Los Angeles - Tujunga,2020-08-30,419
Los Angeles - University Hills,2020-08-30,50
Los Angeles - University Park,2020-08-30,880
Los Angeles - Valley Glen,2020-08-30,546
Los Angeles - Valley Village,2020-08-30,464
Los Angeles - Van Nuys,2020-08-30,2605
Los Angeles - Venice,2020-08-30,264
Los Angeles - Vermont Knolls,2020-08-30,670
Los Angeles - Vermont Square,2020-08-30,311
Los Angeles - Vermont Vista,2020-08-30,1753
Los Angeles - Vernon Central,2020-08-30,2777
Los Angeles - Victoria Park,2020-08-30,201
Los Angeles - View Heights,2020-08-30,42
Los Angeles - Watts,2020-08-30,1780
Los Angeles - Wellington Square,2020-08-30,110
Los Angeles - West Adams,2020-08-30,813
Los Angeles - West Hills,2020-08-30,471
Los Angeles - West Los Angeles,2020-08-30,466
Los Angeles - West Vernon,2020-08-30,2112
Los Angeles - Westchester,2020-08-30,382
Los Angeles - Westlake,2020-08-30,2245
Los Angeles - Westwood,2020-08-30,318
Los Angeles - Wholesale District*,2020-08-30,2217
Los Angeles - Wilmington,2020-08-30,1618
Los Angeles - Wilshire Center,2020-08-30,1022
Los Angeles - Winnetka,2020-08-30,1116
Los Angeles - Woodland Hills,2020-08-30,795
Unincorporated - Acton,2020-08-30,60
Unincorporated - Agua Dulce,2020-08-30,24
Unincorporated - Altadena,2020-08-30,618
Unincorporated - Anaverde,2020-08-30,13
Unincorporated - Angeles National Forest,2020-08-30,5
Unincorporated - Arcadia,2020-08-30,81
Unincorporated - Athens-Westmont,2020-08-30,1407
Unincorporated - Athens Village,2020-08-30,212
Unincorporated - Avocado Heights,2020-08-30,260
Unincorporated - Azusa,2020-08-30,447
Unincorporated - Bassett,2020-08-30,580
Unincorporated - Bouquet Canyon,2020-08-30,6
Unincorporated - Bradbury,2020-08-30,4
Unincorporated - Canyon Country,2020-08-30,117
Unincorporated - Castaic*,2020-08-30,1904
Unincorporated - Cerritos,2020-08-30,14
Unincorporated - Charter Oak,2020-08-30,0
Unincorporated - Claremont,2020-08-30,22
Unincorporated - Covina,2020-08-30,389
Unincorporated - Covina (Charter Oak),2020-08-30,275
Unincorporated - Del Aire,2020-08-30,69
Unincorporated - Del Rey,2020-08-30,3
Unincorporated - Del Sur,2020-08-30,10
Unincorporated - Desert View Highlands,2020-08-30,42
Unincorporated - Duarte,2020-08-30,121
Unincorporated - East Covina,2020-08-30,4
Unincorporated - East La Mirada,2020-08-30,93
Unincorporated - East Lancaster,2020-08-30,0
Unincorporated - East Los Angeles,2020-08-30,5727
Unincorporated - East Pasadena,2020-08-30,70
Unincorporated - East Rancho Dominguez,2020-08-30,607
Unincorporated - East Whittier,2020-08-30,75
Unincorporated - El Camino Village,2020-08-30,137
Unincorporated - El Monte,2020-08-30,5
Unincorporated - Elizabeth Lake,2020-08-30,6
Unincorporated - Florence-Firestone,2020-08-30,3166
Unincorporated - Franklin Canyon,2020-08-30,0
Unincorporated - Glendora,2020-08-30,12
Unincorporated - Hacienda Heights,2020-08-30,936
Unincorporated - Harbor Gateway,2020-08-30,0
Unincorporated - Hawthorne,2020-08-30,57
Unincorporated - Hi Vista,2020-08-30,6
Unincorporated - Kagel/Lopez Canyons,2020-08-30,30
Unincorporated - La Crescenta-Montrose,2020-08-30,158
Unincorporated - La Habra Heights,2020-08-30,0
Unincorporated - La Rambla,2020-08-30,75
Unincorporated - La Verne*,2020-08-30,33
Unincorporated - Ladera Heights,2020-08-30,85
Unincorporated - Lake Hughes,2020-08-30,2
Unincorporated - Lake Los Angeles,2020-08-30,194
Unincorporated - Lake Manor,2020-08-30,24
Unincorporated - Lakewood,2020-08-30,0
Unincorporated - Lennox,2020-08-30,644
Unincorporated - Leona Valley,2020-08-30,17
Unincorporated - Littlerock/Juniper Hills,2020-11-11,22
Unincorporated - Littlerock/Juniper Hills,2020-11-10,22
Unincorporated - Littlerock/Juniper Hills,2020-11-09,22
Unincorporated - Llano,2020-08-30,3
Unincorporated - Marina del Rey,2020-08-30,65
